date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-12-01,100181,1,,estimated,84996.01,34981.84,218161.5,,,,
2022-12-01,100181,2,,estimated,58956.82,24264.88,151326.03,,,,
2022-12-01,100181,3,,estimated,49228.57,20261.02,126356.28,,,,
2022-12-01,100181,4,,estimated,38138.35,15696.62,97890.71,,,,
2022-12-01,100181,5,,estimated,34577.15,14230.93,88750.08,,,,
2022-12-01,100181,6,,estimated,29578.9,12173.8,75920.95,,,,
2022-12-01,100181,7,,estimated,26888.89,11066.67,69016.42,,,,
2022-12-01,100181,8,,estimated,24476.72,10073.9,62825.05,,,,
2022-12-01,100181,9,,estimated,21385.41,8801.6,54890.5,,,,
2022-12-01,100181,10,,estimated,21107.81,8687.35,54177.98,,,,
2022-12-01,100181,11,,estimated,19585.42,8060.78,50270.41,,,,
2022-12-01,100181,12,,estimated,19585.42,8060.78,50270.41,,,,
2022-12-01,100181,13,,estimated,19585.42,8060.78,50270.41,,,,
2022-12-01,100181,14,,estimated,19011.37,7824.52,48796.98,,,,
2022-12-01,100181,15,,estimated,18556.59,7637.34,47629.7,,,,
2022-12-01,100181,16,,estimated,18342.27,7549.14,47079.58,,,,
2022-12-01,100181,17,,estimated,18274.56,7521.27,46905.8,,,,
2022-12-01,100181,18,,estimated,18274.56,7521.27,46905.8,,,,
2022-12-01,100181,19,,estimated,18274.56,7521.27,46905.8,,,,
2022-12-01,100181,20,,estimated,18274.56,7521.27,46905.8,,,,
2022-12-01,100487,1,,estimated,117596.91,48348.67,408532.69,,,,
2022-12-01,100487,2,,estimated,80657.87,33161.6,280206.16,,,,
2022-12-01,100487,3,,estimated,67348.87,27689.75,233970.58,,,,
2022-12-01,100487,4,,estimated,52176.59,21451.83,181261.92,,,,
2022-12-01,100487,5,,estimated,47304.59,19448.76,164336.56,,,,
2022-12-01,100487,6,,estimated,40466.6,16637.4,140581.33,,,,
2022-12-01,100487,7,,estimated,36786.45,15124.35,127796.46,,,,
2022-12-01,100487,8,,estimated,34718.94,14274.31,120613.91,,,,
2022-12-01,100487,9,,estimated,30334.13,12471.54,105381.04,,,,
2022-12-01,100487,10,,estimated,29940.38,12309.66,104013.13,,,,
2022-12-01,100487,11,,estimated,27780.97,11421.84,96511.33,,,,
2022-12-01,100487,12,,estimated,27780.97,11421.84,96511.33,,,,
2022-12-01,100487,13,,estimated,27780.97,11421.84,96511.33,,,,
2022-12-01,100487,14,,estimated,26945.63,11078.4,93609.36,,,,
2022-12-01,100487,15,,estimated,26301.07,10813.39,91370.14,,,,
2022-12-01,100487,16,,estimated,25952.62,10670.13,90159.64,,,,
2022-12-01,100487,17,,estimated,25856.82,10630.75,89826.83,,,,
2022-12-01,100487,18,,estimated,25856.82,10630.75,89826.83,,,,
2022-12-01,100487,19,,estimated,25567.09,10511.63,88820.29,,,,
2022-12-01,100487,20,,estimated,24603.09,10115.29,85471.34,,,,
2022-12-01,100992,1,,estimated,218126.18,100269.68,420489.82,,,,
2022-12-01,100992,2,,estimated,152773.94,70228.13,294507.92,,,,
2022-12-01,100992,3,,estimated,113273.98,52070.53,218362.4,,,,
2022-12-01,100992,4,,estimated,87755.89,40340.2,169170.23,,,,
2022-12-01,100992,5,,estimated,79561.73,36573.46,153374.05,,,,
2022-12-01,100992,6,,estimated,68061.0,31286.73,131203.67,,,,
2022-12-01,100992,7,,estimated,61871.4,28441.45,119271.75,,,,
2022-12-01,100992,8,,estimated,58394.07,26842.97,112568.39,,,,
2022-12-01,100992,9,,estimated,51019.31,23452.89,98351.79,,,,
2022-12-01,100992,10,,estimated,44565.08,20485.97,85909.73,,,,
2022-12-01,100992,11,,estimated,38384.57,17644.87,73995.34,,,,
2022-12-01,100992,12,,estimated,37439.95,17210.64,72174.37,,,,
2022-12-01,100992,13,,estimated,35464.08,16302.36,68365.4,,,,
2022-12-01,100992,14,,estimated,31564.62,14509.83,60848.27,,,,
2022-12-01,100992,15,,estimated,29567.96,13592.0,56999.25,,,,
2022-12-01,100992,16,,estimated,28405.15,13057.47,54757.64,,,,
2022-12-01,100992,17,,estimated,28300.3,13009.27,54555.52,,,,
2022-12-01,100992,18,,estimated,26664.75,12257.43,51402.62,,,,
2022-12-01,100992,19,,estimated,26107.87,12001.44,50329.1,,,,
2022-12-01,100992,20,,estimated,25123.48,11548.93,48431.45,,,,
2022-12-01,101020,1,,estimated,167411.0,72423.25,397571.21,,,,
2022-12-01,101020,2,,estimated,124342.42,53791.46,295291.04,,,,
2022-12-01,101020,3,,estimated,97046.99,41983.25,230469.26,,,,
2022-12-01,101020,4,,estimated,75184.44,32525.35,178549.61,,,,
2022-12-01,101020,5,,estimated,59027.1,25535.56,140178.82,,,,
