date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-12-01,100487,14,42900,actual,27090.0,,,,
2022-12-01,101535,15,1918,actual,77406.0,,,,
2022-12-01,200181,17,1610,actual,20697.0,,,,
2022-12-01,200181,53,1610,actual,7998.0,,,,
2022-12-01,201925,4,1610,actual,37196.0,,,,
2022-12-01,201925,5,,estimated,43210.58,4,9,37196.0,78698.0
2022-12-01,201925,6,,estimated,50197.7,4,9,37196.0,78698.0
2022-12-01,201925,7,,estimated,58314.59,4,9,37196.0,78698.0
2022-12-01,201925,8,,estimated,67743.95,4,9,37196.0,78698.0
2022-12-01,201925,9,1610,actual,78698.0,,,,
2022-12-01,201925,10,,estimated,70869.38,9,19,78698.0,27600.0
2022-12-01,201925,11,,estimated,63819.52,9,19,78698.0,27600.0
2022-12-01,201925,12,,estimated,57470.94,9,19,78698.0,27600.0
2022-12-01,201925,13,,estimated,51753.9,9,19,78698.0,27600.0
2022-12-01,201925,14,,estimated,46605.56,9,19,78698.0,27600.0
2022-12-01,201925,15,,estimated,41969.35,9,19,78698.0,27600.0
2022-12-01,201925,16,,estimated,37794.33,9,19,78698.0,27600.0
2022-12-01,201925,17,,estimated,34034.62,9,19,78698.0,27600.0
2022-12-01,201925,18,,estimated,30648.91,9,19,78698.0,27600.0
2022-12-01,201925,19,35173,actual,27600.0,,,,
2022-12-01,201925,43,1610,actual,14598.0,,,,
2022-12-01,201925,44,,estimated,15797.62,43,54,14598.0,34799.0
2022-12-01,201925,45,,estimated,17095.81,43,54,14598.0,34799.0
2022-12-01,201925,46,,estimated,18500.68,43,54,14598.0,34799.0
2022-12-01,201925,47,,estimated,20020.99,43,54,14598.0,34799.0
2022-12-01,201925,48,,estimated,21666.22,43,54,14598.0,34799.0
2022-12-01,201925,49,,estimated,23446.64,43,54,14598.0,34799.0
2022-12-01,201925,50,,estimated,25373.37,43,54,14598.0,34799.0
2022-12-01,201925,51,,estimated,27458.41,43,54,14598.0,34799.0
2022-12-01,201925,52,,estimated,29714.79,43,54,14598.0,34799.0
2022-12-01,201925,53,,estimated,32156.57,43,54,14598.0,34799.0
2022-12-01,201925,54,1610,actual,34799.0,,,,
2022-12-01,201925,55,,estimated,33835.66,54,62,34799.0,27799.0
2022-12-01,201925,56,,estimated,32898.98,54,62,34799.0,27799.0
2022-12-01,201925,57,,estimated,31988.23,54,62,34799.0,27799.0
2022-12-01,201925,58,,estimated,31102.7,54,62,34799.0,27799.0
2022-12-01,201925,59,,estimated,30241.68,54,62,34799.0,27799.0
2022-12-01,201925,60,,estimated,29404.49,54,62,34799.0,27799.0
2022-12-01,201925,61,,estimated,28590.48,54,62,34799.0,27799.0
2022-12-01,201925,62,1610,actual,27799.0,,,,
2022-12-01,205272,4,1610,actual,55992.0,,,,
2022-12-01,205272,5,,estimated,64937.24,4,8,55992.0,101297.0
2022-12-01,205272,6,,estimated,75311.54,4,8,55992.0,101297.0
2022-12-01,205272,7,,estimated,87343.2,4,8,55992.0,101297.0
2022-12-01,205272,8,1610,actual,101297.0,,,,
2022-12-01,205272,9,,estimated,91404.81,8,13,101297.0,60598.0
2022-12-01,205272,10,,estimated,82478.63,8,13,101297.0,60598.0
2022-12-01,205272,11,,estimated,74424.13,8,13,101297.0,60598.0
2022-12-01,205272,12,,estimated,67156.19,8,13,101297.0,60598.0
2022-12-01,205272,13,1610,actual,60598.0,,,,
2022-12-01,205272,14,,estimated,41115.8,13,15,60598.0,27897.0
2022-12-01,205272,15,1610,actual,27897.0,,,,
2022-12-01,205272,16,1610,actual,48998.0,,,,
2022-12-01,205272,51,680,actual,20000.0,,,,
2022-12-01,205272,52,,estimated,19781.92,51,68,20000.0,16599.0
2022-12-01,205272,53,,estimated,19566.21,51,68,20000.0,16599.0
2022-12-01,205272,54,,estimated,19352.86,51,68,20000.0,16599.0
2022-12-01,205272,55,,estimated,19141.83,51,68,20000.0,16599.0
2022-12-01,205272,56,,estimated,18933.1,51,68,20000.0,16599.0
2022-12-01,205272,57,,estimated,18726.65,51,68,20000.0,16599.0
2022-12-01,205272,58,,estimated,18522.45,51,68,20000.0,16599.0
2022-12-01,205272,59,,estimated,18320.48,51,68,20000.0,16599.0
2022-12-01,205272,60,,estimated,18120.71,51,68,20000.0,16599.0
2022-12-01,205272,61,,estimated,17923.12,51,68,20000.0,16599.0
2022-12-01,205272,62,,estimated,17727.68,51,68,20000.0,16599.0
2022-12-01,205272,63,,estimated,17534.37,51,68,20000.0,16599.0
2022-12-01,205272,64,,estimated,17343.17,51,68,20000.0,16599.0
2022-12-01,205272,65,,estimated,17154.06,51,68,20000.0,16599.0
2022-12-01,205272,66,,estimated,16967.01,51,68,20000.0,16599.0
2022-12-01,205272,67,,estimated,16782.0,51,68,20000.0,16599.0
2022-12-01,205272,68,1610,actual,16599.0,,,,
2022-12-01,205582,51,37719,actual,39600.0,,,,
2022-12-01,205611,14,24867,actual,233640.0,,,,
2022-12-01,205611,73,1610,actual,59097.0,,,,
2022-12-01,206361,14,147,actual,39468.0,,,,
2022-12-01,206361,15,,estimated,36815.72,14,20,39468.0,26000.0
2022-12-01,206361,16,,estimated,34341.67,14,20,39468.0,26000.0
2022-12-01,206361,17,,estimated,32033.88,14,20,39468.0,26000.0
2022-12-01,206361,18,,estimated,29881.17,14,20,39468.0,26000.0
2022-12-01,206361,19,,estimated,27873.11,14,20,39468.0,26000.0
2022-12-01,206361,20,147,actual,26000.0,,,,
2022-12-01,206363,3,147,actual,98890.0,,,,
2022-12-01,206363,4,,estimated,91565.49,3,21,98890.0,24750.0
2022-12-01,206363,5,,estimated,84783.47,3,21,98890.0,24750.0
2022-12-01,206363,6,,estimated,78503.78,3,21,98890.0,24750.0
2022-12-01,206363,7,,estimated,72689.2,3,21,98890.0,24750.0
