date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-12-01,100181,1,,estimated,26437.03,12705.13,59289.37,,,,
2022-12-01,100181,2,,estimated,26437.03,12705.13,59289.37,,,,
2022-12-01,100181,3,,estimated,26437.03,12705.13,59289.37,,,,
2022-12-01,100181,4,,estimated,26437.03,12705.13,59289.37,,,,
2022-12-01,100181,5,,estimated,25533.53,12270.92,57263.12,,,,
2022-12-01,100181,6,,estimated,25533.53,12270.92,57263.12,,,,
2022-12-01,100181,7,,estimated,25533.53,12270.92,57263.12,,,,
2022-12-01,100181,8,,estimated,25220.01,12120.25,56560.0,,,,
2022-12-01,100181,9,,estimated,24340.35,11697.51,54587.23,,,,
2022-12-01,100181,10,,estimated,21414.29,10291.3,48025.05,,,,
2022-12-01,100181,11,,estimated,21414.29,10291.3,48025.05,,,,
2022-12-01,100181,12,,estimated,21414.29,10291.3,48025.05,,,,
2022-12-01,100181,13,,estimated,21414.29,10291.3,48025.05,,,,
2022-12-01,100181,14,,estimated,21414.29,10291.3,48025.05,,,,
2022-12-01,100181,15,,estimated,19992.35,9607.94,44836.12,,,,
2022-12-01,100181,16,,estimated,14062.63,6758.23,31537.76,,,,
2022-12-01,100181,17,,estimated,14062.63,6758.23,31537.76,,,,
2022-12-01,100181,18,,estimated,14062.63,6758.23,31537.76,,,,
2022-12-01,100181,19,,estimated,14062.63,6758.23,31537.76,,,,
2022-12-01,100181,20,,estimated,14062.63,6758.23,31537.76,,,,
2022-12-01,100487,1,,estimated,130662.78,62794.03,293032.7,,,,
2022-12-01,100487,2,,estimated,77770.31,37374.92,174412.67,,,,
2022-12-01,100487,3,,estimated,57365.26,27568.64,128651.0,,,,
2022-12-01,100487,4,,estimated,51828.37,24907.72,116233.62,,,,
2022-12-01,100487,5,,estimated,51381.2,24692.82,115230.75,,,,
2022-12-01,100487,6,,estimated,39116.32,18798.55,87724.75,,,,
2022-12-01,100487,7,,estimated,39116.32,18798.55,87724.75,,,,
2022-12-01,100487,8,,estimated,39116.32,18798.55,87724.75,,,,
2022-12-01,100487,9,,estimated,38311.37,18411.71,85919.52,,,,
2022-12-01,100487,10,,estimated,33440.46,16070.84,74995.71,,,,
2022-12-01,100487,11,,estimated,33440.46,16070.84,74995.71,,,,
2022-12-01,100487,12,,estimated,31788.69,15277.03,71291.34,,,,
2022-12-01,100487,13,,estimated,31788.69,15277.03,71291.34,,,,
2022-12-01,100487,14,,estimated,25797.86,12397.96,57855.93,,,,
2022-12-01,100487,15,,estimated,25797.86,12397.96,57855.93,,,,
2022-12-01,100487,16,,estimated,25797.86,12397.96,57855.93,,,,
2022-12-01,100487,17,,estimated,24815.53,11925.87,55652.89,,,,
2022-12-01,100487,18,,estimated,24815.53,11925.87,55652.89,,,,
2022-12-01,100487,19,,estimated,24815.53,11925.87,55652.89,,,,
2022-12-01,100487,20,,estimated,24815.53,11925.87,55652.89,,,,
2022-12-01,100992,1,,estimated,612132.4,317662.79,1121212.53,,,,
2022-12-01,100992,2,,estimated,358745.07,186168.81,657095.53,,,,
2022-12-01,100992,3,,estimated,225892.73,117225.81,413756.5,,,,
2022-12-01,100992,4,,estimated,184209.87,95594.71,337408.07,,,,
2022-12-01,100992,5,,estimated,148518.5,77072.87,272033.95,,,,
2022-12-01,100992,6,,estimated,137407.93,71307.1,251683.28,,,,
2022-12-01,100992,7,,estimated,113368.46,58831.95,207651.38,,,,
2022-12-01,100992,8,,estimated,113368.46,58831.95,207651.38,,,,
2022-12-01,100992,9,,estimated,83319.92,43238.42,152612.95,,,,
2022-12-01,100992,10,,estimated,63102.66,32746.78,115582.0,,,,
2022-12-01,100992,11,,estimated,63102.66,32746.78,115582.0,,,,
2022-12-01,100992,12,,estimated,60764.48,31533.39,111299.27,,,,
2022-12-01,100992,13,,estimated,42256.54,21928.8,77399.21,,,,
2022-12-01,100992,14,,estimated,42256.54,21928.8,77399.21,,,,
2022-12-01,100992,15,,estimated,42256.54,21928.8,77399.21,,,,
2022-12-01,100992,16,,estimated,35684.54,18518.3,65361.59,,,,
2022-12-01,100992,17,,estimated,30831.61,15999.9,56472.72,,,,
2022-12-01,100992,18,,estimated,28271.01,14671.09,51782.6,,,,
2022-12-01,100992,19,,estimated,28271.01,14671.09,51782.6,,,,
2022-12-01,100992,20,,estimated,28271.01,14671.09,51782.6,,,,
2022-12-01,101020,1,,estimated,302985.66,145609.1,679495.01,,,,
2022-12-01,101020,2,,estimated,210342.52,101086.58,471727.58,,,,
2022-12-01,101020,3,,estimated,147433.0,70853.47,330642.68,,,,
2022-12-01,101020,4,,estimated,138137.48,66386.22,309795.94,,,,
2022-12-01,101020,5,,estimated,87241.87,41926.77,195654.2,,,,
2022-12-01,101020,6,,estimated,63189.48,30367.65,141712.77,,,,
2022-12-01,101020,7,,estimated,43208.86,20765.35,96902.95,,,,
2022-12-01,101020,8,,estimated,37244.59,17899.03,83527.09,,,,
2022-12-01,101020,9,,estimated,37244.59,17899.03,83527.09,,,,
2022-12-01,101020,10,,estimated,37244.59,17899.03,83527.09,,,,
2022-12-01,101020,11,,estimated,37244.59,17899.03,83527.09,,,,
2022-12-01,101020,12,,estimated,37244.59,17899.03,83527.09,,,,
2022-12-01,101020,13,,estimated,32107.89,15430.44,72007.22,,,,
2022-12-01,101020,14,,estimated,27449.55,13191.73,61560.12,,,,
2022-12-01,101020,15,,estimated,23637.32,11359.64,53010.57,,,,
2022-12-01,101020,16,,estimated,20836.3,10013.52,46728.81,,,,
2022-12-01,101020,17,,estimated,20836.3,10013.52,46728.81,,,,
2022-12-01,101020,18,,estimated,20836.3,10013.52,46728.81,,,,
2022-12-01,101020,19,,estimated,18260.32,8775.56,40951.75,,,,
2022-12-01,101020,20,,estimated,17632.26,8473.72,39543.22,,,,
2022-12-01,101384,1,,estimated,64280.41,30891.93,144159.35,,,,
2022-12-01,101384,2,,estimated,64280.41,30891.93,144159.35,,,,
2022-12-01,101384,3,,estimated,59087.29,28396.22,132512.94,,,,
2022-12-01,101384,4,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101384,5,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101384,6,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101384,7,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101384,8,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101384,9,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101384,10,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101384,11,,estimated,56443.81,27125.81,126584.49,,,,
2022-12-01,101384,12,,estimated,56443.81,27125.81,126584.49,,,,
2022-12-01,101384,13,,estimated,56443.81,27125.81,126584.49,,,,
2022-12-01,101384,14,,estimated,56220.71,27018.6,126084.17,,,,
2022-12-01,101384,15,,estimated,55985.23,26905.43,125556.06,,,,
2022-12-01,101384,16,,estimated,55985.23,26905.43,125556.06,,,,
2022-12-01,101384,17,,estimated,55581.19,26711.25,124649.93,,,,
2022-12-01,101384,18,,estimated,55581.19,26711.25,124649.93,,,,
2022-12-01,101384,19,,estimated,55581.19,26711.25,124649.93,,,,
2022-12-01,101384,20,,estimated,55101.61,26480.78,123574.4,,,,
2022-12-01,101535,1,,estimated,320243.82,169468.27,718199.25,,,,
2022-12-01,101535,2,,estimated,208489.36,110329.47,467571.56,,,,
2022-12-01,101535,3,,estimated,190269.34,100687.71,426710.18,,,,
2022-12-01,101535,4,,estimated,117502.99,62180.84,263519.72,,,,
2022-12-01,101535,5,,estimated,79540.42,42091.61,178382.43,,,,
2022-12-01,101535,6,,estimated,79540.42,42091.61,178382.43,,,,
2022-12-01,101535,7,,estimated,75458.76,39931.66,169228.64,,,,
2022-12-01,101535,8,,estimated,73164.29,38717.45,164082.91,,,,
2022-12-01,101535,9,,estimated,73164.29,38717.45,164082.91,,,,
2022-12-01,101535,10,,estimated,67399.82,35666.98,151155.13,,,,
2022-12-01,101535,11,,estimated,44792.84,23703.71,100455.29,,,,
2022-12-01,101535,12,,estimated,44792.84,23703.71,100455.29,,,,
2022-12-01,101535,13,,estimated,44792.84,23703.71,100455.29,,,,
2022-12-01,101535,14,,estimated,44792.84,23703.71,100455.29,,,,
2022-12-01,101535,15,,estimated,44792.84,23703.71,100455.29,,,,
2022-12-01,101535,16,,estimated,40035.9,21186.4,89787.06,,,,
2022-12-01,101535,17,,estimated,38596.36,20424.62,86558.67,,,,
2022-12-01,101535,18,,estimated,38596.36,20424.62,86558.67,,,,
2022-12-01,101535,19,,estimated,38596.36,20424.62,86558.67,,,,
2022-12-01,101535,20,,estimated,38145.51,20186.04,85547.56,,,,
2022-12-01,101954,1,,estimated,64280.41,30891.93,144159.35,,,,
2022-12-01,101954,2,,estimated,64280.41,30891.93,144159.35,,,,
2022-12-01,101954,3,,estimated,59087.29,28396.22,132512.94,,,,
2022-12-01,101954,4,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101954,5,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101954,6,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101954,7,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101954,8,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101954,9,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101954,10,,estimated,56490.24,27148.13,126688.62,,,,
2022-12-01,101954,11,,estimated,56443.81,27125.81,126584.49,,,,
2022-12-01,101954,12,,estimated,56443.81,27125.81,126584.49,,,,
2022-12-01,101954,13,,estimated,56443.81,27125.81,126584.49,,,,
2022-12-01,101954,14,,estimated,56220.71,27018.6,126084.17,,,,
2022-12-01,101954,15,,estimated,55985.23,26905.43,125556.06,,,,
2022-12-01,101954,16,,estimated,55985.23,26905.43,125556.06,,,,
2022-12-01,101954,17,,estimated,55581.19,26711.25,124649.93,,,,
2022-12-01,101954,18,,estimated,55581.19,26711.25,124649.93,,,,
2022-12-01,101954,19,,estimated,55581.19,26711.25,124649.93,,,,
2022-12-01,101954,20,,estimated,55101.61,26480.78,123574.4,,,,
2022-12-01,110365,1,,estimated,156230.82,100603.09,242960.28,,,,
2022-12-01,110365,2,,estimated,79909.8,51457.02,124270.67,,,,
2022-12-01,110365,3,,estimated,70522.33,45412.06,109671.86,,,,
2022-12-01,110365,4,,estimated,50791.5,32706.62,78987.73,,,,
2022-12-01,110365,5,,estimated,40400.67,26015.56,62828.57,,,,
2022-12-01,110365,6,,estimated,33627.65,21654.15,52295.59,,,,
2022-12-01,110365,7,,estimated,32435.59,20886.54,50441.78,,,,
2022-12-01,110365,8,,estimated,26885.16,17312.4,41810.1,,,,
2022-12-01,110365,9,,estimated,22517.35,14499.8,35017.56,,,,
2022-12-01,110365,10,,estimated,21467.62,13823.83,33385.08,,,,
2022-12-01,110365,11,,estimated,19502.44,12558.38,30328.96,,,,
2022-12-01,110365,12,,estimated,18305.83,11787.84,28468.07,,,,
2022-12-01,110365,13,,estimated,18305.83,11787.84,28468.07,,,,
2022-12-01,110365,14,,estimated,17672.75,11380.17,27483.55,,,,
2022-12-01,110365,15,,estimated,16955.33,10918.19,26367.85,,,,
2022-12-01,110365,16,,estimated,15037.87,9683.47,23385.94,,,,
2022-12-01,110365,17,,estimated,15037.87,9683.47,23385.94,,,,
2022-12-01,110365,18,,estimated,14708.82,9471.58,22874.23,,,,
2022-12-01,110365,19,,estimated,13939.82,8976.39,21678.33,,,,
2022-12-01,110365,20,,estimated,13778.88,8872.76,21428.04,,,,
2022-12-01,110409,1,,estimated,718211.72,345158.78,1610707.52,,,,
2022-12-01,110409,2,,estimated,718211.72,345158.78,1610707.52,,,,
2022-12-01,110409,3,,estimated,48873.0,23487.43,109605.72,,,,
2022-12-01,110409,4,,estimated,36009.25,17305.35,80756.64,,,,
2022-12-01,110409,5,,estimated,36009.25,17305.35,80756.64,,,,
2022-12-01,110409,6,,estimated,36009.25,17305.35,80756.64,,,,
2022-12-01,110409,7,,estimated,34988.88,16814.98,78468.29,,,,
2022-12-01,110409,8,,estimated,34988.88,16814.98,78468.29,,,,
2022-12-01,110409,9,,estimated,34988.88,16814.98,78468.29,,,,
2022-12-01,110409,10,,estimated,34988.88,16814.98,78468.29,,,,
2022-12-01,110409,11,,estimated,34988.88,16814.98,78468.29,,,,
2022-12-01,110409,12,,estimated,34988.88,16814.98,78468.29,,,,
2022-12-01,110409,13,,estimated,34988.88,16814.98,78468.29,,,,
2022-12-01,110409,14,,estimated,33624.32,16159.2,75408.05,,,,
2022-12-01,110409,15,,estimated,33624.32,16159.2,75408.05,,,,
2022-12-01,110409,16,,estimated,33624.32,16159.2,75408.05,,,,
2022-12-01,110409,17,,estimated,33624.32,16159.2,75408.05,,,,
2022-12-01,110409,18,,estimated,28950.87,13913.23,64927.08,,,,
2022-12-01,110409,19,,estimated,28950.87,13913.23,64927.08,,,,
2022-12-01,110409,20,,estimated,16924.68,8133.68,37956.37,,,,
2022-12-01,110435,1,,estimated,412377.03,198180.49,793963.57,,,,
2022-12-01,110435,2,,estimated,175006.58,84104.8,336946.13,,,,
2022-12-01,110435,3,,estimated,148572.58,71401.13,286051.87,,,,
2022-12-01,110435,4,,estimated,83013.09,39894.5,159827.94,,,,
2022-12-01,110435,5,,estimated,83013.09,39894.5,159827.94,,,,
2022-12-01,110435,6,,estimated,44104.41,21195.73,84915.73,,,,
2022-12-01,110435,7,,estimated,44104.41,21195.73,84915.73,,,,
2022-12-01,110435,8,,estimated,44104.41,21195.73,84915.73,,,,
2022-12-01,110435,9,,estimated,44104.41,21195.73,84915.73,,,,
2022-12-01,110435,10,,estimated,40060.18,19252.16,77129.24,,,,
2022-12-01,110435,11,,estimated,40060.18,19252.16,77129.24,,,,
2022-12-01,110435,12,,estimated,40060.18,19252.16,77129.24,,,,
2022-12-01,110435,13,,estimated,40060.18,19252.16,77129.24,,,,
2022-12-01,110435,14,,estimated,40060.18,19252.16,77129.24,,,,
2022-12-01,110435,15,,estimated,37902.02,18214.98,72974.04,,,,
2022-12-01,110435,16,,estimated,37902.02,18214.98,72974.04,,,,
2022-12-01,110435,17,,estimated,36898.42,17732.67,71041.78,,,,
2022-12-01,110435,18,,estimated,36898.42,17732.67,71041.78,,,,
2022-12-01,110435,19,,estimated,36898.42,17732.67,71041.78,,,,
2022-12-01,110435,20,,estimated,36898.42,17732.67,71041.78,,,,
2022-12-01,110632,1,,estimated,216442.68,120647.31,364357.44,,,,
2022-12-01,110632,2,,estimated,216442.68,120647.31,364357.44,,,,
2022-12-01,110632,3,,estimated,216442.68,120647.31,364357.44,,,,
2022-12-01,110632,4,,estimated,190603.39,106244.23,320859.84,,,,
2022-12-01,110632,5,,estimated,138694.75,77309.84,233477.35,,,,
2022-12-01,110632,6,,estimated,138694.75,77309.84,233477.35,,,,
2022-12-01,110632,7,,estimated,137787.74,76804.26,231950.5,,,,
2022-12-01,110632,8,,estimated,129115.1,71970.04,217351.06,,,,
2022-12-01,110632,9,,estimated,129115.1,71970.04,217351.06,,,,
2022-12-01,110632,10,,estimated,114624.49,63892.83,192957.72,,,,
2022-12-01,110632,11,,estimated,81301.75,45318.41,136862.55,,,,
2022-12-01,110632,12,,estimated,81301.75,45318.41,136862.55,,,,
2022-12-01,110632,13,,estimated,56767.46,31642.75,95561.77,,,,
2022-12-01,110632,14,,estimated,56767.46,31642.75,95561.77,,,,
2022-12-01,110632,15,,estimated,55087.02,30706.05,92732.94,,,,
2022-12-01,110632,16,,estimated,55087.02,30706.05,92732.94,,,,
2022-12-01,110632,17,,estimated,51585.64,28754.35,86838.75,,,,
2022-12-01,110632,18,,estimated,48170.46,26850.7,81089.68,,,,
2022-12-01,110632,19,,estimated,40247.18,22434.18,67751.7,,,,
2022-12-01,110632,20,,estimated,39050.06,21766.9,65736.49,,,,
2022-12-01,200181,1,,estimated,78210.06,42947.58,175398.88,,,,
2022-12-01,200181,2,,estimated,55093.55,30253.58,123556.31,,,,
2022-12-01,200181,3,,estimated,52369.6,28757.78,117447.4,,,,
2022-12-01,200181,4,,estimated,38983.35,21406.97,87426.55,,,,
2022-12-01,200181,5,,estimated,38983.35,21406.97,87426.55,,,,
2022-12-01,200181,6,,estimated,36286.63,19926.12,81378.72,,,,
2022-12-01,200181,7,,estimated,31288.65,17181.57,70169.93,,,,
2022-12-01,200181,8,,estimated,28864.16,15850.21,64732.6,,,,
2022-12-01,200181,9,,estimated,27533.99,15119.77,61749.48,,,,
2022-12-01,200181,10,,estimated,22609.45,12415.55,50705.39,,,,
2022-12-01,200181,11,,estimated,22528.6,12371.15,50524.07,,,,
2022-12-01,200181,12,,estimated,20863.78,11456.95,46790.45,,,,
2022-12-01,200181,13,,estimated,19540.84,10730.49,43823.55,,,,
2022-12-01,200181,14,,estimated,19540.84,10730.49,43823.55,,,,
2022-12-01,200181,15,,estimated,19540.84,10730.49,43823.55,,,,
2022-12-01,200181,16,,estimated,19222.95,10555.92,43110.61,,,,
2022-12-01,200181,17,,estimated,17855.22,9804.86,40043.25,,,,
2022-12-01,200181,18,,estimated,17855.22,9804.86,40043.25,,,,
2022-12-01,200181,19,,estimated,17855.22,9804.86,40043.25,,,,
2022-12-01,200181,20,,estimated,17778.63,9762.8,39871.48,,,,
2022-12-01,201184,1,,estimated,56333.82,27072.95,126337.83,,,,
2022-12-01,201184,2,,estimated,56333.82,27072.95,126337.83,,,,
2022-12-01,201184,3,,estimated,55356.35,26603.2,124145.69,,,,
2022-12-01,201184,4,,estimated,51700.28,24846.16,115946.35,,,,
2022-12-01,201184,5,,estimated,51700.28,24846.16,115946.35,,,,
2022-12-01,201184,6,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,7,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,8,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,9,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,10,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,11,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,12,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,13,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,14,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,15,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,16,,estimated,49254.59,23670.81,110461.5,,,,
2022-12-01,201184,17,,estimated,46245.19,22224.55,103712.41,,,,
2022-12-01,201184,18,,estimated,46245.19,22224.55,103712.41,,,,
2022-12-01,201184,19,,estimated,46245.19,22224.55,103712.41,,,,
2022-12-01,201184,20,,estimated,46245.19,22224.55,103712.41,,,,
2022-12-01,201351,1,,estimated,59443.53,42202.13,107340.55,,,,
2022-12-01,201351,2,,estimated,59443.53,42202.13,107340.55,,,,
