date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-12-01,100181,1,15255,actual,,,,,
2022-12-01,100181,2,54488,actual,,,,,
2022-12-01,100181,3,23197,actual,,,,,
2022-12-01,100181,4,16272,actual,,,,,
2022-12-01,100181,5,1488,actual,,,,,
2022-12-01,100181,6,40920,actual,,,,,
2022-12-01,100181,7,15580,actual,,,,,
2022-12-01,100181,8,35310,actual,,,,,
2022-12-01,100181,9,14912,actual,,,,,
2022-12-01,100181,10,24886,actual,,,,,
2022-12-01,100181,11,26218,actual,,,,,
2022-12-01,100181,12,1488,actual,,,,,
2022-12-01,100181,13,141,actual,,,,,
2022-12-01,100181,14,1142,actual,,,,,
2022-12-01,100181,15,1142,actual,,,,,
2022-12-01,100181,16,6714,actual,,,,,
2022-12-01,100181,17,141,actual,,,,,
2022-12-01,100181,18,25836,actual,,,,,
2022-12-01,100181,19,16549,actual,,,,,
2022-12-01,100181,20,24886,actual,,,,,
2022-12-01,100487,1,47724,actual,,,,,
2022-12-01,100487,2,1265,actual,,,,,
2022-12-01,100487,3,47724,actual,,,,,
2022-12-01,100487,4,21091,actual,,,,,
2022-12-01,100487,5,44971,actual,,,,,
2022-12-01,100487,6,30555,actual,,,,,
2022-12-01,100487,7,21836,actual,,,,,
2022-12-01,100487,8,9754,actual,,,,,
2022-12-01,100487,9,17222,actual,,,,,
2022-12-01,100487,10,15084,actual,,,,,
2022-12-01,100487,11,7893,actual,,,,,
2022-12-01,100487,12,18832,actual,,,,,
2022-12-01,100487,13,11145,actual,,,,,
2022-12-01,100487,14,42900,actual,27090.0,,,,
2022-12-01,100487,15,37778,actual,,,,,
2022-12-01,100487,16,6367,actual,,,,,
2022-12-01,100487,17,11216,actual,,,,,
2022-12-01,100487,18,34160,actual,,,,,
2022-12-01,100487,19,13353,actual,,,,,
2022-12-01,100487,20,31112,actual,,,,,
2022-12-01,100992,1,43273,actual,,,,,
2022-12-01,100992,2,43273,actual,,,,,
2022-12-01,100992,3,61049,actual,,,,,
2022-12-01,100992,4,43273,actual,,,,,
2022-12-01,100992,5,45330,actual,,,,,
2022-12-01,100992,6,61049,actual,,,,,
2022-12-01,100992,7,62308,actual,,,,,
2022-12-01,100992,8,53268,actual,,,,,
2022-12-01,100992,9,29707,actual,,,,,
2022-12-01,100992,10,49708,actual,,,,,
2022-12-01,100992,11,5300,actual,,,,,
2022-12-01,100992,12,19847,actual,,,,,
2022-12-01,100992,13,15170,actual,,,,,
2022-12-01,100992,14,7692,actual,,,,,
2022-12-01,100992,15,13047,actual,,,,,
2022-12-01,100992,16,5434,actual,,,,,
2022-12-01,100992,17,7692,actual,,,,,
2022-12-01,100992,18,13047,actual,,,,,
