date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-12-01,100181,1,,estimated,74109.03,35295.58,166582.18,,,,
2022-12-01,100181,2,,estimated,61517.94,29298.88,138279.95,,,,
2022-12-01,100181,3,,estimated,59364.81,28273.42,133440.15,,,,
2022-12-01,100181,4,,estimated,43746.08,20834.75,98332.38,,,,
2022-12-01,100181,5,,estimated,38133.92,18161.88,85717.38,,,,
2022-12-01,100181,6,,estimated,36799.23,17526.21,82717.27,,,,
2022-12-01,100181,7,,estimated,35511.26,16912.79,79822.17,,,,
2022-12-01,100181,8,,estimated,33693.13,16046.88,75735.38,,,,
2022-12-01,100181,9,,estimated,31387.98,14949.01,70553.86,,,,
2022-12-01,100181,10,,estimated,30211.86,14388.87,67910.19,,,,
2022-12-01,100181,11,,estimated,29154.45,13885.26,65533.33,,,,
2022-12-01,100181,12,,estimated,28134.04,13399.28,63239.66,,,,
2022-12-01,100181,13,,estimated,27149.35,12930.3,61026.27,,,,
2022-12-01,100181,14,,estimated,26199.12,12477.74,58890.35,,,,
2022-12-01,100181,15,,estimated,25282.15,12041.02,56829.19,,,,
2022-12-01,100181,16,,estimated,24397.28,11619.58,54840.17,,,,
2022-12-01,100181,17,,estimated,23543.37,11212.9,52920.76,,,,
2022-12-01,100181,18,,estimated,22719.36,10820.45,51068.54,,,,
2022-12-01,100181,19,,estimated,21924.18,10441.73,49281.14,,,,
2022-12-01,100181,20,,estimated,21156.83,10076.27,47556.3,,,,
2022-12-01,100487,1,,estimated,108556.72,51701.83,244013.66,,,,
2022-12-01,100487,2,,estimated,70852.9,33744.8,159263.06,,,,
2022-12-01,100487,3,,estimated,57640.33,27452.11,129563.86,,,,
2022-12-01,100487,4,,estimated,52118.17,24822.09,117151.16,,,,
2022-12-01,100487,5,,estimated,49346.93,23502.25,110921.97,,,,
2022-12-01,100487,6,,estimated,44656.69,21268.45,100379.25,,,,
2022-12-01,100487,7,,estimated,43093.71,20524.05,96865.98,,,,
2022-12-01,100487,8,,estimated,41585.43,19805.71,93475.67,,,,
2022-12-01,100487,9,,estimated,40129.94,19112.51,90204.02,,,,
2022-12-01,100487,10,,estimated,38725.39,18443.57,87046.88,,,,
2022-12-01,100487,11,,estimated,37370.0,17798.05,84000.24,,,,
2022-12-01,100487,12,,estimated,36062.05,17175.11,81060.23,,,,
2022-12-01,100487,13,,estimated,34799.88,16573.99,78223.12,,,,
2022-12-01,100487,14,,estimated,33581.88,15993.9,75485.31,,,,
2022-12-01,100487,15,,estimated,32406.52,15434.11,72843.33,,,,
2022-12-01,100487,16,,estimated,31272.29,14893.92,70293.81,,,,
2022-12-01,100487,17,,estimated,30177.76,14372.63,67833.53,,,,
2022-12-01,100487,18,,estimated,29121.54,13869.59,65459.35,,,,
2022-12-01,100487,19,,estimated,28102.28,13384.15,63168.28,,,,
2022-12-01,100487,20,,estimated,27118.7,12915.71,60957.39,,,,
2022-12-01,100992,1,,estimated,361031.37,171946.82,661283.24,,,,
2022-12-01,100992,2,,estimated,231315.24,110167.49,423688.64,,,,
2022-12-01,100992,3,,estimated,177072.39,84333.49,324334.71,,,,
2022-12-01,100992,4,,estimated,155577.74,74096.32,284964.01,,,,
2022-12-01,100992,5,,estimated,139894.47,66626.92,256237.75,,,,
2022-12-01,100992,6,,estimated,132147.15,62937.14,242047.37,,,,
2022-12-01,100992,7,,estimated,122895.73,58531.01,225102.02,,,,
2022-12-01,100992,8,,estimated,118594.38,56482.43,217223.45,,,,
2022-12-01,100992,9,,estimated,110222.42,52495.15,201888.93,,,,
2022-12-01,100992,10,,estimated,104022.8,49542.48,190533.4,,,,
2022-12-01,100992,11,,estimated,100382.0,47808.49,183864.73,,,,
2022-12-01,100992,12,,estimated,96868.63,46135.2,177429.46,,,,
2022-12-01,100992,13,,estimated,93478.23,44520.46,171219.43,,,,
2022-12-01,100992,14,,estimated,90206.49,42962.25,165226.75,,,,
2022-12-01,100992,15,,estimated,87049.26,41458.57,159443.81,,,,
2022-12-01,100992,16,,estimated,84002.54,40007.52,153863.28,,,,
2022-12-01,100992,17,,estimated,81062.45,38607.26,148478.07,,,,
2022-12-01,100992,18,,estimated,78225.26,37256.0,143281.33,,,,
2022-12-01,100992,19,,estimated,75487.38,35952.04,138266.49,,,,
2022-12-01,100992,20,,estimated,72845.32,34693.72,133427.16,,,,
2022-12-01,101020,1,,estimated,233901.25,111399.12,525762.95,,,,
2022-12-01,101020,2,,estimated,159168.59,75806.52,357778.95,,,,
2022-12-01,101020,3,,estimated,127193.54,60577.91,285905.48,,,,
2022-12-01,101020,4,,estimated,116093.43,55291.31,260954.66,,,,
2022-12-01,101020,5,,estimated,99168.83,47230.7,222911.57,,,,
2022-12-01,101020,6,,estimated,89931.78,42831.41,202148.54,,,,
2022-12-01,101020,7,,estimated,60893.19,29001.33,136875.64,,,,
2022-12-01,101020,8,,estimated,49024.68,23348.77,110197.62,,,,
2022-12-01,101020,9,,estimated,47029.83,22398.69,105713.6,,,,
2022-12-01,101020,10,,estimated,45383.79,21614.74,102013.62,,,,
2022-12-01,101020,11,,estimated,41663.37,19842.83,93650.87,,,,
2022-12-01,101020,12,,estimated,40150.41,19122.26,90250.04,,,,
2022-12-01,101020,13,,estimated,38308.79,18245.16,86110.46,,,,
2022-12-01,101020,14,,estimated,36613.63,17437.81,82300.07,,,,
2022-12-01,101020,15,,estimated,35218.59,16773.4,79164.3,,,,
2022-12-01,101020,16,,estimated,33819.39,16107.01,76019.19,,,,
2022-12-01,101020,17,,estimated,32635.71,15543.27,73358.52,,,,
2022-12-01,101020,18,,estimated,31493.46,14999.25,70790.97,,,,
2022-12-01,101020,19,,estimated,26339.46,12544.58,59205.81,,,,
2022-12-01,101020,20,,estimated,25008.59,11910.73,56214.28,,,,
2022-12-01,101384,1,,estimated,285935.06,136181.03,642724.47,,,,
2022-12-01,101384,2,,estimated,147561.58,70278.51,331688.74,,,,
2022-12-01,101384,3,,estimated,101125.5,48162.6,227309.78,,,,
2022-12-01,101384,4,,estimated,77907.43,37104.63,175120.23,,,,
2022-12-01,101384,5,,estimated,64043.35,30501.65,143956.57,,,,
2022-12-01,101384,6,,estimated,54548.95,25979.79,122615.05,,,,
2022-12-01,101384,7,,estimated,47798.76,22764.91,107442.0,,,,
2022-12-01,101384,8,,estimated,42821.61,20394.46,96254.36,,,,
2022-12-01,101384,9,,estimated,38470.8,18322.32,86474.62,,,,
2022-12-01,101384,10,,estimated,35366.19,16843.7,79496.09,,,,
2022-12-01,101384,11,,estimated,32535.21,15495.4,73132.61,,,,
2022-12-01,101384,12,,estimated,30223.38,14394.36,67936.08,,,,
2022-12-01,101384,13,,estimated,28449.0,13549.28,63947.62,,,,
2022-12-01,101384,14,,estimated,26871.85,12798.14,60402.52,,,,
2022-12-01,101384,15,,estimated,25517.34,12153.03,57357.85,,,,
2022-12-01,101384,16,,estimated,24169.76,11511.22,54328.75,,,,
2022-12-01,101384,17,,estimated,23105.38,11004.3,51936.24,,,,
2022-12-01,101384,18,,estimated,22200.98,10573.56,49903.32,,,,
2022-12-01,101384,19,,estimated,21391.77,10188.17,48084.4,,,,
2022-12-01,101384,20,,estimated,20234.26,9636.88,45482.56,,,,
2022-12-01,101535,1,,estimated,227835.14,120566.97,512127.54,,,,
2022-12-01,101535,2,,estimated,152029.42,80451.71,341731.53,,,,
2022-12-01,101535,3,,estimated,131123.21,69388.46,294738.59,,,,
2022-12-01,101535,4,,estimated,106078.88,56135.37,238443.97,,,,
2022-12-01,101535,5,,estimated,92109.38,48742.92,207043.35,,,,
2022-12-01,101535,6,,estimated,88885.55,47036.91,199796.83,,,,
2022-12-01,101535,7,,estimated,84904.55,44930.23,190848.33,,,,
2022-12-01,101535,8,,estimated,81932.89,43357.67,184168.64,,,,
2022-12-01,101535,9,,estimated,79065.24,41840.15,177722.74,,,,
2022-12-01,101535,10,,estimated,76297.95,40375.74,171502.44,,,,
2022-12-01,101535,11,,estimated,71402.86,37785.33,160499.26,,,,
2022-12-01,101535,12,,estimated,68903.76,36462.85,154881.79,,,,
2022-12-01,101535,13,,estimated,66492.13,35186.65,149460.93,,,,
2022-12-01,101535,14,,estimated,64164.91,33955.12,144229.79,,,,
2022-12-01,101535,15,,estimated,61919.13,32766.69,139181.75,,,,
2022-12-01,101535,16,,estimated,59751.96,31619.85,134310.39,,,,
2022-12-01,101535,17,,estimated,57660.65,30513.16,129609.53,,,,
2022-12-01,101535,18,,estimated,55642.52,29445.2,125073.19,,,,
2022-12-01,101535,19,,estimated,53695.03,28414.62,120695.63,,,,
2022-12-01,101535,20,,estimated,51815.71,27420.1,116471.28,,,,
2022-12-01,101954,1,,estimated,285935.06,136181.03,642724.47,,,,
2022-12-01,101954,2,,estimated,147561.58,70278.51,331688.74,,,,
2022-12-01,101954,3,,estimated,101125.5,48162.6,227309.78,,,,
2022-12-01,101954,4,,estimated,77907.43,37104.63,175120.23,,,,
2022-12-01,101954,5,,estimated,64043.35,30501.65,143956.57,,,,
2022-12-01,101954,6,,estimated,54548.95,25979.79,122615.05,,,,
2022-12-01,101954,7,,estimated,47798.76,22764.91,107442.0,,,,
2022-12-01,101954,8,,estimated,42821.61,20394.46,96254.36,,,,
2022-12-01,101954,9,,estimated,38470.8,18322.32,86474.62,,,,
2022-12-01,101954,10,,estimated,35366.19,16843.7,79496.09,,,,
2022-12-01,101954,11,,estimated,32535.21,15495.4,73132.61,,,,
2022-12-01,101954,12,,estimated,30223.38,14394.36,67936.08,,,,
2022-12-01,101954,13,,estimated,28449.0,13549.28,63947.62,,,,
2022-12-01,101954,14,,estimated,26871.85,12798.14,60402.52,,,,
2022-12-01,101954,15,,estimated,25517.34,12153.03,57357.85,,,,
2022-12-01,101954,16,,estimated,24169.76,11511.22,54328.75,,,,
2022-12-01,101954,17,,estimated,23105.38,11004.3,51936.24,,,,
2022-12-01,101954,18,,estimated,22200.98,10573.56,49903.32,,,,
2022-12-01,101954,19,,estimated,21391.77,10188.17,48084.4,,,,
2022-12-01,101954,20,,estimated,20234.26,9636.88,45482.56,,,,
2022-12-01,110365,1,,estimated,120064.9,77314.45,186717.33,,,,
2022-12-01,110365,2,,estimated,75412.32,48560.92,117276.47,,,,
2022-12-01,110365,3,,estimated,64066.9,41255.17,99632.79,,,,
2022-12-01,110365,4,,estimated,55079.34,35467.73,85655.91,,,,
2022-12-01,110365,5,,estimated,41376.87,26644.18,64346.7,,,,
2022-12-01,110365,6,,estimated,37868.63,24385.08,58890.9,,,,
2022-12-01,110365,7,,estimated,33498.4,21570.92,52094.59,,,,
2022-12-01,110365,8,,estimated,31244.37,20119.46,48589.27,,,,
2022-12-01,110365,9,,estimated,26390.13,16993.63,41040.25,,,,
2022-12-01,110365,10,,estimated,25466.47,16398.85,39603.85,,,,
2022-12-01,110365,11,,estimated,23520.55,15145.8,36577.67,,,,
2022-12-01,110365,12,,estimated,21907.48,14107.08,34069.13,,,,
2022-12-01,110365,13,,estimated,21140.72,13613.33,32876.71,,,,
2022-12-01,110365,14,,estimated,20400.79,13136.86,31726.02,,,,
2022-12-01,110365,15,,estimated,19556.01,12592.88,30412.28,,,,
2022-12-01,110365,16,,estimated,18732.86,12062.81,29132.15,,,,
2022-12-01,110365,17,,estimated,18077.21,11640.61,28112.53,,,,
2022-12-01,110365,18,,estimated,15646.63,10075.47,24332.65,,,,
2022-12-01,110365,19,,estimated,15099.0,9722.83,23481.01,,,,
2022-12-01,110365,20,,estimated,14570.53,9382.53,22659.17,,,,
2022-12-01,110409,1,,estimated,429895.21,204744.3,966317.9,,,,
2022-12-01,110409,2,,estimated,367945.96,175240.0,827068.47,,,,
2022-12-01,110409,3,,estimated,160426.13,76405.45,360605.66,,,,
2022-12-01,110409,4,,estimated,143188.46,68195.74,321858.84,,,,
2022-12-01,110409,5,,estimated,138176.86,65808.89,310593.78,,,,
2022-12-01,110409,6,,estimated,133340.67,63505.58,299723.0,,,,
2022-12-01,110409,7,,estimated,118856.92,56607.46,267166.43,,,,
2022-12-01,110409,8,,estimated,114696.93,54626.2,257815.6,,,,
2022-12-01,110409,9,,estimated,109663.97,52229.18,246502.53,,,,
2022-12-01,110409,10,,estimated,105825.73,50401.16,237874.94,,,,
2022-12-01,110409,11,,estimated,102121.83,48637.12,229549.32,,,,
2022-12-01,110409,12,,estimated,98547.57,46934.82,221515.1,,,,
2022-12-01,110409,13,,estimated,95098.4,45292.1,213762.07,,,,
2022-12-01,110409,14,,estimated,91769.96,43706.87,206280.39,,,,
2022-12-01,110409,15,,estimated,88558.01,42177.13,199060.58,,,,
2022-12-01,110409,16,,estimated,85458.48,40700.93,192093.46,,,,
2022-12-01,110409,17,,estimated,82467.43,39276.4,185370.19,,,,
2022-12-01,110409,18,,estimated,79581.07,37901.73,178882.23,,,,
2022-12-01,110409,19,,estimated,76795.73,36575.17,172621.35,,,,
2022-12-01,110409,20,,estimated,74107.88,35295.04,166579.61,,,,
