date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-12-01,100181,1,,estimated,31918.55,15165.6,71762.85,,,,
2022-12-01,100181,2,,estimated,31918.55,15165.6,71762.85,,,,
2022-12-01,100181,3,,estimated,31918.55,15165.6,71762.85,,,,
2022-12-01,100181,4,,estimated,31918.55,15165.6,71762.85,,,,
2022-12-01,100181,5,,estimated,31082.01,14768.13,69882.04,,,,
2022-12-01,100181,6,,estimated,31082.01,14768.13,69882.04,,,,
2022-12-01,100181,7,,estimated,31082.01,14768.13,69882.04,,,,
2022-12-01,100181,8,,estimated,30163.01,14331.49,67815.86,,,,
2022-12-01,100181,9,,estimated,28616.04,13596.47,64337.78,,,,
2022-12-01,100181,10,,estimated,26918.92,12790.11,60522.13,,,,
2022-12-01,100181,11,,estimated,26918.92,12790.11,60522.13,,,,
2022-12-01,100181,12,,estimated,26918.92,12790.11,60522.13,,,,
2022-12-01,100181,13,,estimated,26918.92,12790.11,60522.13,,,,
2022-12-01,100181,14,,estimated,26918.92,12790.11,60522.13,,,,
2022-12-01,100181,15,,estimated,25080.85,11916.77,56389.56,,,,
2022-12-01,100181,16,,estimated,21259.76,10101.24,47798.57,,,,
2022-12-01,100181,17,,estimated,21259.76,10101.24,47798.57,,,,
2022-12-01,100181,18,,estimated,21259.76,10101.24,47798.57,,,,
2022-12-01,100181,19,,estimated,21259.76,10101.24,47798.57,,,,
2022-12-01,100181,20,,estimated,21259.76,10101.24,47798.57,,,,
2022-12-01,100487,1,,estimated,94540.34,44919.37,212556.15,,,,
2022-12-01,100487,2,,estimated,63862.71,30343.37,143583.28,,,,
2022-12-01,100487,3,,estimated,52027.78,24720.19,116974.67,,,,
2022-12-01,100487,4,,estimated,48816.38,23194.34,109754.45,,,,
2022-12-01,100487,5,,estimated,48470.68,23030.09,108977.2,,,,
2022-12-01,100487,6,,estimated,41256.94,19602.59,92758.46,,,,
2022-12-01,100487,7,,estimated,41256.94,19602.59,92758.46,,,,
2022-12-01,100487,8,,estimated,41256.94,19602.59,92758.46,,,,
2022-12-01,100487,9,,estimated,40400.09,19195.47,90831.99,,,,
2022-12-01,100487,10,,estimated,37574.96,17853.16,84480.22,,,,
