date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-12-01,100181,1,,estimated,20866.9,9629.56,47457.01,,,,
2022-12-01,100181,2,,estimated,20866.9,9629.56,47457.01,,,,
2022-12-01,100181,3,,estimated,20866.9,9629.56,47457.01,,,,
2022-12-01,100181,4,,estimated,20866.9,9629.56,47457.01,,,,
2022-12-01,100181,5,,estimated,20866.9,9629.56,47457.01,,,,
2022-12-01,100181,6,,estimated,20866.9,9629.56,47457.01,,,,
2022-12-01,100181,7,,estimated,20866.9,9629.56,47457.01,,,,
2022-12-01,100181,8,,estimated,20866.9,9629.56,47457.01,,,,
2022-12-01,100181,9,,estimated,20866.9,9629.56,47457.01,,,,
2022-12-01,100181,10,,estimated,20392.56,9410.67,46378.24,,,,
2022-12-01,100181,11,,estimated,20392.56,9410.67,46378.24,,,,
2022-12-01,100181,12,,estimated,20392.56,9410.67,46378.24,,,,
2022-12-01,100181,13,,estimated,20392.56,9410.67,46378.24,,,,
2022-12-01,100181,14,,estimated,20392.56,9410.67,46378.24,,,,
2022-12-01,100181,15,,estimated,19055.42,8793.61,43337.21,,,,
2022-12-01,100181,16,,estimated,11628.92,5366.46,26447.33,,,,
2022-12-01,100181,17,,estimated,11628.92,5366.46,26447.33,,,,
2022-12-01,100181,18,,estimated,11628.92,5366.46,26447.33,,,,
2022-12-01,100181,19,,estimated,11628.92,5366.46,26447.33,,,,
2022-12-01,100181,20,,estimated,11628.92,5366.46,26447.33,,,,
2022-12-01,100487,1,,estimated,102740.59,47412.27,233660.09,,,,
2022-12-01,100487,2,,estimated,73130.85,33748.1,166319.48,,,,
2022-12-01,100487,3,,estimated,57934.02,26735.13,131757.75,,,,
2022-12-01,100487,4,,estimated,53313.79,24603.01,121250.08,,,,
2022-12-01,100487,5,,estimated,53313.79,24603.01,121250.08,,,,
2022-12-01,100487,6,,estimated,41119.66,18975.72,93517.31,,,,
2022-12-01,100487,7,,estimated,41119.66,18975.72,93517.31,,,,
2022-12-01,100487,8,,estimated,41119.66,18975.72,93517.31,,,,
2022-12-01,100487,9,,estimated,41119.66,18975.72,93517.31,,,,
2022-12-01,100487,10,,estimated,34630.18,15980.98,78758.47,,,,
2022-12-01,100487,11,,estimated,34630.18,15980.98,78758.47,,,,
2022-12-01,100487,12,,estimated,33167.63,15306.05,75432.24,,,,
2022-12-01,100487,13,,estimated,33167.63,15306.05,75432.24,,,,
2022-12-01,100487,14,,estimated,29873.8,13786.03,67941.15,,,,
2022-12-01,100487,15,,estimated,29873.8,13786.03,67941.15,,,,
2022-12-01,100487,16,,estimated,29873.8,13786.03,67941.15,,,,
2022-12-01,100487,17,,estimated,29496.78,13612.04,67083.71,,,,
2022-12-01,100487,18,,estimated,29496.78,13612.04,67083.71,,,,
2022-12-01,100487,19,,estimated,29496.78,13612.04,67083.71,,,,
2022-12-01,100487,20,,estimated,29496.78,13612.04,67083.71,,,,
2022-12-01,100992,1,,estimated,569006.58,289888.93,945111.43,,,,
2022-12-01,100992,2,,estimated,303422.17,154582.97,503979.7,,,,
2022-12-01,100992,3,,estimated,185481.32,94496.24,308081.7,,,,
2022-12-01,100992,4,,estimated,147123.61,74954.33,244370.13,,,,
2022-12-01,100992,5,,estimated,119200.93,60728.7,197990.96,,,,
2022-12-01,100992,6,,estimated,110601.23,56347.45,183706.99,,,,
2022-12-01,100992,7,,estimated,95456.37,48631.68,158551.61,,,,
2022-12-01,100992,8,,estimated,92532.32,47141.98,153694.8,,,,
2022-12-01,100992,9,,estimated,60253.24,30696.91,100079.73,,,,
2022-12-01,100992,10,,estimated,53710.34,27363.54,89212.07,,,,
2022-12-01,100992,11,,estimated,53710.34,27363.54,89212.07,,,,
2022-12-01,100992,12,,estimated,53307.76,27158.44,88543.39,,,,
2022-12-01,100992,13,,estimated,37904.76,19311.15,62959.24,,,,
2022-12-01,100992,14,,estimated,37904.76,19311.15,62959.24,,,,
2022-12-01,100992,15,,estimated,37904.76,19311.15,62959.24,,,,
2022-12-01,100992,16,,estimated,26041.06,13267.01,43253.82,,,,
2022-12-01,100992,17,,estimated,22495.69,11460.77,37365.01,,,,
2022-12-01,100992,18,,estimated,22495.69,11460.77,37365.01,,,,
2022-12-01,100992,19,,estimated,22495.69,11460.77,37365.01,,,,
2022-12-01,100992,20,,estimated,22495.69,11460.77,37365.01,,,,
2022-12-01,101020,1,,estimated,234493.21,115754.78,533301.46,,,,
2022-12-01,101020,2,,estimated,144131.94,71149.01,327795.3,,,,
2022-12-01,101020,3,,estimated,104475.31,51572.99,237605.32,,,,
2022-12-01,101020,4,,estimated,104475.31,51572.99,237605.32,,,,
2022-12-01,101020,5,,estimated,76993.68,38007.01,175104.6,,,,
2022-12-01,101020,6,,estimated,54221.66,26765.88,123314.83,,,,
2022-12-01,101020,7,,estimated,41060.25,20268.9,93382.21,,,,
2022-12-01,101020,8,,estimated,34055.1,16810.89,77450.57,,,,
2022-12-01,101020,9,,estimated,34055.1,16810.89,77450.57,,,,
2022-12-01,101020,10,,estimated,30588.59,15099.69,69566.78,,,,
2022-12-01,101020,11,,estimated,30588.59,15099.69,69566.78,,,,
2022-12-01,101020,12,,estimated,26744.32,13202.01,60823.87,,,,
2022-12-01,101020,13,,estimated,23329.13,11516.15,53056.79,,,,
2022-12-01,101020,14,,estimated,20540.72,10139.68,46715.2,,,,
2022-12-01,101020,15,,estimated,18878.3,9319.05,42934.41,,,,
2022-12-01,101020,16,,estimated,16859.18,8322.33,38342.37,,,,
2022-12-01,101020,17,,estimated,16859.18,8322.33,38342.37,,,,
2022-12-01,101020,18,,estimated,16859.18,8322.33,38342.37,,,,
2022-12-01,101020,19,,estimated,15409.12,7606.53,35044.53,,,,
2022-12-01,101020,20,,estimated,15370.16,7587.3,34955.94,,,,
2022-12-01,101384,1,,estimated,45896.87,21180.28,104381.99,,,,
2022-12-01,101384,2,,estimated,45896.87,21180.28,104381.99,,,,
2022-12-01,101384,3,,estimated,45896.87,21180.28,104381.99,,,,
2022-12-01,101384,4,,estimated,45093.23,20809.42,102554.3,,,,
2022-12-01,101384,5,,estimated,45093.23,20809.42,102554.3,,,,
