date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,100181,1,,estimated,24858.83,11946.68,55750.01,,,,
2021-06-01,100181,2,,estimated,24858.83,11946.68,55750.01,,,,
2021-06-01,100181,3,,estimated,24858.83,11946.68,55750.01,,,,
2021-06-01,100181,4,,estimated,24858.83,11946.68,55750.01,,,,
2021-06-01,100181,5,,estimated,24858.83,11946.68,55750.01,,,,
2021-06-01,100181,6,,estimated,24858.83,11946.68,55750.01,,,,
2021-06-01,100181,7,,estimated,24858.83,11946.68,55750.01,,,,
2021-06-01,100181,8,,estimated,21623.31,10391.75,48493.82,,,,
2021-06-01,100181,9,,estimated,19059.69,9159.72,42744.48,,,,
2021-06-01,100181,10,,estimated,17682.51,8497.88,39655.93,,,,
2021-06-01,100181,11,,estimated,14512.44,6974.4,32546.53,,,,
2021-06-01,100181,12,,estimated,14512.44,6974.4,32546.53,,,,
2021-06-01,100181,13,,estimated,14512.44,6974.4,32546.53,,,,
2021-06-01,100181,14,,estimated,14512.44,6974.4,32546.53,,,,
2021-06-01,100181,15,,estimated,14512.44,6974.4,32546.53,,,,
2021-06-01,100181,16,,estimated,13295.43,6389.53,29817.18,,,,
2021-06-01,100181,17,,estimated,13295.43,6389.53,29817.18,,,,
2021-06-01,100181,18,,estimated,12816.12,6159.18,28742.24,,,,
2021-06-01,100181,19,,estimated,12816.12,6159.18,28742.24,,,,
2021-06-01,100181,20,,estimated,12816.12,6159.18,28742.24,,,,
2021-06-01,100487,1,,estimated,76649.85,36836.45,171899.86,,,,
2021-06-01,100487,2,,estimated,45692.61,21958.99,102473.18,,,,
2021-06-01,100487,3,,estimated,44485.42,21378.84,99765.85,,,,
2021-06-01,100487,4,,estimated,36767.15,17669.59,82456.36,,,,
2021-06-01,100487,5,,estimated,35666.2,17140.49,79987.31,,,,
2021-06-01,100487,6,,estimated,29414.19,14135.89,65966.14,,,,
2021-06-01,100487,7,,estimated,29414.19,14135.89,65966.14,,,,
2021-06-01,100487,8,,estimated,29414.19,14135.89,65966.14,,,,
2021-06-01,100487,9,,estimated,27961.09,13437.56,62707.32,,,,
2021-06-01,100487,10,,estimated,23883.71,11478.05,53563.13,,,,
2021-06-01,100487,11,,estimated,22736.78,10926.86,50990.96,,,,
2021-06-01,100487,12,,estimated,20732.62,9963.7,46496.3,,,,
2021-06-01,100487,13,,estimated,20732.62,9963.7,46496.3,,,,
2021-06-01,100487,14,,estimated,19622.86,9430.37,44007.48,,,,
2021-06-01,100487,15,,estimated,19001.65,9131.83,42614.32,,,,
2021-06-01,100487,16,,estimated,19001.65,9131.83,42614.32,,,,
2021-06-01,100487,17,,estimated,19001.65,9131.83,42614.32,,,,
2021-06-01,100487,18,,estimated,19001.65,9131.83,42614.32,,,,
2021-06-01,100487,19,,estimated,19001.65,9131.83,42614.32,,,,
2021-06-01,100487,20,,estimated,18917.83,9091.54,42426.33,,,,
2021-06-01,100992,1,,estimated,496278.72,257541.15,909009.1,,,,
2021-06-01,100992,2,,estimated,235759.6,122346.16,431829.15,,,,
2021-06-01,100992,3,,estimated,143088.33,74254.91,262087.78,,,,
2021-06-01,100992,4,,estimated,143088.33,74254.91,262087.78,,,,
2021-06-01,100992,5,,estimated,143088.33,74254.91,262087.78,,,,
2021-06-01,100992,6,,estimated,106211.62,55117.94,194542.54,,,,
2021-06-01,100992,7,,estimated,94937.73,49267.42,173892.74,,,,
2021-06-01,100992,8,,estimated,94937.73,49267.42,173892.74,,,,
2021-06-01,100992,9,,estimated,68703.6,35653.36,125840.97,,,,
2021-06-01,100992,10,,estimated,57294.98,29732.92,104944.37,,,,
2021-06-01,100992,11,,estimated,51517.13,26734.54,94361.38,,,,
2021-06-01,100992,12,,estimated,48273.37,25051.2,88419.94,,,,
2021-06-01,100992,13,,estimated,39111.43,20296.67,71638.47,,,,
2021-06-01,100992,14,,estimated,39111.43,20296.67,71638.47,,,,
2021-06-01,100992,15,,estimated,39111.43,20296.67,71638.47,,,,
2021-06-01,100992,16,,estimated,34489.12,17897.94,63172.0,,,,
2021-06-01,100992,17,,estimated,30578.18,15868.38,56008.54,,,,
2021-06-01,100992,18,,estimated,28069.79,14566.67,51414.05,,,,
2021-06-01,100992,19,,estimated,28069.79,14566.67,51414.05,,,,
2021-06-01,100992,20,,estimated,28069.79,14566.67,51414.05,,,,
2021-06-01,101020,1,,estimated,199314.04,95786.5,446994.41,,,,
2021-06-01,101020,2,,estimated,103609.22,49792.6,232360.66,,,,
2021-06-01,101020,3,,estimated,61694.97,29649.42,138361.09,,,,
2021-06-01,101020,4,,estimated,54116.97,26007.58,121366.18,,,,
2021-06-01,101020,5,,estimated,44050.72,21169.93,98790.95,,,,
2021-06-01,101020,6,,estimated,36953.57,17759.18,82874.44,,,,
2021-06-01,101020,7,,estimated,35311.71,16970.13,79192.29,,,,
2021-06-01,101020,8,,estimated,35155.78,16895.19,78842.59,,,,
2021-06-01,101020,9,,estimated,34592.23,16624.36,77578.74,,,,
2021-06-01,101020,10,,estimated,28692.82,13789.22,64348.36,,,,
2021-06-01,101020,11,,estimated,28185.11,13545.22,63209.73,,,,
2021-06-01,101020,12,,estimated,27135.91,13041.0,60856.73,,,,
2021-06-01,101020,13,,estimated,25845.99,12421.09,57963.87,,,,
2021-06-01,101020,14,,estimated,22350.24,10741.1,50124.08,,,,
2021-06-01,101020,15,,estimated,21476.18,10321.04,48163.85,,,,
2021-06-01,101020,16,,estimated,19325.28,9287.36,43340.1,,,,
2021-06-01,101020,17,,estimated,19325.28,9287.36,43340.1,,,,
2021-06-01,101020,18,,estimated,19325.28,9287.36,43340.1,,,,
2021-06-01,101020,19,,estimated,17315.26,8321.38,38832.3,,,,
2021-06-01,101020,20,,estimated,16914.7,8128.88,37934.0,,,,
2021-06-01,101384,1,,estimated,41498.89,19943.57,93068.07,,,,
2021-06-01,101384,2,,estimated,41498.89,19943.57,93068.07,,,,
2021-06-01,101384,3,,estimated,38659.89,18579.2,86701.14,,,,
2021-06-01,101384,4,,estimated,38032.57,18277.72,85294.28,,,,
2021-06-01,101384,5,,estimated,38032.57,18277.72,85294.28,,,,
2021-06-01,101384,6,,estimated,36711.29,17642.74,82331.08,,,,
2021-06-01,101384,7,,estimated,36711.29,17642.74,82331.08,,,,
2021-06-01,101384,8,,estimated,36711.29,17642.74,82331.08,,,,
2021-06-01,101384,9,,estimated,36017.0,17309.08,80774.03,,,,
2021-06-01,101384,10,,estimated,34956.95,16799.64,78396.7,,,,
2021-06-01,101384,11,,estimated,33735.26,16212.52,75656.86,,,,
2021-06-01,101384,12,,estimated,32524.11,15630.46,72940.64,,,,
2021-06-01,101384,13,,estimated,32524.11,15630.46,72940.64,,,,
2021-06-01,101384,14,,estimated,31642.69,15206.87,70963.91,,,,
2021-06-01,101384,15,,estimated,31642.69,15206.87,70963.91,,,,
2021-06-01,101384,16,,estimated,31579.01,15176.27,70821.1,,,,
2021-06-01,101384,17,,estimated,31579.01,15176.27,70821.1,,,,
2021-06-01,101384,18,,estimated,31579.01,15176.27,70821.1,,,,
2021-06-01,101384,19,,estimated,31579.01,15176.27,70821.1,,,,
2021-06-01,101384,20,,estimated,31579.01,15176.27,70821.1,,,,
2021-06-01,101535,1,,estimated,319244.12,168939.25,715957.28,,,,
2021-06-01,101535,2,,estimated,128144.79,67812.32,287385.7,,,,
2021-06-01,101535,3,,estimated,116705.22,61758.67,261730.58,,,,
2021-06-01,101535,4,,estimated,116705.22,61758.67,261730.58,,,,
2021-06-01,101535,5,,estimated,102618.93,54304.42,230139.78,,,,
2021-06-01,101535,6,,estimated,91075.71,48195.91,204252.21,,,,
2021-06-01,101535,7,,estimated,89279.8,47245.55,200224.6,,,,
2021-06-01,101535,8,,estimated,89279.8,47245.55,200224.6,,,,
2021-06-01,101535,9,,estimated,89279.8,47245.55,200224.6,,,,
2021-06-01,101535,10,,estimated,89279.8,47245.55,200224.6,,,,
2021-06-01,101535,11,,estimated,69529.06,36793.75,155930.32,,,,
2021-06-01,101535,12,,estimated,69529.06,36793.75,155930.32,,,,
2021-06-01,101535,13,,estimated,68872.03,36446.06,154456.82,,,,
2021-06-01,101535,14,,estimated,66708.99,35301.41,149605.84,,,,
2021-06-01,101535,15,,estimated,66708.99,35301.41,149605.84,,,,
2021-06-01,101535,16,,estimated,56478.91,29887.8,126663.22,,,,
2021-06-01,101535,17,,estimated,53613.84,28371.65,120237.83,,,,
2021-06-01,101535,18,,estimated,53613.84,28371.65,120237.83,,,,
2021-06-01,101535,19,,estimated,53613.84,28371.65,120237.83,,,,
2021-06-01,101535,20,,estimated,53613.84,28371.65,120237.83,,,,
2021-06-01,101954,1,,estimated,41498.89,19943.57,93068.07,,,,
2021-06-01,101954,2,,estimated,41498.89,19943.57,93068.07,,,,
2021-06-01,101954,3,,estimated,38659.89,18579.2,86701.14,,,,
2021-06-01,101954,4,,estimated,38032.57,18277.72,85294.28,,,,
2021-06-01,101954,5,,estimated,38032.57,18277.72,85294.28,,,,
2021-06-01,101954,6,,estimated,36711.29,17642.74,82331.08,,,,
2021-06-01,101954,7,,estimated,36711.29,17642.74,82331.08,,,,
2021-06-01,101954,8,,estimated,36711.29,17642.74,82331.08,,,,
2021-06-01,101954,9,,estimated,36017.0,17309.08,80774.03,,,,
2021-06-01,101954,10,,estimated,34956.95,16799.64,78396.7,,,,
2021-06-01,101954,11,,estimated,33735.26,16212.52,75656.86,,,,
2021-06-01,101954,12,,estimated,32524.11,15630.46,72940.64,,,,
2021-06-01,101954,13,,estimated,32524.11,15630.46,72940.64,,,,
2021-06-01,101954,14,,estimated,31642.69,15206.87,70963.91,,,,
2021-06-01,101954,15,,estimated,31642.69,15206.87,70963.91,,,,
2021-06-01,101954,16,,estimated,31579.01,15176.27,70821.1,,,,
2021-06-01,101954,17,,estimated,31579.01,15176.27,70821.1,,,,
2021-06-01,101954,18,,estimated,31579.01,15176.27,70821.1,,,,
2021-06-01,101954,19,,estimated,31579.01,15176.27,70821.1,,,,
2021-06-01,101954,20,,estimated,31579.01,15176.27,70821.1,,,,
2021-06-01,110365,1,,estimated,105644.11,68028.35,164291.04,,,,
2021-06-01,110365,2,,estimated,58096.9,37410.85,90348.62,,,,
2021-06-01,110365,3,,estimated,53617.9,34526.65,83383.17,,,,
