date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,100181,2,1142,actual,,,,,
2021-06-01,100181,4,1142,actual,,,,,
2021-06-01,100181,5,1142,actual,,,,,
2021-06-01,100181,6,10352,actual,,,,,
2021-06-01,100181,7,14912,actual,,,,,
2021-06-01,100181,8,14912,actual,,,,,
2021-06-01,100487,1,6665,actual,,,,,
2021-06-01,100487,1,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,2,42258,actual,38400.0,,,,
2021-06-01,100487,3,15084,actual,,,,,
2021-06-01,100487,3,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,4,15084,actual,,,,,
2021-06-01,100487,4,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,5,229,actual,,,,,
2021-06-01,100487,5,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,6,5941,actual,,,,,
2021-06-01,100487,6,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,7,9754,actual,,,,,
2021-06-01,100487,7,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,8,38283,actual,,,,,
2021-06-01,100487,8,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,9,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,10,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,11,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,12,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,13,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,14,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,15,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,16,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,17,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,18,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,19,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100487,20,,estimated,38400.0,2,2,38400.0,38400.0
2021-06-01,100992,1,43273,actual,,,,,
2021-06-01,100992,2,37809,actual,,,,,
