date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,100181,1,,estimated,25873.19,12293.24,58170.99,,,,
2021-06-01,100181,2,,estimated,25873.19,12293.24,58170.99,,,,
2021-06-01,100181,3,,estimated,25873.19,12293.24,58170.99,,,,
2021-06-01,100181,4,,estimated,25873.19,12293.24,58170.99,,,,
2021-06-01,100181,5,,estimated,25873.19,12293.24,58170.99,,,,
2021-06-01,100181,6,,estimated,25873.19,12293.24,58170.99,,,,
2021-06-01,100181,7,,estimated,25873.19,12293.24,58170.99,,,,
2021-06-01,100181,8,,estimated,23271.6,11057.14,52321.81,,,,
2021-06-01,100181,9,,estimated,21068.61,10010.42,47368.81,,,,
2021-06-01,100181,10,,estimated,20269.85,9630.9,45572.94,,,,
2021-06-01,100181,11,,estimated,18102.47,8601.1,40699.99,,,,
2021-06-01,100181,12,,estimated,18102.47,8601.1,40699.99,,,,
2021-06-01,100181,13,,estimated,18102.47,8601.1,40699.99,,,,
2021-06-01,100181,14,,estimated,18102.47,8601.1,40699.99,,,,
2021-06-01,100181,15,,estimated,17976.74,8541.37,40417.31,,,,
2021-06-01,100181,16,,estimated,16761.7,7964.06,37685.52,,,,
2021-06-01,100181,17,,estimated,16761.7,7964.06,37685.52,,,,
2021-06-01,100181,18,,estimated,16460.94,7821.16,37009.33,,,,
2021-06-01,100181,19,,estimated,16460.94,7821.16,37009.33,,,,
2021-06-01,100181,20,,estimated,16460.94,7821.16,37009.33,,,,
2021-06-01,100487,1,,estimated,57207.32,27181.17,128619.88,,,,
2021-06-01,100487,2,,estimated,39252.12,18650.03,88251.0,,,,
2021-06-01,100487,3,,estimated,38551.95,18317.36,86676.79,,,,
2021-06-01,100487,4,,estimated,34075.35,16190.37,76612.0,,,,
2021-06-01,100487,5,,estimated,33378.1,15859.09,75044.38,,,,
2021-06-01,100487,6,,estimated,29683.88,14103.83,66738.61,,,,
2021-06-01,100487,7,,estimated,29683.88,14103.83,66738.61,,,,
2021-06-01,100487,8,,estimated,29683.88,14103.83,66738.61,,,,
2021-06-01,100487,9,,estimated,28575.97,13577.43,64247.69,,,,
2021-06-01,100487,10,,estimated,26211.09,12453.79,58930.7,,,,
2021-06-01,100487,11,,estimated,25456.48,12095.25,57234.1,,,,
2021-06-01,100487,12,,estimated,24216.71,11506.19,54446.71,,,,
2021-06-01,100487,13,,estimated,24216.71,11506.19,54446.71,,,,
2021-06-01,100487,14,,estimated,23557.56,11193.01,52964.74,,,,
2021-06-01,100487,15,,estimated,23189.17,11017.97,52136.49,,,,
2021-06-01,100487,16,,estimated,23189.17,11017.97,52136.49,,,,
2021-06-01,100487,17,,estimated,23189.17,11017.97,52136.49,,,,
2021-06-01,100487,18,,estimated,23189.17,11017.97,52136.49,,,,
2021-06-01,100487,19,,estimated,23166.88,11007.38,52086.38,,,,
2021-06-01,100487,20,,estimated,22918.99,10889.6,51529.04,,,,
2021-06-01,100992,1,,estimated,331520.14,157516.63,607228.99,,,,
2021-06-01,100992,2,,estimated,180419.05,85723.3,330464.62,,,,
2021-06-01,100992,3,,estimated,126669.71,60185.14,232014.63,,,,
2021-06-01,100992,4,,estimated,126669.71,60185.14,232014.63,,,,
2021-06-01,100992,5,,estimated,126669.71,60185.14,232014.63,,,,
