date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,100181,1,,estimated,51495.93,24525.74,115752.49,,,,
2021-06-01,100181,2,,estimated,41675.05,19848.39,93677.13,,,,
2021-06-01,100181,3,,estimated,40216.42,19153.7,90398.43,,,,
2021-06-01,100181,4,,estimated,31223.5,14870.68,70184.13,,,,
2021-06-01,100181,5,,estimated,27921.85,13298.22,62762.7,,,,
2021-06-01,100181,6,,estimated,26944.59,12832.78,60566.01,,,,
2021-06-01,100181,7,,estimated,25954.07,12361.03,58339.52,,,,
2021-06-01,100181,8,,estimated,23687.74,11281.66,53245.28,,,,
2021-06-01,100181,9,,estimated,21685.35,10327.99,48744.3,,,,
2021-06-01,100181,10,,estimated,20926.36,9966.51,47038.25,,,,
2021-06-01,100181,11,,estimated,19583.21,9326.81,44019.11,,,,
2021-06-01,100181,12,,estimated,18897.8,9000.37,42478.45,,,,
2021-06-01,100181,13,,estimated,18236.37,8685.36,40991.7,,,,
2021-06-01,100181,14,,estimated,17598.1,8381.37,39556.99,,,,
2021-06-01,100181,15,,estimated,16982.17,8088.02,38172.5,,,,
2021-06-01,100181,16,,estimated,16387.79,7804.94,36836.46,,,,
2021-06-01,100181,17,,estimated,15814.22,7531.77,35547.18,,,,
2021-06-01,100181,18,,estimated,15260.72,7268.16,34303.03,,,,
2021-06-01,100181,19,,estimated,14726.6,7013.77,33102.42,,,,
2021-06-01,100181,20,,estimated,14211.17,6768.29,31943.84,,,,
2021-06-01,100487,1,,estimated,70363.62,33511.77,158163.25,,,,
2021-06-01,100487,2,,estimated,46102.53,21957.05,103629.2,,,,
2021-06-01,100487,3,,estimated,40114.74,19105.27,90169.85,,,,
2021-06-01,100487,4,,estimated,35481.73,16898.73,79755.78,,,,
2021-06-01,100487,5,,estimated,33430.27,15921.69,75144.52,,,,
2021-06-01,100487,6,,estimated,30749.5,14644.93,69118.7,,,,
2021-06-01,100487,7,,estimated,29673.27,14132.36,66699.54,,,,
2021-06-01,100487,8,,estimated,28634.71,13637.73,64365.06,,,,
2021-06-01,100487,9,,estimated,27632.49,13160.41,62112.28,,,,
2021-06-01,100487,10,,estimated,26665.35,12699.79,59938.35,,,,
2021-06-01,100487,11,,estimated,25732.07,12255.3,57840.51,,,,
2021-06-01,100487,12,,estimated,24831.45,11826.36,55816.09,,,,
2021-06-01,100487,13,,estimated,23962.34,11412.44,53862.53,,,,
2021-06-01,100487,14,,estimated,23123.66,11013.01,51977.34,,,,
2021-06-01,100487,15,,estimated,22314.33,10627.55,50158.13,,,,
2021-06-01,100487,16,,estimated,21533.33,10255.59,48402.6,,,,
2021-06-01,100487,17,,estimated,20779.67,9896.64,46708.51,,,,
2021-06-01,100487,18,,estimated,20052.38,9550.26,45073.71,,,,
2021-06-01,100487,19,,estimated,19350.54,9216.0,43496.13,,,,
2021-06-01,100487,20,,estimated,18673.28,8893.44,41973.76,,,,
2021-06-01,100992,1,,estimated,290110.72,138169.76,531381.4,,,,
2021-06-01,100992,2,,estimated,173333.97,82553.01,317487.23,,,,
2021-06-01,100992,3,,estimated,133086.63,63384.58,243768.16,,,,
2021-06-01,100992,4,,estimated,128428.59,61166.12,235236.28,,,,
2021-06-01,100992,5,,estimated,119357.43,56845.84,218621.07,,,,
2021-06-01,100992,6,,estimated,104867.44,49944.75,192080.48,,,,
2021-06-01,100992,7,,estimated,99281.6,47284.41,181849.19,,,,
2021-06-01,100992,8,,estimated,95806.75,45629.46,175484.46,,,,
2021-06-01,100992,9,,estimated,88659.1,42225.28,162392.47,,,,
2021-06-01,100992,10,,estimated,84790.41,40382.75,155306.38,,,,
2021-06-01,100992,11,,estimated,81822.74,38969.36,149870.66,,,,
2021-06-01,100992,12,,estimated,78958.95,37605.43,144625.18,,,,
2021-06-01,100992,13,,estimated,76195.38,36289.24,139563.3,,,,
2021-06-01,100992,14,,estimated,73528.55,35019.12,134678.59,,,,
2021-06-01,100992,15,,estimated,70955.05,33793.45,129964.84,,,,
2021-06-01,100992,16,,estimated,68471.62,32610.68,125416.07,,,,
2021-06-01,100992,17,,estimated,66075.11,31469.3,121026.51,,,,
