date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,100181,1,,estimated,60201.36,24777.1,154520.43,,,,
2021-06-01,100181,2,,estimated,37579.47,15466.6,96456.21,,,,
2021-06-01,100181,3,,estimated,31547.84,12984.16,80974.67,,,,
2021-06-01,100181,4,,estimated,25727.73,10588.77,66036.05,,,,
2021-06-01,100181,5,,estimated,22782.93,9376.78,58477.56,,,,
2021-06-01,100181,6,,estimated,20041.92,8248.66,51442.13,,,,
2021-06-01,100181,7,,estimated,18373.16,7561.85,47158.87,,,,
2021-06-01,100181,8,,estimated,16993.16,6993.88,43616.8,,,,
2021-06-01,100181,9,,estimated,14948.95,6152.54,38369.85,,,,
2021-06-01,100181,10,,estimated,14948.95,6152.54,38369.85,,,,
2021-06-01,100181,11,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,100181,12,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,100181,13,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,100181,14,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,100181,15,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,100181,16,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,100181,17,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,100181,18,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,100181,19,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,100181,20,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,100487,1,,estimated,81796.63,33629.78,284162.21,,,,
2021-06-01,100487,2,,estimated,50488.85,20757.94,175398.72,,,,
2021-06-01,100487,3,,estimated,42385.28,17426.24,147246.84,,,,
2021-06-01,100487,4,,estimated,34565.89,14211.39,120082.22,,,,
2021-06-01,100487,5,,estimated,30609.52,12584.77,106337.73,,,,
2021-06-01,100487,6,,estimated,26926.93,11070.71,93544.39,,,,
2021-06-01,100487,7,,estimated,24684.92,10148.94,85755.64,,,,
2021-06-01,100487,8,,estimated,23671.22,9732.16,82234.02,,,,
2021-06-01,100487,9,,estimated,20823.7,8561.44,72341.72,,,,
2021-06-01,100487,10,,estimated,20823.7,8561.44,72341.72,,,,
2021-06-01,100487,11,,estimated,20110.62,8268.26,69864.47,,,,
2021-06-01,100487,12,,estimated,20110.62,8268.26,69864.47,,,,
2021-06-01,100487,13,,estimated,20110.62,8268.26,69864.47,,,,
2021-06-01,100487,14,,estimated,20110.62,8268.26,69864.47,,,,
2021-06-01,100487,15,,estimated,20110.62,8268.26,69864.47,,,,
2021-06-01,100487,16,,estimated,19849.62,8160.95,68957.75,,,,
2021-06-01,100487,17,,estimated,19776.35,8130.83,68703.21,,,,
2021-06-01,100487,18,,estimated,19776.35,8130.83,68703.21,,,,
2021-06-01,100487,19,,estimated,19776.35,8130.83,68703.21,,,,
2021-06-01,100487,20,,estimated,19776.35,8130.83,68703.21,,,,
2021-06-01,100992,1,,estimated,164005.69,75391.21,316159.76,,,,
2021-06-01,100992,2,,estimated,103373.81,47519.55,199277.48,,,,
2021-06-01,100992,3,,estimated,77059.74,35423.33,148550.88,,,,
2021-06-01,100992,4,,estimated,62843.63,28888.38,121145.98,,,,
2021-06-01,100992,5,,estimated,55650.71,25581.89,107279.91,,,,
2021-06-01,100992,6,,estimated,48955.55,22504.21,94373.41,,,,
2021-06-01,100992,7,,estimated,44879.45,20630.48,86515.77,,,,
2021-06-01,100992,8,,estimated,43036.48,19783.29,82962.99,,,,
2021-06-01,100992,9,,estimated,37859.53,17403.52,72983.2,,,,
2021-06-01,100992,10,,estimated,34021.39,15639.18,65584.29,,,,
2021-06-01,100992,11,,estimated,30036.42,13807.34,57902.31,,,,
2021-06-01,100992,12,,estimated,29128.36,13389.92,56151.81,,,,
2021-06-01,100992,13,,estimated,27392.96,12592.17,52806.4,,,,
2021-06-01,100992,14,,estimated,25019.21,11501.0,48230.45,,,,
2021-06-01,100992,15,,estimated,23887.94,10980.97,46049.66,,,,
2021-06-01,100992,16,,estimated,22641.72,10408.09,43647.27,,,,
2021-06-01,100992,17,,estimated,22558.14,10369.68,43486.16,,,,
2021-06-01,100992,18,,estimated,21902.63,10068.34,42222.49,,,,
2021-06-01,100992,19,,estimated,20676.33,9504.63,39858.52,,,,
2021-06-01,100992,20,,estimated,20342.76,9351.29,39215.48,,,,
2021-06-01,101020,1,,estimated,118128.38,51103.22,280533.81,,,,
2021-06-01,101020,2,,estimated,78958.61,34158.08,187512.6,,,,
2021-06-01,101020,3,,estimated,61958.13,26803.55,147139.49,,,,
2021-06-01,101020,4,,estimated,50527.96,21858.77,119994.87,,,,
2021-06-01,101020,5,,estimated,38746.82,16762.16,92016.77,,,,
2021-06-01,101020,6,,estimated,34085.28,14745.54,80946.44,,,,
2021-06-01,101020,7,,estimated,31247.27,13517.8,74206.68,,,,
2021-06-01,101020,8,,estimated,29964.09,12962.69,71159.35,,,,
2021-06-01,101020,9,,estimated,26003.57,11249.34,61753.84,,,,
2021-06-01,101020,10,,estimated,24838.96,10745.52,58988.09,,,,
2021-06-01,101020,11,,estimated,22550.41,9755.47,53553.19,,,,
2021-06-01,101020,12,,estimated,22550.41,9755.47,53553.19,,,,
2021-06-01,101020,13,,estimated,21822.16,9440.43,51823.72,,,,
2021-06-01,101020,14,,estimated,20611.97,8916.89,48949.76,,,,
2021-06-01,101020,15,,estimated,19619.23,8487.42,46592.16,,,,
2021-06-01,101020,16,,estimated,18892.6,8173.08,44866.54,,,,
2021-06-01,101020,17,,estimated,18822.86,8142.91,44700.92,,,,
2021-06-01,101020,18,,estimated,18822.86,8142.91,44700.92,,,,
2021-06-01,101020,19,,estimated,18666.34,8075.2,44329.21,,,,
2021-06-01,101020,20,,estimated,18520.12,8011.94,43981.99,,,,
2021-06-01,101384,1,,estimated,60201.36,24777.1,154520.43,,,,
2021-06-01,101384,2,,estimated,37579.47,15466.6,96456.21,,,,
2021-06-01,101384,3,,estimated,31547.84,12984.16,80974.67,,,,
2021-06-01,101384,4,,estimated,25727.73,10588.77,66036.05,,,,
2021-06-01,101384,5,,estimated,22782.93,9376.78,58477.56,,,,
2021-06-01,101384,6,,estimated,20041.92,8248.66,51442.13,,,,
2021-06-01,101384,7,,estimated,18373.16,7561.85,47158.87,,,,
2021-06-01,101384,8,,estimated,16993.16,6993.88,43616.8,,,,
2021-06-01,101384,9,,estimated,14948.95,6152.54,38369.85,,,,
2021-06-01,101384,10,,estimated,14948.95,6152.54,38369.85,,,,
2021-06-01,101384,11,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,101384,12,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,101384,13,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,101384,14,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,101384,15,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,101384,16,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,101384,17,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,101384,18,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,101384,19,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,101384,20,,estimated,14437.03,5941.85,37055.9,,,,
2021-06-01,101535,1,,estimated,119500.33,66628.5,437929.65,,,,
2021-06-01,101535,2,,estimated,86163.85,48041.44,315762.35,,,,
2021-06-01,101535,3,,estimated,74607.75,41598.23,273413.01,,,,
2021-06-01,101535,4,,estimated,60843.99,33924.12,222973.32,,,,
2021-06-01,101535,5,,estimated,53879.93,30041.25,197452.34,,,,
2021-06-01,101535,6,,estimated,47397.81,26427.08,173697.47,,,,
2021-06-01,101535,7,,estimated,43451.41,24226.73,159235.2,,,,
2021-06-01,101535,8,,estimated,42686.35,23800.16,156431.52,,,,
2021-06-01,101535,9,,estimated,39651.56,22108.09,145310.0,,,,
2021-06-01,101535,10,,estimated,37875.72,21117.95,138802.13,,,,
2021-06-01,101535,11,,estimated,34386.07,19172.26,126013.69,,,,
2021-06-01,101535,12,,estimated,34386.07,19172.26,126013.69,,,,
2021-06-01,101535,13,,estimated,33987.06,18949.79,124551.46,,,,
2021-06-01,101535,14,,estimated,32102.29,17898.92,117644.38,,,,
2021-06-01,101535,15,,estimated,31433.11,17525.82,115192.08,,,,
2021-06-01,101535,16,,estimated,30268.95,16876.73,110925.82,,,,
2021-06-01,101535,17,,estimated,30157.22,16814.43,110516.36,,,,
2021-06-01,101535,18,,estimated,30045.4,16752.09,110106.59,,,,
2021-06-01,101535,19,,estimated,29001.75,16170.19,106281.93,,,,
2021-06-01,101535,20,,estimated,27164.13,15145.61,99547.67,,,,
2021-06-01,110365,1,,estimated,101651.08,56137.69,174054.16,,,,
2021-06-01,110365,2,,estimated,74859.62,41341.87,128179.92,,,,
2021-06-01,110365,3,,estimated,64819.59,35797.18,110988.69,,,,
2021-06-01,110365,4,,estimated,52861.54,29193.24,90513.27,,,,
2021-06-01,110365,5,,estimated,45715.6,25246.84,78277.48,,,,
2021-06-01,110365,6,,estimated,39542.71,21837.81,67707.83,,,,
2021-06-01,110365,7,,estimated,36250.32,20019.55,62070.36,,,,
2021-06-01,110365,8,,estimated,34299.73,18942.32,58730.41,,,,
2021-06-01,110365,9,,estimated,31008.93,17124.95,53095.68,,,,
2021-06-01,110365,10,,estimated,30326.59,16748.12,51927.33,,,,
2021-06-01,110365,11,,estimated,27748.55,15324.38,47513.04,,,,
2021-06-01,110365,12,,estimated,26874.47,14841.66,46016.36,,,,
2021-06-01,110365,13,,estimated,25480.74,14071.96,43629.93,,,,
2021-06-01,110365,14,,estimated,24669.87,13624.15,42241.49,,,,
2021-06-01,110365,15,,estimated,23688.27,13082.05,40560.72,,,,
2021-06-01,110365,16,,estimated,22810.94,12597.54,39058.5,,,,
2021-06-01,110365,17,,estimated,22726.73,12551.04,38914.32,,,,
2021-06-01,110365,18,,estimated,22726.73,12551.04,38914.32,,,,
