date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,100181,1,,estimated,60201.36,,,,
2021-06-01,100181,2,,estimated,37579.47,,,,
2021-06-01,100181,3,,estimated,31547.84,,,,
2021-06-01,100181,4,,estimated,25727.73,,,,
2021-06-01,100181,5,,estimated,22782.93,,,,
2021-06-01,100181,6,,estimated,20041.92,,,,
2021-06-01,100181,7,,estimated,18373.16,,,,
2021-06-01,100181,8,,estimated,16993.16,,,,
2021-06-01,100181,9,,estimated,14948.95,,,,
2021-06-01,100181,10,,estimated,14948.95,,,,
2021-06-01,100181,11,,estimated,14437.03,,,,
2021-06-01,100181,12,,estimated,14437.03,,,,
2021-06-01,100181,13,,estimated,14437.03,,,,
2021-06-01,100181,14,,estimated,14437.03,,,,
2021-06-01,100181,15,,estimated,14437.03,,,,
2021-06-01,100181,16,,estimated,14437.03,,,,
2021-06-01,100181,17,,estimated,14437.03,,,,
2021-06-01,100181,18,,estimated,14437.03,,,,
2021-06-01,100181,19,,estimated,14437.03,,,,
2021-06-01,100181,20,,estimated,14437.03,,,,
2021-06-01,100487,1,,estimated,81796.63,,,,
2021-06-01,100487,2,,estimated,50488.85,,,,
2021-06-01,100487,3,,estimated,42385.28,,,,
2021-06-01,100487,4,,estimated,34565.89,,,,
2021-06-01,100487,5,,estimated,30609.52,,,,
2021-06-01,100487,6,,estimated,26926.93,,,,
2021-06-01,100487,7,,estimated,24684.92,,,,
2021-06-01,100487,8,,estimated,23671.22,,,,
2021-06-01,100487,9,,estimated,20823.7,,,,
2021-06-01,100487,10,,estimated,20823.7,,,,
2021-06-01,100487,11,,estimated,20110.62,,,,
2021-06-01,100487,12,,estimated,20110.62,,,,
2021-06-01,100487,13,,estimated,20110.62,,,,
2021-06-01,100487,14,,estimated,20110.62,,,,
2021-06-01,100487,15,,estimated,20110.62,,,,
2021-06-01,100487,16,,estimated,19849.62,,,,
2021-06-01,100487,17,,estimated,19776.35,,,,
2021-06-01,100487,18,,estimated,19776.35,,,,
2021-06-01,100487,19,,estimated,19776.35,,,,
2021-06-01,100487,20,,estimated,19776.35,,,,
2021-06-01,100992,1,,estimated,164005.69,,,,
2021-06-01,100992,2,,estimated,103373.81,,,,
2021-06-01,100992,3,,estimated,77059.74,,,,
2021-06-01,100992,4,,estimated,62843.63,,,,
2021-06-01,100992,5,,estimated,55650.71,,,,
