date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,100181,1,,estimated,24858.83,11600.92,54504.63,,,,
2021-06-01,100181,2,,estimated,24858.83,11600.92,54504.63,,,,
2021-06-01,100181,3,,estimated,24858.83,11600.92,54504.63,,,,
2021-06-01,100181,4,,estimated,24858.83,11600.92,54504.63,,,,
2021-06-01,100181,5,,estimated,24858.83,11600.92,54504.63,,,,
2021-06-01,100181,6,,estimated,24858.83,11600.92,54504.63,,,,
2021-06-01,100181,7,,estimated,24858.83,11600.92,54504.63,,,,
2021-06-01,100181,8,,estimated,21623.31,10090.99,47410.54,,,,
2021-06-01,100181,9,,estimated,19059.69,8894.62,41789.62,,,,
2021-06-01,100181,10,,estimated,17682.51,8251.93,38770.07,,,,
2021-06-01,100181,11,,estimated,14512.44,6772.55,31819.48,,,,
2021-06-01,100181,12,,estimated,14512.44,6772.55,31819.48,,,,
2021-06-01,100181,13,,estimated,14512.44,6772.55,31819.48,,,,
2021-06-01,100181,14,,estimated,14512.44,6772.55,31819.48,,,,
2021-06-01,100181,15,,estimated,14512.44,6772.55,31819.48,,,,
2021-06-01,100181,16,,estimated,13295.43,6204.6,29151.11,,,,
2021-06-01,100181,17,,estimated,13295.43,6204.6,29151.11,,,,
2021-06-01,100181,18,,estimated,12816.12,5980.92,28100.18,,,,
2021-06-01,100181,19,,estimated,12816.12,5980.92,28100.18,,,,
2021-06-01,100181,20,,estimated,12816.12,5980.92,28100.18,,,,
2021-06-01,100487,1,,estimated,76649.85,35884.4,168059.84,,,,
2021-06-01,100487,2,,estimated,45692.61,21391.46,100184.06,,,,
2021-06-01,100487,3,,estimated,44485.42,20826.3,97537.21,,,,
2021-06-01,100487,4,,estimated,36767.15,17212.91,80614.39,,,,
2021-06-01,100487,5,,estimated,35666.2,16697.49,78200.5,,,,
2021-06-01,100487,6,,estimated,29414.19,13770.55,64492.54,,,,
2021-06-01,100487,7,,estimated,29414.19,13770.55,64492.54,,,,
2021-06-01,100487,8,,estimated,29414.19,13770.55,64492.54,,,,
2021-06-01,100487,9,,estimated,27961.09,13090.26,61306.53,,,,
2021-06-01,100487,10,,estimated,23883.71,11181.4,52366.61,,,,
2021-06-01,100487,11,,estimated,22736.78,10644.45,49851.89,,,,
2021-06-01,100487,12,,estimated,20732.62,9706.18,45457.63,,,,
2021-06-01,100487,13,,estimated,20732.62,9706.18,45457.63,,,,
2021-06-01,100487,14,,estimated,19622.86,9186.64,43024.41,,,,
2021-06-01,100487,15,,estimated,19001.65,8895.81,41662.37,,,,
2021-06-01,100487,16,,estimated,19001.65,8895.81,41662.37,,,,
2021-06-01,100487,17,,estimated,19001.65,8895.81,41662.37,,,,
2021-06-01,100487,18,,estimated,19001.65,8895.81,41662.37,,,,
2021-06-01,100487,19,,estimated,19001.65,8895.81,41662.37,,,,
2021-06-01,100487,20,,estimated,18917.83,8856.57,41478.58,,,,
