date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,100181,2,1142,actual,,,,,
2021-06-01,100181,4,1142,actual,,,,,
2021-06-01,100181,5,1142,actual,,,,,
2021-06-01,100181,6,10352,actual,,,,,
2021-06-01,100181,7,14912,actual,,,,,
2021-06-01,100181,8,14912,actual,,,,,
2021-06-01,100487,1,6665,actual,,,,,
2021-06-01,100487,2,42258,actual,38400.0,,,,
2021-06-01,100487,3,15084,actual,,,,,
2021-06-01,100487,4,15084,actual,,,,,
2021-06-01,100487,5,229,actual,,,,,
2021-06-01,100487,6,5941,actual,,,,,
2021-06-01,100487,7,9754,actual,,,,,
2021-06-01,100487,8,38283,actual,,,,,
2021-06-01,100992,1,43273,actual,,,,,
2021-06-01,100992,2,37809,actual,,,,,
2021-06-01,100992,3,3227,actual,,,,,
2021-06-01,100992,4,16004,actual,,,,,
2021-06-01,100992,5,19847,actual,,,,,
2021-06-01,100992,6,11641,actual,,,,,
2021-06-01,100992,7,49708,actual,,,,,
2021-06-01,100992,8,33382,actual,,,,,
2021-06-01,101020,1,34673,actual,,,,,
2021-06-01,101020,2,13047,actual,,,,,
2021-06-01,101020,3,405,actual,,,,,
2021-06-01,101020,4,26517,actual,,,,,
2021-06-01,101020,5,13047,actual,,,,,
2021-06-01,101020,6,16402,actual,,,,,
2021-06-01,101020,7,3227,actual,,,,,
2021-06-01,101020,8,469,actual,,,,,
2021-06-01,101535,1,25506,actual,,,,,
2021-06-01,101535,2,12318,actual,,,,,
2021-06-01,101535,3,25506,actual,,,,,
2021-06-01,101535,4,1074,actual,,,,,
2021-06-01,101535,5,2332,actual,,,,,
2021-06-01,101535,6,2332,actual,,,,,
2021-06-01,101535,7,2332,actual,,,,,
2021-06-01,101535,8,1074,actual,,,,,
2021-06-01,110365,1,193,actual,,,,,
2021-06-01,110365,2,27834,actual,,,,,
2021-06-01,110365,3,12754,actual,,,,,
2021-06-01,110365,4,7007,actual,,,,,
2021-06-01,110365,5,193,actual,,,,,
2021-06-01,110365,6,36644,actual,,,,,
2021-06-01,110365,7,193,actual,,,,,
2021-06-01,110365,8,193,actual,,,,,
