date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,100181,1,,estimated,26585.01,12776.24,59621.23,,,,
2022-03-01,100181,2,,estimated,26585.01,12776.24,59621.23,,,,
2022-03-01,100181,3,,estimated,26585.01,12776.24,59621.23,,,,
2022-03-01,100181,4,,estimated,26585.01,12776.24,59621.23,,,,
2022-03-01,100181,5,,estimated,25879.87,12437.37,58039.84,,,,
2022-03-01,100181,6,,estimated,25879.87,12437.37,58039.84,,,,
2022-03-01,100181,7,,estimated,25879.87,12437.37,58039.84,,,,
2022-03-01,100181,8,,estimated,23058.22,11081.34,51711.83,,,,
2022-03-01,100181,9,,estimated,21844.64,10498.11,48990.18,,,,
2022-03-01,100181,10,,estimated,18654.68,8965.08,41836.17,,,,
2022-03-01,100181,11,,estimated,16488.47,7924.04,36978.09,,,,
2022-03-01,100181,12,,estimated,16488.47,7924.04,36978.09,,,,
2022-03-01,100181,13,,estimated,16488.47,7924.04,36978.09,,,,
2022-03-01,100181,14,,estimated,16488.47,7924.04,36978.09,,,,
2022-03-01,100181,15,,estimated,16488.47,7924.04,36978.09,,,,
2022-03-01,100181,16,,estimated,14855.72,7139.37,33316.38,,,,
2022-03-01,100181,17,,estimated,14855.72,7139.37,33316.38,,,,
2022-03-01,100181,18,,estimated,14855.72,7139.37,33316.38,,,,
2022-03-01,100181,19,,estimated,14855.72,7139.37,33316.38,,,,
2022-03-01,100181,20,,estimated,14855.72,7139.37,33316.38,,,,
2022-03-01,100487,1,,estimated,103644.36,49809.49,232439.47,,,,
2022-03-01,100487,2,,estimated,63284.06,30413.11,141924.89,,,,
2022-03-01,100487,3,,estimated,45269.71,21755.76,101524.75,,,,
2022-03-01,100487,4,,estimated,42494.74,20422.16,95301.42,,,,
2022-03-01,100487,5,,estimated,41448.66,19919.43,92955.41,,,,
2022-03-01,100487,6,,estimated,31966.61,15362.54,71690.36,,,,
2022-03-01,100487,7,,estimated,31966.61,15362.54,71690.36,,,,
2022-03-01,100487,8,,estimated,31966.61,15362.54,71690.36,,,,
2022-03-01,100487,9,,estimated,31308.79,15046.4,70215.08,,,,
2022-03-01,100487,10,,estimated,26894.49,12924.98,60315.3,,,,
2022-03-01,100487,11,,estimated,26894.49,12924.98,60315.3,,,,
2022-03-01,100487,12,,estimated,25161.75,12092.26,56429.35,,,,
2022-03-01,100487,13,,estimated,25161.75,12092.26,56429.35,,,,
2022-03-01,100487,14,,estimated,20941.01,10063.85,46963.66,,,,
2022-03-01,100487,15,,estimated,20941.01,10063.85,46963.66,,,,
2022-03-01,100487,16,,estimated,20941.01,10063.85,46963.66,,,,
2022-03-01,100487,17,,estimated,19818.16,9524.23,44445.46,,,,
2022-03-01,100487,18,,estimated,19818.16,9524.23,44445.46,,,,
2022-03-01,100487,19,,estimated,19818.16,9524.23,44445.46,,,,
2022-03-01,100487,20,,estimated,19818.16,9524.23,44445.46,,,,
2022-03-01,100992,1,,estimated,469458.72,243623.05,859884.23,,,,
2022-03-01,100992,2,,estimated,255579.72,132631.71,468132.69,,,,
2022-03-01,100992,3,,estimated,178738.18,92755.21,327385.86,,,,
2022-03-01,100992,4,,estimated,153124.81,79463.29,280471.11,,,,
2022-03-01,100992,5,,estimated,121657.1,63133.29,222833.27,,,,
2022-03-01,100992,6,,estimated,107108.55,55583.4,196185.41,,,,
2022-03-01,100992,7,,estimated,86761.08,45024.19,158915.97,,,,
2022-03-01,100992,8,,estimated,86761.08,45024.19,158915.97,,,,
2022-03-01,100992,9,,estimated,62058.64,32205.0,113669.73,,,,
2022-03-01,100992,10,,estimated,51881.75,26923.75,95029.22,,,,
2022-03-01,100992,11,,estimated,47903.17,24859.09,87741.86,,,,
2022-03-01,100992,12,,estimated,45486.41,23604.93,83315.2,,,,
2022-03-01,100992,13,,estimated,29563.32,15341.72,54149.66,,,,
2022-03-01,100992,14,,estimated,29563.32,15341.72,54149.66,,,,
2022-03-01,100992,15,,estimated,29563.32,15341.72,54149.66,,,,
2022-03-01,100992,16,,estimated,26541.02,13773.32,48613.87,,,,
2022-03-01,100992,17,,estimated,20865.18,10827.87,38217.71,,,,
2022-03-01,100992,18,,estimated,20485.98,10631.09,37523.14,,,,
2022-03-01,100992,19,,estimated,20485.98,10631.09,37523.14,,,,
2022-03-01,100992,20,,estimated,20485.98,10631.09,37523.14,,,,
2022-03-01,101020,1,,estimated,241727.39,116169.55,542113.3,,,,
2022-03-01,101020,2,,estimated,140080.6,67320.05,314153.72,,,,
2022-03-01,101020,3,,estimated,93070.73,44728.01,208726.37,,,,
2022-03-01,101020,4,,estimated,83958.01,40348.61,188289.6,,,,
2022-03-01,101020,5,,estimated,58284.91,28010.61,130713.47,,,,
2022-03-01,101020,6,,estimated,45498.16,21865.55,102037.09,,,,
2022-03-01,101020,7,,estimated,30370.74,14595.59,68111.35,,,,
2022-03-01,101020,8,,estimated,30370.74,14595.59,68111.35,,,,
2022-03-01,101020,9,,estimated,30370.74,14595.59,68111.35,,,,
2022-03-01,101020,10,,estimated,30370.74,14595.59,68111.35,,,,
2022-03-01,101020,11,,estimated,29704.79,14275.55,66617.86,,,,
2022-03-01,101020,12,,estimated,28735.26,13809.62,64443.54,,,,
2022-03-01,101020,13,,estimated,23145.95,11123.5,51908.59,,,,
2022-03-01,101020,14,,estimated,19464.82,9354.42,43653.06,,,,
2022-03-01,101020,15,,estimated,16964.53,8152.83,38045.74,,,,
