date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,100181,1,9210,actual,,,,,
2022-03-01,100181,2,5923,actual,,,,,
2022-03-01,100181,3,14912,actual,,,,,
2022-03-01,100181,4,14912,actual,,,,,
2022-03-01,100181,5,11511,actual,,,,,
2022-03-01,100181,6,14912,actual,,,,,
2022-03-01,100181,7,52930,actual,,,,,
2022-03-01,100181,8,42200,actual,,,,,
2022-03-01,100181,9,47713,actual,,,,,
2022-03-01,100181,10,9210,actual,,,,,
2022-03-01,100181,11,14464,actual,,,,,
2022-03-01,100181,12,16549,actual,,,,,
2022-03-01,100181,13,9210,actual,,,,,
2022-03-01,100181,14,24886,actual,,,,,
2022-03-01,100181,16,16549,actual,,,,,
2022-03-01,100181,17,9210,actual,,,,,
2022-03-01,100181,18,50016,actual,,,,,
2022-03-01,100181,19,439,actual,,,,,
2022-03-01,100181,20,25308,actual,,,,,
2022-03-01,100487,1,31542,actual,,,,,
2022-03-01,100487,2,11145,actual,,,,,
2022-03-01,100487,3,50117,actual,,,,,
2022-03-01,100487,4,31542,actual,,,,,
2022-03-01,100487,5,37778,actual,,,,,
2022-03-01,100487,7,1265,actual,,,,,
2022-03-01,100487,9,25113,actual,,,,,
2022-03-01,100487,10,9754,actual,,,,,
2022-03-01,100487,11,43446,actual,,,,,
2022-03-01,100487,12,21091,actual,,,,,
2022-03-01,100487,13,25591,actual,,,,,
2022-03-01,100487,14,30555,actual,,,,,
2022-03-01,100487,15,15084,actual,,,,,
2022-03-01,100487,18,15084,actual,,,,,
2022-03-01,100487,19,50078,actual,,,,,
2022-03-01,100487,20,17256,actual,,,,,
2022-03-01,100992,1,43273,actual,,,,,
2022-03-01,100992,2,43273,actual,,,,,
2022-03-01,100992,3,43273,actual,,,,,
2022-03-01,100992,4,29707,actual,,,,,
2022-03-01,100992,5,19847,actual,,,,,
2022-03-01,100992,6,13047,actual,,,,,
2022-03-01,100992,7,49708,actual,,,,,
2022-03-01,100992,8,37809,actual,,,,,
2022-03-01,100992,9,145,actual,,,,,
2022-03-01,100992,10,3227,actual,,,,,
2022-03-01,100992,11,50383,actual,,,,,
2022-03-01,100992,13,5300,actual,,,,,
2022-03-01,100992,14,60038,actual,,,,,
2022-03-01,100992,15,53268,actual,,,,,
2022-03-01,100992,16,13047,actual,,,,,
2022-03-01,100992,17,27918,actual,,,,,
2022-03-01,100992,18,24358,actual,,,,,
2022-03-01,100992,19,15170,actual,,,,,
2022-03-01,100992,20,37513,actual,,,,,
2022-03-01,101020,1,34673,actual,,,,,
2022-03-01,101020,2,42989,actual,,,,,
2022-03-01,101020,3,13047,actual,,,,,
2022-03-01,101020,4,29329,actual,,,,,
2022-03-01,101020,5,26517,actual,,,,,
2022-03-01,101020,6,26517,actual,,,,,
2022-03-01,101020,7,17797,actual,,,,,
2022-03-01,101020,8,24279,actual,,,,,
2022-03-01,101020,9,2653,actual,,,,,
2022-03-01,101020,10,29707,actual,,,,,
2022-03-01,101020,11,402,actual,,,,,
2022-03-01,101020,12,15170,actual,,,,,
2022-03-01,101020,14,24279,actual,,,,,
2022-03-01,101020,15,57850,actual,,,,,
2022-03-01,101020,16,26517,actual,,,,,
2022-03-01,101020,17,16776,actual,,,,,
2022-03-01,101020,18,2706,actual,,,,,
2022-03-01,101020,19,29707,actual,,,,,
2022-03-01,101020,20,6277,actual,,,,,
2022-03-01,101535,1,1074,actual,,,,,
2022-03-01,101535,2,5756,actual,,,,,
2022-03-01,101535,3,25506,actual,,,,,
2022-03-01,101535,4,12318,actual,,,,,
2022-03-01,101535,5,4303,actual,,,,,
2022-03-01,101535,6,25506,actual,,,,,
2022-03-01,101535,7,2332,actual,,,,,
2022-03-01,101535,8,5756,actual,,,,,
2022-03-01,101535,9,25506,actual,,,,,
2022-03-01,101535,10,53860,actual,,,,,
2022-03-01,101535,11,1918,actual,36968.0,,,,
2022-03-01,101535,12,710,actual,,,,,
2022-03-01,101535,13,48212,actual,,,,,
2022-03-01,101535,14,5756,actual,,,,,
2022-03-01,101535,15,2332,actual,,,,,
2022-03-01,101535,16,24546,actual,,,,,
2022-03-01,101535,17,1074,actual,,,,,
2022-03-01,101535,18,5816,actual,,,,,
2022-03-01,101535,19,3055,actual,,,,,
2022-03-01,101535,20,39748,actual,,,,,
2022-03-01,110365,1,27894,actual,,,,,
2022-03-01,110365,2,193,actual,,,,,
2022-03-01,110365,3,27834,actual,,,,,
2022-03-01,110365,4,12754,actual,,,,,
2022-03-01,110365,5,44563,actual,,,,,
2022-03-01,110365,6,193,actual,,,,,
2022-03-01,110365,7,193,actual,,,,,
2022-03-01,110365,8,1237,actual,,,,,
2022-03-01,110365,9,51806,actual,,,,,
2022-03-01,110365,10,36644,actual,,,,,
2022-03-01,110365,11,36185,actual,,,,,
2022-03-01,110365,12,193,actual,,,,,
2022-03-01,110365,13,23928,actual,,,,,
2022-03-01,110365,14,33541,actual,,,,,
2022-03-01,110365,15,7469,actual,,,,,
2022-03-01,110365,16,56930,actual,,,,,
2022-03-01,110365,17,193,actual,,,,,
2022-03-01,110365,18,23039,actual,,,,,
2022-03-01,110365,19,10877,actual,,,,,
2022-03-01,110365,20,27834,actual,,,,,
2022-03-01,110409,1,14797,actual,,,,,
2022-03-01,110409,2,35478,actual,,,,,
2022-03-01,110409,3,710,actual,,,,,
2022-03-01,110409,4,14461,actual,,,,,
2022-03-01,110409,5,34963,actual,,,,,
2022-03-01,110409,6,54639,actual,,,,,
2022-03-01,110409,7,710,actual,,,,,
2022-03-01,110409,8,710,actual,,,,,
2022-03-01,110409,9,35478,actual,,,,,
2022-03-01,110409,10,30634,actual,,,,,
2022-03-01,110409,11,5756,actual,,,,,
2022-03-01,110409,12,35478,actual,,,,,
2022-03-01,110409,13,15280,actual,,,,,
2022-03-01,110409,14,5816,actual,,,,,
2022-03-01,110409,15,5756,actual,,,,,
2022-03-01,110409,16,8958,actual,,,,,
2022-03-01,110409,17,15280,actual,,,,,
2022-03-01,110409,18,30634,actual,,,,,
2022-03-01,110409,19,14461,actual,,,,,
2022-03-01,110409,20,15959,actual,,,,,
2022-03-01,110435,1,14797,actual,,,,,
