date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,100181,1,,estimated,80061.7,,,,
2022-03-01,100181,2,,estimated,55794.86,,,,
2022-03-01,100181,3,,estimated,45990.47,,,,
2022-03-01,100181,4,,estimated,35629.71,,,,
2022-03-01,100181,5,,estimated,32302.75,,,,
2022-03-01,100181,6,,estimated,27633.27,,,,
2022-03-01,100181,7,,estimated,25120.19,,,,
2022-03-01,100181,8,,estimated,22866.69,,,,
2022-03-01,100181,9,,estimated,20100.05,,,,
2022-03-01,100181,10,,estimated,19839.13,,,,
2022-03-01,100181,11,,estimated,18408.24,,,,
2022-03-01,100181,12,,estimated,18408.24,,,,
2022-03-01,100181,13,,estimated,18408.24,,,,
2022-03-01,100181,14,,estimated,18158.52,,,,
2022-03-01,100181,15,,estimated,17724.15,,,,
2022-03-01,100181,16,,estimated,17519.44,,,,
2022-03-01,100181,17,,estimated,17519.44,,,,
2022-03-01,100181,18,,estimated,17519.44,,,,
2022-03-01,100181,19,,estimated,17519.44,,,,
2022-03-01,100181,20,,estimated,17519.44,,,,
2022-03-01,100487,1,,estimated,107523.23,,,,
2022-03-01,100487,2,,estimated,76513.63,,,,
2022-03-01,100487,3,,estimated,63068.57,,,,
2022-03-01,100487,4,,estimated,48860.53,,,,
2022-03-01,100487,5,,estimated,44298.16,,,,
2022-03-01,100487,6,,estimated,37894.75,,,,
2022-03-01,100487,7,,estimated,34448.49,,,,
2022-03-01,100487,8,,estimated,32512.37,,,,
2022-03-01,100487,9,,estimated,28578.76,,,,
2022-03-01,100487,10,,estimated,28207.79,,,,
2022-03-01,100487,11,,estimated,26173.33,,,,
2022-03-01,100487,12,,estimated,26173.33,,,,
2022-03-01,100487,13,,estimated,26173.33,,,,
2022-03-01,100487,14,,estimated,25798.1,,,,
2022-03-01,100487,15,,estimated,25180.98,,,,
2022-03-01,100487,16,,estimated,24788.41,,,,
2022-03-01,100487,17,,estimated,24788.41,,,,
2022-03-01,100487,18,,estimated,24788.41,,,,
2022-03-01,100487,19,,estimated,24788.41,,,,
2022-03-01,100487,20,,estimated,24416.33,,,,
2022-03-01,100992,1,,estimated,215588.29,,,,
2022-03-01,100992,2,,estimated,156657.92,,,,
2022-03-01,100992,3,,estimated,114663.16,,,,
2022-03-01,100992,4,,estimated,88832.12,,,,
2022-03-01,100992,5,,estimated,80537.47,,,,
2022-03-01,100992,6,,estimated,68895.69,,,,
2022-03-01,100992,7,,estimated,62630.18,,,,
2022-03-01,100992,8,,estimated,59110.21,,,,
2022-03-01,100992,9,,estimated,51958.67,,,,
2022-03-01,100992,10,,estimated,45385.6,,,,
2022-03-01,100992,11,,estimated,39091.3,,,,
2022-03-01,100992,12,,estimated,37357.29,,,,
2022-03-01,100992,13,,estimated,35385.78,,,,
2022-03-01,100992,14,,estimated,31494.93,,,,
2022-03-01,100992,15,,estimated,29502.68,,,,
2022-03-01,100992,16,,estimated,28275.18,,,,
2022-03-01,100992,17,,estimated,28275.18,,,,
2022-03-01,100992,18,,estimated,27209.32,,,,
2022-03-01,100992,19,,estimated,25930.03,,,,
2022-03-01,100992,20,,estimated,24932.77,,,,
2022-03-01,101020,1,,estimated,158462.31,,,,
2022-03-01,101020,2,,estimated,122108.8,,,,
2022-03-01,101020,3,,estimated,94080.66,,,,
2022-03-01,101020,4,,estimated,72886.35,,,,
2022-03-01,101020,5,,estimated,57222.87,,,,
2022-03-01,101020,6,,estimated,48951.2,,,,
2022-03-01,101020,7,,estimated,44499.46,,,,
2022-03-01,101020,8,,estimated,41998.46,,,,
2022-03-01,101020,9,,estimated,36418.55,,,,
2022-03-01,101020,10,,estimated,33814.73,,,,
2022-03-01,101020,11,,estimated,30054.54,,,,
2022-03-01,101020,12,,estimated,29983.48,,,,
2022-03-01,101020,13,,estimated,28867.63,,,,
2022-03-01,101020,14,,estimated,26571.13,,,,
2022-03-01,101020,15,,estimated,24813.51,,,,
2022-03-01,101020,16,,estimated,24129.63,,,,
