date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,100181,1,,estimated,24347.83,11235.93,55373.6,,,,
2022-03-01,100181,2,,estimated,24347.83,11235.93,55373.6,,,,
2022-03-01,100181,3,,estimated,24347.83,11235.93,55373.6,,,,
2022-03-01,100181,4,,estimated,24347.83,11235.93,55373.6,,,,
2022-03-01,100181,5,,estimated,21842.13,10079.61,49674.95,,,,
2022-03-01,100181,6,,estimated,21842.13,10079.61,49674.95,,,,
2022-03-01,100181,7,,estimated,21842.13,10079.61,49674.95,,,,
2022-03-01,100181,8,,estimated,20607.81,9510.0,46867.77,,,,
2022-03-01,100181,9,,estimated,19204.74,8862.52,43676.82,,,,
2022-03-01,100181,10,,estimated,17786.19,8207.89,40450.65,,,,
2022-03-01,100181,11,,estimated,17786.19,8207.89,40450.65,,,,
2022-03-01,100181,12,,estimated,17786.19,8207.89,40450.65,,,,
2022-03-01,100181,13,,estimated,17354.81,8008.82,39469.56,,,,
2022-03-01,100181,14,,estimated,17354.81,8008.82,39469.56,,,,
2022-03-01,100181,15,,estimated,16971.42,7831.9,38597.64,,,,
2022-03-01,100181,16,,estimated,12424.13,5733.43,28255.85,,,,
2022-03-01,100181,17,,estimated,12424.13,5733.43,28255.85,,,,
2022-03-01,100181,18,,estimated,12424.13,5733.43,28255.85,,,,
2022-03-01,100181,19,,estimated,12424.13,5733.43,28255.85,,,,
2022-03-01,100181,20,,estimated,12424.13,5733.43,28255.85,,,,
2022-03-01,100487,1,,estimated,91594.48,42268.61,208310.8,,,,
2022-03-01,100487,2,,estimated,56186.21,25928.56,127782.76,,,,
2022-03-01,100487,3,,estimated,40931.52,18888.9,93089.44,,,,
2022-03-01,100487,4,,estimated,35803.31,16522.35,81426.49,,,,
2022-03-01,100487,5,,estimated,35803.31,16522.35,81426.49,,,,
2022-03-01,100487,6,,estimated,28130.12,12981.36,63975.56,,,,
2022-03-01,100487,7,,estimated,28130.12,12981.36,63975.56,,,,
2022-03-01,100487,8,,estimated,28130.12,12981.36,63975.56,,,,
2022-03-01,100487,9,,estimated,28130.12,12981.36,63975.56,,,,
2022-03-01,100487,10,,estimated,24663.42,11381.56,56091.33,,,,
2022-03-01,100487,11,,estimated,24663.42,11381.56,56091.33,,,,
2022-03-01,100487,12,,estimated,24663.42,11381.56,56091.33,,,,
2022-03-01,100487,13,,estimated,23140.22,10678.65,52627.18,,,,
2022-03-01,100487,14,,estimated,23140.22,10678.65,52627.18,,,,
2022-03-01,100487,15,,estimated,23140.22,10678.65,52627.18,,,,
2022-03-01,100487,16,,estimated,23140.22,10678.65,52627.18,,,,
2022-03-01,100487,17,,estimated,22373.31,10324.74,50883.01,,,,
2022-03-01,100487,18,,estimated,22373.31,10324.74,50883.01,,,,
2022-03-01,100487,19,,estimated,22269.69,10276.92,50647.35,,,,
2022-03-01,100487,20,,estimated,22139.59,10216.88,50351.46,,,,
2022-03-01,100992,1,,estimated,525694.56,267822.97,873170.83,,,,
2022-03-01,100992,2,,estimated,254984.11,129905.48,423524.8,,,,
2022-03-01,100992,3,,estimated,185402.71,94456.19,307951.14,,,,
2022-03-01,100992,4,,estimated,167188.12,85176.49,277696.97,,,,
2022-03-01,100992,5,,estimated,122736.83,62530.12,203864.05,,,,
2022-03-01,100992,6,,estimated,104081.02,53025.64,172877.02,,,,
2022-03-01,100992,7,,estimated,88287.53,44979.4,146644.27,,,,
2022-03-01,100992,8,,estimated,85107.74,43359.42,141362.69,,,,
2022-03-01,100992,9,,estimated,50571.38,25764.35,83998.31,,,,
2022-03-01,100992,10,,estimated,40164.47,20462.39,66712.59,,,,
2022-03-01,100992,11,,estimated,40164.47,20462.39,66712.59,,,,
2022-03-01,100992,12,,estimated,40164.47,20462.39,66712.59,,,,
2022-03-01,100992,13,,estimated,32450.38,16532.33,53899.6,,,,
2022-03-01,100992,14,,estimated,32450.38,16532.33,53899.6,,,,
2022-03-01,100992,15,,estimated,32450.38,16532.33,53899.6,,,,
2022-03-01,100992,16,,estimated,20646.83,10518.84,34294.08,,,,
2022-03-01,100992,17,,estimated,17189.64,8757.52,28551.74,,,,
2022-03-01,100992,18,,estimated,17189.64,8757.52,28551.74,,,,
2022-03-01,100992,19,,estimated,17189.64,8757.52,28551.74,,,,
2022-03-01,100992,20,,estimated,17189.64,8757.52,28551.74,,,,
2022-03-01,101020,1,,estimated,278829.35,137640.79,634133.93,,,,
2022-03-01,101020,2,,estimated,121723.28,60087.25,276831.91,,,,
2022-03-01,101020,3,,estimated,78324.85,38664.13,178132.06,,,,
2022-03-01,101020,4,,estimated,78324.85,38664.13,178132.06,,,,
2022-03-01,101020,5,,estimated,57699.54,28482.69,131224.47,,,,
2022-03-01,101020,6,,estimated,43460.82,21453.91,98841.74,,,,
2022-03-01,101020,7,,estimated,35993.31,17767.67,81858.6,,,,
2022-03-01,101020,8,,estimated,26948.24,13302.68,61287.63,,,,
2022-03-01,101020,9,,estimated,26948.24,13302.68,61287.63,,,,
2022-03-01,101020,10,,estimated,24305.29,11998.02,55276.86,,,,
2022-03-01,101020,11,,estimated,22721.33,11216.11,51674.49,,,,
2022-03-01,101020,12,,estimated,20381.47,10061.07,46353.02,,,,
2022-03-01,101020,13,,estimated,17382.57,8580.7,39532.69,,,,
2022-03-01,101020,14,,estimated,16698.09,8242.81,37976.0,,,,
2022-03-01,101020,15,,estimated,14817.31,7314.39,33698.6,,,,
2022-03-01,101020,16,,estimated,13139.83,6486.32,29883.54,,,,
2022-03-01,101020,17,,estimated,13139.83,6486.32,29883.54,,,,
2022-03-01,101020,18,,estimated,13123.65,6478.33,29846.75,,,,
2022-03-01,101020,19,,estimated,11850.23,5849.73,26950.66,,,,
2022-03-01,101020,20,,estimated,11218.03,5537.65,25512.85,,,,
2022-03-01,101535,1,,estimated,345392.48,181601.62,785516.62,,,,
2022-03-01,101535,2,,estimated,134763.87,70856.6,306489.77,,,,
2022-03-01,101535,3,,estimated,110773.79,58243.02,251929.79,,,,
2022-03-01,101535,4,,estimated,83819.29,44070.79,190627.91,,,,
2022-03-01,101535,5,,estimated,60039.78,31567.92,136546.82,,,,
2022-03-01,101535,6,,estimated,57668.62,30321.2,131154.15,,,,
2022-03-01,101535,7,,estimated,50585.25,26596.88,115044.65,,,,
2022-03-01,101535,8,,estimated,50585.25,26596.88,115044.65,,,,
2022-03-01,101535,9,,estimated,49541.15,26047.91,112670.07,,,,
2022-03-01,101535,10,,estimated,44768.0,23538.27,101814.64,,,,
2022-03-01,101535,11,,estimated,31819.65,16730.24,72366.54,,,,
2022-03-01,101535,12,,estimated,31819.65,16730.24,72366.54,,,,
2022-03-01,101535,13,,estimated,31819.65,16730.24,72366.54,,,,
2022-03-01,101535,14,,estimated,31819.65,16730.24,72366.54,,,,
2022-03-01,101535,15,,estimated,31819.65,16730.24,72366.54,,,,
2022-03-01,101535,16,,estimated,25148.43,13222.62,57194.38,,,,
2022-03-01,101535,17,,estimated,24518.32,12891.33,55761.35,,,,
2022-03-01,101535,18,,estimated,24518.32,12891.33,55761.35,,,,
2022-03-01,101535,19,,estimated,24518.32,12891.33,55761.35,,,,
2022-03-01,101535,20,,estimated,24128.77,12686.51,54875.4,,,,
2022-03-01,110365,1,,estimated,147100.17,98308.71,235929.19,,,,
2022-03-01,110365,2,,estimated,72606.42,48523.69,116451.08,,,,
2022-03-01,110365,3,,estimated,65080.69,43494.16,104380.81,,,,
2022-03-01,110365,4,,estimated,47777.58,31930.3,76628.91,,,,
2022-03-01,110365,5,,estimated,41316.87,27612.53,66266.78,,,,
2022-03-01,110365,6,,estimated,35288.14,23583.46,56597.51,,,,
2022-03-01,110365,7,,estimated,33713.69,22531.24,54072.3,,,,
2022-03-01,110365,8,,estimated,26429.54,17663.16,42389.48,,,,
2022-03-01,110365,9,,estimated,24389.11,16299.52,39116.9,,,,
2022-03-01,110365,10,,estimated,21394.43,14298.14,34313.83,,,,
2022-03-01,110365,11,,estimated,21061.98,14075.96,33780.63,,,,
2022-03-01,110365,12,,estimated,19455.33,13002.22,31203.77,,,,
2022-03-01,110365,13,,estimated,19034.81,12721.18,30529.32,,,,
2022-03-01,110365,14,,estimated,19034.81,12721.18,30529.32,,,,
2022-03-01,110365,15,,estimated,18809.85,12570.83,30168.51,,,,
2022-03-01,110365,16,,estimated,17087.91,11420.04,27406.74,,,,
2022-03-01,110365,17,,estimated,17087.91,11420.04,27406.74,,,,
2022-03-01,110365,18,,estimated,16547.76,11059.06,26540.42,,,,
2022-03-01,110365,19,,estimated,15402.04,10293.36,24702.84,,,,
2022-03-01,110365,20,,estimated,15402.04,10293.36,24702.84,,,,
