date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,100181,1,9210,actual,,,,,
2022-03-01,100181,2,5923,actual,,,,,
2022-03-01,100181,3,14912,actual,,,,,
2022-03-01,100181,4,14912,actual,,,,,
2022-03-01,100181,5,11511,actual,,,,,
2022-03-01,100181,6,14912,actual,,,,,
2022-03-01,100181,7,52930,actual,,,,,
2022-03-01,100181,8,42200,actual,,,,,
2022-03-01,100181,9,47713,actual,,,,,
2022-03-01,100181,10,9210,actual,,,,,
2022-03-01,100181,11,14464,actual,,,,,
2022-03-01,100181,12,16549,actual,,,,,
2022-03-01,100181,13,9210,actual,,,,,
2022-03-01,100181,14,24886,actual,,,,,
2022-03-01,100181,16,16549,actual,,,,,
2022-03-01,100181,17,9210,actual,,,,,
2022-03-01,100181,18,50016,actual,,,,,
2022-03-01,100181,19,439,actual,,,,,
2022-03-01,100181,20,25308,actual,,,,,
2022-03-01,100487,1,31542,actual,,,,,
2022-03-01,100487,2,11145,actual,,,,,
2022-03-01,100487,3,50117,actual,,,,,
2022-03-01,100487,4,31542,actual,,,,,
2022-03-01,100487,5,37778,actual,,,,,
2022-03-01,100487,7,1265,actual,,,,,
2022-03-01,100487,9,25113,actual,,,,,
2022-03-01,100487,10,9754,actual,,,,,
2022-03-01,100487,11,43446,actual,,,,,
2022-03-01,100487,12,21091,actual,,,,,
2022-03-01,100487,13,25591,actual,,,,,
2022-03-01,100487,14,30555,actual,,,,,
2022-03-01,100487,15,15084,actual,,,,,
2022-03-01,100487,18,15084,actual,,,,,
2022-03-01,100487,19,50078,actual,,,,,
2022-03-01,100487,20,17256,actual,,,,,
2022-03-01,100992,1,43273,actual,,,,,
2022-03-01,100992,2,43273,actual,,,,,
2022-03-01,100992,3,43273,actual,,,,,
2022-03-01,100992,4,29707,actual,,,,,
2022-03-01,100992,5,19847,actual,,,,,
2022-03-01,100992,6,13047,actual,,,,,
2022-03-01,100992,7,49708,actual,,,,,
2022-03-01,100992,8,37809,actual,,,,,
2022-03-01,100992,9,145,actual,,,,,
2022-03-01,100992,10,3227,actual,,,,,
2022-03-01,100992,11,50383,actual,,,,,
2022-03-01,100992,13,5300,actual,,,,,
2022-03-01,100992,14,60038,actual,,,,,
2022-03-01,100992,15,53268,actual,,,,,
2022-03-01,100992,16,13047,actual,,,,,
2022-03-01,100992,17,27918,actual,,,,,
2022-03-01,100992,18,24358,actual,,,,,
2022-03-01,100992,19,15170,actual,,,,,
2022-03-01,100992,20,37513,actual,,,,,
2022-03-01,101020,1,34673,actual,,,,,
2022-03-01,101020,1,,estimated,2926.9,47,61,5960.0,7400.0
2022-03-01,101020,2,42989,actual,,,,,
2022-03-01,101020,2,,estimated,2972.5,47,61,5960.0,7400.0
2022-03-01,101020,3,13047,actual,,,,,
2022-03-01,101020,3,,estimated,3018.82,47,61,5960.0,7400.0
2022-03-01,101020,4,29329,actual,,,,,
2022-03-01,101020,4,,estimated,3065.85,47,61,5960.0,7400.0
2022-03-01,101020,5,26517,actual,,,,,
2022-03-01,101020,5,,estimated,3113.62,47,61,5960.0,7400.0
2022-03-01,101020,6,26517,actual,,,,,
2022-03-01,101020,6,,estimated,3162.13,47,61,5960.0,7400.0
2022-03-01,101020,7,17797,actual,,,,,
2022-03-01,101020,7,,estimated,3211.4,47,61,5960.0,7400.0
2022-03-01,101020,8,24279,actual,,,,,
2022-03-01,101020,8,,estimated,3261.44,47,61,5960.0,7400.0
2022-03-01,101020,9,2653,actual,,,,,
2022-03-01,101020,9,,estimated,3312.25,47,61,5960.0,7400.0
2022-03-01,101020,10,29707,actual,,,,,
2022-03-01,101020,10,,estimated,3363.86,47,61,5960.0,7400.0
2022-03-01,101020,11,402,actual,,,,,
2022-03-01,101020,11,,estimated,3416.27,47,61,5960.0,7400.0
2022-03-01,101020,12,15170,actual,,,,,
2022-03-01,101020,12,,estimated,3469.49,47,61,5960.0,7400.0
2022-03-01,101020,13,,estimated,3523.55,47,61,5960.0,7400.0
2022-03-01,101020,14,24279,actual,,,,,
2022-03-01,101020,14,,estimated,3578.44,47,61,5960.0,7400.0
2022-03-01,101020,15,57850,actual,,,,,
2022-03-01,101020,15,,estimated,3634.19,47,61,5960.0,7400.0
2022-03-01,101020,16,26517,actual,,,,,
2022-03-01,101020,16,,estimated,3690.81,47,61,5960.0,7400.0
2022-03-01,101020,17,16776,actual,,,,,
2022-03-01,101020,17,,estimated,3748.32,47,61,5960.0,7400.0
2022-03-01,101020,18,2706,actual,,,,,
2022-03-01,101020,18,,estimated,3806.71,47,61,5960.0,7400.0
2022-03-01,101020,19,29707,actual,,,,,
2022-03-01,101020,19,,estimated,3866.02,47,61,5960.0,7400.0
2022-03-01,101020,20,6277,actual,,,,,
2022-03-01,101020,20,,estimated,3926.25,47,61,5960.0,7400.0
2022-03-01,101535,1,1074,actual,,,,,
2022-03-01,101535,1,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,2,5756,actual,,,,,
2022-03-01,101535,2,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,3,25506,actual,,,,,
2022-03-01,101535,3,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,4,12318,actual,,,,,
2022-03-01,101535,4,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,5,4303,actual,,,,,
2022-03-01,101535,5,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,6,25506,actual,,,,,
2022-03-01,101535,6,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,7,2332,actual,,,,,
2022-03-01,101535,7,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,8,5756,actual,,,,,
2022-03-01,101535,8,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,9,25506,actual,,,,,
2022-03-01,101535,9,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,10,53860,actual,,,,,
2022-03-01,101535,10,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,11,1918,actual,36968.0,,,,
2022-03-01,101535,12,710,actual,,,,,
2022-03-01,101535,12,,estimated,36968.0,11,11,36968.0,36968.0
