date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,100181,1,,estimated,26585.01,12406.48,58289.37,,,,
2022-03-01,100181,2,,estimated,26585.01,12406.48,58289.37,,,,
2022-03-01,100181,3,,estimated,26585.01,12406.48,58289.37,,,,
2022-03-01,100181,4,,estimated,26585.01,12406.48,58289.37,,,,
2022-03-01,100181,5,,estimated,25879.87,12077.41,56743.31,,,,
2022-03-01,100181,6,,estimated,25879.87,12077.41,56743.31,,,,
2022-03-01,100181,7,,estimated,25879.87,12077.41,56743.31,,,,
2022-03-01,100181,8,,estimated,23058.22,10760.62,50556.66,,,,
2022-03-01,100181,9,,estimated,21844.64,10194.28,47895.81,,,,
2022-03-01,100181,10,,estimated,18654.68,8705.62,40901.61,,,,
2022-03-01,100181,11,,estimated,16488.47,7694.71,36152.05,,,,
2022-03-01,100181,12,,estimated,16488.47,7694.71,36152.05,,,,
2022-03-01,100181,13,,estimated,16488.47,7694.71,36152.05,,,,
2022-03-01,100181,14,,estimated,16488.47,7694.71,36152.05,,,,
2022-03-01,100181,15,,estimated,16488.47,7694.71,36152.05,,,,
2022-03-01,100181,16,,estimated,14855.72,6932.75,32572.14,,,,
2022-03-01,100181,17,,estimated,14855.72,6932.75,32572.14,,,,
2022-03-01,100181,18,,estimated,14855.72,6932.75,32572.14,,,,
2022-03-01,100181,19,,estimated,14855.72,6932.75,32572.14,,,,
2022-03-01,100181,20,,estimated,14855.72,6932.75,32572.14,,,,
2022-03-01,100487,1,,estimated,103644.36,48522.15,227247.08,,,,
2022-03-01,100487,2,,estimated,63284.06,29627.07,138754.48,,,,
2022-03-01,100487,3,,estimated,45269.71,21193.47,99256.82,,,,
2022-03-01,100487,4,,estimated,42494.74,19894.34,93172.51,,,,
2022-03-01,100487,5,,estimated,41448.66,19404.61,90878.91,,,,
2022-03-01,100487,6,,estimated,31966.61,14965.49,70088.9,,,,
2022-03-01,100487,7,,estimated,31966.61,14965.49,70088.9,,,,
2022-03-01,100487,8,,estimated,31966.61,14965.49,70088.9,,,,
