date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,101020,47,34820,actual,5960.0,,,,
2022-03-01,101020,48,,estimated,6052.85,47,61,5960.0,7400.0
2022-03-01,101020,49,,estimated,6147.14,47,61,5960.0,7400.0
2022-03-01,101020,50,,estimated,6242.9,47,61,5960.0,7400.0
2022-03-01,101020,51,,estimated,6340.15,47,61,5960.0,7400.0
2022-03-01,101020,52,,estimated,6438.92,47,61,5960.0,7400.0
2022-03-01,101020,53,,estimated,6539.22,47,61,5960.0,7400.0
2022-03-01,101020,54,,estimated,6641.09,47,61,5960.0,7400.0
2022-03-01,101020,55,,estimated,6744.54,47,61,5960.0,7400.0
2022-03-01,101020,56,,estimated,6849.61,47,61,5960.0,7400.0
2022-03-01,101020,57,,estimated,6956.31,47,61,5960.0,7400.0
2022-03-01,101020,58,,estimated,7064.68,47,61,5960.0,7400.0
2022-03-01,101020,59,,estimated,7174.73,47,61,5960.0,7400.0
2022-03-01,101020,60,,estimated,7286.49,47,61,5960.0,7400.0
2022-03-01,101020,61,12234,actual,7400.0,,,,
2022-03-01,101535,11,1918,actual,36968.0,,,,
2022-03-01,110435,25,12356,actual,27520.0,,,,
2022-03-01,110435,26,,estimated,26085.58,25,31,27520.0,19960.0
2022-03-01,110435,27,,estimated,24725.93,25,31,27520.0,19960.0
2022-03-01,110435,28,,estimated,23437.15,25,31,27520.0,19960.0
2022-03-01,110435,29,,estimated,22215.53,25,31,27520.0,19960.0
2022-03-01,110435,30,,estimated,21057.59,25,31,27520.0,19960.0
2022-03-01,110435,31,12356,actual,19960.0,,,,
2022-03-01,110435,78,12356,actual,8980.0,,,,
2022-03-01,201486,10,34820,actual,10140.0,,,,
2022-03-01,205582,11,39441,actual,102340.0,,,,
2022-03-01,205582,41,39441,actual,34240.0,,,,
2022-03-01,205611,3,39441,actual,62580.0,,,,
2022-03-01,205611,4,,estimated,52786.56,3,7,62580.0,31680.0
2022-03-01,205611,5,,estimated,44525.72,3,7,62580.0,31680.0
2022-03-01,205611,6,,estimated,37557.63,3,7,62580.0,31680.0
2022-03-01,205611,7,39441,actual,31680.0,,,,
2022-03-01,205611,8,,estimated,29935.55,7,23,31680.0,12800.0
2022-03-01,205611,9,,estimated,28287.15,7,23,31680.0,12800.0
2022-03-01,205611,10,,estimated,26729.51,7,23,31680.0,12800.0
2022-03-01,205611,11,,estimated,25257.65,7,23,31680.0,12800.0
2022-03-01,205611,12,,estimated,23866.83,7,23,31680.0,12800.0
2022-03-01,205611,13,,estimated,22552.59,7,23,31680.0,12800.0
2022-03-01,205611,14,,estimated,21310.72,7,23,31680.0,12800.0
2022-03-01,205611,15,,estimated,20137.23,7,23,31680.0,12800.0
2022-03-01,205611,16,,estimated,19028.36,7,23,31680.0,12800.0
2022-03-01,205611,17,,estimated,17980.55,7,23,31680.0,12800.0
2022-03-01,205611,18,,estimated,16990.43,7,23,31680.0,12800.0
2022-03-01,205611,19,,estimated,16054.83,7,23,31680.0,12800.0
2022-03-01,205611,20,,estimated,15170.74,7,23,31680.0,12800.0
2022-03-01,205611,21,,estimated,14335.34,7,23,31680.0,12800.0
2022-03-01,205611,22,,estimated,13545.94,7,23,31680.0,12800.0
2022-03-01,205611,23,39441,actual,12800.0,,,,
2022-03-01,205611,70,18788,actual,20000.0,,,,
2022-03-01,207774,48,1918,actual,10500.0,,,,
2022-03-01,216158,1,22714,actual,84150.0,,,,
2022-03-01,216158,2,,estimated,43946.12,1,3,84150.0,22950.0
2022-03-01,216158,3,22714,actual,22950.0,,,,
2022-03-01,216158,4,,estimated,21492.2,3,9,22950.0,15480.0
2022-03-01,216158,5,,estimated,20127.01,3,9,22950.0,15480.0
2022-03-01,216158,6,,estimated,18848.52,3,9,22950.0,15480.0
2022-03-01,216158,7,,estimated,17651.24,3,9,22950.0,15480.0
2022-03-01,216158,8,,estimated,16530.01,3,9,22950.0,15480.0
2022-03-01,216158,9,22714,actual,15480.0,,,,
2022-03-01,216158,10,,estimated,14600.93,9,15,15480.0,10900.0
2022-03-01,216158,11,,estimated,13771.78,9,15,15480.0,10900.0
2022-03-01,216158,12,,estimated,12989.7,9,15,15480.0,10900.0
2022-03-01,216158,13,,estimated,12252.04,9,15,15480.0,10900.0
2022-03-01,216158,14,,estimated,11556.27,9,15,15480.0,10900.0
2022-03-01,216158,15,22714,actual,10900.0,,,,
2022-03-01,216158,16,,estimated,10849.88,15,17,10900.0,10800.0
2022-03-01,216158,17,22714,actual,10800.0,,,,
2022-03-01,216158,18,,estimated,10549.94,17,32,10800.0,7600.0
2022-03-01,216158,19,,estimated,10305.67,17,32,10800.0,7600.0
2022-03-01,216158,20,,estimated,10067.05,17,32,10800.0,7600.0
2022-03-01,216158,21,,estimated,9833.96,17,32,10800.0,7600.0
2022-03-01,216158,22,,estimated,9606.26,17,32,10800.0,7600.0
2022-03-01,216158,23,,estimated,9383.84,17,32,10800.0,7600.0
2022-03-01,216158,24,,estimated,9166.56,17,32,10800.0,7600.0
2022-03-01,216158,25,,estimated,8954.32,17,32,10800.0,7600.0
2022-03-01,216158,26,,estimated,8746.98,17,32,10800.0,7600.0
2022-03-01,216158,27,,estimated,8544.45,17,32,10800.0,7600.0
2022-03-01,216158,28,,estimated,8346.61,17,32,10800.0,7600.0
2022-03-01,216158,29,,estimated,8153.35,17,32,10800.0,7600.0
2022-03-01,216158,30,,estimated,7964.56,17,32,10800.0,7600.0
2022-03-01,216158,31,,estimated,7780.15,17,32,10800.0,7600.0
2022-03-01,216158,32,22714,actual,7600.0,,,,
2022-03-01,216158,57,22714,actual,5360.0,,,,
2022-03-01,216158,58,,estimated,5259.05,57,59,5360.0,5160.0
2022-03-01,216158,59,22714,actual,5160.0,,,,
2022-03-01,216158,60,22714,actual,5100.0,,,,
2022-03-01,216173,57,28228,actual,5640.0,,,,
2022-03-01,506539,79,19199,actual,17550.0,,,,
2022-03-01,507843,15,34820,actual,89760.0,,,,
2022-03-01,507843,36,34820,actual,59240.0,,,,
2022-03-01,509434,4,32809,actual,76570.0,,,,
2022-03-01,509434,5,,estimated,72728.75,4,21,76570.0,31920.0
2022-03-01,509434,6,,estimated,69080.2,4,21,76570.0,31920.0
2022-03-01,509434,7,,estimated,65614.68,4,21,76570.0,31920.0
2022-03-01,509434,8,,estimated,62323.01,4,21,76570.0,31920.0
2022-03-01,509434,9,,estimated,59196.48,4,21,76570.0,31920.0
2022-03-01,509434,10,,estimated,56226.78,4,21,76570.0,31920.0
2022-03-01,509434,11,,estimated,53406.07,4,21,76570.0,31920.0
2022-03-01,509434,12,,estimated,50726.86,4,21,76570.0,31920.0
2022-03-01,509434,13,,estimated,48182.05,4,21,76570.0,31920.0
2022-03-01,509434,14,,estimated,45764.91,4,21,76570.0,31920.0
2022-03-01,509434,15,,estimated,43469.02,4,21,76570.0,31920.0
2022-03-01,509434,16,,estimated,41288.31,4,21,76570.0,31920.0
2022-03-01,509434,17,,estimated,39217.0,4,21,76570.0,31920.0
2022-03-01,509434,18,,estimated,37249.59,4,21,76570.0,31920.0
2022-03-01,509434,19,,estimated,35380.88,4,21,76570.0,31920.0
2022-03-01,509434,20,,estimated,33605.92,4,21,76570.0,31920.0
2022-03-01,509434,21,32809,actual,31920.0,,,,
2022-03-01,509434,47,32809,actual,14940.0,,,,
2022-03-01,509434,48,,estimated,14272.29,47,56,14940.0,9900.0
2022-03-01,509434,49,,estimated,13634.42,47,56,14940.0,9900.0
2022-03-01,509434,50,,estimated,13025.05,47,56,14940.0,9900.0
2022-03-01,509434,51,,estimated,12442.92,47,56,14940.0,9900.0
2022-03-01,509434,52,,estimated,11886.8,47,56,14940.0,9900.0
2022-03-01,509434,53,,estimated,11355.54,47,56,14940.0,9900.0
2022-03-01,509434,54,,estimated,10848.01,47,56,14940.0,9900.0
2022-03-01,509434,55,,estimated,10363.17,47,56,14940.0,9900.0
2022-03-01,509434,56,32809,actual,9900.0,,,,
2022-03-01,551228,38,39441,actual,53820.0,,,,
2022-03-01,551228,79,39441,actual,26820.0,,,,
2022-03-01,551736,53,21707,actual,28800.0,,,,
2022-03-01,558873,21,49388,actual,66680.0,,,,
2022-03-01,564286,27,52256,actual,128000.0,,,,
2022-03-01,564286,28,,estimated,126347.57,27,46,128000.0,99998.0
2022-03-01,564286,29,,estimated,124716.47,27,46,128000.0,99998.0
2022-03-01,564286,30,,estimated,123106.43,27,46,128000.0,99998.0
2022-03-01,564286,31,,estimated,121517.17,27,46,128000.0,99998.0
2022-03-01,564286,32,,estimated,119948.43,27,46,128000.0,99998.0
2022-03-01,564286,33,,estimated,118399.94,27,46,128000.0,99998.0
2022-03-01,564286,34,,estimated,116871.44,27,46,128000.0,99998.0
2022-03-01,564286,35,,estimated,115362.67,27,46,128000.0,99998.0
2022-03-01,564286,36,,estimated,113873.38,27,46,128000.0,99998.0
2022-03-01,564286,37,,estimated,112403.32,27,46,128000.0,99998.0
2022-03-01,564286,38,,estimated,110952.23,27,46,128000.0,99998.0
2022-03-01,564286,39,,estimated,109519.88,27,46,128000.0,99998.0
2022-03-01,564286,40,,estimated,108106.02,27,46,128000.0,99998.0
2022-03-01,564286,41,,estimated,106710.41,27,46,128000.0,99998.0
2022-03-01,564286,42,,estimated,105332.81,27,46,128000.0,99998.0
2022-03-01,564286,43,,estimated,103973.0,27,46,128000.0,99998.0
2022-03-01,564286,44,,estimated,102630.75,27,46,128000.0,99998.0
2022-03-01,564286,45,,estimated,101305.82,27,46,128000.0,99998.0
2022-03-01,564286,46,52256,actual,99998.0,,,,
2022-03-01,564286,47,,estimated,96421.54,46,63,99998.0,53839.0
2022-03-01,564286,48,,estimated,92972.99,46,63,99998.0,53839.0
2022-03-01,564286,49,,estimated,89647.78,46,63,99998.0,53839.0
2022-03-01,564286,50,,estimated,86441.49,46,63,99998.0,53839.0
2022-03-01,564286,51,,estimated,83349.88,46,63,99998.0,53839.0
2022-03-01,564286,52,,estimated,80368.84,46,63,99998.0,53839.0
2022-03-01,564286,53,,estimated,77494.41,46,63,99998.0,53839.0
2022-03-01,564286,54,,estimated,74722.79,46,63,99998.0,53839.0
2022-03-01,564286,55,,estimated,72050.3,46,63,99998.0,53839.0
2022-03-01,564286,56,,estimated,69473.39,46,63,99998.0,53839.0
2022-03-01,564286,57,,estimated,66988.64,46,63,99998.0,53839.0
2022-03-01,564286,58,,estimated,64592.75,46,63,99998.0,53839.0
2022-03-01,564286,59,,estimated,62282.56,46,63,99998.0,53839.0
2022-03-01,564286,60,,estimated,60054.99,46,63,99998.0,53839.0
2022-03-01,564286,61,,estimated,57907.09,46,63,99998.0,53839.0
2022-03-01,564286,62,,estimated,55836.01,46,63,99998.0,53839.0
2022-03-01,564286,63,52256,actual,53839.0,,,,
2022-03-01,567623,56,27985,actual,22800.0,,,,
2022-03-01,567623,80,27985,actual,13900.0,,,,
2022-03-01,567662,6,525,actual,23600.0,,,,
2022-03-01,567662,7,,estimated,22392.86,6,16,23600.0,13960.0
2022-03-01,567662,8,,estimated,21247.47,6,16,23600.0,13960.0
2022-03-01,567662,9,,estimated,20160.66,6,16,23600.0,13960.0
2022-03-01,567662,10,,estimated,19129.44,6,16,23600.0,13960.0
2022-03-01,567662,11,,estimated,18150.96,6,16,23600.0,13960.0
2022-03-01,567662,12,,estimated,17222.53,6,16,23600.0,13960.0
2022-03-01,567662,13,,estimated,16341.58,6,16,23600.0,13960.0
2022-03-01,567662,14,,estimated,15505.7,6,16,23600.0,13960.0
2022-03-01,567662,15,,estimated,14712.57,6,16,23600.0,13960.0
2022-03-01,567662,16,525,actual,13960.0,,,,
2022-03-01,567664,2,525,actual,8000.0,,,,
2022-03-01,567664,3,,estimated,8085.17,2,11,8000.0,8800.0
2022-03-01,567664,4,,estimated,8171.25,2,11,8000.0,8800.0
2022-03-01,567664,5,,estimated,8258.24,2,11,8000.0,8800.0
2022-03-01,567664,6,,estimated,8346.16,2,11,8000.0,8800.0
2022-03-01,567664,7,,estimated,8435.02,2,11,8000.0,8800.0
