date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,100181,1,,estimated,80061.7,32951.03,205496.49,,,,
2022-03-01,100181,2,,estimated,55794.86,22963.51,143210.13,,,,
2022-03-01,100181,3,,estimated,45990.47,18928.32,118044.95,,,,
2022-03-01,100181,4,,estimated,35629.71,14664.14,91451.72,,,,
2022-03-01,100181,5,,estimated,32302.75,13294.86,82912.32,,,,
2022-03-01,100181,6,,estimated,27633.27,11373.04,70927.04,,,,
2022-03-01,100181,7,,estimated,25120.19,10338.73,64476.66,,,,
2022-03-01,100181,8,,estimated,22866.69,9411.25,58692.53,,,,
2022-03-01,100181,9,,estimated,20100.05,8272.59,51591.33,,,,
2022-03-01,100181,10,,estimated,19839.13,8165.2,50921.63,,,,
2022-03-01,100181,11,,estimated,18408.24,7576.29,47248.92,,,,
2022-03-01,100181,12,,estimated,18408.24,7576.29,47248.92,,,,
2022-03-01,100181,13,,estimated,18408.24,7576.29,47248.92,,,,
2022-03-01,100181,14,,estimated,18158.52,7473.51,46607.96,,,,
2022-03-01,100181,15,,estimated,17724.15,7294.73,45493.03,,,,
2022-03-01,100181,16,,estimated,17519.44,7210.48,44967.6,,,,
2022-03-01,100181,17,,estimated,17519.44,7210.48,44967.6,,,,
2022-03-01,100181,18,,estimated,17519.44,7210.48,44967.6,,,,
2022-03-01,100181,19,,estimated,17519.44,7210.48,44967.6,,,,
2022-03-01,100181,20,,estimated,17519.44,7210.48,44967.6,,,,
2022-03-01,100487,1,,estimated,107523.23,44206.99,373536.66,,,,
2022-03-01,100487,2,,estimated,76513.63,31457.74,265809.03,,,,
2022-03-01,100487,3,,estimated,63068.57,25929.95,219100.75,,,,
2022-03-01,100487,4,,estimated,48860.53,20088.47,169741.9,,,,
2022-03-01,100487,5,,estimated,44298.16,18212.7,153892.2,,,,
2022-03-01,100487,6,,estimated,37894.75,15580.01,131646.7,,,,
2022-03-01,100487,7,,estimated,34448.49,14163.12,119674.35,,,,
2022-03-01,100487,8,,estimated,32512.37,13367.1,112948.27,,,,
2022-03-01,100487,9,,estimated,28578.76,11749.84,99282.85,,,,
2022-03-01,100487,10,,estimated,28207.79,11597.32,97994.1,,,,
2022-03-01,100487,11,,estimated,26173.33,10760.88,90926.39,,,,
2022-03-01,100487,12,,estimated,26173.33,10760.88,90926.39,,,,
2022-03-01,100487,13,,estimated,26173.33,10760.88,90926.39,,,,
2022-03-01,100487,14,,estimated,25798.1,10606.6,89622.81,,,,
2022-03-01,100487,15,,estimated,25180.98,10352.88,87478.95,,,,
2022-03-01,100487,16,,estimated,24788.41,10191.48,86115.14,,,,
2022-03-01,100487,17,,estimated,24788.41,10191.48,86115.14,,,,
2022-03-01,100487,18,,estimated,24788.41,10191.48,86115.14,,,,
2022-03-01,100487,19,,estimated,24788.41,10191.48,86115.14,,,,
2022-03-01,100487,20,,estimated,24416.33,10038.5,84822.53,,,,
2022-03-01,100992,1,,estimated,215588.29,99103.05,415597.44,,,,
2022-03-01,100992,2,,estimated,156657.92,72013.54,301995.2,,,,
2022-03-01,100992,3,,estimated,114663.16,52709.12,221040.37,,,,
2022-03-01,100992,4,,estimated,88832.12,40834.93,171244.92,,,,
2022-03-01,100992,5,,estimated,80537.47,37021.99,155255.02,,,,
2022-03-01,100992,6,,estimated,68895.69,31670.43,132812.75,,,,
2022-03-01,100992,7,,estimated,62630.18,28790.26,120734.5,,,,
2022-03-01,100992,8,,estimated,59110.21,27172.17,113948.92,,,,
2022-03-01,100992,9,,estimated,51958.67,23884.7,100162.62,,,,
2022-03-01,100992,10,,estimated,45385.6,20863.15,87491.48,,,,
2022-03-01,100992,11,,estimated,39091.3,17969.75,75357.74,,,,
2022-03-01,100992,12,,estimated,37357.29,17172.65,72015.02,,,,
2022-03-01,100992,13,,estimated,35385.78,16266.37,68214.46,,,,
2022-03-01,100992,14,,estimated,31494.93,14477.8,60713.93,,,,
2022-03-01,100992,15,,estimated,29502.68,13561.99,56873.41,,,,
2022-03-01,100992,16,,estimated,28275.18,12997.72,54507.09,,,,
2022-03-01,100992,17,,estimated,28275.18,12997.72,54507.09,,,,
2022-03-01,100992,18,,estimated,27209.32,12507.76,52452.39,,,,
2022-03-01,100992,19,,estimated,25930.03,11919.69,49986.28,,,,
2022-03-01,100992,20,,estimated,24932.77,11461.26,48063.81,,,,
2022-03-01,101020,1,,estimated,158462.31,68551.98,376319.67,,,,
2022-03-01,101020,2,,estimated,122108.8,52825.18,289986.59,,,,
2022-03-01,101020,3,,estimated,94080.66,40699.99,223424.75,,,,
2022-03-01,101020,4,,estimated,72886.35,31531.18,173092.06,,,,
2022-03-01,101020,5,,estimated,57222.87,24755.04,135894.09,,,,
2022-03-01,101020,6,,estimated,48951.2,21176.66,116250.36,,,,
2022-03-01,101020,7,,estimated,44499.46,19250.8,105678.26,,,,
2022-03-01,101020,8,,estimated,41998.46,18168.85,99738.85,,,,
2022-03-01,101020,9,,estimated,36418.55,15754.94,86487.55,,,,
2022-03-01,101020,10,,estimated,33814.73,14628.51,80303.95,,,,
2022-03-01,101020,11,,estimated,30054.54,13001.82,71374.16,,,,
2022-03-01,101020,12,,estimated,29983.48,12971.08,71205.4,,,,
2022-03-01,101020,13,,estimated,28867.63,12488.35,68555.46,,,,
2022-03-01,101020,14,,estimated,26571.13,11494.87,63101.69,,,,
2022-03-01,101020,15,,estimated,24813.51,10734.51,58927.64,,,,
2022-03-01,101020,16,,estimated,24129.63,10438.66,57303.55,,,,
2022-03-01,101020,17,,estimated,24129.63,10438.66,57303.55,,,,
2022-03-01,101020,18,,estimated,24129.63,10438.66,57303.55,,,,
2022-03-01,101020,19,,estimated,23941.51,10357.27,56856.8,,,,
