date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,100181,1,,estimated,63588.52,30285.03,142934.21,,,,
2022-03-01,100181,2,,estimated,53874.81,25658.72,121099.73,,,,
2022-03-01,100181,3,,estimated,51989.19,24760.66,116861.24,,,,
2022-03-01,100181,4,,estimated,38682.97,18423.37,86951.53,,,,
2022-03-01,100181,5,,estimated,33187.01,15805.83,74597.71,,,,
2022-03-01,100181,6,,estimated,32025.46,15252.63,71986.79,,,,
2022-03-01,100181,7,,estimated,30904.57,14718.78,69467.26,,,,
2022-03-01,100181,8,,estimated,28839.9,13735.45,64826.29,,,,
2022-03-01,100181,9,,estimated,26783.65,12756.13,60204.26,,,,
2022-03-01,100181,10,,estimated,25628.97,12206.2,57608.76,,,,
2022-03-01,100181,11,,estimated,24210.39,11530.58,54420.09,,,,
2022-03-01,100181,12,,estimated,23363.03,11127.01,52515.39,,,,
2022-03-01,100181,13,,estimated,22545.32,10737.56,50677.35,,,,
2022-03-01,100181,14,,estimated,21756.24,10361.75,48903.64,,,,
2022-03-01,100181,15,,estimated,20994.77,9999.09,47192.02,,,,
2022-03-01,100181,16,,estimated,20259.95,9649.12,45540.29,,,,
2022-03-01,100181,17,,estimated,19550.85,9311.4,43946.38,,,,
2022-03-01,100181,18,,estimated,18866.57,8985.5,42408.26,,,,
2022-03-01,100181,19,,estimated,18206.24,8671.01,40923.97,,,,
2022-03-01,100181,20,,estimated,17569.03,8367.52,39491.63,,,,
2022-03-01,100487,1,,estimated,86827.99,41353.19,195171.85,,,,
2022-03-01,100487,2,,estimated,57060.38,27175.89,128260.24,,,,
2022-03-01,100487,3,,estimated,46079.9,21946.27,103578.34,,,,
2022-03-01,100487,4,,estimated,42035.27,20019.95,94486.82,,,,
2022-03-01,100487,5,,estimated,39650.88,18884.35,89127.21,,,,
2022-03-01,100487,6,,estimated,35973.77,17133.07,80861.8,,,,
2022-03-01,100487,7,,estimated,34714.69,16533.41,78031.64,,,,
2022-03-01,100487,8,,estimated,33499.68,15954.74,75300.53,,,,
2022-03-01,100487,9,,estimated,32327.19,15396.33,72665.01,,,,
2022-03-01,100487,10,,estimated,31195.74,14857.46,70121.74,,,,
2022-03-01,100487,11,,estimated,30103.89,14337.45,67667.48,,,,
2022-03-01,100487,12,,estimated,29050.25,13835.63,65299.12,,,,
2022-03-01,100487,13,,estimated,28033.49,13351.39,63013.65,,,,
2022-03-01,100487,14,,estimated,27052.32,12884.09,60808.17,,,,
2022-03-01,100487,15,,estimated,26105.49,12433.15,58679.88,,,,
2022-03-01,100487,16,,estimated,25191.8,11997.99,56626.09,,,,
2022-03-01,100487,17,,estimated,24310.08,11578.06,54644.17,,,,
2022-03-01,100487,18,,estimated,23459.23,11172.82,52731.63,,,,
2022-03-01,100487,19,,estimated,22638.16,10781.78,50886.02,,,,
2022-03-01,100487,20,,estimated,21845.82,10404.41,49105.01,,,,
2022-03-01,100992,1,,estimated,274565.07,130765.9,502907.21,,,,
2022-03-01,100992,2,,estimated,171457.39,81659.26,314049.99,,,,
2022-03-01,100992,3,,estimated,135832.46,64692.33,248797.58,,,,
2022-03-01,100992,4,,estimated,120918.46,57589.31,221480.35,,,,
2022-03-01,100992,5,,estimated,108055.32,51463.03,197919.57,,,,
2022-03-01,100992,6,,estimated,100801.4,48008.24,184632.92,,,,
2022-03-01,100992,7,,estimated,93324.74,44447.37,170938.3,,,,
2022-03-01,100992,8,,estimated,90058.38,42891.71,164955.46,,,,
2022-03-01,100992,9,,estimated,83302.89,39674.3,152581.76,,,,
2022-03-01,100992,10,,estimated,79784.08,37998.41,146136.54,,,,
2022-03-01,100992,11,,estimated,76991.64,36668.47,141021.76,,,,
2022-03-01,100992,12,,estimated,74296.93,35385.07,136086.0,,,,
2022-03-01,100992,13,,estimated,71437.89,34023.41,130849.23,,,,
2022-03-01,100992,14,,estimated,68937.56,32832.59,126269.51,,,,
2022-03-01,100992,15,,estimated,66524.75,31683.45,121850.07,,,,
2022-03-01,100992,16,,estimated,64196.38,30574.53,117585.32,,,,
2022-03-01,100992,17,,estimated,61949.51,29504.42,113469.84,,,,
2022-03-01,100992,18,,estimated,59781.27,28471.76,109498.39,,,,
2022-03-01,100992,19,,estimated,57688.93,27475.25,105665.95,,,,
2022-03-01,100992,20,,estimated,55669.82,26513.62,101967.64,,,,
2022-03-01,101020,1,,estimated,173095.56,82439.46,389083.99,,,,
2022-03-01,101020,2,,estimated,111749.89,53222.63,251191.26,,,,
2022-03-01,101020,3,,estimated,88407.1,42105.26,198721.36,,,,
2022-03-01,101020,4,,estimated,79908.74,38057.79,179618.77,,,,
2022-03-01,101020,5,,estimated,70162.02,33415.76,157710.11,,,,
2022-03-01,101020,6,,estimated,64523.41,30730.28,145035.65,,,,
2022-03-01,101020,7,,estimated,43526.0,20729.94,97837.69,,,,
2022-03-01,101020,8,,estimated,36311.47,17293.9,81620.87,,,,
2022-03-01,101020,9,,estimated,34980.31,16659.92,78628.7,,,,
2022-03-01,101020,10,,estimated,33466.04,15938.72,75224.92,,,,
2022-03-01,101020,11,,estimated,30284.06,14423.26,68072.48,,,,
2022-03-01,101020,12,,estimated,29224.12,13918.44,65689.95,,,,
