date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,100181,1,,estimated,27757.38,13188.49,62407.24,,,,
2023-09-01,100181,2,,estimated,27757.38,13188.49,62407.24,,,,
2023-09-01,100181,3,,estimated,27757.38,13188.49,62407.24,,,,
2023-09-01,100181,4,,estimated,27757.38,13188.49,62407.24,,,,
2023-09-01,100181,5,,estimated,27172.55,12910.61,61092.35,,,,
2023-09-01,100181,6,,estimated,27172.55,12910.61,61092.35,,,,
2023-09-01,100181,7,,estimated,27172.55,12910.61,61092.35,,,,
2023-09-01,100181,8,,estimated,25238.7,11991.78,56744.48,,,,
2023-09-01,100181,9,,estimated,23199.7,11022.98,52160.16,,,,
2023-09-01,100181,10,,estimated,22357.75,10622.94,50267.19,,,,
2023-09-01,100181,11,,estimated,20801.93,9883.71,46769.22,,,,
2023-09-01,100181,12,,estimated,20801.93,9883.71,46769.22,,,,
2023-09-01,100181,13,,estimated,20801.93,9883.71,46769.22,,,,
2023-09-01,100181,14,,estimated,20801.93,9883.71,46769.22,,,,
2023-09-01,100181,15,,estimated,20801.93,9883.71,46769.22,,,,
2023-09-01,100181,16,,estimated,18627.16,8850.41,41879.67,,,,
2023-09-01,100181,17,,estimated,18627.16,8850.41,41879.67,,,,
2023-09-01,100181,18,,estimated,18627.16,8850.41,41879.67,,,,
2023-09-01,100181,19,,estimated,18627.16,8850.41,41879.67,,,,
2023-09-01,100181,20,,estimated,18627.16,8850.41,41879.67,,,,
2023-09-01,100487,1,,estimated,87991.24,41807.67,197831.73,,,,
2023-09-01,100487,2,,estimated,57789.62,27457.84,129929.08,,,,
2023-09-01,100487,3,,estimated,46901.86,22284.69,105450.01,,,,
2023-09-01,100487,4,,estimated,43677.1,20752.49,98199.73,,,,
2023-09-01,100487,5,,estimated,43677.1,20752.49,98199.73,,,,
2023-09-01,100487,6,,estimated,36895.16,17530.16,82951.81,,,,
2023-09-01,100487,7,,estimated,36895.16,17530.16,82951.81,,,,
2023-09-01,100487,8,,estimated,36895.16,17530.16,82951.81,,,,
2023-09-01,100487,9,,estimated,36128.86,17166.06,81228.93,,,,
