date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,100181,1,,estimated,25299.56,11806.6,55470.96,,,,
2023-09-01,100181,2,,estimated,25299.56,11806.6,55470.96,,,,
2023-09-01,100181,3,,estimated,25299.56,11806.6,55470.96,,,,
2023-09-01,100181,4,,estimated,25299.56,11806.6,55470.96,,,,
2023-09-01,100181,5,,estimated,24716.29,11534.4,54192.1,,,,
2023-09-01,100181,6,,estimated,24716.29,11534.4,54192.1,,,,
2023-09-01,100181,7,,estimated,24716.29,11534.4,54192.1,,,,
2023-09-01,100181,8,,estimated,22384.71,10446.32,49079.95,,,,
2023-09-01,100181,9,,estimated,20279.35,9463.8,44463.8,,,,
2023-09-01,100181,10,,estimated,18827.7,8786.36,41280.97,,,,
2023-09-01,100181,11,,estimated,16792.63,7836.65,36818.95,,,,
2023-09-01,100181,12,,estimated,16792.63,7836.65,36818.95,,,,
2023-09-01,100181,13,,estimated,16792.63,7836.65,36818.95,,,,
2023-09-01,100181,14,,estimated,16792.63,7836.65,36818.95,,,,
2023-09-01,100181,15,,estimated,16792.63,7836.65,36818.95,,,,
2023-09-01,100181,16,,estimated,14293.33,6670.29,31339.06,,,,
2023-09-01,100181,17,,estimated,14293.33,6670.29,31339.06,,,,
2023-09-01,100181,18,,estimated,14293.33,6670.29,31339.06,,,,
2023-09-01,100181,19,,estimated,14293.33,6670.29,31339.06,,,,
2023-09-01,100181,20,,estimated,14293.33,6670.29,31339.06,,,,
2023-09-01,100487,1,,estimated,122648.66,57419.2,268915.26,,,,
2023-09-01,100487,2,,estimated,70576.91,33041.29,154744.52,,,,
2023-09-01,100487,3,,estimated,51804.91,24252.99,113585.68,,,,
2023-09-01,100487,4,,estimated,46244.97,21650.05,101395.14,,,,
2023-09-01,100487,5,,estimated,46244.97,21650.05,101395.14,,,,
2023-09-01,100487,6,,estimated,34840.86,16311.1,76390.88,,,,
2023-09-01,100487,7,,estimated,34840.86,16311.1,76390.88,,,,
2023-09-01,100487,8,,estimated,34840.86,16311.1,76390.88,,,,
2023-09-01,100487,9,,estimated,34123.89,15975.44,74818.87,,,,
2023-09-01,100487,10,,estimated,30674.85,14360.74,67256.62,,,,
2023-09-01,100487,11,,estimated,30674.85,14360.74,67256.62,,,,
2023-09-01,100487,12,,estimated,28995.54,13574.56,63574.64,,,,
2023-09-01,100487,13,,estimated,28995.54,13574.56,63574.64,,,,
2023-09-01,100487,14,,estimated,24485.55,11463.15,53686.17,,,,
2023-09-01,100487,15,,estimated,24485.55,11463.15,53686.17,,,,
2023-09-01,100487,16,,estimated,24485.55,11463.15,53686.17,,,,
2023-09-01,100487,17,,estimated,23577.64,11038.11,51695.52,,,,
2023-09-01,100487,18,,estimated,23577.64,11038.11,51695.52,,,,
2023-09-01,100487,19,,estimated,21918.0,10261.13,48056.65,,,,
2023-09-01,100487,20,,estimated,21918.0,10261.13,48056.65,,,,
2023-09-01,100992,1,,estimated,681764.65,321942.34,1003325.79,,,,
2023-09-01,100992,2,,estimated,351272.54,165877.63,516953.75,,,,
2023-09-01,100992,3,,estimated,186223.39,87938.25,274057.52,,,,
2023-09-01,100992,4,,estimated,154241.71,72835.89,226991.36,,,,
2023-09-01,100992,5,,estimated,143237.53,67639.51,210796.95,,,,
2023-09-01,100992,6,,estimated,121796.6,57514.69,179243.19,,,,
2023-09-01,100992,7,,estimated,107120.53,50584.37,157645.01,,,,
2023-09-01,100992,8,,estimated,107120.53,50584.37,157645.01,,,,
2023-09-01,100992,9,,estimated,74715.95,35282.3,109956.47,,,,
2023-09-01,100992,10,,estimated,63698.65,30079.72,93742.75,,,,
2023-09-01,100992,11,,estimated,63698.65,30079.72,93742.75,,,,
2023-09-01,100992,12,,estimated,61819.89,29192.54,90977.86,,,,
2023-09-01,100992,13,,estimated,43404.1,20496.25,63876.08,,,,
2023-09-01,100992,14,,estimated,43404.1,20496.25,63876.08,,,,
2023-09-01,100992,15,,estimated,43404.1,20496.25,63876.08,,,,
2023-09-01,100992,16,,estimated,34554.26,16317.18,50852.12,,,,
2023-09-01,100992,17,,estimated,29729.3,14038.75,43751.42,,,,
2023-09-01,100992,18,,estimated,29729.3,14038.75,43751.42,,,,
2023-09-01,100992,19,,estimated,29729.3,14038.75,43751.42,,,,
2023-09-01,100992,20,,estimated,29729.3,14038.75,43751.42,,,,
2023-09-01,101020,1,,estimated,307077.25,148122.8,673287.08,,,,
2023-09-01,101020,2,,estimated,152401.47,73512.88,334150.26,,,,
2023-09-01,101020,3,,estimated,112357.61,54197.19,246351.45,,,,
2023-09-01,101020,4,,estimated,107640.54,51921.85,236008.97,,,,
2023-09-01,101020,5,,estimated,79119.7,38164.44,173475.15,,,,
2023-09-01,101020,6,,estimated,54567.06,26321.15,119641.88,,,,
2023-09-01,101020,7,,estimated,38343.39,18495.45,84070.41,,,,
2023-09-01,101020,8,,estimated,32500.14,15676.88,71258.69,,,,
2023-09-01,101020,9,,estimated,32500.14,15676.88,71258.69,,,,
2023-09-01,101020,10,,estimated,32500.14,15676.88,71258.69,,,,
2023-09-01,101020,11,,estimated,32500.14,15676.88,71258.69,,,,
2023-09-01,101020,12,,estimated,30824.77,14868.74,67585.33,,,,
2023-09-01,101020,13,,estimated,26775.06,12915.31,58706.07,,,,
2023-09-01,101020,14,,estimated,21024.1,10141.25,46096.71,,,,
2023-09-01,101020,15,,estimated,18503.56,8925.44,40570.27,,,,
2023-09-01,101020,16,,estimated,17204.3,8298.72,37721.55,,,,
2023-09-01,101020,17,,estimated,17204.3,8298.72,37721.55,,,,
2023-09-01,101020,18,,estimated,16960.48,8181.12,37186.98,,,,
2023-09-01,101020,19,,estimated,15284.92,7372.88,33513.18,,,,
2023-09-01,101020,20,,estimated,15164.87,7314.98,33249.98,,,,
2023-09-01,101384,1,,estimated,61588.12,28741.45,135036.0,,,,
2023-09-01,101384,2,,estimated,61588.12,28741.45,135036.0,,,,
2023-09-01,101384,3,,estimated,55159.93,25741.59,120941.78,,,,
2023-09-01,101384,4,,estimated,52360.17,24435.03,114803.13,,,,
2023-09-01,101384,5,,estimated,52360.17,24435.03,114803.13,,,,
2023-09-01,101384,6,,estimated,52066.5,24297.98,114159.23,,,,
2023-09-01,101384,7,,estimated,52066.5,24297.98,114159.23,,,,
2023-09-01,101384,8,,estimated,52066.5,24297.98,114159.23,,,,
2023-09-01,101384,9,,estimated,51723.3,24137.82,113406.74,,,,
2023-09-01,101384,10,,estimated,51323.05,23951.03,112529.16,,,,
2023-09-01,101384,11,,estimated,51323.05,23951.03,112529.16,,,,
2023-09-01,101384,12,,estimated,51248.7,23916.33,112366.16,,,,
2023-09-01,101384,13,,estimated,51248.7,23916.33,112366.16,,,,
2023-09-01,101384,14,,estimated,50622.74,23624.21,110993.69,,,,
2023-09-01,101384,15,,estimated,50622.74,23624.21,110993.69,,,,
2023-09-01,101384,16,,estimated,50622.74,23624.21,110993.69,,,,
2023-09-01,101384,17,,estimated,50622.74,23624.21,110993.69,,,,
2023-09-01,101384,18,,estimated,50622.74,23624.21,110993.69,,,,
2023-09-01,101384,19,,estimated,50622.74,23624.21,110993.69,,,,
2023-09-01,101384,20,,estimated,50622.74,23624.21,110993.69,,,,
2023-09-01,101535,1,,estimated,307022.95,157351.32,673168.02,,,,
2023-09-01,101535,2,,estimated,115218.18,59050.09,252623.44,,,,
