date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,100181,1,,estimated,78932.99,,,,
2023-09-01,100181,2,,estimated,53695.47,,,,
2023-09-01,100181,3,,estimated,39318.86,,,,
2023-09-01,100181,4,,estimated,34580.5,,,,
2023-09-01,100181,5,,estimated,27634.84,,,,
2023-09-01,100181,6,,estimated,24096.91,,,,
2023-09-01,100181,7,,estimated,21916.16,,,,
2023-09-01,100181,8,,estimated,19649.69,,,,
2023-09-01,100181,9,,estimated,18353.31,,,,
2023-09-01,100181,10,,estimated,17090.22,,,,
2023-09-01,100181,11,,estimated,17090.22,,,,
2023-09-01,100181,12,,estimated,17090.22,,,,
2023-09-01,100181,13,,estimated,17090.22,,,,
2023-09-01,100181,14,,estimated,17090.22,,,,
2023-09-01,100181,15,,estimated,17090.22,,,,
2023-09-01,100181,16,,estimated,17090.22,,,,
2023-09-01,100181,17,,estimated,16573.41,,,,
2023-09-01,100181,18,,estimated,16573.41,,,,
2023-09-01,100181,19,,estimated,16573.41,,,,
2023-09-01,100181,20,,estimated,16573.41,,,,
2023-09-01,100487,1,,estimated,116054.63,,,,
2023-09-01,100487,2,,estimated,77996.25,,,,
2023-09-01,100487,3,,estimated,57113.38,,,,
2023-09-01,100487,4,,estimated,50230.64,,,,
2023-09-01,100487,5,,estimated,40141.66,,,,
2023-09-01,100487,6,,estimated,35002.61,,,,
2023-09-01,100487,7,,estimated,31834.96,,,,
2023-09-01,100487,8,,estimated,29593.33,,,,
2023-09-01,100487,9,,estimated,27640.96,,,,
2023-09-01,100487,10,,estimated,25738.71,,,,
2023-09-01,100487,11,,estimated,25738.71,,,,
2023-09-01,100487,12,,estimated,25738.71,,,,
2023-09-01,100487,13,,estimated,25738.71,,,,
2023-09-01,100487,14,,estimated,25738.71,,,,
2023-09-01,100487,15,,estimated,25738.71,,,,
2023-09-01,100487,16,,estimated,25706.16,,,,
2023-09-01,100487,17,,estimated,24898.02,,,,
2023-09-01,100487,18,,estimated,24898.02,,,,
2023-09-01,100487,19,,estimated,24230.94,,,,
2023-09-01,100487,20,,estimated,23924.77,,,,
2023-09-01,100992,1,,estimated,249940.22,,,,
2023-09-01,100992,2,,estimated,171529.25,,,,
2023-09-01,100992,3,,estimated,125604.0,,,,
2023-09-01,100992,4,,estimated,110467.58,,,,
2023-09-01,100992,5,,estimated,92595.28,,,,
2023-09-01,100992,6,,estimated,80741.14,,,,
2023-09-01,100992,7,,estimated,73434.37,,,,
2023-09-01,100992,8,,estimated,68263.67,,,,
2023-09-01,100992,9,,estimated,63760.18,,,,
2023-09-01,100992,10,,estimated,52543.41,,,,
2023-09-01,100992,11,,estimated,48015.58,,,,
2023-09-01,100992,12,,estimated,40728.29,,,,
2023-09-01,100992,13,,estimated,38145.69,,,,
2023-09-01,100992,14,,estimated,34811.73,,,,
2023-09-01,100992,15,,estimated,33170.65,,,,
2023-09-01,100992,16,,estimated,29510.72,,,,
2023-09-01,100992,17,,estimated,28582.97,,,,
2023-09-01,100992,18,,estimated,27128.23,,,,
2023-09-01,100992,19,,estimated,25952.98,,,,
2023-09-01,100992,20,,estimated,25625.05,,,,
2023-09-01,101020,1,,estimated,164878.09,,,,
2023-09-01,101020,2,,estimated,112242.59,,,,
2023-09-01,101020,3,,estimated,86908.8,,,,
2023-09-01,101020,4,,estimated,76435.47,,,,
2023-09-01,101020,5,,estimated,55480.98,,,,
2023-09-01,101020,6,,estimated,48378.2,,,,
2023-09-01,101020,7,,estimated,44000.12,,,,
2023-09-01,101020,8,,estimated,40901.93,,,,
2023-09-01,101020,9,,estimated,37687.52,,,,
2023-09-01,101020,10,,estimated,33013.31,,,,
2023-09-01,101020,11,,estimated,31689.26,,,,
2023-09-01,101020,12,,estimated,29445.24,,,,
2023-09-01,101020,13,,estimated,28031.09,,,,
2023-09-01,101020,14,,estimated,26454.96,,,,
2023-09-01,101020,15,,estimated,25316.09,,,,
2023-09-01,101020,16,,estimated,24050.23,,,,
2023-09-01,101020,17,,estimated,23294.15,,,,
2023-09-01,101020,18,,estimated,23294.15,,,,
2023-09-01,101020,19,,estimated,22580.29,,,,
2023-09-01,101020,20,,estimated,22483.06,,,,
2023-09-01,101535,1,,estimated,158762.06,,,,
2023-09-01,101535,2,,estimated,108289.67,,,,
2023-09-01,101535,3,,estimated,86470.59,,,,
2023-09-01,101535,4,,estimated,76050.07,,,,
2023-09-01,101535,5,,estimated,63746.05,,,,
2023-09-01,101535,6,,estimated,55585.18,,,,
2023-09-01,101535,7,,estimated,50554.9,,,,
2023-09-01,101535,8,,estimated,48144.79,,,,
2023-09-01,101535,9,,estimated,45489.14,,,,
2023-09-01,101535,10,,estimated,39847.36,,,,
2023-09-01,101535,11,,estimated,38249.22,,,,
2023-09-01,101535,12,,estimated,35540.69,,,,
2023-09-01,101535,13,,estimated,34557.19,,,,
2023-09-01,101535,14,,estimated,32614.13,,,,
2023-09-01,101535,15,,estimated,32105.85,,,,
2023-09-01,101535,16,,estimated,30500.5,,,,
2023-09-01,101535,17,,estimated,29541.64,,,,
2023-09-01,101535,18,,estimated,29027.58,,,,
2023-09-01,101535,19,,estimated,27770.05,,,,
2023-09-01,101535,20,,estimated,26841.91,,,,
2023-09-01,110365,1,,estimated,137096.1,,,,
2023-09-01,110365,2,,estimated,87802.14,,,,
2023-09-01,110365,3,,estimated,70111.02,,,,
2023-09-01,110365,4,,estimated,61661.96,,,,
2023-09-01,110365,5,,estimated,50476.13,,,,
2023-09-01,110365,6,,estimated,43277.54,,,,
2023-09-01,110365,7,,estimated,39361.05,,,,
2023-09-01,110365,8,,estimated,36103.24,,,,
2023-09-01,110365,9,,estimated,33531.59,,,,
2023-09-01,110365,10,,estimated,30073.34,,,,
2023-09-01,110365,11,,estimated,29093.78,,,,
2023-09-01,110365,12,,estimated,27689.86,,,,
2023-09-01,110365,13,,estimated,26146.84,,,,
2023-09-01,110365,14,,estimated,25294.09,,,,
2023-09-01,110365,15,,estimated,24418.13,,,,
2023-09-01,110365,16,,estimated,23197.17,,,,
2023-09-01,110365,17,,estimated,22467.9,,,,
2023-09-01,110365,18,,estimated,22467.9,,,,
2023-09-01,110365,19,,estimated,21620.29,,,,
2023-09-01,110365,20,,estimated,21180.34,,,,
2023-09-01,110409,1,,estimated,151470.93,,,,
2023-09-01,110409,2,,estimated,97008.43,,,,
2023-09-01,110409,3,,estimated,77462.37,,,,
2023-09-01,110409,4,,estimated,68127.41,,,,
2023-09-01,110409,5,,estimated,58287.35,,,,
2023-09-01,110409,6,,estimated,52549.16,,,,
2023-09-01,110409,7,,estimated,47793.63,,,,
2023-09-01,110409,8,,estimated,46665.58,,,,
2023-09-01,110409,9,,estimated,43341.59,,,,
2023-09-01,110409,10,,estimated,40273.21,,,,
2023-09-01,110409,11,,estimated,37441.26,,,,
2023-09-01,110409,12,,estimated,35634.56,,,,
2023-09-01,110409,13,,estimated,34341.92,,,,
2023-09-01,110409,14,,estimated,33221.9,,,,
2023-09-01,110409,15,,estimated,31324.54,,,,
2023-09-01,110409,16,,estimated,30459.44,,,,
2023-09-01,110409,17,,estimated,29501.87,,,,
2023-09-01,110409,18,,estimated,28146.17,,,,
2023-09-01,110409,19,,estimated,26926.82,,,,
2023-09-01,110409,20,,estimated,26488.52,,,,
2023-09-01,110435,1,,estimated,158801.88,,,,
2023-09-01,110435,2,,estimated,104790.29,,,,
2023-09-01,110435,3,,estimated,83676.29,,,,
2023-09-01,110435,4,,estimated,73592.5,,,,
2023-09-01,110435,5,,estimated,62963.1,,,,
2023-09-01,110435,6,,estimated,56764.61,,,,
2023-09-01,110435,7,,estimated,51627.6,,,,
2023-09-01,110435,8,,estimated,50409.06,,,,
2023-09-01,110435,9,,estimated,46818.42,,,,
2023-09-01,110435,10,,estimated,41495.55,,,,
2023-09-01,110435,11,,estimated,38577.66,,,,
2023-09-01,110435,12,,estimated,36716.12,,,,
2023-09-01,110435,13,,estimated,35384.25,,,,
2023-09-01,110435,14,,estimated,34230.24,,,,
2023-09-01,110435,15,,estimated,32275.29,,,,
2023-09-01,110435,16,,estimated,31383.93,,,,
2023-09-01,110435,17,,estimated,30397.3,,,,
2023-09-01,110435,18,,estimated,29000.46,,,,
2023-09-01,110435,19,,estimated,27744.1,,,,
2023-09-01,110435,20,,estimated,27292.5,,,,
2023-09-01,110632,1,,estimated,188501.96,,,,
2023-09-01,110632,2,,estimated,150224.34,,,,
2023-09-01,110632,3,,estimated,119956.01,,,,
2023-09-01,110632,4,,estimated,105500.22,,,,
2023-09-01,110632,5,,estimated,90262.26,,,,
2023-09-01,110632,6,,estimated,81376.3,,,,
2023-09-01,110632,7,,estimated,74012.06,,,,
2023-09-01,110632,8,,estimated,74012.06,,,,
2023-09-01,110632,9,,estimated,74012.06,,,,
2023-09-01,110632,10,,estimated,64171.47,,,,
2023-09-01,110632,11,,estimated,63647.87,,,,
2023-09-01,110632,12,,estimated,58273.03,,,,
2023-09-01,110632,13,,estimated,57583.63,,,,
2023-09-01,110632,14,,estimated,53982.14,,,,
2023-09-01,110632,15,,estimated,53982.14,,,,
2023-09-01,110632,16,,estimated,53249.07,,,,
2023-09-01,110632,17,,estimated,51575.07,,,,
2023-09-01,110632,18,,estimated,49205.08,,,,
2023-09-01,110632,19,,estimated,47073.45,,,,
2023-09-01,110632,20,,estimated,46307.22,,,,
2023-09-01,200181,1,,estimated,110458.74,,,,
2023-09-01,200181,2,,estimated,72412.84,,,,
2023-09-01,200181,3,,estimated,57822.45,,,,
2023-09-01,200181,4,,estimated,50854.26,,,,
2023-09-01,200181,5,,estimated,42697.73,,,,
2023-09-01,200181,6,,estimated,37551.28,,,,
2023-09-01,200181,7,,estimated,34152.99,,,,
2023-09-01,200181,8,,estimated,31207.13,,,,
2023-09-01,200181,9,,estimated,28789.49,,,,
2023-09-01,200181,10,,estimated,28789.49,,,,
2023-09-01,200181,11,,estimated,28789.49,,,,
2023-09-01,200181,12,,estimated,28587.53,,,,
2023-09-01,200181,13,,estimated,27479.12,,,,
2023-09-01,200181,14,,estimated,27479.12,,,,
2023-09-01,200181,15,,estimated,25394.84,,,,
2023-09-01,200181,16,,estimated,24310.15,,,,
2023-09-01,200181,17,,estimated,23545.89,,,,
2023-09-01,200181,18,,estimated,23436.06,,,,
2023-09-01,200181,19,,estimated,22420.76,,,,
2023-09-01,200181,20,,estimated,22241.56,,,,
2023-09-01,201184,1,,estimated,415945.34,,,,
2023-09-01,201184,2,,estimated,352030.82,,,,
2023-09-01,201184,3,,estimated,281101.26,,,,
2023-09-01,201184,4,,estimated,247226.17,,,,
2023-09-01,201184,5,,estimated,207574.13,,,,
2023-09-01,201184,6,,estimated,182555.26,,,,
2023-09-01,201184,7,,estimated,166034.81,,,,
2023-09-01,201184,8,,estimated,166034.81,,,,
2023-09-01,201184,9,,estimated,166034.81,,,,
2023-09-01,201184,10,,estimated,166034.81,,,,
2023-09-01,201184,11,,estimated,165832.62,,,,
2023-09-01,201184,12,,estimated,144657.53,,,,
2023-09-01,201184,13,,estimated,139048.92,,,,
2023-09-01,201184,14,,estimated,121050.39,,,,
2023-09-01,201184,15,,estimated,121050.39,,,,
2023-09-01,201184,16,,estimated,121050.39,,,,
