date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,100181,1,,estimated,58574.3,27896.92,131663.24,,,,
2023-09-01,100181,2,,estimated,49236.27,23449.54,110673.22,,,,
2023-09-01,100181,3,,estimated,47513.0,22628.81,106799.66,,,,
2023-09-01,100181,4,,estimated,34821.55,16584.31,78271.83,,,,
2023-09-01,100181,5,,estimated,30667.73,14605.98,68934.88,,,,
2023-09-01,100181,6,,estimated,29594.36,14094.78,66522.16,,,,
2023-09-01,100181,7,,estimated,28558.56,13601.46,64193.89,,,,
2023-09-01,100181,8,,estimated,26738.5,12734.63,60102.77,,,,
2023-09-01,100181,9,,estimated,24622.89,11727.03,55347.29,,,,
2023-09-01,100181,10,,estimated,23761.08,11316.59,53410.14,,,,
2023-09-01,100181,11,,estimated,22596.4,10761.89,50792.16,,,,
2023-09-01,100181,12,,estimated,21805.53,10385.22,49014.43,,,,
2023-09-01,100181,13,,estimated,21042.33,10021.74,47298.93,,,,
2023-09-01,100181,14,,estimated,20305.85,9670.98,45643.47,,,,
2023-09-01,100181,15,,estimated,19595.15,9332.49,44045.95,,,,
2023-09-01,100181,16,,estimated,18909.32,9005.86,42504.34,,,,
2023-09-01,100181,17,,estimated,18247.49,8690.65,41016.69,,,,
2023-09-01,100181,18,,estimated,17608.83,8386.48,39581.1,,,,
2023-09-01,100181,19,,estimated,16992.52,8092.95,38195.76,,,,
2023-09-01,100181,20,,estimated,16397.78,7809.7,36858.91,,,,
2023-09-01,100487,1,,estimated,98637.97,46977.87,221718.32,,,,
2023-09-01,100487,2,,estimated,63747.02,30360.51,143290.46,,,,
2023-09-01,100487,3,,estimated,51788.4,24665.03,116409.89,,,,
2023-09-01,100487,4,,estimated,46696.95,22240.15,104965.34,,,,
2023-09-01,100487,5,,estimated,44821.58,21346.98,100749.9,,,,
2023-09-01,100487,6,,estimated,40005.15,19053.08,89923.53,,,,
2023-09-01,100487,7,,estimated,38604.97,18386.22,86776.2,,,,
2023-09-01,100487,8,,estimated,37253.8,17742.7,83739.04,,,,
2023-09-01,100487,9,,estimated,35949.91,17121.71,80808.17,,,,
2023-09-01,100487,10,,estimated,34691.67,16522.45,77979.88,,,,
2023-09-01,100487,11,,estimated,33477.46,15944.16,75250.59,,,,
2023-09-01,100487,12,,estimated,32305.75,15386.12,72616.82,,,,
2023-09-01,100487,13,,estimated,31175.05,14847.6,70075.23,,,,
2023-09-01,100487,14,,estimated,30083.92,14327.94,67622.6,,,,
2023-09-01,100487,15,,estimated,29030.98,13826.46,65255.81,,,,
2023-09-01,100487,16,,estimated,28014.9,13342.53,62971.85,,,,
2023-09-01,100487,17,,estimated,27034.38,12875.54,60767.84,,,,
2023-09-01,100487,18,,estimated,26088.17,12424.9,58640.96,,,,
2023-09-01,100487,19,,estimated,25175.09,11990.03,56588.53,,,,
2023-09-01,100487,20,,estimated,24293.96,11570.38,54607.93,,,,
2023-09-01,100992,1,,estimated,370751.4,176576.14,679086.94,,,,
2023-09-01,100992,2,,estimated,225532.47,107413.36,413096.63,,,,
2023-09-01,100992,3,,estimated,164667.14,78425.29,301612.62,,,,
2023-09-01,100992,4,,estimated,145707.8,69395.62,266885.75,,,,
2023-09-01,100992,5,,estimated,135842.18,64696.96,248815.37,,,,
2023-09-01,100992,6,,estimated,125891.76,59957.92,230589.69,,,,
2023-09-01,100992,7,,estimated,118875.19,56616.17,217737.79,,,,
2023-09-01,100992,8,,estimated,114714.56,54634.6,210116.97,,,,
2023-09-01,100992,9,,estimated,105832.92,50404.58,193848.9,,,,
2023-09-01,100992,10,,estimated,101772.04,48470.52,186410.8,,,,
2023-09-01,100992,11,,estimated,98210.02,46774.06,179886.42,,,,
2023-09-01,100992,12,,estimated,94772.67,45136.96,173590.4,,,,
2023-09-01,100992,13,,estimated,91455.63,43557.17,167514.73,,,,
2023-09-01,100992,14,,estimated,88254.68,42032.67,161651.72,,,,
2023-09-01,100992,15,,estimated,85165.77,40561.53,155993.91,,,,
2023-09-01,100992,16,,estimated,82184.96,39141.87,150534.12,,,,
