date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,100181,1,,estimated,25299.56,12158.49,56738.42,,,,
2023-09-01,100181,2,,estimated,25299.56,12158.49,56738.42,,,,
2023-09-01,100181,3,,estimated,25299.56,12158.49,56738.42,,,,
2023-09-01,100181,4,,estimated,25299.56,12158.49,56738.42,,,,
2023-09-01,100181,5,,estimated,24716.29,11878.18,55430.34,,,,
2023-09-01,100181,6,,estimated,24716.29,11878.18,55430.34,,,,
2023-09-01,100181,7,,estimated,24716.29,11878.18,55430.34,,,,
2023-09-01,100181,8,,estimated,22384.71,10757.66,50201.39,,,,
2023-09-01,100181,9,,estimated,20279.35,9745.86,45479.76,,,,
2023-09-01,100181,10,,estimated,18827.7,9048.23,42224.2,,,,
2023-09-01,100181,11,,estimated,16792.63,8070.22,37660.23,,,,
2023-09-01,100181,12,,estimated,16792.63,8070.22,37660.23,,,,
2023-09-01,100181,13,,estimated,16792.63,8070.22,37660.23,,,,
2023-09-01,100181,14,,estimated,16792.63,8070.22,37660.23,,,,
2023-09-01,100181,15,,estimated,16792.63,8070.22,37660.23,,,,
2023-09-01,100181,16,,estimated,14293.33,6869.1,32055.12,,,,
2023-09-01,100181,17,,estimated,14293.33,6869.1,32055.12,,,,
2023-09-01,100181,18,,estimated,14293.33,6869.1,32055.12,,,,
2023-09-01,100181,19,,estimated,14293.33,6869.1,32055.12,,,,
2023-09-01,100181,20,,estimated,14293.33,6869.1,32055.12,,,,
2023-09-01,100487,1,,estimated,122648.66,58942.59,275059.72,,,,
2023-09-01,100487,2,,estimated,70576.91,33917.91,158280.29,,,,
2023-09-01,100487,3,,estimated,51804.91,24896.45,116181.01,,,,
2023-09-01,100487,4,,estimated,46244.97,22224.45,103711.93,,,,
2023-09-01,100487,5,,estimated,46244.97,22224.45,103711.93,,,,
2023-09-01,100487,6,,estimated,34840.86,16743.85,78136.34,,,,
2023-09-01,100487,7,,estimated,34840.86,16743.85,78136.34,,,,
2023-09-01,100487,8,,estimated,34840.86,16743.85,78136.34,,,,
2023-09-01,100487,9,,estimated,34123.89,16399.29,76528.41,,,,
2023-09-01,100487,10,,estimated,30674.85,14741.74,68793.37,,,,
2023-09-01,100487,11,,estimated,30674.85,14741.74,68793.37,,,,
2023-09-01,100487,12,,estimated,28995.54,13934.7,65027.26,,,,
2023-09-01,100487,13,,estimated,28995.54,13934.7,65027.26,,,,
2023-09-01,100487,14,,estimated,24485.55,11767.28,54912.85,,,,
2023-09-01,100487,15,,estimated,24485.55,11767.28,54912.85,,,,
2023-09-01,100487,16,,estimated,24485.55,11767.28,54912.85,,,,
2023-09-01,100487,17,,estimated,23577.64,11330.96,52876.72,,,,
2023-09-01,100487,18,,estimated,23577.64,11330.96,52876.72,,,,
2023-09-01,100487,19,,estimated,21918.0,10533.37,49154.7,,,,
2023-09-01,100487,20,,estimated,21918.0,10533.37,49154.7,,,,
2023-09-01,100992,1,,estimated,681764.65,353798.06,1248754.46,,,,
2023-09-01,100992,2,,estimated,351272.54,182290.98,643408.47,,,,
2023-09-01,100992,3,,estimated,186223.39,96639.62,341096.13,,,,
2023-09-01,100992,4,,estimated,154241.71,80042.9,282516.89,,,,
2023-09-01,100992,5,,estimated,143237.53,74332.34,262361.08,,,,
2023-09-01,100992,6,,estimated,121796.6,63205.69,223088.79,,,,
2023-09-01,100992,7,,estimated,107120.53,55589.62,196207.36,,,,
2023-09-01,100992,8,,estimated,107120.53,55589.62,196207.36,,,,
2023-09-01,100992,9,,estimated,74715.95,38773.43,136853.49,,,,
2023-09-01,100992,10,,estimated,63698.65,33056.07,116673.65,,,,
2023-09-01,100992,11,,estimated,63698.65,33056.07,116673.65,,,,
2023-09-01,100992,12,,estimated,61819.89,32081.09,113232.42,,,,
2023-09-01,100992,13,,estimated,43404.1,22524.32,79501.13,,,,
2023-09-01,100992,14,,estimated,43404.1,22524.32,79501.13,,,,
2023-09-01,100992,15,,estimated,43404.1,22524.32,79501.13,,,,
2023-09-01,100992,16,,estimated,34554.26,17931.74,63291.31,,,,
2023-09-01,100992,17,,estimated,29729.3,15427.86,54453.68,,,,
2023-09-01,100992,18,,estimated,29729.3,15427.86,54453.68,,,,
2023-09-01,100992,19,,estimated,29729.3,15427.86,54453.68,,,,
2023-09-01,100992,20,,estimated,29729.3,15427.86,54453.68,,,,
2023-09-01,101020,1,,estimated,307077.25,147575.44,688671.07,,,,
2023-09-01,101020,2,,estimated,152401.47,73241.22,341785.28,,,,
2023-09-01,101020,3,,estimated,112357.61,53996.91,251980.36,,,,
2023-09-01,101020,4,,estimated,107640.54,51729.98,241401.56,,,,
2023-09-01,101020,5,,estimated,79119.7,38023.41,177438.9,,,,
2023-09-01,101020,6,,estimated,54567.06,26223.88,122375.59,,,,
2023-09-01,101020,7,,estimated,38343.39,18427.1,85991.34,,,,
2023-09-01,101020,8,,estimated,32500.14,15618.94,72886.89,,,,
2023-09-01,101020,9,,estimated,32500.14,15618.94,72886.89,,,,
2023-09-01,101020,10,,estimated,32500.14,15618.94,72886.89,,,,
