date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,100181,1,16549,actual,,,,,
2023-09-01,100181,2,1488,actual,,,,,
2023-09-01,100181,3,35310,actual,,,,,
2023-09-01,100181,4,58097,actual,,,,,
2023-09-01,100181,5,33343,actual,,,,,
2023-09-01,100181,6,17793,actual,,,,,
2023-09-01,100181,7,16549,actual,,,,,
2023-09-01,100181,8,16549,actual,,,,,
2023-09-01,100181,9,24886,actual,,,,,
2023-09-01,100181,10,15169,actual,,,,,
2023-09-01,100181,11,33343,actual,,,,,
2023-09-01,100181,12,52454,actual,61766.0,,,,
2023-09-01,100181,13,24886,actual,,,,,
2023-09-01,100181,14,33343,actual,,,,,
2023-09-01,100181,15,33343,actual,,,,,
2023-09-01,100181,16,47713,actual,,,,,
2023-09-01,100181,17,33343,actual,,,,,
2023-09-01,100181,18,40920,actual,,,,,
2023-09-01,100181,19,16549,actual,,,,,
2023-09-01,100181,20,13047,actual,,,,,
2023-09-01,100487,1,9612,actual,,,,,
2023-09-01,100487,2,62104,actual,,,,,
2023-09-01,100487,3,63262,actual,,,,,
2023-09-01,100487,4,2556,actual,,,,,
2023-09-01,100487,5,2556,actual,,,,,
2023-09-01,100487,6,2556,actual,,,,,
2023-09-01,100487,7,2556,actual,,,,,
2023-09-01,100487,8,7873,actual,,,,,
2023-09-01,100487,9,229,actual,,,,,
2023-09-01,100487,10,15084,actual,,,,,
2023-09-01,100487,11,15084,actual,,,,,
2023-09-01,100487,12,229,actual,,,,,
2023-09-01,100487,13,1265,actual,,,,,
2023-09-01,100487,14,21091,actual,,,,,
2023-09-01,100487,15,25113,actual,,,,,
2023-09-01,100487,16,24207,actual,,,,,
2023-09-01,100487,17,30555,actual,,,,,
2023-09-01,100487,18,229,actual,,,,,
2023-09-01,100487,19,229,actual,,,,,
2023-09-01,100487,20,7893,actual,,,,,
2023-09-01,100992,1,61049,actual,,,,,
2023-09-01,100992,2,43273,actual,,,,,
2023-09-01,100992,3,43273,actual,,,,,
2023-09-01,100992,4,62308,actual,,,,,
2023-09-01,100992,5,2558,actual,,,,,
2023-09-01,100992,6,53268,actual,,,,,
2023-09-01,100992,7,43273,actual,,,,,
2023-09-01,100992,8,61049,actual,,,,,
2023-09-01,100992,9,57262,actual,,,,,
2023-09-01,100992,10,61049,actual,,,,,
2023-09-01,100992,11,29707,actual,,,,,
2023-09-01,100992,12,43273,actual,,,,,
2023-09-01,100992,13,43825,actual,,,,,
2023-09-01,100992,14,145,actual,,,,,
2023-09-01,100992,15,21257,actual,,,,,
2023-09-01,100992,16,7692,actual,,,,,
2023-09-01,100992,17,4369,actual,,,,,
2023-09-01,100992,18,49708,actual,,,,,
2023-09-01,100992,19,63099,actual,,,,,
2023-09-01,100992,20,60038,actual,,,,,
2023-09-01,101020,1,34673,actual,,,,,
2023-09-01,101020,2,13047,actual,,,,,
2023-09-01,101020,3,66127,actual,,,,,
2023-09-01,101020,4,6277,actual,,,,,
2023-09-01,101020,5,26517,actual,,,,,
2023-09-01,101020,6,26517,actual,,,,,
2023-09-01,101020,7,24279,actual,,,,,
2023-09-01,101020,8,66127,actual,,,,,
