date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,100181,1,16549,actual,,,,,
2023-09-01,100181,1,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,2,1488,actual,,,,,
2023-09-01,100181,2,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,3,35310,actual,,,,,
2023-09-01,100181,3,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,4,58097,actual,,,,,
2023-09-01,100181,4,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,5,33343,actual,,,,,
2023-09-01,100181,5,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,6,17793,actual,,,,,
2023-09-01,100181,6,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,7,16549,actual,,,,,
2023-09-01,100181,7,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,8,16549,actual,,,,,
2023-09-01,100181,8,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,9,24886,actual,,,,,
2023-09-01,100181,9,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,10,15169,actual,,,,,
2023-09-01,100181,10,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,11,33343,actual,,,,,
2023-09-01,100181,11,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,12,52454,actual,61766.0,,,,
2023-09-01,100181,13,24886,actual,,,,,
2023-09-01,100181,13,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,14,33343,actual,,,,,
2023-09-01,100181,14,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,15,33343,actual,,,,,
2023-09-01,100181,15,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,16,47713,actual,,,,,
2023-09-01,100181,16,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,17,33343,actual,,,,,
2023-09-01,100181,17,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,18,40920,actual,,,,,
2023-09-01,100181,18,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,19,16549,actual,,,,,
2023-09-01,100181,19,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100181,20,13047,actual,,,,,
2023-09-01,100181,20,,estimated,61766.0,12,12,61766.0,61766.0
2023-09-01,100487,1,9612,actual,,,,,
2023-09-01,100487,1,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,2,62104,actual,,,,,
2023-09-01,100487,2,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,3,63262,actual,,,,,
2023-09-01,100487,3,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,4,2556,actual,,,,,
