date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,100181,12,52454,actual,61766.0,,,,
2023-09-01,100487,26,6898,actual,11000.0,,,,
2023-09-01,101535,27,1918,actual,14744.0,,,,
2023-09-01,101535,28,,estimated,14398.64,27,39,14744.0,11094.0
2023-09-01,101535,29,,estimated,14061.37,27,39,14744.0,11094.0
2023-09-01,101535,30,,estimated,13732.0,27,39,14744.0,11094.0
2023-09-01,101535,31,,estimated,13410.34,27,39,14744.0,11094.0
2023-09-01,101535,32,,estimated,13096.22,27,39,14744.0,11094.0
2023-09-01,101535,33,,estimated,12789.46,27,39,14744.0,11094.0
2023-09-01,101535,34,,estimated,12489.88,27,39,14744.0,11094.0
2023-09-01,101535,35,,estimated,12197.31,27,39,14744.0,11094.0
2023-09-01,101535,36,,estimated,11911.6,27,39,14744.0,11094.0
2023-09-01,101535,37,,estimated,11632.58,27,39,14744.0,11094.0
2023-09-01,101535,38,,estimated,11360.1,27,39,14744.0,11094.0
2023-09-01,101535,39,1918,actual,11094.0,,,,
2023-09-01,101535,61,11577,actual,15948.0,,,,
2023-09-01,110365,5,193,actual,35200.0,,,,
2023-09-01,110365,6,,estimated,31436.96,5,10,35200.0,20000.0
2023-09-01,110365,7,,estimated,28076.19,5,10,35200.0,20000.0
2023-09-01,110365,8,,estimated,25074.7,5,10,35200.0,20000.0
2023-09-01,110365,9,,estimated,22394.07,5,10,35200.0,20000.0
2023-09-01,110365,10,193,actual,20000.0,,,,
2023-09-01,110365,11,,estimated,19005.04,10,27,20000.0,8400.0
2023-09-01,110365,12,,estimated,18059.58,10,27,20000.0,8400.0
2023-09-01,110365,13,,estimated,17161.15,10,27,20000.0,8400.0
2023-09-01,110365,14,,estimated,16307.41,10,27,20000.0,8400.0
2023-09-01,110365,15,,estimated,15496.14,10,27,20000.0,8400.0
2023-09-01,110365,16,,estimated,14725.23,10,27,20000.0,8400.0
2023-09-01,110365,17,,estimated,13992.66,10,27,20000.0,8400.0
2023-09-01,110365,18,,estimated,13296.54,10,27,20000.0,8400.0
2023-09-01,110365,19,,estimated,12635.05,10,27,20000.0,8400.0
