date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,100181,1,,estimated,78932.99,32486.48,202599.4,,,,
2023-09-01,100181,2,,estimated,53695.47,22099.47,137821.59,,,,
2023-09-01,100181,3,,estimated,39318.86,16182.48,100920.75,,,,
2023-09-01,100181,4,,estimated,34580.5,14232.31,88758.68,,,,
2023-09-01,100181,5,,estimated,27634.84,11373.68,70931.06,,,,
2023-09-01,100181,6,,estimated,24096.91,9917.57,61850.17,,,,
2023-09-01,100181,7,,estimated,21916.16,9020.05,56252.8,,,,
2023-09-01,100181,8,,estimated,19649.69,8087.23,50435.38,,,,
2023-09-01,100181,9,,estimated,18353.31,7553.68,47107.94,,,,
2023-09-01,100181,10,,estimated,17090.22,7033.83,43865.91,,,,
2023-09-01,100181,11,,estimated,17090.22,7033.83,43865.91,,,,
2023-09-01,100181,12,,estimated,17090.22,7033.83,43865.91,,,,
2023-09-01,100181,13,,estimated,17090.22,7033.83,43865.91,,,,
2023-09-01,100181,14,,estimated,17090.22,7033.83,43865.91,,,,
2023-09-01,100181,15,,estimated,17090.22,7033.83,43865.91,,,,
2023-09-01,100181,16,,estimated,17090.22,7033.83,43865.91,,,,
2023-09-01,100181,17,,estimated,16573.41,6821.13,42539.42,,,,
2023-09-01,100181,18,,estimated,16573.41,6821.13,42539.42,,,,
2023-09-01,100181,19,,estimated,16573.41,6821.13,42539.42,,,,
2023-09-01,100181,20,,estimated,16573.41,6821.13,42539.42,,,,
2023-09-01,100487,1,,estimated,116054.63,47714.59,403174.82,,,,
2023-09-01,100487,2,,estimated,77996.25,32067.3,270959.65,,,,
2023-09-01,100487,3,,estimated,57113.38,23481.54,198412.38,,,,
2023-09-01,100487,4,,estimated,50230.64,20651.77,174501.67,,,,
2023-09-01,100487,5,,estimated,40141.66,16503.8,139452.47,,,,
2023-09-01,100487,6,,estimated,35002.61,14390.94,121599.38,,,,
2023-09-01,100487,7,,estimated,31834.96,13088.59,110594.91,,,,
2023-09-01,100487,8,,estimated,29593.33,12166.97,102807.5,,,,
2023-09-01,100487,9,,estimated,27640.96,11364.28,96024.95,,,,
2023-09-01,100487,10,,estimated,25738.71,10582.19,89416.51,,,,
2023-09-01,100487,11,,estimated,25738.71,10582.19,89416.51,,,,
2023-09-01,100487,12,,estimated,25738.71,10582.19,89416.51,,,,
2023-09-01,100487,13,,estimated,25738.71,10582.19,89416.51,,,,
2023-09-01,100487,14,,estimated,25738.71,10582.19,89416.51,,,,
2023-09-01,100487,15,,estimated,25738.71,10582.19,89416.51,,,,
2023-09-01,100487,16,,estimated,25706.16,10568.81,89303.43,,,,
2023-09-01,100487,17,,estimated,24898.02,10236.55,86495.93,,,,
2023-09-01,100487,18,,estimated,24898.02,10236.55,86495.93,,,,
2023-09-01,100487,19,,estimated,24230.94,9962.28,84178.5,,,,
