date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-02-01,100181,1,,estimated,63793.11,,,,
2022-02-01,100181,2,,estimated,47371.83,,,,
2022-02-01,100181,3,,estimated,39777.79,,,,
2022-02-01,100181,4,,estimated,34984.13,,,,
2022-02-01,100181,5,,estimated,28189.7,,,,
2022-02-01,100181,6,,estimated,24753.5,,,,
2022-02-01,100181,7,,estimated,22513.34,,,,
2022-02-01,100181,8,,estimated,20088.18,,,,
2022-02-01,100181,9,,estimated,18938.0,,,,
2022-02-01,100181,10,,estimated,17634.67,,,,
2022-02-01,100181,11,,estimated,17634.67,,,,
2022-02-01,100181,12,,estimated,17634.67,,,,
2022-02-01,100181,13,,estimated,17634.67,,,,
2022-02-01,100181,14,,estimated,17634.67,,,,
2022-02-01,100181,15,,estimated,17634.67,,,,
2022-02-01,100181,16,,estimated,17634.67,,,,
2022-02-01,100181,17,,estimated,17393.58,,,,
2022-02-01,100181,18,,estimated,17393.58,,,,
2022-02-01,100181,19,,estimated,17393.58,,,,
2022-02-01,100181,20,,estimated,17393.58,,,,
2022-02-01,100487,1,,estimated,86390.23,,,,
2022-02-01,100487,2,,estimated,65447.75,,,,
2022-02-01,100487,3,,estimated,54956.09,,,,
2022-02-01,100487,4,,estimated,48333.31,,,,
2022-02-01,100487,5,,estimated,38946.35,,,,
2022-02-01,100487,6,,estimated,34199.01,,,,
2022-02-01,100487,7,,estimated,31104.07,,,,
2022-02-01,100487,8,,estimated,28775.07,,,,
2022-02-01,100487,9,,estimated,27127.54,,,,
2022-02-01,100487,10,,estimated,25260.62,,,,
2022-02-01,100487,11,,estimated,25260.62,,,,
2022-02-01,100487,12,,estimated,25260.62,,,,
2022-02-01,100487,13,,estimated,25260.62,,,,
2022-02-01,100487,14,,estimated,25260.62,,,,
2022-02-01,100487,15,,estimated,25260.62,,,,
2022-02-01,100487,16,,estimated,25260.62,,,,
2022-02-01,100487,17,,estimated,24794.04,,,,
2022-02-01,100487,18,,estimated,24794.04,,,,
2022-02-01,100487,19,,estimated,24747.47,,,,
2022-02-01,100487,20,,estimated,24089.51,,,,
2022-02-01,100992,1,,estimated,201117.48,,,,
2022-02-01,100992,2,,estimated,155586.06,,,,
2022-02-01,100992,3,,estimated,130644.9,,,,
2022-02-01,100992,4,,estimated,114901.01,,,,
2022-02-01,100992,5,,estimated,97111.68,,,,
2022-02-01,100992,6,,estimated,85274.49,,,,
2022-02-01,100992,7,,estimated,77557.48,,,,
2022-02-01,100992,8,,estimated,71750.26,,,,
2022-02-01,100992,9,,estimated,67642.26,,,,
2022-02-01,100992,10,,estimated,55742.56,,,,
2022-02-01,100992,11,,estimated,50939.05,,,,
2022-02-01,100992,12,,estimated,42333.26,,,,
2022-02-01,100992,13,,estimated,39648.88,,,,
2022-02-01,100992,14,,estimated,36183.55,,,,
2022-02-01,100992,15,,estimated,34395.28,,,,
2022-02-01,100992,16,,estimated,30527.62,,,,
2022-02-01,100992,17,,estimated,29664.06,,,,
2022-02-01,100992,18,,estimated,28154.3,,,,
2022-02-01,100992,19,,estimated,26506.21,,,,
2022-02-01,100992,20,,estimated,25801.5,,,,
2022-02-01,101020,1,,estimated,139894.95,,,,
2022-02-01,101020,2,,estimated,107353.37,,,,
2022-02-01,101020,3,,estimated,90144.09,,,,
2022-02-01,101020,4,,estimated,79280.88,,,,
2022-02-01,101020,5,,estimated,58024.49,,,,
2022-02-01,101020,6,,estimated,50951.69,,,,
2022-02-01,101020,7,,estimated,46340.72,,,,
2022-02-01,101020,8,,estimated,42870.87,,,,
2022-02-01,101020,9,,estimated,39870.42,,,,
2022-02-01,101020,10,,estimated,34925.48,,,,
2022-02-01,101020,11,,estimated,33642.06,,,,
2022-02-01,101020,12,,estimated,31166.82,,,,
2022-02-01,101020,13,,estimated,29669.99,,,,
2022-02-01,101020,14,,estimated,28001.72,,,,
2022-02-01,101020,15,,estimated,26732.13,,,,
2022-02-01,101020,16,,estimated,25380.72,,,,
2022-02-01,101020,17,,estimated,24662.75,,,,
2022-02-01,101020,18,,estimated,24662.75,,,,
2022-02-01,101020,19,,estimated,24056.36,,,,
2022-02-01,101020,20,,estimated,23614.33,,,,
2022-02-01,101535,1,,estimated,146322.34,,,,
2022-02-01,101535,2,,estimated,112504.52,,,,
2022-02-01,101535,3,,estimated,94469.49,,,,
2022-02-01,101535,4,,estimated,78908.85,,,,
2022-02-01,101535,5,,estimated,66691.89,,,,
2022-02-01,101535,6,,estimated,58562.6,,,,
2022-02-01,101535,7,,estimated,53262.88,,,,
2022-02-01,101535,8,,estimated,50480.11,,,,
2022-02-01,101535,9,,estimated,47691.19,,,,
2022-02-01,101535,10,,estimated,41776.3,,,,
2022-02-01,101535,11,,estimated,40241.14,,,,
2022-02-01,101535,12,,estimated,37280.38,,,,
2022-02-01,101535,13,,estimated,36248.74,,,,
2022-02-01,101535,14,,estimated,34210.57,,,,
2022-02-01,101535,15,,estimated,33596.81,,,,
2022-02-01,101535,16,,estimated,31898.38,,,,
2022-02-01,101535,17,,estimated,30996.05,,,,
2022-02-01,101535,18,,estimated,30456.68,,,,
2022-02-01,101535,19,,estimated,29319.33,,,,
2022-02-01,101535,20,,estimated,28273.11,,,,
2022-02-01,110365,1,,estimated,124851.19,,,,
2022-02-01,110365,2,,estimated,98046.41,,,,
2022-02-01,110365,3,,estimated,82329.07,,,,
2022-02-01,110365,4,,estimated,72407.63,,,,
2022-02-01,110365,5,,estimated,59765.0,,,,
2022-02-01,110365,6,,estimated,51601.85,,,,
2022-02-01,110365,7,,estimated,46932.04,,,,
2022-02-01,110365,8,,estimated,42840.92,,,,
2022-02-01,110365,9,,estimated,41506.02,,,,
2022-02-01,110365,10,,estimated,37225.36,,,,
2022-02-01,110365,11,,estimated,36138.87,,,,
2022-02-01,110365,12,,estimated,32028.71,,,,
2022-02-01,110365,13,,estimated,30243.91,,,,
2022-02-01,110365,14,,estimated,29257.54,,,,
2022-02-01,110365,15,,estimated,28176.73,,,,
2022-02-01,110365,16,,estimated,26752.29,,,,
2022-02-01,110365,17,,estimated,25995.53,,,,
2022-02-01,110365,18,,estimated,25995.53,,,,
2022-02-01,110365,19,,estimated,25171.17,,,,
2022-02-01,110365,20,,estimated,24651.56,,,,
2022-02-01,110409,1,,estimated,141907.64,,,,
2022-02-01,110409,2,,estimated,111440.98,,,,
2022-02-01,110409,3,,estimated,93576.43,,,,
2022-02-01,110409,4,,estimated,82299.6,,,,
2022-02-01,110409,5,,estimated,70997.65,,,,
2022-02-01,110409,6,,estimated,64458.05,,,,
2022-02-01,110409,7,,estimated,58624.82,,,,
2022-02-01,110409,8,,estimated,56966.27,,,,
2022-02-01,110409,9,,estimated,55191.24,,,,
2022-02-01,110409,10,,estimated,51283.98,,,,
2022-02-01,110409,11,,estimated,47844.65,,,,
2022-02-01,110409,12,,estimated,42403.19,,,,
2022-02-01,110409,13,,estimated,40865.03,,,,
2022-02-01,110409,14,,estimated,39532.28,,,,
2022-02-01,110409,15,,estimated,37185.32,,,,
2022-02-01,110409,16,,estimated,36137.37,,,,
2022-02-01,110409,17,,estimated,35115.13,,,,
2022-02-01,110409,18,,estimated,33501.5,,,,
2022-02-01,110409,19,,estimated,32250.45,,,,
2022-02-01,110409,20,,estimated,31277.22,,,,
2022-02-01,110435,1,,estimated,148775.75,,,,
2022-02-01,110435,2,,estimated,120380.59,,,,
2022-02-01,110435,3,,estimated,101082.99,,,,
2022-02-01,110435,4,,estimated,88901.55,,,,
2022-02-01,110435,5,,estimated,76692.99,,,,
2022-02-01,110435,6,,estimated,69628.8,,,,
2022-02-01,110435,7,,estimated,63327.64,,,,
2022-02-01,110435,8,,estimated,61536.05,,,,
2022-02-01,110435,9,,estimated,59618.63,,,,
2022-02-01,110435,10,,estimated,52840.51,,,,
2022-02-01,110435,11,,estimated,49296.79,,,,
2022-02-01,110435,12,,estimated,43690.19,,,,
2022-02-01,110435,13,,estimated,42105.34,,,,
2022-02-01,110435,14,,estimated,40732.14,,,,
2022-02-01,110435,15,,estimated,38313.95,,,,
2022-02-01,110435,16,,estimated,37234.19,,,,
