date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-02-01,100181,1,42200,actual,,,,,
2022-02-01,100181,2,9210,actual,,,,,
2022-02-01,100181,3,6299,actual,,,,,
2022-02-01,100181,5,16549,actual,,,,,
2022-02-01,100181,6,45924,actual,,,,,
2022-02-01,100181,7,47713,actual,,,,,
2022-02-01,100181,8,1142,actual,,,,,
2022-02-01,100181,9,15219,actual,,,,,
2022-02-01,100181,10,54488,actual,,,,,
2022-02-01,100181,11,9210,actual,,,,,
2022-02-01,100181,12,16549,actual,,,,,
2022-02-01,100181,14,1142,actual,,,,,
2022-02-01,100181,15,47713,actual,,,,,
2022-02-01,100181,16,40920,actual,,,,,
2022-02-01,100181,17,12818,actual,,,,,
2022-02-01,100181,18,16549,actual,,,,,
2022-02-01,100181,19,28903,actual,,,,,
2022-02-01,100181,20,9439,actual,,,,,
2022-02-01,100487,1,31542,actual,,,,,
2022-02-01,100487,1,,estimated,30875.34,9,17,31920.0,33000.0
2022-02-01,100487,2,42900,actual,,,,,
2022-02-01,100487,2,,estimated,31004.03,9,17,31920.0,33000.0
2022-02-01,100487,3,11145,actual,,,,,
2022-02-01,100487,3,,estimated,31133.26,9,17,31920.0,33000.0
2022-02-01,100487,4,29566,actual,,,,,
2022-02-01,100487,4,,estimated,31263.02,9,17,31920.0,33000.0
2022-02-01,100487,5,15084,actual,,,,,
2022-02-01,100487,5,,estimated,31393.33,9,17,31920.0,33000.0
2022-02-01,100487,6,5596,actual,,,,,
2022-02-01,100487,6,,estimated,31524.18,9,17,31920.0,33000.0
2022-02-01,100487,7,24326,actual,,,,,
2022-02-01,100487,7,,estimated,31655.57,9,17,31920.0,33000.0
2022-02-01,100487,8,15084,actual,,,,,
2022-02-01,100487,8,,estimated,31787.51,9,17,31920.0,33000.0
2022-02-01,100487,9,21016,actual,31920.0,,,,
2022-02-01,100487,10,13068,actual,,,,,
2022-02-01,100487,10,,estimated,32053.04,9,17,31920.0,33000.0
2022-02-01,100487,11,30555,actual,,,,,
2022-02-01,100487,11,,estimated,32186.64,9,17,31920.0,33000.0
2022-02-01,100487,12,21091,actual,,,,,
2022-02-01,100487,12,,estimated,32320.79,9,17,31920.0,33000.0
2022-02-01,100487,13,21091,actual,,,,,
2022-02-01,100487,13,,estimated,32455.51,9,17,31920.0,33000.0
2022-02-01,100487,14,37778,actual,,,,,
2022-02-01,100487,14,,estimated,32590.78,9,17,31920.0,33000.0
2022-02-01,100487,15,2556,actual,,,,,
2022-02-01,100487,15,,estimated,32726.62,9,17,31920.0,33000.0
2022-02-01,100487,16,18832,actual,,,,,
2022-02-01,100487,16,,estimated,32863.03,9,17,31920.0,33000.0
2022-02-01,100487,17,42258,actual,33000.0,,,,
2022-02-01,100487,18,15084,actual,,,,,
2022-02-01,100487,18,,estimated,33137.54,9,17,31920.0,33000.0
2022-02-01,100487,19,6218,actual,,,,,
2022-02-01,100487,19,,estimated,33275.66,9,17,31920.0,33000.0
2022-02-01,100487,20,912,actual,,,,,
2022-02-01,100487,20,,estimated,33414.36,9,17,31920.0,33000.0
2022-02-01,100992,1,43273,actual,,,,,
2022-02-01,100992,2,43273,actual,,,,,
2022-02-01,100992,3,3227,actual,,,,,
2022-02-01,100992,4,43273,actual,,,,,
2022-02-01,100992,5,58090,actual,,,,,
2022-02-01,100992,6,29707,actual,,,,,
2022-02-01,100992,7,49708,actual,,,,,
2022-02-01,100992,8,19847,actual,,,,,
2022-02-01,100992,9,50383,actual,,,,,
2022-02-01,100992,10,3227,actual,,,,,
2022-02-01,100992,11,15170,actual,,,,,
2022-02-01,100992,12,24358,actual,,,,,
2022-02-01,100992,13,60038,actual,,,,,
2022-02-01,100992,14,37809,actual,,,,,
2022-02-01,100992,15,35841,actual,,,,,
2022-02-01,100992,16,145,actual,,,,,
2022-02-01,100992,17,145,actual,,,,,
2022-02-01,100992,18,5300,actual,,,,,
2022-02-01,100992,19,145,actual,,,,,
2022-02-01,100992,20,13047,actual,,,,,
2022-02-01,101020,1,34673,actual,,,,,
2022-02-01,101020,1,,estimated,25566.34,39,54,9000.0,5960.0
2022-02-01,101020,2,13047,actual,,,,,
2022-02-01,101020,2,,estimated,24873.49,39,54,9000.0,5960.0
2022-02-01,101020,3,3227,actual,,,,,
2022-02-01,101020,3,,estimated,24199.41,39,54,9000.0,5960.0
2022-02-01,101020,4,15170,actual,,,,,
2022-02-01,101020,4,,estimated,23543.6,39,54,9000.0,5960.0
2022-02-01,101020,5,26517,actual,,,,,
2022-02-01,101020,5,,estimated,22905.56,39,54,9000.0,5960.0
2022-02-01,101020,6,13047,actual,,,,,
2022-02-01,101020,6,,estimated,22284.81,39,54,9000.0,5960.0
2022-02-01,101020,7,2653,actual,,,,,
2022-02-01,101020,7,,estimated,21680.88,39,54,9000.0,5960.0
2022-02-01,101020,8,6277,actual,,,,,
2022-02-01,101020,8,,estimated,21093.32,39,54,9000.0,5960.0
2022-02-01,101020,9,402,actual,,,,,
2022-02-01,101020,9,,estimated,20521.68,39,54,9000.0,5960.0
2022-02-01,101020,10,24279,actual,,,,,
2022-02-01,101020,10,,estimated,19965.53,39,54,9000.0,5960.0
2022-02-01,101020,11,405,actual,,,,,
2022-02-01,101020,11,,estimated,19424.45,39,54,9000.0,5960.0
2022-02-01,101020,12,42989,actual,,,,,
2022-02-01,101020,12,,estimated,18898.04,39,54,9000.0,5960.0
2022-02-01,101020,13,24279,actual,,,,,
2022-02-01,101020,13,,estimated,18385.89,39,54,9000.0,5960.0
2022-02-01,101020,14,145,actual,,,,,
2022-02-01,101020,14,,estimated,17887.62,39,54,9000.0,5960.0
2022-02-01,101020,15,469,actual,,,,,
2022-02-01,101020,15,,estimated,17402.85,39,54,9000.0,5960.0
2022-02-01,101020,16,17797,actual,,,,,
2022-02-01,101020,16,,estimated,16931.22,39,54,9000.0,5960.0
2022-02-01,101020,17,2706,actual,,,,,
2022-02-01,101020,17,,estimated,16472.37,39,54,9000.0,5960.0
2022-02-01,101020,18,11537,actual,,,,,
2022-02-01,101020,18,,estimated,16025.96,39,54,9000.0,5960.0
2022-02-01,101020,19,2795,actual,,,,,
2022-02-01,101020,19,,estimated,15591.64,39,54,9000.0,5960.0
2022-02-01,101020,20,42989,actual,,,,,
2022-02-01,101020,20,,estimated,15169.09,39,54,9000.0,5960.0
2022-02-01,101535,1,48251,actual,,,,,
2022-02-01,101535,1,,estimated,47106.53,27,61,27726.0,13863.0
2022-02-01,101535,2,5756,actual,,,,,
2022-02-01,101535,2,,estimated,46155.93,27,61,27726.0,13863.0
2022-02-01,101535,3,1074,actual,,,,,
2022-02-01,101535,3,,estimated,45224.52,27,61,27726.0,13863.0
2022-02-01,101535,4,31577,actual,,,,,
2022-02-01,101535,4,,estimated,44311.91,27,61,27726.0,13863.0
2022-02-01,101535,5,25506,actual,,,,,
2022-02-01,101535,5,,estimated,43417.7,27,61,27726.0,13863.0
2022-02-01,101535,6,39579,actual,,,,,
2022-02-01,101535,6,,estimated,42541.55,27,61,27726.0,13863.0
2022-02-01,101535,7,4303,actual,,,,,
2022-02-01,101535,7,,estimated,41683.07,27,61,27726.0,13863.0
2022-02-01,101535,8,5756,actual,,,,,
2022-02-01,101535,8,,estimated,40841.92,27,61,27726.0,13863.0
2022-02-01,101535,9,17540,actual,,,,,
2022-02-01,101535,9,,estimated,40017.74,27,61,27726.0,13863.0
2022-02-01,101535,10,2711,actual,,,,,
2022-02-01,101535,10,,estimated,39210.19,27,61,27726.0,13863.0
2022-02-01,101535,11,1074,actual,,,,,
2022-02-01,101535,11,,estimated,38418.94,27,61,27726.0,13863.0
2022-02-01,101535,12,25506,actual,,,,,
2022-02-01,101535,12,,estimated,37643.66,27,61,27726.0,13863.0
2022-02-01,101535,13,2332,actual,,,,,
2022-02-01,101535,13,,estimated,36884.01,27,61,27726.0,13863.0
2022-02-01,101535,14,12318,actual,,,,,
2022-02-01,101535,14,,estimated,36139.7,27,61,27726.0,13863.0
2022-02-01,101535,15,35478,actual,,,,,
2022-02-01,101535,15,,estimated,35410.41,27,61,27726.0,13863.0
2022-02-01,101535,16,48251,actual,,,,,
2022-02-01,101535,16,,estimated,34695.84,27,61,27726.0,13863.0
2022-02-01,101535,17,30634,actual,,,,,
2022-02-01,101535,17,,estimated,33995.68,27,61,27726.0,13863.0
2022-02-01,101535,18,1074,actual,,,,,
2022-02-01,101535,18,,estimated,33309.65,27,61,27726.0,13863.0
2022-02-01,101535,19,48684,actual,,,,,
2022-02-01,101535,19,,estimated,32637.47,27,61,27726.0,13863.0
2022-02-01,101535,20,24546,actual,,,,,
2022-02-01,101535,20,,estimated,31978.85,27,61,27726.0,13863.0
2022-02-01,110365,1,44563,actual,,,,,
2022-02-01,110365,2,193,actual,,,,,
2022-02-01,110365,3,27834,actual,,,,,
