date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-02-01,100181,1,,estimated,29576.06,14213.69,66329.17,,,,
2022-02-01,100181,2,,estimated,29576.06,14213.69,66329.17,,,,
2022-02-01,100181,3,,estimated,29576.06,14213.69,66329.17,,,,
2022-02-01,100181,4,,estimated,29576.06,14213.69,66329.17,,,,
2022-02-01,100181,5,,estimated,28519.78,13706.06,63960.28,,,,
2022-02-01,100181,6,,estimated,28519.78,13706.06,63960.28,,,,
2022-02-01,100181,7,,estimated,28519.78,13706.06,63960.28,,,,
2022-02-01,100181,8,,estimated,23706.9,11393.08,53166.61,,,,
2022-02-01,100181,9,,estimated,21754.81,10454.95,48788.73,,,,
2022-02-01,100181,10,,estimated,19272.72,9262.1,43222.24,,,,
2022-02-01,100181,11,,estimated,15859.62,7621.83,35567.8,,,,
2022-02-01,100181,12,,estimated,15859.62,7621.83,35567.8,,,,
2022-02-01,100181,13,,estimated,15859.62,7621.83,35567.8,,,,
2022-02-01,100181,14,,estimated,15859.62,7621.83,35567.8,,,,
2022-02-01,100181,15,,estimated,15859.62,7621.83,35567.8,,,,
2022-02-01,100181,16,,estimated,14734.74,7081.23,33045.06,,,,
2022-02-01,100181,17,,estimated,14734.74,7081.23,33045.06,,,,
2022-02-01,100181,18,,estimated,14734.74,7081.23,33045.06,,,,
2022-02-01,100181,19,,estimated,14734.74,7081.23,33045.06,,,,
2022-02-01,100181,20,,estimated,14734.74,7081.23,33045.06,,,,
2022-02-01,100487,1,,estimated,134223.5,64505.24,301018.2,,,,
2022-02-01,100487,2,,estimated,77714.61,37348.15,174287.76,,,,
2022-02-01,100487,3,,estimated,57334.74,27553.97,128582.54,,,,
2022-02-01,100487,4,,estimated,53927.02,25916.29,120940.19,,,,
2022-02-01,100487,5,,estimated,49991.16,24024.79,112113.38,,,,
2022-02-01,100487,6,,estimated,35825.57,17217.08,80344.71,,,,
2022-02-01,100487,7,,estimated,35825.57,17217.08,80344.71,,,,
2022-02-01,100487,8,,estimated,35825.57,17217.08,80344.71,,,,
2022-02-01,100487,9,,estimated,35088.34,16862.78,78691.34,,,,
2022-02-01,100487,10,,estimated,30479.36,14647.8,68354.96,,,,
2022-02-01,100487,11,,estimated,30479.36,14647.8,68354.96,,,,
2022-02-01,100487,12,,estimated,28362.84,13630.64,63608.32,,,,
2022-02-01,100487,13,,estimated,28362.84,13630.64,63608.32,,,,
2022-02-01,100487,14,,estimated,25307.48,12162.29,56756.17,,,,
2022-02-01,100487,15,,estimated,24666.14,11854.07,55317.87,,,,
2022-02-01,100487,16,,estimated,24666.14,11854.07,55317.87,,,,
2022-02-01,100487,17,,estimated,23014.43,11060.3,51613.64,,,,
2022-02-01,100487,18,,estimated,23014.43,11060.3,51613.64,,,,
2022-02-01,100487,19,,estimated,22846.21,10979.45,51236.37,,,,
2022-02-01,100487,20,,estimated,22846.21,10979.45,51236.37,,,,
2022-02-01,100992,1,,estimated,581524.58,301779.02,1065149.71,,,,
2022-02-01,100992,2,,estimated,369097.58,191541.19,676057.71,,,,
2022-02-01,100992,3,,estimated,189287.17,98229.55,346707.92,,,,
2022-02-01,100992,4,,estimated,162825.41,84497.37,298239.23,,,,
2022-02-01,100992,5,,estimated,130958.94,67960.43,239871.0,,,,
2022-02-01,100992,6,,estimated,107126.05,55592.48,196217.47,,,,
2022-02-01,100992,7,,estimated,94345.46,48960.07,172807.9,,,,
2022-02-01,100992,8,,estimated,91118.29,47285.34,166896.84,,,,
2022-02-01,100992,9,,estimated,64480.24,33461.67,118105.25,,,,
2022-02-01,100992,10,,estimated,51977.07,26973.22,95203.83,,,,
2022-02-01,100992,11,,estimated,51977.07,26973.22,95203.83,,,,
2022-02-01,100992,12,,estimated,46182.19,23966.0,84589.63,,,,
2022-02-01,100992,13,,estimated,31179.81,16180.59,57110.51,,,,
2022-02-01,100992,14,,estimated,31179.81,16180.59,57110.51,,,,
2022-02-01,100992,15,,estimated,31179.81,16180.59,57110.51,,,,
2022-02-01,100992,16,,estimated,25418.89,13191.0,46558.53,,,,
2022-02-01,100992,17,,estimated,20616.26,10698.7,37761.79,,,,
2022-02-01,100992,18,,estimated,20616.26,10698.7,37761.79,,,,
2022-02-01,100992,19,,estimated,20616.26,10698.7,37761.79,,,,
2022-02-01,100992,20,,estimated,20616.26,10698.7,37761.79,,,,
2022-02-01,101020,1,,estimated,371404.73,178489.99,832935.98,,,,
2022-02-01,101020,2,,estimated,187607.61,90160.62,420740.82,,,,
2022-02-01,101020,3,,estimated,114305.03,54932.8,256347.76,,,,
2022-02-01,101020,4,,estimated,114299.56,54930.18,256335.5,,,,
