date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-02-01,100487,9,21016,actual,31920.0,,,,
2022-02-01,100487,10,,estimated,32053.04,9,17,31920.0,33000.0
2022-02-01,100487,11,,estimated,32186.64,9,17,31920.0,33000.0
2022-02-01,100487,12,,estimated,32320.79,9,17,31920.0,33000.0
2022-02-01,100487,13,,estimated,32455.51,9,17,31920.0,33000.0
2022-02-01,100487,14,,estimated,32590.78,9,17,31920.0,33000.0
2022-02-01,100487,15,,estimated,32726.62,9,17,31920.0,33000.0
2022-02-01,100487,16,,estimated,32863.03,9,17,31920.0,33000.0
2022-02-01,100487,17,42258,actual,33000.0,,,,
2022-02-01,101020,39,12234,actual,9000.0,,,,
2022-02-01,101020,40,,estimated,8756.08,39,54,9000.0,5960.0
2022-02-01,101020,41,,estimated,8518.77,39,54,9000.0,5960.0
2022-02-01,101020,42,,estimated,8287.89,39,54,9000.0,5960.0
2022-02-01,101020,43,,estimated,8063.27,39,54,9000.0,5960.0
2022-02-01,101020,44,,estimated,7844.73,39,54,9000.0,5960.0
2022-02-01,101020,45,,estimated,7632.12,39,54,9000.0,5960.0
2022-02-01,101020,46,,estimated,7425.27,39,54,9000.0,5960.0
2022-02-01,101020,47,,estimated,7224.02,39,54,9000.0,5960.0
2022-02-01,101020,48,,estimated,7028.23,39,54,9000.0,5960.0
2022-02-01,101020,49,,estimated,6837.74,39,54,9000.0,5960.0
2022-02-01,101020,50,,estimated,6652.42,39,54,9000.0,5960.0
2022-02-01,101020,51,,estimated,6472.12,39,54,9000.0,5960.0
2022-02-01,101020,52,,estimated,6296.7,39,54,9000.0,5960.0
2022-02-01,101020,53,,estimated,6126.04,39,54,9000.0,5960.0
2022-02-01,101020,54,34820,actual,5960.0,,,,
2022-02-01,101535,27,1918,actual,27726.0,,,,
2022-02-01,101535,61,1918,actual,13863.0,,,,
2022-02-01,101535,62,,estimated,13768.26,61,75,13863.0,12594.0
2022-02-01,101535,63,,estimated,13674.17,61,75,13863.0,12594.0
2022-02-01,101535,64,,estimated,13580.72,61,75,13863.0,12594.0
