date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-02-01,100181,1,,estimated,63793.11,26255.36,163739.47,,,,
2022-02-01,100181,2,,estimated,47371.83,19496.84,121590.52,,,,
2022-02-01,100181,3,,estimated,39777.79,16371.36,102098.71,,,,
2022-02-01,100181,4,,estimated,34984.13,14398.43,89794.69,,,,
2022-02-01,100181,5,,estimated,28189.7,11602.05,72355.24,,,,
2022-02-01,100181,6,,estimated,24753.5,10187.81,63535.45,,,,
2022-02-01,100181,7,,estimated,22513.34,9265.82,57785.57,,,,
2022-02-01,100181,8,,estimated,20088.18,8267.7,51560.85,,,,
2022-02-01,100181,9,,estimated,18938.0,7794.32,48608.68,,,,
2022-02-01,100181,10,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,100181,11,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,100181,12,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,100181,13,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,100181,14,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,100181,15,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,100181,16,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,100181,17,,estimated,17393.58,7158.68,44644.57,,,,
2022-02-01,100181,18,,estimated,17393.58,7158.68,44644.57,,,,
2022-02-01,100181,19,,estimated,17393.58,7158.68,44644.57,,,,
2022-02-01,100181,20,,estimated,17393.58,7158.68,44644.57,,,,
2022-02-01,100487,1,,estimated,86390.23,35518.39,300120.43,,,,
2022-02-01,100487,2,,estimated,65447.75,26908.12,227366.07,,,,
2022-02-01,100487,3,,estimated,54956.09,22594.59,190917.93,,,,
2022-02-01,100487,4,,estimated,48333.31,19871.71,167910.36,,,,
2022-02-01,100487,5,,estimated,38946.35,16012.36,135299.96,,,,
2022-02-01,100487,6,,estimated,34199.01,14060.54,118807.65,,,,
2022-02-01,100487,7,,estimated,31104.07,12788.1,108055.82,,,,
2022-02-01,100487,8,,estimated,28775.07,11830.55,99964.84,,,,
2022-02-01,100487,9,,estimated,27127.54,11153.19,94241.32,,,,
2022-02-01,100487,10,,estimated,25260.62,10385.63,87755.63,,,,
2022-02-01,100487,11,,estimated,25260.62,10385.63,87755.63,,,,
2022-02-01,100487,12,,estimated,25260.62,10385.63,87755.63,,,,
2022-02-01,100487,13,,estimated,25260.62,10385.63,87755.63,,,,
2022-02-01,100487,14,,estimated,25260.62,10385.63,87755.63,,,,
2022-02-01,100487,15,,estimated,25260.62,10385.63,87755.63,,,,
2022-02-01,100487,16,,estimated,25260.62,10385.63,87755.63,,,,
2022-02-01,100487,17,,estimated,24794.04,10193.8,86134.71,,,,
2022-02-01,100487,18,,estimated,24794.04,10193.8,86134.71,,,,
2022-02-01,100487,19,,estimated,24747.47,10174.65,85972.92,,,,
2022-02-01,100487,20,,estimated,24089.51,9904.14,83687.17,,,,
2022-02-01,100992,1,,estimated,201117.48,92451.01,387701.53,,,,
2022-02-01,100992,2,,estimated,155586.06,71520.82,299928.94,,,,
2022-02-01,100992,3,,estimated,130644.9,60055.71,251848.96,,,,
2022-02-01,100992,4,,estimated,114901.01,52818.46,221498.89,,,,
2022-02-01,100992,5,,estimated,97111.68,44640.94,187205.75,,,,
2022-02-01,100992,6,,estimated,85274.49,39199.54,164386.76,,,,
2022-02-01,100992,7,,estimated,77557.48,35652.13,149510.39,,,,
2022-02-01,100992,8,,estimated,71750.26,32982.63,138315.6,,,,
2022-02-01,100992,9,,estimated,67642.26,31094.24,130396.46,,,,
2022-02-01,100992,10,,estimated,55742.56,25624.11,107456.98,,,,
2022-02-01,100992,11,,estimated,50939.05,23416.0,98197.08,,,,
2022-02-01,100992,12,,estimated,42333.26,19460.03,81607.37,,,,
2022-02-01,100992,13,,estimated,39648.88,18226.06,76432.61,,,,
2022-02-01,100992,14,,estimated,36183.55,16633.09,69752.36,,,,
2022-02-01,100992,15,,estimated,34395.28,15811.05,66305.05,,,,
2022-02-01,100992,16,,estimated,30527.62,14033.14,58849.21,,,,
2022-02-01,100992,17,,estimated,29664.06,13636.17,57184.5,,,,
2022-02-01,100992,18,,estimated,28154.3,12942.16,54274.08,,,,
2022-02-01,100992,19,,estimated,26506.21,12184.55,51097.0,,,,
2022-02-01,100992,20,,estimated,25801.5,11860.6,49738.49,,,,
2022-02-01,101020,1,,estimated,139894.95,60519.6,332225.51,,,,
2022-02-01,101020,2,,estimated,107353.37,46441.87,254945.09,,,,
2022-02-01,101020,3,,estimated,90144.09,38997.0,214076.1,,,,
2022-02-01,101020,4,,estimated,79280.88,34297.5,188277.92,,,,
2022-02-01,101020,5,,estimated,58024.49,25101.83,137797.8,,,,
2022-02-01,101020,6,,estimated,50951.69,22042.08,121001.16,,,,
2022-02-01,101020,7,,estimated,46340.72,20047.34,110050.93,,,,
2022-02-01,101020,8,,estimated,42870.87,18546.26,101810.65,,,,
2022-02-01,101020,9,,estimated,39870.42,17248.24,94685.14,,,,
2022-02-01,101020,10,,estimated,34925.48,15109.02,82941.78,,,,
2022-02-01,101020,11,,estimated,33642.06,14553.81,79893.89,,,,
2022-02-01,101020,12,,estimated,31166.82,13483.0,74015.63,,,,
2022-02-01,101020,13,,estimated,29669.99,12835.46,70460.93,,,,
2022-02-01,101020,14,,estimated,28001.72,12113.75,66499.08,,,,
2022-02-01,101020,15,,estimated,26732.13,11564.52,63484.04,,,,
2022-02-01,101020,16,,estimated,25380.72,10979.89,60274.67,,,,
2022-02-01,101020,17,,estimated,24662.75,10669.29,58569.63,,,,
2022-02-01,101020,18,,estimated,24662.75,10669.29,58569.63,,,,
2022-02-01,101020,19,,estimated,24056.36,10406.96,57129.56,,,,
2022-02-01,101020,20,,estimated,23614.33,10215.74,56079.82,,,,
2022-02-01,101384,1,,estimated,63793.11,26255.36,163739.47,,,,
2022-02-01,101384,2,,estimated,47371.83,19496.84,121590.52,,,,
2022-02-01,101384,3,,estimated,39777.79,16371.36,102098.71,,,,
2022-02-01,101384,4,,estimated,34984.13,14398.43,89794.69,,,,
2022-02-01,101384,5,,estimated,28189.7,11602.05,72355.24,,,,
2022-02-01,101384,6,,estimated,24753.5,10187.81,63535.45,,,,
2022-02-01,101384,7,,estimated,22513.34,9265.82,57785.57,,,,
2022-02-01,101384,8,,estimated,20088.18,8267.7,51560.85,,,,
2022-02-01,101384,9,,estimated,18938.0,7794.32,48608.68,,,,
2022-02-01,101384,10,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,101384,11,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,101384,12,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,101384,13,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,101384,14,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,101384,15,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,101384,16,,estimated,17634.67,7257.91,45263.37,,,,
2022-02-01,101384,17,,estimated,17393.58,7158.68,44644.57,,,,
2022-02-01,101384,18,,estimated,17393.58,7158.68,44644.57,,,,
2022-02-01,101384,19,,estimated,17393.58,7158.68,44644.57,,,,
2022-02-01,101384,20,,estimated,17393.58,7158.68,44644.57,,,,
2022-02-01,101535,1,,estimated,146322.34,81583.35,536223.52,,,,
2022-02-01,101535,2,,estimated,112504.52,62727.92,412292.28,,,,
2022-02-01,101535,3,,estimated,94469.49,52672.32,346199.78,,,,
2022-02-01,101535,4,,estimated,78908.85,43996.34,289175.13,,,,
2022-02-01,101535,5,,estimated,66691.89,37184.67,244403.96,,,,
2022-02-01,101535,6,,estimated,58562.6,32652.11,214612.8,,,,
2022-02-01,101535,7,,estimated,53262.88,29697.2,195191.06,,,,
2022-02-01,101535,8,,estimated,50480.11,28145.64,184993.1,,,,
2022-02-01,101535,9,,estimated,47691.19,26590.66,174772.62,,,,
2022-02-01,101535,10,,estimated,41776.3,23292.76,153096.48,,,,
2022-02-01,101535,11,,estimated,40241.14,22436.81,147470.61,,,,
2022-02-01,101535,12,,estimated,37280.38,20786.01,136620.39,,,,
2022-02-01,101535,13,,estimated,36248.74,20210.81,132839.78,,,,
2022-02-01,101535,14,,estimated,34210.57,19074.42,125370.57,,,,
