date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-02-01,100181,1,,estimated,65840.57,31357.6,147996.35,,,,
2022-02-01,100181,2,,estimated,55183.2,26281.86,124040.72,,,,
2022-02-01,100181,3,,estimated,53251.79,25361.99,119699.3,,,,
2022-02-01,100181,4,,estimated,39185.15,18662.54,88080.34,,,,
2022-02-01,100181,5,,estimated,34543.19,16451.73,77646.13,,,,
2022-02-01,100181,6,,estimated,33334.18,15875.92,74928.52,,,,
2022-02-01,100181,7,,estimated,32167.48,15320.26,72306.02,,,,
2022-02-01,100181,8,,estimated,29632.74,14113.06,66608.44,,,,
2022-02-01,100181,9,,estimated,27356.58,13029.0,61492.09,,,,
2022-02-01,100181,10,,estimated,26353.89,12551.45,59238.24,,,,
2022-02-01,100181,11,,estimated,24619.98,11725.65,55340.75,,,,
2022-02-01,100181,12,,estimated,23758.28,11315.25,53403.82,,,,
2022-02-01,100181,13,,estimated,22926.74,10919.22,51534.69,,,,
2022-02-01,100181,14,,estimated,22124.3,10537.04,49730.98,,,,
2022-02-01,100181,15,,estimated,21349.95,10168.25,47990.39,,,,
2022-02-01,100181,16,,estimated,20602.7,9812.36,46310.73,,,,
2022-02-01,100181,17,,estimated,19881.61,9468.93,44689.85,,,,
2022-02-01,100181,18,,estimated,19185.75,9137.51,43125.71,,,,
2022-02-01,100181,19,,estimated,18514.25,8817.7,41616.31,,,,
2022-02-01,100181,20,,estimated,17866.25,8509.08,40159.74,,,,
2022-02-01,100487,1,,estimated,105324.0,50162.2,236747.16,,,,
2022-02-01,100487,2,,estimated,68104.8,32435.97,153085.88,,,,
2022-02-01,100487,3,,estimated,55340.37,26356.72,124394.02,,,,
2022-02-01,100487,4,,estimated,50531.26,24066.3,113584.11,,,,
2022-02-01,100487,5,,estimated,47087.6,22426.2,105843.45,,,,
2022-02-01,100487,6,,estimated,42055.87,20029.77,94533.14,,,,
2022-02-01,100487,7,,estimated,40583.92,19328.72,91224.48,,,,
2022-02-01,100487,8,,estimated,39163.48,18652.22,88031.62,,,,
2022-02-01,100487,9,,estimated,37792.76,17999.39,84950.51,,,,
2022-02-01,100487,10,,estimated,36470.01,17369.41,81977.24,,,,
2022-02-01,100487,11,,estimated,35193.56,16761.48,79108.04,,,,
2022-02-01,100487,12,,estimated,33961.79,16174.83,76339.26,,,,
2022-02-01,100487,13,,estimated,32773.12,15608.71,73667.39,,,,
2022-02-01,100487,14,,estimated,31626.06,15062.41,71089.03,,,,
2022-02-01,100487,15,,estimated,30519.15,14535.22,68600.91,,,,
2022-02-01,100487,16,,estimated,29450.98,14026.49,66199.88,,,,
2022-02-01,100487,17,,estimated,28420.2,13535.56,63882.88,,,,
2022-02-01,100487,18,,estimated,27425.49,13061.82,61646.98,,,,
2022-02-01,100487,19,,estimated,26465.6,12604.65,59489.34,,,,
2022-02-01,100487,20,,estimated,25539.3,12163.49,57407.21,,,,
2022-02-01,100992,1,,estimated,324234.33,154421.66,593883.93,,,,
2022-02-01,100992,2,,estimated,213552.98,101707.94,391154.39,,,,
2022-02-01,100992,3,,estimated,151979.87,72382.79,278373.99,,,,
2022-02-01,100992,4,,estimated,135557.73,64561.49,248294.37,,,,
2022-02-01,100992,5,,estimated,121773.98,57996.76,223047.35,,,,
2022-02-01,100992,6,,estimated,111845.8,53268.31,204862.41,,,,
2022-02-01,100992,7,,estimated,105666.61,50325.37,193544.29,,,,
2022-02-01,100992,8,,estimated,101968.28,48563.99,186770.24,,,,
2022-02-01,100992,9,,estimated,93834.95,44690.36,171872.81,,,,
2022-02-01,100992,10,,estimated,89613.29,42679.73,164140.21,,,,
2022-02-01,100992,11,,estimated,86476.82,41185.94,158395.3,,,,
2022-02-01,100992,12,,estimated,83450.13,39744.43,152851.47,,,,
2022-02-01,100992,13,,estimated,80529.38,38353.37,147501.66,,,,
2022-02-01,100992,14,,estimated,77710.85,37011.0,142339.11,,,,
2022-02-01,100992,15,,estimated,74990.97,35715.62,137357.24,,,,
2022-02-01,100992,16,,estimated,72366.29,34465.57,132549.73,,,,
2022-02-01,100992,17,,estimated,69833.47,33259.28,127910.49,,,,
2022-02-01,100992,18,,estimated,67389.29,32095.2,123433.63,,,,
2022-02-01,100992,19,,estimated,65030.67,30971.87,119113.45,,,,
2022-02-01,100992,20,,estimated,62754.6,29887.86,114944.48,,,,
2022-02-01,101020,1,,estimated,241000.38,114780.19,541720.35,,,,
2022-02-01,101020,2,,estimated,148759.83,70849.19,334382.17,,,,
2022-02-01,101020,3,,estimated,115358.1,54941.1,259301.79,,,,
2022-02-01,101020,4,,estimated,106739.93,50836.56,239929.88,,,,
2022-02-01,101020,5,,estimated,92525.86,44066.88,207979.5,,,,
2022-02-01,101020,6,,estimated,84360.33,40177.93,189625.05,,,,
2022-02-01,101020,7,,estimated,57231.31,27257.31,128644.47,,,,
2022-02-01,101020,8,,estimated,46961.05,22365.93,105559.0,,,,
2022-02-01,101020,9,,estimated,45159.24,21507.79,101508.88,,,,
2022-02-01,101020,10,,estimated,43481.2,20708.6,97736.98,,,,
2022-02-01,101020,11,,estimated,39267.23,18701.63,88264.82,,,,
2022-02-01,101020,12,,estimated,37892.87,18047.07,85175.55,,,,
2022-02-01,101020,13,,estimated,36134.41,17209.58,81222.89,,,,
2022-02-01,101020,14,,estimated,34390.76,16379.14,77303.51,,,,
2022-02-01,101020,15,,estimated,33085.53,15757.5,74369.62,,,,
2022-02-01,101020,16,,estimated,31927.54,15205.99,71766.68,,,,
2022-02-01,101020,17,,estimated,30810.07,14673.78,69254.85,,,,
2022-02-01,101020,18,,estimated,29731.72,14160.2,66830.93,,,,
2022-02-01,101020,19,,estimated,24967.28,11891.06,56121.42,,,,
2022-02-01,101020,20,,estimated,23738.41,11305.79,53359.17,,,,
2022-02-01,101384,1,,estimated,257299.02,122542.67,578356.41,,,,
2022-02-01,101384,2,,estimated,132731.93,63215.65,298354.66,,,,
2022-02-01,101384,3,,estimated,90942.81,43312.93,204421.14,,,,
2022-02-01,101384,4,,estimated,70139.7,33405.13,157659.93,,,,
2022-02-01,101384,5,,estimated,57540.97,27404.79,129340.52,,,,
2022-02-01,101384,6,,estimated,49138.85,23403.14,110454.24,,,,
2022-02-01,101384,7,,estimated,43062.17,20509.03,96795.1,,,,
2022-02-01,101384,8,,estimated,38581.62,18375.1,86723.72,,,,
2022-02-01,101384,9,,estimated,34661.01,16507.85,77910.98,,,,
2022-02-01,101384,10,,estimated,31895.11,15190.54,71693.78,,,,
2022-02-01,101384,11,,estimated,29323.78,13965.91,65913.97,,,,
2022-02-01,101384,12,,estimated,27250.8,12978.62,61254.31,,,,
2022-02-01,101384,13,,estimated,25645.27,12213.96,57645.42,,,,
2022-02-01,101384,14,,estimated,24233.5,11541.58,54472.03,,,,
2022-02-01,101384,15,,estimated,22981.14,10945.13,51656.99,,,,
2022-02-01,101384,16,,estimated,21803.28,10384.15,49009.39,,,,
2022-02-01,101384,17,,estimated,20804.34,9908.39,46763.98,,,,
2022-02-01,101384,18,,estimated,19990.18,9520.64,44933.9,,,,
2022-02-01,101384,19,,estimated,19261.72,9173.69,43296.47,,,,
2022-02-01,101384,20,,estimated,18220.52,8677.81,40956.06,,,,
2022-02-01,101535,1,,estimated,251661.45,133175.5,565684.29,,,,
2022-02-01,101535,2,,estimated,146279.19,77408.78,328806.18,,,,
2022-02-01,101535,3,,estimated,122570.08,64862.27,275512.88,,,,
2022-02-01,101535,4,,estimated,105731.64,55951.61,237663.45,,,,
2022-02-01,101535,5,,estimated,90479.89,47880.61,203380.58,,,,
2022-02-01,101535,6,,estimated,86137.52,45582.7,193619.8,,,,
2022-02-01,101535,7,,estimated,81163.9,42950.73,182440.1,,,,
2022-02-01,101535,8,,estimated,78323.16,41447.45,176054.7,,,,
2022-02-01,101535,9,,estimated,75581.85,39996.79,169892.78,,,,
2022-02-01,101535,10,,estimated,72936.48,38596.9,163946.54,,,,
2022-02-01,101535,11,,estimated,67663.58,35806.56,152094.12,,,,
2022-02-01,101535,12,,estimated,65295.36,34553.33,146770.82,,,,
2022-02-01,101535,13,,estimated,63010.02,33343.97,141633.84,,,,
2022-02-01,101535,14,,estimated,60804.67,32176.93,136676.66,,,,
2022-02-01,101535,15,,estimated,58676.51,31050.74,131892.98,,,,
2022-02-01,101535,16,,estimated,56622.83,29963.96,127276.72,,,,
2022-02-01,101535,17,,estimated,54641.03,28915.22,122822.04,,,,
2022-02-01,101535,18,,estimated,52728.59,27903.19,118523.27,,,,
2022-02-01,101535,19,,estimated,50883.09,26926.58,114374.95,,,,
2022-02-01,101535,20,,estimated,49102.18,25984.15,110371.83,,,,
2022-02-01,101954,1,,estimated,257299.02,122542.67,578356.41,,,,
2022-02-01,101954,2,,estimated,132731.93,63215.65,298354.66,,,,
2022-02-01,101954,3,,estimated,90942.81,43312.93,204421.14,,,,
2022-02-01,101954,4,,estimated,70139.7,33405.13,157659.93,,,,
2022-02-01,101954,5,,estimated,57540.97,27404.79,129340.52,,,,
2022-02-01,101954,6,,estimated,49138.85,23403.14,110454.24,,,,
2022-02-01,101954,7,,estimated,43062.17,20509.03,96795.1,,,,
2022-02-01,101954,8,,estimated,38581.62,18375.1,86723.72,,,,
2022-02-01,101954,9,,estimated,34661.01,16507.85,77910.98,,,,
2022-02-01,101954,10,,estimated,31895.11,15190.54,71693.78,,,,
2022-02-01,101954,11,,estimated,29323.78,13965.91,65913.97,,,,
2022-02-01,101954,12,,estimated,27250.8,12978.62,61254.31,,,,
2022-02-01,101954,13,,estimated,25645.27,12213.96,57645.42,,,,
2022-02-01,101954,14,,estimated,24233.5,11541.58,54472.03,,,,
2022-02-01,101954,15,,estimated,22981.14,10945.13,51656.99,,,,
2022-02-01,101954,16,,estimated,21803.28,10384.15,49009.39,,,,
2022-02-01,101954,17,,estimated,20804.34,9908.39,46763.98,,,,
2022-02-01,101954,18,,estimated,19990.18,9520.64,44933.9,,,,
2022-02-01,101954,19,,estimated,19261.72,9173.69,43296.47,,,,
2022-02-01,101954,20,,estimated,18220.52,8677.81,40956.06,,,,
2022-02-01,110365,1,,estimated,125784.16,80997.3,195611.57,,,,
2022-02-01,110365,2,,estimated,82877.9,53368.3,128886.47,,,,
2022-02-01,110365,3,,estimated,69682.4,44871.2,108365.66,,,,
2022-02-01,110365,4,,estimated,59039.37,38017.74,91814.29,,,,
2022-02-01,110365,5,,estimated,45026.59,28994.37,70022.5,,,,
2022-02-01,110365,6,,estimated,41069.91,26446.51,63869.33,,,,
2022-02-01,110365,7,,estimated,36387.25,23431.16,56587.15,,,,
2022-02-01,110365,8,,estimated,33672.22,21682.85,52364.91,,,,
2022-02-01,110365,9,,estimated,28579.67,18403.56,44445.3,,,,
2022-02-01,110365,10,,estimated,27524.96,17724.39,42805.08,,,,
2022-02-01,110365,11,,estimated,25677.15,16534.52,39931.48,,,,
2022-02-01,110365,12,,estimated,23614.04,15206.0,36723.06,,,,
2022-02-01,110365,13,,estimated,22787.55,14673.79,35437.75,,,,
2022-02-01,110365,14,,estimated,21989.98,14160.2,34197.43,,,,
2022-02-01,110365,15,,estimated,21088.06,13579.42,32794.82,,,,
2022-02-01,110365,16,,estimated,20323.5,13087.09,31605.81,,,,
2022-02-01,110365,17,,estimated,19612.17,12629.04,30499.61,,,,
2022-02-01,110365,18,,estimated,16960.59,10921.58,26376.03,,,,
2022-02-01,110365,19,,estimated,16366.97,10539.33,25452.87,,,,
2022-02-01,110365,20,,estimated,15794.12,10170.45,24562.02,,,,
2022-02-01,110409,1,,estimated,537262.74,255879.76,1207658.51,,,,
2022-02-01,110409,2,,estimated,425881.72,202832.81,957296.39,,,,
2022-02-01,110409,3,,estimated,180390.72,85913.89,405482.03,,,,
2022-02-01,110409,4,,estimated,162541.74,77413.04,365361.11,,,,
2022-02-01,110409,5,,estimated,156852.78,74703.58,352573.47,,,,
2022-02-01,110409,6,,estimated,151362.93,72088.96,340233.4,,,,
2022-02-01,110409,7,,estimated,133380.71,63524.64,299812.99,,,,
2022-02-01,110409,8,,estimated,128712.38,61301.28,289319.53,,,,
2022-02-01,110409,9,,estimated,122214.02,58206.34,274712.53,,,,
2022-02-01,110409,10,,estimated,117936.53,56169.11,265097.59,,,,
2022-02-01,110409,11,,estimated,113808.75,54203.19,255819.17,,,,
2022-02-01,110409,12,,estimated,109825.45,52306.08,246865.5,,,,
2022-02-01,110409,13,,estimated,105981.56,50475.37,238225.21,,,,
2022-02-01,110409,14,,estimated,102272.2,48708.73,229887.33,,,,
2022-02-01,110409,15,,estimated,98692.67,47003.93,221841.27,,,,
2022-02-01,110409,16,,estimated,95238.43,45358.79,214076.83,,,,
2022-02-01,110409,17,,estimated,91905.09,43771.23,206584.14,,,,
2022-02-01,110409,18,,estimated,88688.41,42239.24,199353.69,,,,
2022-02-01,110409,19,,estimated,85584.31,40760.86,192376.31,,,,
2022-02-01,110409,20,,estimated,82588.86,39334.23,185643.14,,,,
2022-02-01,110435,1,,estimated,291998.32,139068.75,562194.33,,,,
2022-02-01,110435,2,,estimated,140890.65,67101.37,271261.58,,,,
2022-02-01,110435,3,,estimated,123934.93,59025.94,238616.15,,,,
2022-02-01,110435,4,,estimated,100583.86,47904.63,193657.55,,,,
2022-02-01,110435,5,,estimated,97063.43,46227.97,186879.53,,,,
2022-02-01,110435,6,,estimated,80341.05,38263.68,154683.36,,,,
2022-02-01,110435,7,,estimated,77529.11,36924.45,149269.45,,,,
2022-02-01,110435,8,,estimated,74815.59,35632.09,144045.02,,,,
2022-02-01,110435,9,,estimated,72197.05,34384.97,139003.44,,,,
2022-02-01,110435,10,,estimated,69670.15,33181.5,134138.32,,,,
2022-02-01,110435,11,,estimated,67231.7,32020.14,129443.48,,,,
2022-02-01,110435,12,,estimated,64878.59,30899.44,124912.96,,,,
2022-02-01,110435,13,,estimated,62607.84,29817.96,120541.0,,,,
2022-02-01,110435,14,,estimated,60416.56,28774.33,116322.07,,,,
2022-02-01,110435,15,,estimated,58301.98,27767.23,112250.8,,,,
2022-02-01,110435,16,,estimated,56261.41,26795.38,108322.02,,,,
2022-02-01,110435,17,,estimated,54292.26,25857.54,104530.75,,,,
2022-02-01,110435,18,,estimated,52392.03,24952.52,100872.17,,,,
2022-02-01,110435,19,,estimated,50558.31,24079.19,97341.65,,,,
2022-02-01,110435,20,,estimated,48788.77,23236.41,93934.69,,,,
2022-02-01,110632,1,,estimated,280455.66,156328.78,471952.18,,,,
2022-02-01,110632,2,,estimated,223537.39,124601.97,376169.83,,,,
2022-02-01,110632,3,,estimated,202038.79,112618.44,339991.89,,,,
2022-02-01,110632,4,,estimated,161775.85,90175.47,272237.21,,,,
2022-02-01,110632,5,,estimated,134697.39,75081.67,226669.45,,,,
2022-02-01,110632,6,,estimated,129982.99,72453.81,218736.02,,,,
2022-02-01,110632,7,,estimated,125433.58,69917.93,211080.26,,,,
2022-02-01,110632,8,,estimated,121043.41,67470.8,203692.45,,,,
2022-02-01,110632,9,,estimated,116806.89,65109.32,196563.21,,,,
2022-02-01,110632,10,,estimated,110148.33,61397.78,185358.16,,,,
2022-02-01,110632,11,,estimated,101602.38,56634.18,170976.99,,,,
2022-02-01,110632,12,,estimated,98046.3,54651.98,164992.8,,,,
2022-02-01,110632,13,,estimated,93387.87,52055.33,157153.57,,,,
2022-02-01,110632,14,,estimated,86096.36,47990.97,144883.39,,,,
2022-02-01,110632,15,,estimated,76170.9,42458.42,128180.77,,,,
2022-02-01,110632,16,,estimated,73223.12,40815.29,123220.22,,,,
2022-02-01,110632,17,,estimated,70660.31,39386.76,118907.52,,,,
2022-02-01,110632,18,,estimated,68187.2,38008.22,114745.75,,,,
2022-02-01,110632,19,,estimated,64295.9,35839.17,108197.45,,,,
2022-02-01,110632,20,,estimated,60994.06,33998.7,102641.1,,,,
2022-02-01,200181,1,,estimated,76147.0,40898.55,171163.12,,,,
2022-02-01,200181,2,,estimated,50592.04,27172.99,113720.73,,,,
