date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-02-01,100181,1,,estimated,31673.47,15049.15,71211.83,,,,
2022-02-01,100181,2,,estimated,31673.47,15049.15,71211.83,,,,
2022-02-01,100181,3,,estimated,31673.47,15049.15,71211.83,,,,
2022-02-01,100181,4,,estimated,31673.47,15049.15,71211.83,,,,
2022-02-01,100181,5,,estimated,30787.23,14628.07,69219.29,,,,
2022-02-01,100181,6,,estimated,30787.23,14628.07,69219.29,,,,
2022-02-01,100181,7,,estimated,30787.23,14628.07,69219.29,,,,
2022-02-01,100181,8,,estimated,27350.43,12995.13,61492.28,,,,
2022-02-01,100181,9,,estimated,25310.58,12025.93,56906.06,,,,
2022-02-01,100181,10,,estimated,23870.96,11341.92,53669.37,,,,
2022-02-01,100181,11,,estimated,21474.68,10203.36,48281.78,,,,
2022-02-01,100181,12,,estimated,21474.68,10203.36,48281.78,,,,
2022-02-01,100181,13,,estimated,21474.68,10203.36,48281.78,,,,
2022-02-01,100181,14,,estimated,21474.68,10203.36,48281.78,,,,
2022-02-01,100181,15,,estimated,21474.68,10203.36,48281.78,,,,
2022-02-01,100181,16,,estimated,20017.51,9511.01,45005.59,,,,
2022-02-01,100181,17,,estimated,20017.51,9511.01,45005.59,,,,
2022-02-01,100181,18,,estimated,20017.51,9511.01,45005.59,,,,
2022-02-01,100181,19,,estimated,20017.51,9511.01,45005.59,,,,
2022-02-01,100181,20,,estimated,20017.51,9511.01,45005.59,,,,
2022-02-01,100487,1,,estimated,95677.42,45459.63,215112.66,,,,
2022-02-01,100487,2,,estimated,62902.26,29887.03,141423.9,,,,
2022-02-01,100487,3,,estimated,51081.93,24270.79,114848.11,,,,
2022-02-01,100487,4,,estimated,49105.46,23331.7,110404.38,,,,
2022-02-01,100487,5,,estimated,46740.6,22208.07,105087.43,,,,
2022-02-01,100487,6,,estimated,38429.39,18259.13,86401.25,,,,
2022-02-01,100487,7,,estimated,38429.39,18259.13,86401.25,,,,
2022-02-01,100487,8,,estimated,38429.39,18259.13,86401.25,,,,
2022-02-01,100487,9,,estimated,37631.11,17879.84,84606.47,,,,
2022-02-01,100487,10,,estimated,34957.91,16609.71,78596.27,,,,
2022-02-01,100487,11,,estimated,34957.91,16609.71,78596.27,,,,
2022-02-01,100487,12,,estimated,33497.17,15915.66,75312.09,,,,
2022-02-01,100487,13,,estimated,33497.17,15915.66,75312.09,,,,
2022-02-01,100487,14,,estimated,31703.41,15063.38,71279.15,,,,
2022-02-01,100487,15,,estimated,31320.13,14881.27,70417.42,,,,
2022-02-01,100487,16,,estimated,31320.13,14881.27,70417.42,,,,
2022-02-01,100487,17,,estimated,30253.21,14374.34,68018.65,,,,
2022-02-01,100487,18,,estimated,30253.21,14374.34,68018.65,,,,
2022-02-01,100487,19,,estimated,30155.64,14327.98,67799.28,,,,
2022-02-01,100487,20,,estimated,30155.64,14327.98,67799.28,,,,
2022-02-01,100992,1,,estimated,384688.3,182778.66,704614.47,,,,
2022-02-01,100992,2,,estimated,261480.64,124238.46,478941.11,,,,
2022-02-01,100992,3,,estimated,157190.61,74686.67,287918.23,,,,
2022-02-01,100992,4,,estimated,141842.79,67394.39,259806.39,,,,
2022-02-01,100992,5,,estimated,123142.01,58509.01,225553.12,,,,
2022-02-01,100992,6,,estimated,109065.91,51820.97,199770.61,,,,
2022-02-01,100992,7,,estimated,101438.47,48196.91,185799.82,,,,
2022-02-01,100992,8,,estimated,99519.71,47285.24,182285.31,,,,
2022-02-01,100992,9,,estimated,83345.7,39600.41,152660.17,,,,
2022-02-01,100992,10,,estimated,76093.86,36154.81,139377.35,,,,
2022-02-01,100992,11,,estimated,76093.86,36154.81,139377.35,,,,
2022-02-01,100992,12,,estimated,72112.88,34263.31,132085.59,,,,
2022-02-01,100992,13,,estimated,63411.5,30128.99,116147.69,,,,
