date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-02-01,100181,1,,estimated,22232.81,10259.9,50563.46,,,,
2022-02-01,100181,2,,estimated,22232.81,10259.9,50563.46,,,,
2022-02-01,100181,3,,estimated,22232.81,10259.9,50563.46,,,,
2022-02-01,100181,4,,estimated,22232.81,10259.9,50563.46,,,,
2022-02-01,100181,5,,estimated,22232.81,10259.9,50563.46,,,,
2022-02-01,100181,6,,estimated,22232.81,10259.9,50563.46,,,,
2022-02-01,100181,7,,estimated,22232.81,10259.9,50563.46,,,,
2022-02-01,100181,8,,estimated,20858.38,9625.63,47437.63,,,,
2022-02-01,100181,9,,estimated,19694.25,9088.41,44790.08,,,,
2022-02-01,100181,10,,estimated,16878.26,7788.9,38385.75,,,,
2022-02-01,100181,11,,estimated,16878.26,7788.9,38385.75,,,,
2022-02-01,100181,12,,estimated,16878.26,7788.9,38385.75,,,,
2022-02-01,100181,13,,estimated,15801.2,7291.87,35936.24,,,,
2022-02-01,100181,14,,estimated,15801.2,7291.87,35936.24,,,,
2022-02-01,100181,15,,estimated,15012.08,6927.71,34141.55,,,,
2022-02-01,100181,16,,estimated,12333.15,5691.45,28048.94,,,,
2022-02-01,100181,17,,estimated,12333.15,5691.45,28048.94,,,,
2022-02-01,100181,18,,estimated,12333.15,5691.45,28048.94,,,,
2022-02-01,100181,19,,estimated,12333.15,5691.45,28048.94,,,,
2022-02-01,100181,20,,estimated,12333.15,5691.45,28048.94,,,,
2022-02-01,100487,1,,estimated,123888.22,57171.38,281755.57,,,,
2022-02-01,100487,2,,estimated,63768.91,29427.79,145027.87,,,,
2022-02-01,100487,3,,estimated,50416.92,23266.17,114661.8,,,,
2022-02-01,100487,4,,estimated,47180.81,21772.79,107302.01,,,,
2022-02-01,100487,5,,estimated,44618.06,20590.14,101473.63,,,,
2022-02-01,100487,6,,estimated,36098.25,16658.46,82097.26,,,,
2022-02-01,100487,7,,estimated,36098.25,16658.46,82097.26,,,,
2022-02-01,100487,8,,estimated,35762.97,16503.74,81334.75,,,,
2022-02-01,100487,9,,estimated,35762.97,16503.74,81334.75,,,,
2022-02-01,100487,10,,estimated,31028.23,14318.77,70566.66,,,,
2022-02-01,100487,11,,estimated,31028.23,14318.77,70566.66,,,,
2022-02-01,100487,12,,estimated,27832.84,12844.17,63299.46,,,,
2022-02-01,100487,13,,estimated,27832.84,12844.17,63299.46,,,,
2022-02-01,100487,14,,estimated,26716.26,12328.9,60760.06,,,,
2022-02-01,100487,15,,estimated,25542.3,11787.15,58090.14,,,,
2022-02-01,100487,16,,estimated,25542.3,11787.15,58090.14,,,,
2022-02-01,100487,17,,estimated,23840.77,11001.93,54220.4,,,,
2022-02-01,100487,18,,estimated,23840.77,11001.93,54220.4,,,,
2022-02-01,100487,19,,estimated,23840.77,11001.93,54220.4,,,,
2022-02-01,100487,20,,estimated,23345.95,10773.58,53095.04,,,,
2022-02-01,100992,1,,estimated,688269.19,350649.05,1143204.85,,,,
2022-02-01,100992,2,,estimated,306295.28,156046.72,508751.89,,,,
2022-02-01,100992,3,,estimated,181509.46,92472.72,301484.51,,,,
2022-02-01,100992,4,,estimated,149969.49,76404.21,249097.09,,,,
2022-02-01,100992,5,,estimated,117397.29,59809.81,194995.16,,,,
2022-02-01,100992,6,,estimated,98411.41,50137.17,163459.88,,,,
2022-02-01,100992,7,,estimated,83066.63,42319.54,137972.43,,,,
2022-02-01,100992,8,,estimated,83066.63,42319.54,137972.43,,,,
2022-02-01,100992,9,,estimated,61139.45,31148.41,101551.72,,,,
2022-02-01,100992,10,,estimated,44340.84,22590.1,73649.47,,,,
2022-02-01,100992,11,,estimated,44340.84,22590.1,73649.47,,,,
2022-02-01,100992,12,,estimated,43555.61,22190.06,72345.22,,,,
2022-02-01,100992,13,,estimated,36102.62,18393.02,59965.92,,,,
2022-02-01,100992,14,,estimated,36102.62,18393.02,59965.92,,,,
2022-02-01,100992,15,,estimated,36102.62,18393.02,59965.92,,,,
2022-02-01,100992,16,,estimated,19975.16,10176.65,33178.45,,,,
2022-02-01,100992,17,,estimated,18440.74,9394.91,30629.8,,,,
2022-02-01,100992,18,,estimated,18440.74,9394.91,30629.8,,,,
