date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-07-01,100181,1,,estimated,60893.64,25062.02,156297.31,,,,
2021-07-01,100181,2,,estimated,38011.61,15644.45,97565.4,,,,
2021-07-01,100181,3,,estimated,31910.62,13133.47,81905.83,,,,
2021-07-01,100181,4,,estimated,26023.59,10710.54,66795.44,,,,
2021-07-01,100181,5,,estimated,23044.93,9484.61,59150.03,,,,
2021-07-01,100181,6,,estimated,20272.4,8343.52,52033.7,,,,
2021-07-01,100181,7,,estimated,18584.44,7648.81,47701.18,,,,
2021-07-01,100181,8,,estimated,17188.58,7074.31,44118.38,,,,
2021-07-01,100181,9,,estimated,15120.86,6223.3,38811.1,,,,
2021-07-01,100181,10,,estimated,15120.86,6223.3,38811.1,,,,
2021-07-01,100181,11,,estimated,14603.05,6010.18,37482.04,,,,
2021-07-01,100181,12,,estimated,14603.05,6010.18,37482.04,,,,
2021-07-01,100181,13,,estimated,14603.05,6010.18,37482.04,,,,
2021-07-01,100181,14,,estimated,14603.05,6010.18,37482.04,,,,
2021-07-01,100181,15,,estimated,14603.05,6010.18,37482.04,,,,
2021-07-01,100181,16,,estimated,14566.78,5995.25,37388.93,,,,
2021-07-01,100181,17,,estimated,14513.01,5973.12,37250.92,,,,
2021-07-01,100181,18,,estimated,14513.01,5973.12,37250.92,,,,
2021-07-01,100181,19,,estimated,14513.01,5973.12,37250.92,,,,
2021-07-01,100181,20,,estimated,14513.01,5973.12,37250.92,,,,
2021-07-01,100487,1,,estimated,82540.89,33935.78,286747.77,,,,
2021-07-01,100487,2,,estimated,50948.25,20946.81,176994.66,,,,
2021-07-01,100487,3,,estimated,42770.94,17584.8,148586.64,,,,
2021-07-01,100487,4,,estimated,34880.41,14340.7,121174.85,,,,
2021-07-01,100487,5,,estimated,30888.04,12699.28,107305.31,,,,
2021-07-01,100487,6,,estimated,27171.94,11171.44,94395.56,,,,
2021-07-01,100487,7,,estimated,24909.54,10241.28,86535.95,,,,
2021-07-01,100487,8,,estimated,23886.61,9820.72,82982.28,,,,
2021-07-01,100487,9,,estimated,21013.18,8639.34,72999.98,,,,
2021-07-01,100487,10,,estimated,21013.18,8639.34,72999.98,,,,
2021-07-01,100487,11,,estimated,20293.61,8343.5,70500.19,,,,
2021-07-01,100487,12,,estimated,20293.61,8343.5,70500.19,,,,
2021-07-01,100487,13,,estimated,20293.61,8343.5,70500.19,,,,
2021-07-01,100487,14,,estimated,20293.61,8343.5,70500.19,,,,
2021-07-01,100487,15,,estimated,20245.82,8323.85,70334.17,,,,
2021-07-01,100487,16,,estimated,19757.42,8123.05,68637.45,,,,
2021-07-01,100487,17,,estimated,19684.49,8093.06,68384.08,,,,
2021-07-01,100487,18,,estimated,19684.49,8093.06,68384.08,,,,
2021-07-01,100487,19,,estimated,19684.49,8093.06,68384.08,,,,
2021-07-01,100487,20,,estimated,19544.22,8035.39,67896.78,,,,
2021-07-01,100992,1,,estimated,153102.31,70379.08,295140.93,,,,
2021-07-01,100992,2,,estimated,96501.32,44360.36,186029.13,,,,
2021-07-01,100992,3,,estimated,71936.64,33068.31,138674.9,,,,
2021-07-01,100992,4,,estimated,58665.64,26967.81,113091.91,,,,
2021-07-01,100992,5,,estimated,51950.91,23881.14,100147.68,,,,
2021-07-01,100992,6,,estimated,45700.86,21008.07,88099.22,,,,
2021-07-01,100992,7,,estimated,41895.74,19258.91,80763.96,,,,
2021-07-01,100992,8,,estimated,40175.29,18468.04,77447.38,,,,
2021-07-01,100992,9,,estimated,35342.51,16246.48,68131.05,,,,
2021-07-01,100992,10,,estimated,31759.54,14599.44,61224.03,,,,
2021-07-01,100992,11,,estimated,28039.5,12889.38,54052.77,,,,
2021-07-01,100992,12,,estimated,27753.74,12758.02,53501.9,,,,
2021-07-01,100992,13,,estimated,26100.23,11997.92,50314.36,,,,
2021-07-01,100992,14,,estimated,23838.5,10958.24,45954.35,,,,
2021-07-01,100992,15,,estimated,22760.62,10462.75,43876.48,,,,
2021-07-01,100992,16,,estimated,21624.52,9940.5,41686.38,,,,
2021-07-01,100992,17,,estimated,21544.7,9903.81,41532.5,,,,
2021-07-01,100992,18,,estimated,20918.63,9616.01,40325.61,,,,
2021-07-01,100992,19,,estimated,20284.87,9324.68,39103.88,,,,
2021-07-01,100992,20,,estimated,19957.61,9174.25,38473.02,,,,
2021-07-01,101020,1,,estimated,114745.41,49639.72,272499.86,,,,
2021-07-01,101020,2,,estimated,76697.38,33179.86,182142.58,,,,
2021-07-01,101020,3,,estimated,60183.75,26035.94,142925.66,,,,
2021-07-01,101020,4,,estimated,49080.92,21232.77,116558.41,,,,
2021-07-01,101020,5,,estimated,37637.16,16282.12,89381.54,,,,
2021-07-01,101020,6,,estimated,33109.12,14323.25,78628.24,,,,
2021-07-01,101020,7,,estimated,30352.39,13130.67,72081.5,,,,
2021-07-01,101020,8,,estimated,29105.95,12591.45,69121.43,,,,
2021-07-01,101020,9,,estimated,25258.86,10927.17,59985.28,,,,
2021-07-01,101020,10,,estimated,24127.6,10437.78,57298.73,,,,
2021-07-01,101020,11,,estimated,21904.58,9476.09,52019.47,,,,
2021-07-01,101020,12,,estimated,21904.58,9476.09,52019.47,,,,
2021-07-01,101020,13,,estimated,21260.4,9197.41,50489.66,,,,
2021-07-01,101020,14,,estimated,20081.37,8687.35,47689.67,,,,
2021-07-01,101020,15,,estimated,19114.18,8268.94,45392.76,,,,
2021-07-01,101020,16,,estimated,18450.04,7981.62,43815.54,,,,
2021-07-01,101020,17,,estimated,18381.93,7952.16,43653.8,,,,
2021-07-01,101020,18,,estimated,18381.93,7952.16,43653.8,,,,
2021-07-01,101020,19,,estimated,18312.93,7922.31,43489.93,,,,
2021-07-01,101020,20,,estimated,18169.48,7860.25,43149.28,,,,
2021-07-01,101384,1,,estimated,60893.64,25062.02,156297.31,,,,
2021-07-01,101384,2,,estimated,38011.61,15644.45,97565.4,,,,
2021-07-01,101384,3,,estimated,31910.62,13133.47,81905.83,,,,
2021-07-01,101384,4,,estimated,26023.59,10710.54,66795.44,,,,
2021-07-01,101384,5,,estimated,23044.93,9484.61,59150.03,,,,
2021-07-01,101384,6,,estimated,20272.4,8343.52,52033.7,,,,
2021-07-01,101384,7,,estimated,18584.44,7648.81,47701.18,,,,
2021-07-01,101384,8,,estimated,17188.58,7074.31,44118.38,,,,
2021-07-01,101384,9,,estimated,15120.86,6223.3,38811.1,,,,
2021-07-01,101384,10,,estimated,15120.86,6223.3,38811.1,,,,
2021-07-01,101384,11,,estimated,14603.05,6010.18,37482.04,,,,
2021-07-01,101384,12,,estimated,14603.05,6010.18,37482.04,,,,
2021-07-01,101384,13,,estimated,14603.05,6010.18,37482.04,,,,
2021-07-01,101384,14,,estimated,14603.05,6010.18,37482.04,,,,
2021-07-01,101384,15,,estimated,14603.05,6010.18,37482.04,,,,
2021-07-01,101384,16,,estimated,14566.78,5995.25,37388.93,,,,
2021-07-01,101384,17,,estimated,14513.01,5973.12,37250.92,,,,
2021-07-01,101384,18,,estimated,14513.01,5973.12,37250.92,,,,
2021-07-01,101384,19,,estimated,14513.01,5973.12,37250.92,,,,
2021-07-01,101384,20,,estimated,14513.01,5973.12,37250.92,,,,
2021-07-01,101535,1,,estimated,99695.21,55585.97,365350.35,,,,
2021-07-01,101535,2,,estimated,71883.63,40079.37,263430.0,,,,
2021-07-01,101535,3,,estimated,62242.74,34704.0,228099.28,,,,
2021-07-01,101535,4,,estimated,50760.06,28301.73,186019.03,,,,
2021-07-01,101535,5,,estimated,44950.17,25062.38,164727.68,,,,
2021-07-01,101535,6,,estimated,39542.34,22047.19,144909.73,,,,
2021-07-01,101535,7,,estimated,36249.98,20211.5,132844.32,,,,
2021-07-01,101535,8,,estimated,35611.72,19855.63,130505.29,,,,
2021-07-01,101535,9,,estimated,31690.56,17669.36,116135.53,,,,
2021-07-01,101535,10,,estimated,30271.25,16878.01,110934.24,,,,
2021-07-01,101535,11,,estimated,27482.21,15322.96,100713.32,,,,
