date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-07-01,100181,1,,estimated,23211.88,10832.34,50893.58,,,,
2021-07-01,100181,2,,estimated,23211.88,10832.34,50893.58,,,,
2021-07-01,100181,3,,estimated,23211.88,10832.34,50893.58,,,,
2021-07-01,100181,4,,estimated,23211.88,10832.34,50893.58,,,,
2021-07-01,100181,5,,estimated,23211.88,10832.34,50893.58,,,,
2021-07-01,100181,6,,estimated,23211.88,10832.34,50893.58,,,,
2021-07-01,100181,7,,estimated,23211.88,10832.34,50893.58,,,,
2021-07-01,100181,8,,estimated,19524.78,9111.67,42809.36,,,,
2021-07-01,100181,9,,estimated,17508.98,8170.95,38389.59,,,,
2021-07-01,100181,10,,estimated,17091.17,7975.97,37473.53,,,,
2021-07-01,100181,11,,estimated,14507.84,6770.4,31809.4,,,,
2021-07-01,100181,12,,estimated,14507.84,6770.4,31809.4,,,,
2021-07-01,100181,13,,estimated,14507.84,6770.4,31809.4,,,,
2021-07-01,100181,14,,estimated,14507.84,6770.4,31809.4,,,,
2021-07-01,100181,15,,estimated,14507.84,6770.4,31809.4,,,,
2021-07-01,100181,16,,estimated,12581.05,5871.22,27584.78,,,,
2021-07-01,100181,17,,estimated,12581.05,5871.22,27584.78,,,,
2021-07-01,100181,18,,estimated,12106.06,5649.56,26543.32,,,,
2021-07-01,100181,19,,estimated,12106.06,5649.56,26543.32,,,,
2021-07-01,100181,20,,estimated,12106.06,5649.56,26543.32,,,,
2021-07-01,100487,1,,estimated,76341.17,35739.89,167383.04,,,,
2021-07-01,100487,2,,estimated,48757.04,22826.1,106903.01,,,,
2021-07-01,100487,3,,estimated,45816.6,21449.5,100455.91,,,,
2021-07-01,100487,4,,estimated,35119.21,16441.41,77001.18,,,,
2021-07-01,100487,5,,estimated,35119.21,16441.41,77001.18,,,,
2021-07-01,100487,6,,estimated,28519.68,13351.78,62531.28,,,,
2021-07-01,100487,7,,estimated,28519.68,13351.78,62531.28,,,,
2021-07-01,100487,8,,estimated,28519.68,13351.78,62531.28,,,,
2021-07-01,100487,9,,estimated,27110.77,12692.18,59442.14,,,,
2021-07-01,100487,10,,estimated,23977.1,11225.12,52571.37,,,,
2021-07-01,100487,11,,estimated,23158.95,10842.1,50777.53,,,,
2021-07-01,100487,12,,estimated,21063.62,9861.15,46183.37,,,,
2021-07-01,100487,13,,estimated,21063.62,9861.15,46183.37,,,,
2021-07-01,100487,14,,estimated,19690.9,9218.49,43173.59,,,,
2021-07-01,100487,15,,estimated,19305.02,9037.84,42327.53,,,,
2021-07-01,100487,16,,estimated,19305.02,9037.84,42327.53,,,,
2021-07-01,100487,17,,estimated,18773.62,8789.06,41162.4,,,,
2021-07-01,100487,18,,estimated,18773.62,8789.06,41162.4,,,,
2021-07-01,100487,19,,estimated,17436.0,8162.84,38229.59,,,,
2021-07-01,100487,20,,estimated,17436.0,8162.84,38229.59,,,,
2021-07-01,100992,1,,estimated,457063.03,215833.93,672641.4,,,,
2021-07-01,100992,2,,estimated,219281.21,103548.79,322707.39,,,,
2021-07-01,100992,3,,estimated,135090.92,63792.52,198807.91,,,,
2021-07-01,100992,4,,estimated,135090.92,63792.52,198807.91,,,,
2021-07-01,100992,5,,estimated,135090.92,63792.52,198807.91,,,,
2021-07-01,100992,6,,estimated,91423.52,43171.94,134544.34,,,,
2021-07-01,100992,7,,estimated,81301.63,38392.19,119648.36,,,,
2021-07-01,100992,8,,estimated,81301.63,38392.19,119648.36,,,,
2021-07-01,100992,9,,estimated,57262.56,27040.48,84271.02,,,,
2021-07-01,100992,10,,estimated,46987.16,22188.24,69149.13,,,,
2021-07-01,100992,11,,estimated,42659.16,20144.47,62779.78,,,,
2021-07-01,100992,12,,estimated,41376.05,19538.57,60891.49,,,,
2021-07-01,100992,13,,estimated,32866.27,15520.08,48367.98,,,,
2021-07-01,100992,14,,estimated,32866.27,15520.08,48367.98,,,,
2021-07-01,100992,15,,estimated,32866.27,15520.08,48367.98,,,,
2021-07-01,100992,16,,estimated,31023.61,14649.94,45656.2,,,,
2021-07-01,100992,17,,estimated,27846.08,13149.45,40979.96,,,,
2021-07-01,100992,18,,estimated,25090.97,11848.44,36925.38,,,,
2021-07-01,100992,19,,estimated,25090.97,11848.44,36925.38,,,,
2021-07-01,100992,20,,estimated,25090.97,11848.44,36925.38,,,,
2021-07-01,101020,1,,estimated,160399.99,77371.08,351687.54,,,,
2021-07-01,101020,2,,estimated,103440.83,49896.06,226800.83,,,,
2021-07-01,101020,3,,estimated,59094.69,28505.11,129568.99,,,,
2021-07-01,101020,4,,estimated,52673.26,25407.65,115489.6,,,,
2021-07-01,101020,5,,estimated,38593.05,18615.87,84617.81,,,,
2021-07-01,101020,6,,estimated,33708.27,16259.63,73907.6,,,,
2021-07-01,101020,7,,estimated,28692.79,13840.35,62910.83,,,,
2021-07-01,101020,8,,estimated,28692.79,13840.35,62910.83,,,,
2021-07-01,101020,9,,estimated,28692.79,13840.35,62910.83,,,,
2021-07-01,101020,10,,estimated,26343.51,12707.14,57759.87,,,,
2021-07-01,101020,11,,estimated,26343.51,12707.14,57759.87,,,,
2021-07-01,101020,12,,estimated,24775.62,11950.85,54322.18,,,,
2021-07-01,101020,13,,estimated,23343.5,11260.05,51182.15,,,,
2021-07-01,101020,14,,estimated,19908.62,9603.19,43650.96,,,,
2021-07-01,101020,15,,estimated,19038.93,9183.68,41744.1,,,,
2021-07-01,101020,16,,estimated,17638.15,8508.0,38672.81,,,,
2021-07-01,101020,17,,estimated,17638.15,8508.0,38672.81,,,,
2021-07-01,101020,18,,estimated,17638.15,8508.0,38672.81,,,,
2021-07-01,101020,19,,estimated,15663.24,7555.37,34342.69,,,,
2021-07-01,101020,20,,estimated,15300.91,7380.6,33548.24,,,,
2021-07-01,101384,1,,estimated,39978.99,18657.07,87656.56,,,,
2021-07-01,101384,2,,estimated,39978.99,18657.07,87656.56,,,,
