date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-07-01,100181,1,14912,actual,,,,,
2021-07-01,100181,2,40920,actual,,,,,
2021-07-01,100181,3,1142,actual,,,,,
2021-07-01,100181,4,10352,actual,,,,,
2021-07-01,100181,5,5923,actual,,,,,
2021-07-01,100181,6,1142,actual,,,,,
2021-07-01,100181,7,17572,actual,,,,,
2021-07-01,100181,8,47713,actual,,,,,
2021-07-01,100181,9,16549,actual,,,,,
2021-07-01,100181,10,14912,actual,,,,,
2021-07-01,100181,11,14912,actual,,,,,
2021-07-01,100181,12,141,actual,,,,,
2021-07-01,100181,13,46493,actual,,,,,
2021-07-01,100181,14,47713,actual,,,,,
2021-07-01,100181,15,15219,actual,,,,,
2021-07-01,100181,16,14912,actual,,,,,
2021-07-01,100181,17,1387,actual,,,,,
2021-07-01,100181,18,23676,actual,,,,,
2021-07-01,100181,19,24886,actual,,,,,
2021-07-01,100181,20,16549,actual,,,,,
2021-07-01,100487,1,42900,actual,,,,,
2021-07-01,100487,2,42900,actual,,,,,
2021-07-01,100487,3,42900,actual,,,,,
2021-07-01,100487,4,42900,actual,,,,,
2021-07-01,100487,5,42900,actual,,,,,
2021-07-01,100487,6,42900,actual,,,,,
2021-07-01,100487,7,42900,actual,,,,,
2021-07-01,100487,8,42900,actual,,,,,
2021-07-01,100487,9,42900,actual,,,,,
2021-07-01,100487,10,42900,actual,,,,,
2021-07-01,100487,11,42900,actual,,,,,
2021-07-01,100487,12,42900,actual,,,,,
2021-07-01,100487,13,37778,actual,,,,,
2021-07-01,100487,14,42900,actual,,,,,
2021-07-01,100487,15,9754,actual,,,,,
2021-07-01,100487,16,42900,actual,,,,,
2021-07-01,100487,17,42900,actual,,,,,
2021-07-01,100487,18,17222,actual,,,,,
2021-07-01,100487,19,42900,actual,,,,,
2021-07-01,100487,20,15084,actual,,,,,
2021-07-01,100992,1,43273,actual,,,,,
2021-07-01,100992,2,43273,actual,,,,,
2021-07-01,100992,3,49708,actual,,,,,
2021-07-01,100992,4,16004,actual,,,,,
2021-07-01,100992,5,19847,actual,,,,,
2021-07-01,100992,6,29707,actual,,,,,
2021-07-01,100992,7,13047,actual,,,,,
2021-07-01,100992,8,37809,actual,,,,,
2021-07-01,100992,9,49708,actual,,,,,
2021-07-01,100992,10,19847,actual,,,,,
2021-07-01,100992,11,3227,actual,,,,,
2021-07-01,100992,12,145,actual,,,,,
2021-07-01,100992,13,4560,actual,,,,,
2021-07-01,100992,14,38987,actual,,,,,
2021-07-01,100992,15,3227,actual,,,,,
2021-07-01,100992,16,33382,actual,,,,,
2021-07-01,100992,17,145,actual,,,,,
2021-07-01,100992,18,145,actual,,,,,
2021-07-01,100992,19,19847,actual,,,,,
2021-07-01,100992,20,7692,actual,,,,,
2021-07-01,101020,1,34673,actual,,,,,
2021-07-01,101020,2,34808,actual,,,,,
2021-07-01,101020,3,13047,actual,,,,,
2021-07-01,101020,4,13047,actual,,,,,
2021-07-01,101020,5,402,actual,,,,,
2021-07-01,101020,6,42989,actual,,,,,
2021-07-01,101020,7,469,actual,,,,,
