date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-07-01,100181,1,,estimated,48219.42,22965.25,108387.54,,,,
2021-07-01,100181,2,,estimated,39188.01,18663.9,88086.75,,,,
2021-07-01,100181,3,,estimated,37816.43,18010.66,85003.71,,,,
2021-07-01,100181,4,,estimated,28807.4,13719.97,64753.23,,,,
2021-07-01,100181,5,,estimated,25718.4,12248.79,57809.8,,,,
2021-07-01,100181,6,,estimated,24818.26,11820.08,55786.46,,,,
2021-07-01,100181,7,,estimated,23949.62,11406.38,53833.93,,,,
2021-07-01,100181,8,,estimated,22020.91,10487.8,49498.57,,,,
2021-07-01,100181,9,,estimated,20233.54,9636.54,45480.92,,,,
2021-07-01,100181,10,,estimated,19525.36,9299.26,43889.09,,,,
2021-07-01,100181,11,,estimated,18552.48,8835.91,41702.25,,,,
2021-07-01,100181,12,,estimated,17903.15,8526.65,40242.67,,,,
2021-07-01,100181,13,,estimated,17276.54,8228.22,38834.18,,,,
2021-07-01,100181,14,,estimated,16671.86,7940.23,37474.98,,,,
2021-07-01,100181,15,,estimated,16088.34,7662.32,36163.36,,,,
2021-07-01,100181,16,,estimated,15525.25,7394.14,34897.64,,,,
2021-07-01,100181,17,,estimated,14981.87,7135.35,33676.22,,,,
2021-07-01,100181,18,,estimated,14457.5,6885.61,32497.55,,,,
2021-07-01,100181,19,,estimated,13951.49,6644.61,31360.14,,,,
2021-07-01,100181,20,,estimated,13463.19,6412.05,30262.53,,,,
2021-07-01,100487,1,,estimated,70199.0,33433.37,157793.23,,,,
2021-07-01,100487,2,,estimated,46744.41,22262.76,105072.03,,,,
2021-07-01,100487,3,,estimated,40369.36,19226.54,90742.19,,,,
2021-07-01,100487,4,,estimated,35052.71,16694.4,78791.44,,,,
2021-07-01,100487,5,,estimated,33825.87,16110.1,76033.74,,,,
2021-07-01,100487,6,,estimated,30498.66,14525.46,68554.86,,,,
2021-07-01,100487,7,,estimated,29431.21,14017.07,66155.44,,,,
2021-07-01,100487,8,,estimated,28401.12,13526.48,63840.0,,,,
2021-07-01,100487,9,,estimated,27407.08,13053.05,61605.6,,,,
2021-07-01,100487,10,,estimated,26447.83,12596.19,59449.4,,,,
2021-07-01,100487,11,,estimated,25522.16,12155.33,57368.67,,,,
2021-07-01,100487,12,,estimated,24628.88,11729.89,55360.77,,,,
2021-07-01,100487,13,,estimated,23766.87,11319.34,53423.14,,,,
2021-07-01,100487,14,,estimated,22935.03,10923.17,51553.33,,,,
2021-07-01,100487,15,,estimated,22132.3,10540.86,49748.97,,,,
2021-07-01,100487,16,,estimated,21357.67,10171.93,48007.75,,,,
2021-07-01,100487,17,,estimated,20610.15,9815.91,46327.48,,,,
2021-07-01,100487,18,,estimated,19888.8,9472.35,44706.02,,,,
2021-07-01,100487,19,,estimated,19192.69,9140.82,43141.31,,,,
2021-07-01,100487,20,,estimated,18520.95,8820.89,41631.36,,,,
2021-07-01,100992,1,,estimated,264070.03,125767.47,483683.97,,,,
2021-07-01,100992,2,,estimated,157946.01,75224.25,289301.86,,,,
2021-07-01,100992,3,,estimated,121449.83,57842.38,222453.62,,,,
2021-07-01,100992,4,,estimated,116210.19,55346.92,212856.44,,,,
2021-07-01,100992,5,,estimated,107597.92,51245.19,197081.76,,,,
2021-07-01,100992,6,,estimated,93615.6,44585.89,171471.05,,,,
2021-07-01,100992,7,,estimated,88581.55,42188.35,162250.43,,,,
