date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-07-01,100181,1,,estimated,60893.64,,,,
2021-07-01,100181,2,,estimated,38011.61,,,,
2021-07-01,100181,3,,estimated,31910.62,,,,
2021-07-01,100181,4,,estimated,26023.59,,,,
2021-07-01,100181,5,,estimated,23044.93,,,,
2021-07-01,100181,6,,estimated,20272.4,,,,
2021-07-01,100181,7,,estimated,18584.44,,,,
2021-07-01,100181,8,,estimated,17188.58,,,,
2021-07-01,100181,9,,estimated,15120.86,,,,
2021-07-01,100181,10,,estimated,15120.86,,,,
2021-07-01,100181,11,,estimated,14603.05,,,,
2021-07-01,100181,12,,estimated,14603.05,,,,
2021-07-01,100181,13,,estimated,14603.05,,,,
2021-07-01,100181,14,,estimated,14603.05,,,,
2021-07-01,100181,15,,estimated,14603.05,,,,
2021-07-01,100181,16,,estimated,14566.78,,,,
2021-07-01,100181,17,,estimated,14513.01,,,,
2021-07-01,100181,18,,estimated,14513.01,,,,
2021-07-01,100181,19,,estimated,14513.01,,,,
2021-07-01,100181,20,,estimated,14513.01,,,,
2021-07-01,100487,1,,estimated,82540.89,,,,
2021-07-01,100487,2,,estimated,50948.25,,,,
2021-07-01,100487,3,,estimated,42770.94,,,,
2021-07-01,100487,4,,estimated,34880.41,,,,
2021-07-01,100487,5,,estimated,30888.04,,,,
2021-07-01,100487,6,,estimated,27171.94,,,,
2021-07-01,100487,7,,estimated,24909.54,,,,
2021-07-01,100487,8,,estimated,23886.61,,,,
2021-07-01,100487,9,,estimated,21013.18,,,,
2021-07-01,100487,10,,estimated,21013.18,,,,
2021-07-01,100487,11,,estimated,20293.61,,,,
2021-07-01,100487,12,,estimated,20293.61,,,,
2021-07-01,100487,13,,estimated,20293.61,,,,
2021-07-01,100487,14,,estimated,20293.61,,,,
2021-07-01,100487,15,,estimated,20245.82,,,,
2021-07-01,100487,16,,estimated,19757.42,,,,
2021-07-01,100487,17,,estimated,19684.49,,,,
2021-07-01,100487,18,,estimated,19684.49,,,,
2021-07-01,100487,19,,estimated,19684.49,,,,
2021-07-01,100487,20,,estimated,19544.22,,,,
2021-07-01,100992,1,,estimated,153102.31,,,,
2021-07-01,100992,2,,estimated,96501.32,,,,
2021-07-01,100992,3,,estimated,71936.64,,,,
2021-07-01,100992,4,,estimated,58665.64,,,,
2021-07-01,100992,5,,estimated,51950.91,,,,
2021-07-01,100992,6,,estimated,45700.86,,,,
2021-07-01,100992,7,,estimated,41895.74,,,,
2021-07-01,100992,8,,estimated,40175.29,,,,
2021-07-01,100992,9,,estimated,35342.51,,,,
2021-07-01,100992,10,,estimated,31759.54,,,,
2021-07-01,100992,11,,estimated,28039.5,,,,
2021-07-01,100992,12,,estimated,27753.74,,,,
2021-07-01,100992,13,,estimated,26100.23,,,,
2021-07-01,100992,14,,estimated,23838.5,,,,
2021-07-01,100992,15,,estimated,22760.62,,,,
2021-07-01,100992,16,,estimated,21624.52,,,,
2021-07-01,100992,17,,estimated,21544.7,,,,
2021-07-01,100992,18,,estimated,20918.63,,,,
2021-07-01,100992,19,,estimated,20284.87,,,,
2021-07-01,100992,20,,estimated,19957.61,,,,
2021-07-01,101020,1,,estimated,114745.41,,,,
2021-07-01,101020,2,,estimated,76697.38,,,,
2021-07-01,101020,3,,estimated,60183.75,,,,
2021-07-01,101020,4,,estimated,49080.92,,,,
2021-07-01,101020,5,,estimated,37637.16,,,,
2021-07-01,101020,6,,estimated,33109.12,,,,
2021-07-01,101020,7,,estimated,30352.39,,,,
2021-07-01,101020,8,,estimated,29105.95,,,,
2021-07-01,101020,9,,estimated,25258.86,,,,
2021-07-01,101020,10,,estimated,24127.6,,,,
2021-07-01,101020,11,,estimated,21904.58,,,,
2021-07-01,101020,12,,estimated,21904.58,,,,
