date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-07-01,100181,1,,estimated,24194.95,11495.85,54397.79,,,,
2021-07-01,100181,2,,estimated,24194.95,11495.85,54397.79,,,,
2021-07-01,100181,3,,estimated,24194.95,11495.85,54397.79,,,,
2021-07-01,100181,4,,estimated,24194.95,11495.85,54397.79,,,,
2021-07-01,100181,5,,estimated,24194.95,11495.85,54397.79,,,,
2021-07-01,100181,6,,estimated,24194.95,11495.85,54397.79,,,,
2021-07-01,100181,7,,estimated,24194.95,11495.85,54397.79,,,,
2021-07-01,100181,8,,estimated,21377.2,10157.04,48062.61,,,,
2021-07-01,100181,9,,estimated,19537.15,9282.77,43925.61,,,,
2021-07-01,100181,10,,estimated,19294.82,9167.64,43380.78,,,,
2021-07-01,100181,11,,estimated,17488.5,8309.39,39319.59,,,,
2021-07-01,100181,12,,estimated,17488.5,8309.39,39319.59,,,,
2021-07-01,100181,13,,estimated,17488.5,8309.39,39319.59,,,,
2021-07-01,100181,14,,estimated,17488.5,8309.39,39319.59,,,,
2021-07-01,100181,15,,estimated,17383.38,8259.44,39083.26,,,,
2021-07-01,100181,16,,estimated,15776.13,7495.78,35469.65,,,,
2021-07-01,100181,17,,estimated,15776.13,7495.78,35469.65,,,,
2021-07-01,100181,18,,estimated,15479.32,7354.76,34802.33,,,,
2021-07-01,100181,19,,estimated,15479.32,7354.76,34802.33,,,,
2021-07-01,100181,20,,estimated,15479.32,7354.76,34802.33,,,,
2021-07-01,100487,1,,estimated,56979.19,27072.78,128106.98,,,,
2021-07-01,100487,2,,estimated,40980.39,19471.19,92136.69,,,,
2021-07-01,100487,3,,estimated,39274.94,18660.88,88302.31,,,,
2021-07-01,100487,4,,estimated,33070.45,15712.91,74352.69,,,,
2021-07-01,100487,5,,estimated,33070.45,15712.91,74352.69,,,,
2021-07-01,100487,6,,estimated,29116.46,13834.23,65462.88,,,,
2021-07-01,100487,7,,estimated,29116.46,13834.23,65462.88,,,,
2021-07-01,100487,8,,estimated,29116.46,13834.23,65462.88,,,,
2021-07-01,100487,9,,estimated,28035.2,13320.49,63031.87,,,,
2021-07-01,100487,10,,estimated,26217.67,12456.92,58945.51,,,,
2021-07-01,100487,11,,estimated,25654.1,12189.15,57678.41,,,,
2021-07-01,100487,12,,estimated,24361.75,11575.11,54772.8,,,,
2021-07-01,100487,13,,estimated,24361.75,11575.11,54772.8,,,,
2021-07-01,100487,14,,estimated,23550.14,11189.48,52948.06,,,,
2021-07-01,100487,15,,estimated,23318.28,11079.32,52426.76,,,,
2021-07-01,100487,16,,estimated,23318.28,11079.32,52426.76,,,,
2021-07-01,100487,17,,estimated,22932.46,10896.0,51559.33,,,,
2021-07-01,100487,18,,estimated,22932.46,10896.0,51559.33,,,,
2021-07-01,100487,19,,estimated,22156.65,10527.39,49815.05,,,,
2021-07-01,100487,20,,estimated,22156.65,10527.39,49815.05,,,,
2021-07-01,100992,1,,estimated,304316.46,144591.23,557401.36,,,,
2021-07-01,100992,2,,estimated,166403.0,79063.8,304792.12,,,,
2021-07-01,100992,3,,estimated,117572.64,55862.81,215351.96,,,,
2021-07-01,100992,4,,estimated,117572.64,55862.81,215351.96,,,,
2021-07-01,100992,5,,estimated,117572.64,55862.81,215351.96,,,,
2021-07-01,100992,6,,estimated,91855.66,43643.79,168247.45,,,,
2021-07-01,100992,7,,estimated,85807.34,40770.02,157169.04,,,,
2021-07-01,100992,8,,estimated,85807.34,40770.02,157169.04,,,,
2021-07-01,100992,9,,estimated,71226.83,33842.32,130462.65,,,,
2021-07-01,100992,10,,estimated,65267.1,31010.64,119546.5,,,,
2021-07-01,100992,11,,estimated,62481.89,29687.29,114444.97,,,,
2021-07-01,100992,12,,estimated,61499.74,29220.64,112646.02,,,,
2021-07-01,100992,13,,estimated,56564.06,26875.53,103605.59,,,,
2021-07-01,100992,14,,estimated,56564.06,26875.53,103605.59,,,,
2021-07-01,100992,15,,estimated,56564.06,26875.53,103605.59,,,,
2021-07-01,100992,16,,estimated,55202.21,26228.47,101111.15,,,,
2021-07-01,100992,17,,estimated,53340.21,25343.77,97700.62,,,,
2021-07-01,100992,18,,estimated,51742.25,24584.52,94773.71,,,,
2021-07-01,100992,19,,estimated,51742.25,24584.52,94773.71,,,,
2021-07-01,100992,20,,estimated,51742.25,24584.52,94773.71,,,,
2021-07-01,101020,1,,estimated,120770.09,57382.03,271528.82,,,,
2021-07-01,101020,2,,estimated,87733.78,41685.34,197252.88,,,,
2021-07-01,101020,3,,estimated,62013.01,29464.52,139424.59,,,,
2021-07-01,101020,4,,estimated,58288.59,27694.92,131050.92,,,,
2021-07-01,101020,5,,estimated,49994.38,23754.05,112402.95,,,,
2021-07-01,101020,6,,estimated,47013.15,22337.56,105700.21,,,,
2021-07-01,101020,7,,estimated,33646.7,15986.71,75648.27,,,,
2021-07-01,101020,8,,estimated,31395.72,14917.19,70587.36,,,,
2021-07-01,101020,9,,estimated,30788.08,14628.48,69221.2,,,,
2021-07-01,101020,10,,estimated,27773.67,13196.23,62443.87,,,,
2021-07-01,101020,11,,estimated,26302.03,12497.0,59135.15,,,,
2021-07-01,101020,12,,estimated,25219.79,11982.79,56701.94,,,,
2021-07-01,101020,13,,estimated,24389.15,11588.13,54834.42,,,,
2021-07-01,101020,14,,estimated,22363.23,10625.54,50279.52,,,,
2021-07-01,101020,15,,estimated,21841.22,10377.52,49105.87,,,,
2021-07-01,101020,16,,estimated,20872.75,9917.36,46928.45,,,,
2021-07-01,101020,17,,estimated,20872.75,9917.36,46928.45,,,,
2021-07-01,101020,18,,estimated,20872.75,9917.36,46928.45,,,,
2021-07-01,101020,19,,estimated,16957.08,8056.89,38124.8,,,,
2021-07-01,101020,20,,estimated,16316.9,7752.72,36685.47,,,,
2021-07-01,101384,1,,estimated,91379.85,43417.71,205450.39,,,,
2021-07-01,101384,2,,estimated,62469.0,29681.17,140449.8,,,,
