date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-07-01,100181,1,,estimated,23211.88,11155.19,52056.46,,,,
2021-07-01,100181,2,,estimated,23211.88,11155.19,52056.46,,,,
2021-07-01,100181,3,,estimated,23211.88,11155.19,52056.46,,,,
2021-07-01,100181,4,,estimated,23211.88,11155.19,52056.46,,,,
2021-07-01,100181,5,,estimated,23211.88,11155.19,52056.46,,,,
2021-07-01,100181,6,,estimated,23211.88,11155.19,52056.46,,,,
2021-07-01,100181,7,,estimated,23211.88,11155.19,52056.46,,,,
2021-07-01,100181,8,,estimated,19524.78,9383.23,43787.51,,,,
2021-07-01,100181,9,,estimated,17508.98,8414.48,39266.76,,,,
2021-07-01,100181,10,,estimated,17091.17,8213.69,38329.76,,,,
2021-07-01,100181,11,,estimated,14507.84,6972.19,32536.21,,,,
2021-07-01,100181,12,,estimated,14507.84,6972.19,32536.21,,,,
2021-07-01,100181,13,,estimated,14507.84,6972.19,32536.21,,,,
2021-07-01,100181,14,,estimated,14507.84,6972.19,32536.21,,,,
2021-07-01,100181,15,,estimated,14507.84,6972.19,32536.21,,,,
2021-07-01,100181,16,,estimated,12581.05,6046.21,28215.07,,,,
2021-07-01,100181,17,,estimated,12581.05,6046.21,28215.07,,,,
2021-07-01,100181,18,,estimated,12106.06,5817.94,27149.81,,,,
2021-07-01,100181,19,,estimated,12106.06,5817.94,27149.81,,,,
2021-07-01,100181,20,,estimated,12106.06,5817.94,27149.81,,,,
2021-07-01,100487,1,,estimated,76341.17,36688.1,171207.59,,,,
2021-07-01,100487,2,,estimated,48757.04,23431.7,109345.64,,,,
2021-07-01,100487,3,,estimated,45816.6,22018.58,102751.23,,,,
2021-07-01,100487,4,,estimated,35119.21,16877.62,78760.59,,,,
2021-07-01,100487,5,,estimated,35119.21,16877.62,78760.59,,,,
2021-07-01,100487,6,,estimated,28519.68,13706.01,63960.06,,,,
2021-07-01,100487,7,,estimated,28519.68,13706.01,63960.06,,,,
2021-07-01,100487,8,,estimated,28519.68,13706.01,63960.06,,,,
2021-07-01,100487,9,,estimated,27110.77,13028.92,60800.34,,,,
2021-07-01,100487,10,,estimated,23977.1,11522.93,53772.58,,,,
2021-07-01,100487,11,,estimated,23158.95,11129.75,51937.75,,,,
2021-07-01,100487,12,,estimated,21063.62,10122.77,47238.62,,,,
2021-07-01,100487,13,,estimated,21063.62,10122.77,47238.62,,,,
2021-07-01,100487,14,,estimated,19690.9,9463.07,44160.07,,,,
2021-07-01,100487,15,,estimated,19305.02,9277.62,43294.67,,,,
2021-07-01,100487,16,,estimated,19305.02,9277.62,43294.67,,,,
2021-07-01,100487,17,,estimated,18773.62,9022.24,42102.93,,,,
2021-07-01,100487,18,,estimated,18773.62,9022.24,42102.93,,,,
2021-07-01,100487,19,,estimated,17436.0,8379.41,39103.1,,,,
2021-07-01,100487,20,,estimated,17436.0,8379.41,39103.1,,,,
2021-07-01,100992,1,,estimated,457063.03,237190.38,837179.67,,,,
2021-07-01,100992,2,,estimated,219281.21,113794.79,401646.5,,,,
2021-07-01,100992,3,,estimated,135090.92,70104.7,247439.33,,,,
2021-07-01,100992,4,,estimated,135090.92,70104.7,247439.33,,,,
2021-07-01,100992,5,,estimated,135090.92,70104.7,247439.33,,,,
2021-07-01,100992,6,,estimated,91423.52,47443.74,167455.92,,,,
2021-07-01,100992,7,,estimated,81301.63,42191.04,148916.16,,,,
2021-07-01,100992,8,,estimated,81301.63,42191.04,148916.16,,,,
2021-07-01,100992,9,,estimated,57262.56,29716.1,104884.99,,,,
2021-07-01,100992,10,,estimated,46987.16,24383.73,86064.05,,,,
2021-07-01,100992,11,,estimated,42659.16,22137.74,78136.67,,,,
2021-07-01,100992,12,,estimated,41376.05,21471.88,75786.47,,,,
2021-07-01,100992,13,,estimated,32866.27,17055.77,60199.52,,,,
2021-07-01,100992,14,,estimated,32866.27,17055.77,60199.52,,,,
2021-07-01,100992,15,,estimated,32866.27,17055.77,60199.52,,,,
2021-07-01,100992,16,,estimated,31023.61,16099.53,56824.4,,,,
2021-07-01,100992,17,,estimated,27846.08,14450.57,51004.28,,,,
2021-07-01,100992,18,,estimated,25090.97,13020.82,45957.89,,,,
2021-07-01,100992,19,,estimated,25090.97,13020.82,45957.89,,,,
2021-07-01,100992,20,,estimated,25090.97,13020.82,45957.89,,,,
2021-07-01,101020,1,,estimated,160399.99,77085.16,359723.28,,,,
2021-07-01,101020,2,,estimated,103440.83,49711.68,231983.02,,,,
2021-07-01,101020,3,,estimated,59094.69,28399.77,132529.52,,,,
2021-07-01,101020,4,,estimated,52673.26,25313.76,118128.43,,,,
2021-07-01,101020,5,,estimated,38593.05,18547.08,86551.25,,,,
2021-07-01,101020,6,,estimated,33708.27,16199.55,75596.32,,,,
2021-07-01,101020,7,,estimated,28692.79,13789.21,64348.29,,,,
2021-07-01,101020,8,,estimated,28692.79,13789.21,64348.29,,,,
2021-07-01,101020,9,,estimated,28692.79,13789.21,64348.29,,,,
2021-07-01,101020,10,,estimated,26343.51,12660.18,59079.63,,,,
2021-07-01,101020,11,,estimated,26343.51,12660.18,59079.63,,,,
2021-07-01,101020,12,,estimated,24775.62,11906.69,55563.39,,,,
2021-07-01,101020,13,,estimated,23343.5,11218.44,52351.61,,,,
2021-07-01,101020,14,,estimated,19908.62,9567.7,44648.34,,,,
2021-07-01,101020,15,,estimated,19038.93,9149.74,42697.91,,,,
2021-07-01,101020,16,,estimated,17638.15,8476.56,39556.45,,,,
2021-07-01,101020,17,,estimated,17638.15,8476.56,39556.45,,,,
2021-07-01,101020,18,,estimated,17638.15,8476.56,39556.45,,,,
