date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-02-01,100181,1,,estimated,51287.35,24426.4,115283.65,,,,
2020-02-01,100181,2,,estimated,42759.16,20364.72,96114.0,,,,
2020-02-01,100181,3,,estimated,41262.59,19651.95,92750.01,,,,
2020-02-01,100181,4,,estimated,29784.57,14185.37,66949.73,,,,
2020-02-01,100181,5,,estimated,26849.74,12787.61,60352.82,,,,
2020-02-01,100181,6,,estimated,25910.0,12340.04,58240.47,,,,
2020-02-01,100181,7,,estimated,25003.15,11908.14,56202.06,,,,
2020-02-01,100181,8,,estimated,23169.67,11034.92,52080.76,,,,
2020-02-01,100181,9,,estimated,21375.45,10180.39,48047.7,,,,
2020-02-01,100181,10,,estimated,20627.31,9824.08,46366.03,,,,
2020-02-01,100181,11,,estimated,19244.75,9165.61,43258.33,,,,
2020-02-01,100181,12,,estimated,18571.19,8844.82,41744.29,,,,
2020-02-01,100181,13,,estimated,17921.2,8535.25,40283.24,,,,
2020-02-01,100181,14,,estimated,17293.95,8236.52,38873.33,,,,
2020-02-01,100181,15,,estimated,16688.67,7948.24,37512.76,,,,
2020-02-01,100181,16,,estimated,16104.56,7670.05,36199.82,,,,
2020-02-01,100181,17,,estimated,15540.9,7401.6,34932.82,,,,
2020-02-01,100181,18,,estimated,14996.97,7142.54,33710.17,,,,
2020-02-01,100181,19,,estimated,14472.08,6892.55,32530.32,,,,
2020-02-01,100181,20,,estimated,13965.55,6651.31,31391.76,,,,
2020-02-01,100487,1,,estimated,73355.09,34936.5,164887.47,,,,
2020-02-01,100487,2,,estimated,47896.51,22811.46,107661.73,,,,
2020-02-01,100487,3,,estimated,40004.22,19052.64,89921.44,,,,
2020-02-01,100487,4,,estimated,35240.94,16784.05,79214.55,,,,
2020-02-01,100487,5,,estimated,33589.74,15997.64,75502.97,,,,
2020-02-01,100487,6,,estimated,30508.4,14530.1,68576.74,,,,
2020-02-01,100487,7,,estimated,29440.61,14021.55,66176.56,,,,
2020-02-01,100487,8,,estimated,28410.19,13530.79,63860.38,,,,
2020-02-01,100487,9,,estimated,27411.68,13055.24,61615.95,,,,
