date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-02-01,100181,1,,estimated,26091.6,12539.12,58514.7,,,,
2020-02-01,100181,2,,estimated,26091.6,12539.12,58514.7,,,,
2020-02-01,100181,3,,estimated,26091.6,12539.12,58514.7,,,,
2020-02-01,100181,4,,estimated,26091.6,12539.12,58514.7,,,,
2020-02-01,100181,5,,estimated,23552.96,11319.1,52821.37,,,,
2020-02-01,100181,6,,estimated,23552.96,11319.1,52821.37,,,,
2020-02-01,100181,7,,estimated,23552.96,11319.1,52821.37,,,,
2020-02-01,100181,8,,estimated,20210.37,9712.71,45325.06,,,,
2020-02-01,100181,9,,estimated,18492.7,8887.24,41472.92,,,,
2020-02-01,100181,10,,estimated,17068.11,8202.6,38278.03,,,,
2020-02-01,100181,11,,estimated,13782.21,6623.46,30908.85,,,,
2020-02-01,100181,12,,estimated,13782.21,6623.46,30908.85,,,,
2020-02-01,100181,13,,estimated,13782.21,6623.46,30908.85,,,,
2020-02-01,100181,14,,estimated,13782.21,6623.46,30908.85,,,,
2020-02-01,100181,15,,estimated,13782.21,6623.46,30908.85,,,,
2020-02-01,100181,16,,estimated,11906.29,5721.94,26701.81,,,,
2020-02-01,100181,17,,estimated,11906.29,5721.94,26701.81,,,,
2020-02-01,100181,18,,estimated,11906.29,5721.94,26701.81,,,,
2020-02-01,100181,19,,estimated,11906.29,5721.94,26701.81,,,,
2020-02-01,100181,20,,estimated,11906.29,5721.94,26701.81,,,,
2020-02-01,100487,1,,estimated,90850.75,43661.13,203747.71,,,,
2020-02-01,100487,2,,estimated,54278.29,26085.11,121727.97,,,,
2020-02-01,100487,3,,estimated,44673.47,21469.21,100187.59,,,,
2020-02-01,100487,4,,estimated,36313.04,17451.35,81437.94,,,,
2020-02-01,100487,5,,estimated,36313.04,17451.35,81437.94,,,,
2020-02-01,100487,6,,estimated,28881.66,13879.97,64771.87,,,,
2020-02-01,100487,7,,estimated,28881.66,13879.97,64771.87,,,,
2020-02-01,100487,8,,estimated,27810.16,13365.03,62368.84,,,,
2020-02-01,100487,9,,estimated,25314.46,12165.64,56771.83,,,,
2020-02-01,100487,10,,estimated,21734.38,10445.12,48742.9,,,,
2020-02-01,100487,11,,estimated,21420.1,10294.09,48038.09,,,,
2020-02-01,100487,12,,estimated,19122.65,9189.98,42885.68,,,,
2020-02-01,100487,13,,estimated,19122.65,9189.98,42885.68,,,,
2020-02-01,100487,14,,estimated,17989.18,8645.26,40343.69,,,,
2020-02-01,100487,15,,estimated,17435.29,8379.07,39101.51,,,,
2020-02-01,100487,16,,estimated,17435.29,8379.07,39101.51,,,,
2020-02-01,100487,17,,estimated,17435.29,8379.07,39101.51,,,,
2020-02-01,100487,18,,estimated,17435.29,8379.07,39101.51,,,,
2020-02-01,100487,19,,estimated,17435.29,8379.07,39101.51,,,,
2020-02-01,100487,20,,estimated,17168.18,8250.7,38502.46,,,,
2020-02-01,100992,1,,estimated,466025.22,241841.26,853595.26,,,,
2020-02-01,100992,2,,estimated,234354.84,121617.17,429256.14,,,,
2020-02-01,100992,3,,estimated,160151.37,83109.68,293341.32,,,,
2020-02-01,100992,4,,estimated,128862.48,66872.48,236031.0,,,,
2020-02-01,100992,5,,estimated,105295.13,54642.34,192863.86,,,,
2020-02-01,100992,6,,estimated,74121.54,38464.97,135764.74,,,,
2020-02-01,100992,7,,estimated,63397.79,32899.94,116122.58,,,,
2020-02-01,100992,8,,estimated,63397.79,32899.94,116122.58,,,,
2020-02-01,100992,9,,estimated,43808.5,22734.18,80241.85,,,,
2020-02-01,100992,10,,estimated,35656.75,18503.88,65310.71,,,,
2020-02-01,100992,11,,estimated,33262.56,17261.42,60925.37,,,,
2020-02-01,100992,12,,estimated,32521.15,16876.67,59567.37,,,,
2020-02-01,100992,13,,estimated,27228.73,14130.2,49873.51,,,,
2020-02-01,100992,14,,estimated,27228.73,14130.2,49873.51,,,,
2020-02-01,100992,15,,estimated,27228.73,14130.2,49873.51,,,,
2020-02-01,100992,16,,estimated,21676.78,11249.05,39704.28,,,,
2020-02-01,100992,17,,estimated,19246.36,9987.79,35252.6,,,,
2020-02-01,100992,18,,estimated,19246.36,9987.79,35252.6,,,,
2020-02-01,100992,19,,estimated,19246.36,9987.79,35252.6,,,,
2020-02-01,100992,20,,estimated,19246.36,9987.79,35252.6,,,,
2020-02-01,101020,1,,estimated,224525.34,107902.57,503534.88,,,,
2020-02-01,101020,2,,estimated,123056.55,59138.62,275974.49,,,,
2020-02-01,101020,3,,estimated,76436.68,36734.0,171421.78,,,,
2020-02-01,101020,4,,estimated,62412.55,29994.27,139970.37,,,,
2020-02-01,101020,5,,estimated,41566.0,19975.82,93218.58,,,,
2020-02-01,101020,6,,estimated,33429.62,16065.63,74971.4,,,,
2020-02-01,101020,7,,estimated,30367.59,14594.08,68104.29,,,,
2020-02-01,101020,8,,estimated,30325.38,14573.8,68009.63,,,,
2020-02-01,101020,9,,estimated,30325.38,14573.8,68009.63,,,,
2020-02-01,101020,10,,estimated,27998.39,13455.49,62790.98,,,,
2020-02-01,101020,11,,estimated,26566.85,12767.52,59580.52,,,,
2020-02-01,101020,12,,estimated,26318.76,12648.29,59024.14,,,,
2020-02-01,101020,13,,estimated,22727.1,10922.21,50969.25,,,,
2020-02-01,101020,14,,estimated,22486.94,10806.79,50430.64,,,,
2020-02-01,101020,15,,estimated,20877.19,10033.18,46820.53,,,,
2020-02-01,101020,16,,estimated,19309.26,9279.66,43304.17,,,,
