date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-02-01,100181,1,,estimated,63253.53,,,,
2020-02-01,100181,2,,estimated,38524.59,,,,
2020-02-01,100181,3,,estimated,31926.22,,,,
2020-02-01,100181,4,,estimated,26036.31,,,,
2020-02-01,100181,5,,estimated,22926.13,,,,
2020-02-01,100181,6,,estimated,20309.64,,,,
2020-02-01,100181,7,,estimated,18618.58,,,,
2020-02-01,100181,8,,estimated,17137.46,,,,
2020-02-01,100181,9,,estimated,15167.45,,,,
2020-02-01,100181,10,,estimated,15167.45,,,,
2020-02-01,100181,11,,estimated,14648.05,,,,
2020-02-01,100181,12,,estimated,14648.05,,,,
2020-02-01,100181,13,,estimated,14648.05,,,,
2020-02-01,100181,14,,estimated,14648.05,,,,
2020-02-01,100181,15,,estimated,14648.05,,,,
2020-02-01,100181,16,,estimated,14611.67,,,,
2020-02-01,100181,17,,estimated,14611.67,,,,
2020-02-01,100181,18,,estimated,14611.67,,,,
2020-02-01,100181,19,,estimated,14611.67,,,,
2020-02-01,100181,20,,estimated,14611.67,,,,
2020-02-01,100487,1,,estimated,83667.42,,,,
2020-02-01,100487,2,,estimated,52032.81,,,,
2020-02-01,100487,3,,estimated,43120.87,,,,
2020-02-01,100487,4,,estimated,35165.78,,,,
2020-02-01,100487,5,,estimated,30965.07,,,,
2020-02-01,100487,6,,estimated,27431.15,,,,
2020-02-01,100487,7,,estimated,25147.17,,,,
2020-02-01,100487,8,,estimated,23998.68,,,,
2020-02-01,100487,9,,estimated,21240.0,,,,
2020-02-01,100487,10,,estimated,21240.0,,,,
2020-02-01,100487,11,,estimated,20512.66,,,,
2020-02-01,100487,12,,estimated,20512.66,,,,
2020-02-01,100487,13,,estimated,20512.66,,,,
2020-02-01,100487,14,,estimated,20512.66,,,,
2020-02-01,100487,15,,estimated,20464.36,,,,
2020-02-01,100487,16,,estimated,19970.68,,,,
2020-02-01,100487,17,,estimated,19970.68,,,,
2020-02-01,100487,18,,estimated,19970.68,,,,
2020-02-01,100487,19,,estimated,19970.68,,,,
2020-02-01,100487,20,,estimated,19836.26,,,,
2020-02-01,100992,1,,estimated,155191.88,,,,
2020-02-01,100992,2,,estimated,98555.58,,,,
2020-02-01,100992,3,,estimated,72525.17,,,,
2020-02-01,100992,4,,estimated,59145.6,,,,
2020-02-01,100992,5,,estimated,52080.48,,,,
2020-02-01,100992,6,,estimated,46136.83,,,,
2020-02-01,100992,7,,estimated,42295.42,,,,
2020-02-01,100992,8,,estimated,40363.79,,,,
2020-02-01,100992,9,,estimated,35723.99,,,,
2020-02-01,100992,10,,estimated,32102.35,,,,
2020-02-01,100992,11,,estimated,28342.15,,,,
2020-02-01,100992,12,,estimated,28053.31,,,,
2020-02-01,100992,13,,estimated,26381.95,,,,
2020-02-01,100992,14,,estimated,24095.81,,,,
2020-02-01,100992,15,,estimated,23006.3,,,,
2020-02-01,100992,16,,estimated,21857.94,,,,
2020-02-01,100992,17,,estimated,21857.94,,,,
2020-02-01,100992,18,,estimated,21405.65,,,,
2020-02-01,100992,19,,estimated,20752.98,,,,
2020-02-01,100992,20,,estimated,20255.83,,,,
2020-02-01,101020,1,,estimated,110833.75,,,,
2020-02-01,101020,2,,estimated,74641.07,,,,
2020-02-01,101020,3,,estimated,57818.54,,,,
2020-02-01,101020,4,,estimated,47152.04,,,,
2020-02-01,101020,5,,estimated,35954.04,,,,
2020-02-01,101020,6,,estimated,31850.77,,,,
2020-02-01,101020,7,,estimated,29198.81,,,,
2020-02-01,101020,8,,estimated,27865.29,,,,
2020-02-01,101020,9,,estimated,24329.05,,,,
2020-02-01,101020,10,,estimated,23800.72,,,,
2020-02-01,101020,11,,estimated,22101.32,,,,
2020-02-01,101020,12,,estimated,22101.32,,,,
2020-02-01,101020,13,,estimated,21451.35,,,,
2020-02-01,101020,14,,estimated,20261.73,,,,
2020-02-01,101020,15,,estimated,19285.85,,,,
2020-02-01,101020,16,,estimated,18649.19,,,,
2020-02-01,101020,17,,estimated,18649.19,,,,
2020-02-01,101020,18,,estimated,18649.19,,,,
2020-02-01,101020,19,,estimated,18649.19,,,,
2020-02-01,101020,20,,estimated,18440.99,,,,
2020-02-01,101535,1,,estimated,97578.9,,,,
2020-02-01,101535,2,,estimated,70887.93,,,,
2020-02-01,101535,3,,estimated,60592.88,,,,
2020-02-01,101535,4,,estimated,46930.77,,,,
2020-02-01,101535,5,,estimated,41324.72,,,,
2020-02-01,101535,6,,estimated,36608.54,,,,
2020-02-01,101535,7,,estimated,33560.45,,,,
2020-02-01,101535,8,,estimated,32811.23,,,,
2020-02-01,101535,9,,estimated,29101.38,,,,
2020-02-01,101535,10,,estimated,28469.42,,,,
2020-02-01,101535,11,,estimated,26436.68,,,,
2020-02-01,101535,12,,estimated,26436.68,,,,
2020-02-01,101535,13,,estimated,26207.84,,,,
2020-02-01,101535,14,,estimated,24754.45,,,,
2020-02-01,101535,15,,estimated,24238.44,,,,
2020-02-01,101535,16,,estimated,23438.29,,,,
2020-02-01,101535,17,,estimated,23438.29,,,,
2020-02-01,101535,18,,estimated,23438.29,,,,
2020-02-01,101535,19,,estimated,22834.48,,,,
2020-02-01,101535,20,,estimated,22079.17,,,,
2020-02-01,110365,1,,estimated,89979.6,,,,
2020-02-01,110365,2,,estimated,66763.66,,,,
2020-02-01,110365,3,,estimated,57067.57,,,,
2020-02-01,110365,4,,estimated,46539.6,,,,
2020-02-01,110365,5,,estimated,40021.21,,,,
2020-02-01,110365,6,,estimated,34860.5,,,,
2020-02-01,110365,7,,estimated,31957.95,,,,
2020-02-01,110365,8,,estimated,30093.12,,,,
2020-02-01,110365,9,,estimated,27371.13,,,,
2020-02-01,110365,10,,estimated,26776.74,,,,
2020-02-01,110365,11,,estimated,24578.13,,,,
2020-02-01,110365,12,,estimated,23874.9,,,,
2020-02-01,110365,13,,estimated,22636.73,,,,
2020-02-01,110365,14,,estimated,21916.35,,,,
2020-02-01,110365,15,,estimated,21044.31,,,,
2020-02-01,110365,16,,estimated,20349.59,,,,
2020-02-01,110365,17,,estimated,20349.59,,,,
2020-02-01,110365,18,,estimated,20349.59,,,,
2020-02-01,110365,19,,estimated,20294.49,,,,
2020-02-01,110365,20,,estimated,19929.27,,,,
2020-02-01,110409,1,,estimated,107161.14,,,,
2020-02-01,110409,2,,estimated,79512.19,,,,
2020-02-01,110409,3,,estimated,67964.65,,,,
2020-02-01,110409,4,,estimated,55426.4,,,,
2020-02-01,110409,5,,estimated,52304.27,,,,
2020-02-01,110409,6,,estimated,49389.76,,,,
2020-02-01,110409,7,,estimated,47780.42,,,,
