date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-02-01,100181,1,,estimated,21672.75,10001.44,49289.74,,,,
2020-02-01,100181,2,,estimated,21672.75,10001.44,49289.74,,,,
2020-02-01,100181,3,,estimated,21672.75,10001.44,49289.74,,,,
2020-02-01,100181,4,,estimated,20215.7,9329.05,45976.01,,,,
2020-02-01,100181,5,,estimated,19774.94,9125.65,44973.59,,,,
2020-02-01,100181,6,,estimated,19774.94,9125.65,44973.59,,,,
2020-02-01,100181,7,,estimated,19774.94,9125.65,44973.59,,,,
2020-02-01,100181,8,,estimated,17488.24,8070.4,39773.03,,,,
2020-02-01,100181,9,,estimated,17488.24,8070.4,39773.03,,,,
2020-02-01,100181,10,,estimated,16023.14,7394.29,36440.99,,,,
2020-02-01,100181,11,,estimated,15252.24,7038.54,34687.75,,,,
2020-02-01,100181,12,,estimated,15001.47,6922.81,34117.44,,,,
2020-02-01,100181,13,,estimated,14328.55,6612.28,32587.03,,,,
2020-02-01,100181,14,,estimated,14328.55,6612.28,32587.03,,,,
2020-02-01,100181,15,,estimated,13756.07,6348.09,31285.06,,,,
2020-02-01,100181,16,,estimated,10956.5,5056.16,24918.06,,,,
2020-02-01,100181,17,,estimated,10956.5,5056.16,24918.06,,,,
2020-02-01,100181,18,,estimated,10956.5,5056.16,24918.06,,,,
2020-02-01,100181,19,,estimated,10956.5,5056.16,24918.06,,,,
2020-02-01,100181,20,,estimated,10956.5,5056.16,24918.06,,,,
2020-02-01,100487,1,,estimated,63499.51,29303.47,144415.19,,,,
2020-02-01,100487,2,,estimated,51506.43,23768.96,117139.65,,,,
2020-02-01,100487,3,,estimated,39347.4,18157.86,89486.71,,,,
2020-02-01,100487,4,,estimated,34558.44,15947.88,78595.32,,,,
2020-02-01,100487,5,,estimated,34558.44,15947.88,78595.32,,,,
2020-02-01,100487,6,,estimated,26412.53,12188.74,60069.3,,,,
2020-02-01,100487,7,,estimated,25936.44,11969.03,58986.53,,,,
2020-02-01,100487,8,,estimated,25374.78,11709.84,57709.17,,,,
2020-02-01,100487,9,,estimated,25374.78,11709.84,57709.17,,,,
2020-02-01,100487,10,,estimated,25374.78,11709.84,57709.17,,,,
2020-02-01,100487,11,,estimated,24719.69,11407.53,56219.32,,,,
2020-02-01,100487,12,,estimated,24719.69,11407.53,56219.32,,,,
2020-02-01,100487,13,,estimated,22182.4,10236.64,50448.83,,,,
2020-02-01,100487,14,,estimated,22129.12,10212.05,50327.64,,,,
2020-02-01,100487,15,,estimated,22129.12,10212.05,50327.64,,,,
2020-02-01,100487,16,,estimated,22129.12,10212.05,50327.64,,,,
2020-02-01,100487,17,,estimated,20727.76,9565.35,47140.57,,,,
2020-02-01,100487,18,,estimated,20727.76,9565.35,47140.57,,,,
2020-02-01,100487,19,,estimated,20727.76,9565.35,47140.57,,,,
2020-02-01,100487,20,,estimated,20727.76,9565.35,47140.57,,,,
2020-02-01,100992,1,,estimated,543327.26,276806.21,902458.47,,,,
2020-02-01,100992,2,,estimated,242118.12,123350.71,402154.59,,,,
2020-02-01,100992,3,,estimated,129334.33,65891.31,214822.39,,,,
2020-02-01,100992,4,,estimated,129334.33,65891.31,214822.39,,,,
2020-02-01,100992,5,,estimated,117444.94,59834.09,195074.3,,,,
2020-02-01,100992,6,,estimated,76334.6,38889.81,126790.64,,,,
2020-02-01,100992,7,,estimated,61138.67,31148.01,101550.43,,,,
2020-02-01,100992,8,,estimated,61138.67,31148.01,101550.43,,,,
2020-02-01,100992,9,,estimated,44471.6,22656.72,73866.67,,,,
2020-02-01,100992,10,,estimated,37103.19,18902.77,61627.84,,,,
2020-02-01,100992,11,,estimated,34089.2,17367.25,56621.65,,,,
2020-02-01,100992,12,,estimated,31318.58,15955.72,52019.69,,,,
2020-02-01,100992,13,,estimated,28196.2,14364.98,46833.47,,,,
2020-02-01,100992,14,,estimated,28196.2,14364.98,46833.47,,,,
2020-02-01,100992,15,,estimated,28196.2,14364.98,46833.47,,,,
2020-02-01,100992,16,,estimated,17947.64,9143.69,29810.76,,,,
2020-02-01,100992,17,,estimated,17947.64,9143.69,29810.76,,,,
2020-02-01,100992,18,,estimated,17947.64,9143.69,29810.76,,,,
2020-02-01,100992,19,,estimated,17947.64,9143.69,29810.76,,,,
2020-02-01,100992,20,,estimated,17947.64,9143.69,29810.76,,,,
2020-02-01,101020,1,,estimated,189131.26,93362.39,430136.02,,,,
2020-02-01,101020,2,,estimated,73495.96,36280.4,167149.84,,,,
2020-02-01,101020,3,,estimated,58189.08,28724.34,132337.82,,,,
2020-02-01,101020,4,,estimated,54788.55,27045.71,124604.09,,,,
