date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-02-01,100181,1,,estimated,26091.6,12176.22,57207.56,,,,
2020-02-01,100181,2,,estimated,26091.6,12176.22,57207.56,,,,
2020-02-01,100181,3,,estimated,26091.6,12176.22,57207.56,,,,
2020-02-01,100181,4,,estimated,26091.6,12176.22,57207.56,,,,
2020-02-01,100181,5,,estimated,23552.96,10991.51,51641.41,,,,
2020-02-01,100181,6,,estimated,23552.96,10991.51,51641.41,,,,
2020-02-01,100181,7,,estimated,23552.96,10991.51,51641.41,,,,
2020-02-01,100181,8,,estimated,20210.37,9431.61,44312.56,,,,
2020-02-01,100181,9,,estimated,18492.7,8630.03,40546.47,,,,
2020-02-01,100181,10,,estimated,17068.11,7965.21,37422.95,,,,
2020-02-01,100181,11,,estimated,13782.21,6431.77,30218.39,,,,
2020-02-01,100181,12,,estimated,13782.21,6431.77,30218.39,,,,
2020-02-01,100181,13,,estimated,13782.21,6431.77,30218.39,,,,
2020-02-01,100181,14,,estimated,13782.21,6431.77,30218.39,,,,
2020-02-01,100181,15,,estimated,13782.21,6431.77,30218.39,,,,
2020-02-01,100181,16,,estimated,11906.29,5556.33,26105.33,,,,
2020-02-01,100181,17,,estimated,11906.29,5556.33,26105.33,,,,
2020-02-01,100181,18,,estimated,11906.29,5556.33,26105.33,,,,
2020-02-01,100181,19,,estimated,11906.29,5556.33,26105.33,,,,
2020-02-01,100181,20,,estimated,11906.29,5556.33,26105.33,,,,
2020-02-01,100487,1,,estimated,90850.75,42532.69,199196.26,,,,
2020-02-01,100487,2,,estimated,54278.29,25410.93,119008.73,,,,
2020-02-01,100487,3,,estimated,44673.47,20914.34,97949.53,,,,
2020-02-01,100487,4,,estimated,36313.04,17000.31,79618.72,,,,
2020-02-01,100487,5,,estimated,36313.04,17000.31,79618.72,,,,
2020-02-01,100487,6,,estimated,28881.66,13521.24,63324.95,,,,
2020-02-01,100487,7,,estimated,28881.66,13521.24,63324.95,,,,
2020-02-01,100487,8,,estimated,27810.16,13019.61,60975.61,,,,
2020-02-01,100487,9,,estimated,25314.46,11851.22,55503.62,,,,
2020-02-01,100487,10,,estimated,21734.38,10175.17,47654.05,,,,
2020-02-01,100487,11,,estimated,21420.1,10028.04,46964.98,,,,
2020-02-01,100487,12,,estimated,19122.65,8952.46,41927.67,,,,
2020-02-01,100487,13,,estimated,19122.65,8952.46,41927.67,,,,
2020-02-01,100487,14,,estimated,17989.18,8421.82,39442.47,,,,
2020-02-01,100487,15,,estimated,17435.29,8162.51,38228.03,,,,
2020-02-01,100487,16,,estimated,17435.29,8162.51,38228.03,,,,
2020-02-01,100487,17,,estimated,17435.29,8162.51,38228.03,,,,
2020-02-01,100487,18,,estimated,17435.29,8162.51,38228.03,,,,
2020-02-01,100487,19,,estimated,17435.29,8162.51,38228.03,,,,
2020-02-01,100487,20,,estimated,17168.18,8037.46,37642.36,,,,
2020-02-01,100992,1,,estimated,466025.22,220066.04,685830.69,,,,
2020-02-01,100992,2,,estimated,234354.84,110666.85,344890.66,,,,
2020-02-01,100992,3,,estimated,160151.37,75626.55,235688.37,,,,
