date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-02-01,100181,1,,estimated,26430.5,12558.04,59423.99,,,,
2020-02-01,100181,2,,estimated,26430.5,12558.04,59423.99,,,,
2020-02-01,100181,3,,estimated,26430.5,12558.04,59423.99,,,,
2020-02-01,100181,4,,estimated,26430.5,12558.04,59423.99,,,,
2020-02-01,100181,5,,estimated,24745.2,11757.3,55634.93,,,,
2020-02-01,100181,6,,estimated,24745.2,11757.3,55634.93,,,,
2020-02-01,100181,7,,estimated,24745.2,11757.3,55634.93,,,,
2020-02-01,100181,8,,estimated,22304.37,10597.57,50147.18,,,,
2020-02-01,100181,9,,estimated,20601.9,9788.67,46319.5,,,,
2020-02-01,100181,10,,estimated,19775.64,9396.09,44461.79,,,,
2020-02-01,100181,11,,estimated,17545.6,8336.52,39447.97,,,,
2020-02-01,100181,12,,estimated,17545.6,8336.52,39447.97,,,,
2020-02-01,100181,13,,estimated,17545.6,8336.52,39447.97,,,,
2020-02-01,100181,14,,estimated,17545.6,8336.52,39447.97,,,,
2020-02-01,100181,15,,estimated,17545.6,8336.52,39447.97,,,,
2020-02-01,100181,16,,estimated,15831.4,7522.04,35593.93,,,,
2020-02-01,100181,17,,estimated,15831.4,7522.04,35593.93,,,,
2020-02-01,100181,18,,estimated,15831.4,7522.04,35593.93,,,,
2020-02-01,100181,19,,estimated,15831.4,7522.04,35593.93,,,,
2020-02-01,100181,20,,estimated,15831.4,7522.04,35593.93,,,,
2020-02-01,100487,1,,estimated,65432.15,31089.07,147111.87,,,,
2020-02-01,100487,2,,estimated,44220.12,21010.5,99420.62,,,,
2020-02-01,100487,3,,estimated,38649.33,18363.63,86895.74,,,,
2020-02-01,100487,4,,estimated,33800.27,16059.67,75993.55,,,,
2020-02-01,100487,5,,estimated,33800.27,16059.67,75993.55,,,,
2020-02-01,100487,6,,estimated,29363.44,13951.58,66018.17,,,,
2020-02-01,100487,7,,estimated,29363.44,13951.58,66018.17,,,,
2020-02-01,100487,8,,estimated,28671.64,13622.89,64462.79,,,,
