date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-02-01,206363,3,147,actual,102000.0,,,,
2020-02-01,216158,3,22714,actual,43350.0,,,,
2020-02-01,506539,1,1050,actual,601818.0,,,,
2020-02-01,506539,2,1050,actual,371348.0,,,,
2020-02-01,506539,3,,estimated,286285.69,2,4,371348.0,220708.0
2020-02-01,506539,4,1050,actual,220708.0,,,,
2020-02-01,506539,5,1050,actual,132202.0,,,,
2020-02-01,506539,6,,estimated,130870.29,5,7,132202.0,129552.0
2020-02-01,506539,7,1050,actual,129552.0,,,,
2020-02-01,506539,8,1050,actual,100758.0,,,,
2020-02-01,509434,2,32809,actual,99120.0,,,,
2020-02-02,206363,8,147,actual,68000.0,,,,
2020-02-02,206363,9,147,actual,46200.0,,,,
2020-02-02,216158,3,22714,actual,43350.0,,,,
2020-02-02,402279,4,17904,actual,29700.0,,,,
2020-02-02,506539,1,1050,actual,388815.0,,,,
2020-02-02,506539,2,,estimated,249990.9,1,3,388815.0,160733.0
2020-02-02,506539,3,1050,actual,160733.0,,,,
2020-02-02,506539,4,1050,actual,164084.0,,,,
2020-02-02,506539,5,1050,actual,88763.0,,,,
2020-02-02,506539,6,,estimated,87541.09,5,7,88763.0,86336.0
2020-02-02,506539,7,1050,actual,86336.0,,,,
2020-02-02,506539,8,1050,actual,84537.0,,,,
2020-02-02,509434,2,32809,actual,87320.0,,,,
2020-02-03,100487,6,18832,actual,20000.0,,,,
2020-02-03,100487,7,,estimated,18973.67,6,8,20000.0,18000.0
2020-02-03,100487,8,18832,actual,18000.0,,,,
2020-02-03,206361,9,33112,actual,26080.0,,,,
2020-02-03,206363,4,147,actual,68000.0,,,,
2020-02-03,216158,6,22714,actual,12750.0,,,,
2020-02-03,216173,5,26549,actual,16280.0,,,,
2020-02-03,216173,6,,estimated,13551.34,5,7,16280.0,11280.0
2020-02-03,216173,7,26549,actual,11280.0,,,,
2020-02-03,506539,1,1050,actual,213003.0,,,,
2020-02-03,506539,2,1050,actual,119950.0,,,,
2020-02-03,506539,3,1050,actual,112268.0,,,,
2020-02-03,506539,4,,estimated,98126.4,3,8,112268.0,57267.0
2020-02-03,506539,5,,estimated,85766.1,3,8,112268.0,57267.0
2020-02-03,506539,6,,estimated,74962.72,3,8,112268.0,57267.0
2020-02-03,506539,7,,estimated,65520.16,3,8,112268.0,57267.0
2020-02-03,506539,8,1050,actual,57267.0,,,,
2020-02-03,506539,9,1050,actual,55177.0,,,,
2020-02-03,509434,2,32809,actual,56640.0,,,,
2020-02-04,216158,5,22714,actual,28050.0,,,,
2020-02-04,216173,9,26549,actual,10360.0,,,,
2020-02-04,506539,2,1050,actual,104811.0,,,,
2020-02-04,506539,3,1050,actual,95960.0,,,,
2020-02-04,506539,4,1050,actual,83638.0,,,,
2020-02-04,506539,5,1050,actual,90678.0,,,,
2020-02-04,506539,6,1050,actual,62374.0,,,,
2020-02-04,506539,7,,estimated,59765.98,6,8,62374.0,57267.0
2020-02-04,506539,8,1050,actual,57267.0,,,,
2020-02-04,507843,9,34820,actual,68940.0,,,,
2020-02-04,509434,2,32809,actual,56640.0,,,,
2020-02-05,206363,7,147,actual,68000.0,,,,
2020-02-05,216158,4,22714,actual,40800.0,,,,
2020-02-05,216173,7,26549,actual,17760.0,,,,
2020-02-05,216173,8,26549,actual,16920.0,,,,
2020-02-05,402279,2,17904,actual,132300.0,,,,
2020-02-05,402279,3,17904,actual,114000.0,,,,
2020-02-05,506539,1,1050,actual,551103.0,,,,
2020-02-05,506539,2,1050,actual,397041.0,,,,
2020-02-05,506539,3,1050,actual,251895.0,,,,
2020-02-05,506539,4,,estimated,199602.69,3,5,251895.0,158166.0
2020-02-05,506539,5,1050,actual,158166.0,,,,
2020-02-05,506539,6,,estimated,152137.62,5,7,158166.0,146339.0
2020-02-05,506539,7,1050,actual,146339.0,,,,
2020-02-05,506539,8,,estimated,139091.01,7,9,146339.0,132202.0
2020-02-05,506539,9,1050,actual,132202.0,,,,
