date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-01-01,100181,1,,estimated,26471.14,12577.35,59515.37,,,,
2019-01-01,100181,2,,estimated,26471.14,12577.35,59515.37,,,,
2019-01-01,100181,3,,estimated,26471.14,12577.35,59515.37,,,,
2019-01-01,100181,4,,estimated,26471.14,12577.35,59515.37,,,,
2019-01-01,100181,5,,estimated,24820.99,11793.3,55805.31,,,,
2019-01-01,100181,6,,estimated,24820.99,11793.3,55805.31,,,,
2019-01-01,100181,7,,estimated,24820.99,11793.3,55805.31,,,,
2019-01-01,100181,8,,estimated,22004.49,10455.09,49472.96,,,,
2019-01-01,100181,9,,estimated,20497.19,9738.92,46084.06,,,,
2019-01-01,100181,10,,estimated,19743.11,9380.63,44388.66,,,,
2019-01-01,100181,11,,estimated,17155.83,8151.33,38571.66,,,,
2019-01-01,100181,12,,estimated,17155.83,8151.33,38571.66,,,,
2019-01-01,100181,13,,estimated,17155.83,8151.33,38571.66,,,,
2019-01-01,100181,14,,estimated,17155.83,8151.33,38571.66,,,,
2019-01-01,100181,15,,estimated,17155.83,8151.33,38571.66,,,,
2019-01-01,100181,16,,estimated,15800.95,7507.58,35525.46,,,,
2019-01-01,100181,17,,estimated,15800.95,7507.58,35525.46,,,,
2019-01-01,100181,18,,estimated,15800.95,7507.58,35525.46,,,,
2019-01-01,100181,19,,estimated,15800.95,7507.58,35525.46,,,,
2019-01-01,100181,20,,estimated,15800.95,7507.58,35525.46,,,,
2019-01-01,100487,1,,estimated,50921.51,24194.56,114487.42,,,,
2019-01-01,100487,2,,estimated,37054.57,17605.9,83310.23,,,,
2019-01-01,100487,3,,estimated,37054.57,17605.9,83310.23,,,,
2019-01-01,100487,4,,estimated,34115.84,16209.61,76703.05,,,,
2019-01-01,100487,5,,estimated,32620.04,15498.9,73340.01,,,,
2019-01-01,100487,6,,estimated,29105.98,13829.25,65439.32,,,,
2019-01-01,100487,7,,estimated,29105.98,13829.25,65439.32,,,,
2019-01-01,100487,8,,estimated,28410.7,13498.9,63876.12,,,,
2019-01-01,100487,9,,estimated,27157.26,12903.35,61057.98,,,,
2019-01-01,100487,10,,estimated,24840.78,11802.71,55849.82,,,,
2019-01-01,100487,11,,estimated,24840.78,11802.71,55849.82,,,,
2019-01-01,100487,12,,estimated,23853.69,11333.71,53630.54,,,,
2019-01-01,100487,13,,estimated,23785.71,11301.41,53477.69,,,,
2019-01-01,100487,14,,estimated,23123.16,10986.61,51988.07,,,,
2019-01-01,100487,15,,estimated,22884.52,10873.22,51451.54,,,,
2019-01-01,100487,16,,estimated,22884.52,10873.22,51451.54,,,,
