date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-01-01,100181,1,,estimated,50171.34,23894.89,112775.08,,,,
2019-01-01,100181,2,,estimated,41036.72,19544.38,92242.28,,,,
2019-01-01,100181,3,,estimated,39600.43,18860.32,89013.8,,,,
2019-01-01,100181,4,,estimated,29279.49,13944.81,65814.41,,,,
2019-01-01,100181,5,,estimated,26396.04,12571.52,59332.98,,,,
2019-01-01,100181,6,,estimated,25472.17,12131.52,57256.32,,,,
2019-01-01,100181,7,,estimated,24580.65,11706.92,55252.35,,,,
2019-01-01,100181,8,,estimated,22643.43,10784.29,50897.88,,,,
2019-01-01,100181,9,,estimated,20958.09,9981.62,47109.57,,,,
2019-01-01,100181,10,,estimated,20224.56,9632.26,45460.74,,,,
2019-01-01,100181,11,,estimated,18742.31,8926.32,42128.95,,,,
2019-01-01,100181,12,,estimated,18086.33,8613.9,40654.44,,,,
2019-01-01,100181,13,,estimated,17453.31,8312.41,39231.53,,,,
2019-01-01,100181,14,,estimated,16842.45,8021.48,37858.43,,,,
2019-01-01,100181,15,,estimated,16252.96,7740.73,36533.38,,,,
2019-01-01,100181,16,,estimated,15684.11,7469.8,35254.72,,,,
2019-01-01,100181,17,,estimated,15135.16,7208.36,34020.8,,,,
2019-01-01,100181,18,,estimated,14605.43,6956.06,32830.07,,,,
2019-01-01,100181,19,,estimated,14094.24,6712.6,31681.02,,,,
2019-01-01,100181,20,,estimated,13600.94,6477.66,30572.18,,,,
2019-01-01,100487,1,,estimated,66360.33,31605.14,149164.67,,,,
2019-01-01,100487,2,,estimated,44267.41,21083.04,99504.22,,,,
2019-01-01,100487,3,,estimated,39332.67,18732.8,88411.93,,,,
2019-01-01,100487,4,,estimated,34810.05,16578.83,78245.98,,,,
2019-01-01,100487,5,,estimated,32497.73,15477.55,73048.36,,,,
2019-01-01,100487,6,,estimated,29925.61,14252.54,67266.75,,,,
2019-01-01,100487,7,,estimated,28878.21,13753.7,64912.41,,,,
2019-01-01,100487,8,,estimated,27867.47,13272.32,62640.47,,,,
2019-01-01,100487,9,,estimated,26892.11,12807.79,60448.06,,,,
2019-01-01,100487,10,,estimated,25749.42,12263.56,57879.52,,,,
2019-01-01,100487,11,,estimated,24848.19,11834.34,55853.74,,,,
2019-01-01,100487,12,,estimated,23978.51,11420.14,53898.86,,,,
2019-01-01,100487,13,,estimated,23139.26,11020.43,52012.4,,,,
2019-01-01,100487,14,,estimated,22329.38,10634.72,50191.96,,,,
2019-01-01,100487,15,,estimated,21547.86,10262.5,48435.24,,,,
2019-01-01,100487,16,,estimated,20793.68,9903.32,46740.01,,,,
2019-01-01,100487,17,,estimated,20065.9,9556.7,45104.11,,,,
2019-01-01,100487,18,,estimated,19363.6,9222.21,43525.47,,,,
2019-01-01,100487,19,,estimated,18685.87,8899.44,42002.08,,,,
2019-01-01,100487,20,,estimated,18031.86,8587.96,40532.0,,,,
2019-01-01,100992,1,,estimated,261439.91,124514.84,478866.5,,,,
2019-01-01,100992,2,,estimated,158966.98,75710.5,291171.93,,,,
2019-01-01,100992,3,,estimated,121155.59,57702.24,221914.67,,,,
2019-01-01,100992,4,,estimated,104784.15,49905.09,191927.92,,,,
2019-01-01,100992,5,,estimated,93737.2,44643.8,171693.77,,,,
2019-01-01,100992,6,,estimated,84185.72,40094.76,154198.8,,,,
2019-01-01,100992,7,,estimated,79103.89,37674.46,144890.66,,,,
2019-01-01,100992,8,,estimated,76335.25,36355.85,139819.49,,,,
2019-01-01,100992,9,,estimated,71166.48,33894.14,130352.1,,,,
2019-01-01,100992,10,,estimated,68289.73,32524.05,125082.92,,,,
2019-01-01,100992,11,,estimated,65853.24,31363.63,120620.11,,,,
2019-01-01,100992,12,,estimated,63548.37,30265.9,116398.4,,,,
2019-01-01,100992,13,,estimated,61324.18,29206.6,112324.46,,,,
2019-01-01,100992,14,,estimated,59177.83,28184.37,108393.1,,,,
2019-01-01,100992,15,,estimated,57106.61,27197.91,104599.34,,,,
2019-01-01,100992,16,,estimated,55107.88,26245.99,100938.37,,,,
