date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-01-01,100487,1,,estimated,81112.86,33348.66,281786.79,,,,
2019-01-01,100487,2,,estimated,50444.11,20739.54,175243.3,,,,
2019-01-01,100487,3,,estimated,41804.27,17187.37,145228.4,,,,
2019-01-01,100487,4,,estimated,34092.07,14016.58,118436.14,,,,
2019-01-01,100487,5,,estimated,30189.92,12412.25,104880.05,,,,
2019-01-01,100487,6,,estimated,26744.47,10995.69,92910.52,,,,
2019-01-01,100487,7,,estimated,24517.66,10080.16,85174.55,,,,
2019-01-01,100487,8,,estimated,23397.92,9619.8,81284.58,,,,
2019-01-01,100487,9,,estimated,20708.29,8513.99,71940.78,,,,
2019-01-01,100487,10,,estimated,20708.29,8513.99,71940.78,,,,
2019-01-01,100487,11,,estimated,19999.16,8222.44,69477.26,,,,
2019-01-01,100487,12,,estimated,19999.16,8222.44,69477.26,,,,
2019-01-01,100487,13,,estimated,19999.16,8222.44,69477.26,,,,
2019-01-01,100487,14,,estimated,19999.16,8222.44,69477.26,,,,
2019-01-01,100487,15,,estimated,19999.16,8222.44,69477.26,,,,
2019-01-01,100487,16,,estimated,19954.98,8204.27,69323.77,,,,
2019-01-01,100487,17,,estimated,19954.98,8204.27,69323.77,,,,
2019-01-01,100487,18,,estimated,19954.98,8204.27,69323.77,,,,
2019-01-01,100487,19,,estimated,19954.98,8204.27,69323.77,,,,
2019-01-01,100487,20,,estimated,19954.98,8204.27,69323.77,,,,
2019-01-01,101020,1,,estimated,111624.11,48289.42,265087.33,,,,
2019-01-01,101020,2,,estimated,75173.34,32520.55,178523.25,,,,
2019-01-01,101020,3,,estimated,58230.85,25191.1,138287.88,,,,
2019-01-01,101020,4,,estimated,47488.29,20543.79,112776.2,,,,
2019-01-01,101020,5,,estimated,36415.87,15753.78,86481.18,,,,
2019-01-01,101020,6,,estimated,32259.9,13955.87,76611.49,,,,
2019-01-01,101020,7,,estimated,29573.87,12793.88,70232.66,,,,
2019-01-01,101020,8,,estimated,28223.22,12209.58,67025.11,,,,
2019-01-01,101020,9,,estimated,24641.56,10660.12,58519.3,,,,
2019-01-01,101020,10,,estimated,24106.44,10428.63,57248.49,,,,
2019-01-01,101020,11,,estimated,22385.21,9684.01,53160.88,,,,
2019-01-01,101020,12,,estimated,22385.21,9684.01,53160.88,,,,
2019-01-01,101020,13,,estimated,21898.64,9473.52,52005.37,,,,
2019-01-01,101020,14,,estimated,20684.22,8948.15,49121.33,,,,
2019-01-01,101020,15,,estimated,19688.0,8517.17,46755.47,,,,
2019-01-01,101020,16,,estimated,18992.87,8216.46,45104.68,,,,
2019-01-01,101020,17,,estimated,18992.87,8216.46,45104.68,,,,
2019-01-01,101020,18,,estimated,18992.87,8216.46,45104.68,,,,
2019-01-01,101020,19,,estimated,18992.87,8216.46,45104.68,,,,
2019-01-01,101020,20,,estimated,18856.76,8157.58,44781.44,,,,
2019-01-01,101535,1,,estimated,98274.74,54793.98,360144.81,,,,
2019-01-01,101535,2,,estimated,71393.44,39806.06,261633.62,,,,
2019-01-01,101535,3,,estimated,61024.97,34025.03,223636.57,,,,
2019-01-01,101535,4,,estimated,47265.44,26353.28,173212.4,,,,
2019-01-01,101535,5,,estimated,41855.53,23336.93,153386.84,,,,
2019-01-01,101535,6,,estimated,37078.78,20673.61,135881.59,,,,
2019-01-01,101535,7,,estimated,33991.53,18952.29,124567.86,,,,
2019-01-01,101535,8,,estimated,33232.68,18529.18,121786.92,,,,
2019-01-01,101535,9,,estimated,29475.19,16434.16,108016.92,,,,
2019-01-01,101535,10,,estimated,28835.11,16077.27,105671.23,,,,
2019-01-01,101535,11,,estimated,26776.26,14929.35,98126.24,,,,
2019-01-01,101535,12,,estimated,26776.26,14929.35,98126.24,,,,
2019-01-01,101535,13,,estimated,26754.3,14917.11,98045.78,,,,
2019-01-01,101535,14,,estimated,25270.61,14089.86,92608.54,,,,
2019-01-01,101535,15,,estimated,24743.84,13796.15,90678.1,,,,
2019-01-01,101535,16,,estimated,23870.23,13309.06,87476.57,,,,
2019-01-01,101535,17,,estimated,23870.23,13309.06,87476.57,,,,
2019-01-01,101535,18,,estimated,23870.23,13309.06,87476.57,,,,
2019-01-01,101535,19,,estimated,23440.57,13069.5,85902.03,,,,
2019-01-01,101535,20,,estimated,22576.98,12588.0,82737.23,,,,
2019-01-01,110365,1,,estimated,100273.03,55376.65,171694.58,,,,
2019-01-01,110365,2,,estimated,74401.28,41088.75,127395.14,,,,
2019-01-01,110365,3,,estimated,63595.99,35121.44,108893.55,,,,
2019-01-01,110365,4,,estimated,51863.67,28642.16,88804.64,,,,
2019-01-01,110365,5,,estimated,44852.62,24770.25,76799.82,,,,
2019-01-01,110365,6,,estimated,39068.92,21576.15,66896.57,,,,
2019-01-01,110365,7,,estimated,35815.98,19779.69,61326.66,,,,
2019-01-01,110365,8,,estimated,33726.02,18625.49,57748.08,,,,
2019-01-01,110365,9,,estimated,30675.45,16940.78,52524.67,,,,
2019-01-01,110365,10,,estimated,30009.31,16572.9,51384.05,,,,
2019-01-01,110365,11,,estimated,27545.28,15212.12,47164.98,,,,
2019-01-01,110365,12,,estimated,26677.6,14732.93,45679.27,,,,
2019-01-01,110365,13,,estimated,25570.05,14121.28,43782.85,,,,
2019-01-01,110365,14,,estimated,24756.34,13671.9,42389.55,,,,
2019-01-01,110365,15,,estimated,23771.29,13127.9,40702.89,,,,
2019-01-01,110365,16,,estimated,22932.01,12664.4,39265.81,,,,
2019-01-01,110365,17,,estimated,22932.01,12664.4,39265.81,,,,
2019-01-01,110365,18,,estimated,22932.01,12664.4,39265.81,,,,
2019-01-01,110365,19,,estimated,22932.01,12664.4,39265.81,,,,
2019-01-01,110365,20,,estimated,21494.44,11870.49,36804.3,,,,
2019-01-01,110409,1,,estimated,119420.08,49149.77,306518.69,,,,
2019-01-01,110409,2,,estimated,88608.2,36468.51,227433.0,,,,
2019-01-01,110409,3,,estimated,75739.66,31172.21,194403.0,,,,
2019-01-01,110409,4,,estimated,61767.09,25421.51,158539.21,,,,
2019-01-01,110409,5,,estimated,58618.47,24125.63,150457.57,,,,
2019-01-01,110409,6,,estimated,55352.13,22781.3,142073.77,,,,
2019-01-01,110409,7,,estimated,53548.51,22038.98,137444.37,,,,
2019-01-01,110409,8,,estimated,52551.01,21628.44,134884.06,,,,
2019-01-01,110409,9,,estimated,48642.37,20019.76,124851.67,,,,
2019-01-01,110409,10,,estimated,48642.37,20019.76,124851.67,,,,
2019-01-01,110409,11,,estimated,45813.15,18855.34,117589.82,,,,
2019-01-01,110409,12,,estimated,44370.04,18261.4,113885.75,,,,
2019-01-01,110409,13,,estimated,43403.98,17863.79,111406.14,,,,
2019-01-01,110409,14,,estimated,42022.75,17295.32,107860.91,,,,
2019-01-01,110409,15,,estimated,39411.05,16220.42,101157.39,,,,
2019-01-01,110409,16,,estimated,37989.33,15635.29,97508.22,,,,
2019-01-01,110409,17,,estimated,37989.33,15635.29,97508.22,,,,
2019-01-01,110409,18,,estimated,37532.52,15447.28,96335.71,,,,
2019-01-01,110409,19,,estimated,36221.56,14907.72,92970.83,,,,
2019-01-01,110409,20,,estimated,33127.92,13634.47,85030.31,,,,
2019-01-01,110435,1,,estimated,119420.08,49149.77,306518.69,,,,
2019-01-01,110435,2,,estimated,91297.54,37575.37,234335.8,,,,
2019-01-01,110435,3,,estimated,78038.44,32118.31,200303.32,,,,
2019-01-01,110435,4,,estimated,63641.79,26193.08,163351.05,,,,
2019-01-01,110435,5,,estimated,60397.6,24857.87,155024.12,,,,
2019-01-01,110435,6,,estimated,57032.13,23472.74,146385.87,,,,
2019-01-01,110435,7,,estimated,55173.77,22707.89,141615.97,,,,
2019-01-01,110435,8,,estimated,54145.99,22284.89,138977.95,,,,
2019-01-01,110435,9,,estimated,50118.73,20627.39,128641.07,,,,
2019-01-01,110435,10,,estimated,50118.73,20627.39,128641.07,,,,
2019-01-01,110435,11,,estimated,47203.64,19427.62,121158.82,,,,
2019-01-01,110435,12,,estimated,45716.73,18815.65,117342.33,,,,
2019-01-01,110435,13,,estimated,44721.35,18405.98,114787.47,,,,
2019-01-01,110435,14,,estimated,43298.2,17820.26,111134.64,,,,
2019-01-01,110435,15,,estimated,40607.23,16712.74,104227.65,,,,
2019-01-01,110435,16,,estimated,39142.36,16109.84,100467.74,,,,
2019-01-01,110435,17,,estimated,39142.36,16109.84,100467.74,,,,
2019-01-01,110435,18,,estimated,38671.69,15916.12,99259.64,,,,
2019-01-01,110435,19,,estimated,37320.93,15360.19,95792.63,,,,
2019-01-01,110435,20,,estimated,34133.4,14048.3,87611.11,,,,
2019-01-01,200181,1,,estimated,66380.78,35662.2,145879.67,,,,
2019-01-01,200181,2,,estimated,39161.26,21038.87,86061.54,,,,
2019-01-01,200181,3,,estimated,33473.81,17983.36,73562.68,,,,
2019-01-01,200181,4,,estimated,27298.4,14665.71,59991.49,,,,
2019-01-01,200181,5,,estimated,25423.73,13658.56,55871.68,,,,
2019-01-01,200181,6,,estimated,23418.94,12581.52,51465.92,,,,
2019-01-01,200181,7,,estimated,22655.83,12171.55,49788.89,,,,
2019-01-01,200181,8,,estimated,21252.68,11417.72,46705.29,,,,
2019-01-01,200181,9,,estimated,19300.85,10369.12,42415.91,,,,
2019-01-01,200181,10,,estimated,19300.85,10369.12,42415.91,,,,
2019-01-01,200181,11,,estimated,19300.85,10369.12,42415.91,,,,
2019-01-01,200181,12,,estimated,19300.85,10369.12,42415.91,,,,
2019-01-01,200181,13,,estimated,19300.85,10369.12,42415.91,,,,
2019-01-01,200181,14,,estimated,19300.85,10369.12,42415.91,,,,
2019-01-01,200181,15,,estimated,18942.96,10176.86,41629.42,,,,
2019-01-01,200181,16,,estimated,17976.12,9657.43,39504.67,,,,
2019-01-01,200181,17,,estimated,17976.12,9657.43,39504.67,,,,
2019-01-01,200181,18,,estimated,17976.12,9657.43,39504.67,,,,
2019-01-01,200181,19,,estimated,17976.12,9657.43,39504.67,,,,
2019-01-01,200181,20,,estimated,17859.92,9595.01,39249.3,,,,
2019-01-01,201184,1,,estimated,204076.75,83991.95,523809.18,,,,
2019-01-01,201184,2,,estimated,115145.69,47390.56,295547.48,,,,
2019-01-01,201184,3,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201184,4,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201184,5,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201184,6,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201184,7,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201184,8,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201184,9,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201184,10,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201184,11,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201184,12,,estimated,91555.54,37681.55,234998.03,,,,
2019-01-01,201184,13,,estimated,89330.04,36765.6,229285.77,,,,
2019-01-01,201184,14,,estimated,77830.67,32032.8,199770.04,,,,
2019-01-01,201184,15,,estimated,77830.67,32032.8,199770.04,,,,
2019-01-01,201184,16,,estimated,77830.67,32032.8,199770.04,,,,
2019-01-01,201184,17,,estimated,77830.67,32032.8,199770.04,,,,
2019-01-01,201184,18,,estimated,64387.82,26500.12,165265.92,,,,
2019-01-01,201184,19,,estimated,62138.86,25574.52,159493.46,,,,
2019-01-01,201184,20,,estimated,58461.92,24061.2,150055.76,,,,
2019-01-01,201351,1,,estimated,204076.75,83991.95,523809.18,,,,
2019-01-01,201351,2,,estimated,115145.69,47390.56,295547.48,,,,
2019-01-01,201351,3,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201351,4,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201351,5,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201351,6,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201351,7,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201351,8,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201351,9,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201351,10,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201351,11,,estimated,98423.17,40508.07,252625.35,,,,
2019-01-01,201351,12,,estimated,91555.54,37681.55,234998.03,,,,
2019-01-01,201351,13,,estimated,89330.04,36765.6,229285.77,,,,
2019-01-01,201351,14,,estimated,77830.67,32032.8,199770.04,,,,
2019-01-01,201351,15,,estimated,77830.67,32032.8,199770.04,,,,
2019-01-01,201351,16,,estimated,77830.67,32032.8,199770.04,,,,
2019-01-01,201351,17,,estimated,77830.67,32032.8,199770.04,,,,
2019-01-01,201351,18,,estimated,64387.82,26500.12,165265.92,,,,
2019-01-01,201351,19,,estimated,62138.86,25574.52,159493.46,,,,
2019-01-01,201351,20,,estimated,58461.92,24061.2,150055.76,,,,
2019-01-01,201632,1,,estimated,85113.1,35030.03,218462.04,,,,
2019-01-01,201632,2,,estimated,48170.01,19825.35,123639.24,,,,
2019-01-01,201632,3,,estimated,41174.23,16946.1,105682.99,,,,
2019-01-01,201632,4,,estimated,34438.58,14173.9,88394.41,,,,
2019-01-01,201632,5,,estimated,32073.59,13200.54,82324.13,,,,
2019-01-01,201632,6,,estimated,29544.45,12159.62,75832.52,,,,
2019-01-01,201632,7,,estimated,28581.74,11763.4,73361.52,,,,
2019-01-01,201632,8,,estimated,26954.13,11093.52,69183.88,,,,
2019-01-01,201632,9,,estimated,22831.18,9396.64,58601.39,,,,
2019-01-01,201632,10,,estimated,22831.18,9396.64,58601.39,,,,
2019-01-01,201632,11,,estimated,22103.32,9097.07,56733.18,,,,
2019-01-01,201632,12,,estimated,21557.02,8872.23,55330.97,,,,
2019-01-01,201632,13,,estimated,21033.0,8656.56,53985.95,,,,
2019-01-01,201632,14,,estimated,20533.75,8451.08,52704.51,,,,
2019-01-01,201632,15,,estimated,18105.04,7451.5,46470.7,,,,
2019-01-01,201632,16,,estimated,16971.37,6984.91,43560.86,,,,
2019-01-01,201632,17,,estimated,16971.37,6984.91,43560.86,,,,
2019-01-01,201632,18,,estimated,16971.37,6984.91,43560.86,,,,
2019-01-01,201632,19,,estimated,16971.37,6984.91,43560.86,,,,
2019-01-01,201632,20,,estimated,16971.37,6984.91,43560.86,,,,
2019-01-01,205582,1,,estimated,104280.54,42918.79,267659.62,,,,
2019-01-01,205582,2,,estimated,76307.88,31406.07,195861.45,,,,
2019-01-01,205582,3,,estimated,65225.7,26844.97,167416.52,,,,
2019-01-01,205582,4,,estimated,58568.37,24105.01,150328.98,,,,
2019-01-01,205582,5,,estimated,54546.37,22449.67,140005.61,,,,
2019-01-01,205582,6,,estimated,51108.39,21034.7,131181.24,,,,
2019-01-01,205582,7,,estimated,49443.05,20349.29,126906.77,,,,
2019-01-01,205582,8,,estimated,49412.32,20336.65,126827.91,,,,
