date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-01-01,100487,1,,estimated,66552.35,31157.15,145920.4,,,,
2019-01-01,100487,2,,estimated,42643.84,19964.14,93499.43,,,,
2019-01-01,100487,3,,estimated,42643.84,19964.14,93499.43,,,,
2019-01-01,100487,4,,estimated,37577.06,17592.08,82390.18,,,,
2019-01-01,100487,5,,estimated,35095.88,16430.49,76950.03,,,,
2019-01-01,100487,6,,estimated,29150.55,13647.13,63914.51,,,,
2019-01-01,100487,7,,estimated,29150.55,13647.13,63914.51,,,,
2019-01-01,100487,8,,estimated,28069.07,13140.82,61543.29,,,,
2019-01-01,100487,9,,estimated,26232.38,12280.95,57516.22,,,,
2019-01-01,100487,10,,estimated,22238.46,10411.16,48759.29,,,,
2019-01-01,100487,11,,estimated,22238.46,10411.16,48759.29,,,,
2019-01-01,100487,12,,estimated,20814.4,9744.47,45636.95,,,,
2019-01-01,100487,13,,estimated,20697.19,9689.6,45379.96,,,,
2019-01-01,100487,14,,estimated,19580.67,9166.89,42931.9,,,,
2019-01-01,100487,15,,estimated,19182.69,8980.57,42059.31,,,,
2019-01-01,100487,16,,estimated,19182.69,8980.57,42059.31,,,,
2019-01-01,100487,17,,estimated,19022.16,8905.42,41707.34,,,,
2019-01-01,100487,18,,estimated,19022.16,8905.42,41707.34,,,,
2019-01-01,100487,19,,estimated,19022.16,8905.42,41707.34,,,,
2019-01-01,100487,20,,estimated,19022.16,8905.42,41707.34,,,,
2019-01-01,101020,1,,estimated,211053.29,101804.37,462748.22,,,,
2019-01-01,101020,2,,estimated,145209.72,70043.84,318381.87,,,,
2019-01-01,101020,3,,estimated,83515.51,40284.82,183113.24,,,,
2019-01-01,101020,4,,estimated,64125.15,30931.62,140598.6,,,,
2019-01-01,101020,5,,estimated,37748.59,18208.54,82766.27,,,,
2019-01-01,101020,6,,estimated,29276.78,14122.04,64191.27,,,,
2019-01-01,101020,7,,estimated,28361.27,13680.44,62183.95,,,,
2019-01-01,101020,8,,estimated,28361.27,13680.44,62183.95,,,,
2019-01-01,101020,9,,estimated,28361.27,13680.44,62183.95,,,,
2019-01-01,101020,10,,estimated,28361.27,13680.44,62183.95,,,,
2019-01-01,101020,11,,estimated,26535.4,12799.7,58180.61,,,,
2019-01-01,101020,12,,estimated,25729.43,12410.93,56413.47,,,,
2019-01-01,101020,13,,estimated,22757.31,10977.29,49896.9,,,,
2019-01-01,101020,14,,estimated,21542.51,10391.32,47233.37,,,,
2019-01-01,101020,15,,estimated,19584.02,9446.61,42939.25,,,,
2019-01-01,101020,16,,estimated,18020.79,8692.57,39511.77,,,,
2019-01-01,101020,17,,estimated,18020.79,8692.57,39511.77,,,,
2019-01-01,101020,18,,estimated,17586.86,8483.26,38560.36,,,,
2019-01-01,101020,19,,estimated,15126.49,7296.46,33165.83,,,,
2019-01-01,101020,20,,estimated,14746.3,7113.07,32332.23,,,,
2019-01-01,101535,1,,estimated,201545.52,103293.43,441901.81,,,,
2019-01-01,101535,2,,estimated,92359.12,47334.67,202503.44,,,,
2019-01-01,101535,3,,estimated,82828.48,42450.15,181606.89,,,,
2019-01-01,101535,4,,estimated,59708.16,30600.83,130914.06,,,,
2019-01-01,101535,5,,estimated,41605.17,21322.93,91222.08,,,,
2019-01-01,101535,6,,estimated,37922.5,19435.54,83147.58,,,,
2019-01-01,101535,7,,estimated,34624.06,17745.07,75915.54,,,,
2019-01-01,101535,8,,estimated,33697.78,17270.34,73884.6,,,,
2019-01-01,101535,9,,estimated,33697.78,17270.34,73884.6,,,,
2019-01-01,101535,10,,estimated,33697.78,17270.34,73884.6,,,,
2019-01-01,101535,11,,estimated,25719.33,13181.33,56391.32,,,,
2019-01-01,101535,12,,estimated,25719.33,13181.33,56391.32,,,,
2019-01-01,101535,13,,estimated,25719.33,13181.33,56391.32,,,,
2019-01-01,101535,14,,estimated,25719.33,13181.33,56391.32,,,,
2019-01-01,101535,15,,estimated,25719.33,13181.33,56391.32,,,,
2019-01-01,101535,16,,estimated,25719.33,13181.33,56391.32,,,,
2019-01-01,101535,17,,estimated,25063.41,12845.17,54953.18,,,,
2019-01-01,101535,18,,estimated,25063.41,12845.17,54953.18,,,,
2019-01-01,101535,19,,estimated,25063.41,12845.17,54953.18,,,,
2019-01-01,101535,20,,estimated,24893.42,12758.04,54580.45,,,,
2019-01-01,110365,1,,estimated,86914.51,56656.38,134828.89,,,,
2019-01-01,110365,2,,estimated,52196.13,34024.74,80970.89,,,,
2019-01-01,110365,3,,estimated,52196.13,34024.74,80970.89,,,,
2019-01-01,110365,4,,estimated,36139.32,23557.89,56062.26,,,,
2019-01-01,110365,5,,estimated,32637.62,21275.27,50630.14,,,,
2019-01-01,110365,6,,estimated,28063.91,18293.83,43535.03,,,,
2019-01-01,110365,7,,estimated,27686.34,18047.71,42949.31,,,,
2019-01-01,110365,8,,estimated,27408.48,17866.58,42518.27,,,,
2019-01-01,110365,9,,estimated,24690.1,16094.57,38301.31,,,,
2019-01-01,110365,10,,estimated,22710.97,14804.45,35231.11,,,,
2019-01-01,110365,11,,estimated,22633.76,14754.12,35111.33,,,,
2019-01-01,110365,12,,estimated,21573.23,14062.8,33466.16,,,,
2019-01-01,110365,13,,estimated,21573.23,14062.8,33466.16,,,,
2019-01-01,110365,14,,estimated,20553.65,13398.17,31884.51,,,,
2019-01-01,110365,15,,estimated,19818.57,12919.0,30744.19,,,,
2019-01-01,110365,16,,estimated,17803.36,11605.36,27618.03,,,,
2019-01-01,110365,17,,estimated,17803.36,11605.36,27618.03,,,,
2019-01-01,110365,18,,estimated,17539.87,11433.6,27209.28,,,,
2019-01-01,110365,19,,estimated,16888.31,11008.87,26198.53,,,,
2019-01-01,110365,20,,estimated,16672.26,10868.03,25863.37,,,,
