date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-01-01,100181,1,,estimated,26654.73,12439.01,58442.24,,,,
2019-01-01,100181,2,,estimated,26654.73,12439.01,58442.24,,,,
2019-01-01,100181,3,,estimated,26654.73,12439.01,58442.24,,,,
2019-01-01,100181,4,,estimated,26654.73,12439.01,58442.24,,,,
2019-01-01,100181,5,,estimated,24167.37,11278.24,52988.56,,,,
2019-01-01,100181,6,,estimated,24167.37,11278.24,52988.56,,,,
2019-01-01,100181,7,,estimated,24167.37,11278.24,52988.56,,,,
2019-01-01,100181,8,,estimated,20155.18,9405.86,44191.55,,,,
2019-01-01,100181,9,,estimated,18743.18,8746.92,41095.66,,,,
2019-01-01,100181,10,,estimated,17443.05,8140.18,38245.02,,,,
2019-01-01,100181,11,,estimated,13527.07,6312.71,29658.99,,,,
2019-01-01,100181,12,,estimated,13527.07,6312.71,29658.99,,,,
2019-01-01,100181,13,,estimated,13527.07,6312.71,29658.99,,,,
2019-01-01,100181,14,,estimated,13527.07,6312.71,29658.99,,,,
2019-01-01,100181,15,,estimated,13527.07,6312.71,29658.99,,,,
2019-01-01,100181,16,,estimated,12243.33,5713.62,26844.32,,,,
2019-01-01,100181,17,,estimated,12243.33,5713.62,26844.32,,,,
2019-01-01,100181,18,,estimated,12243.33,5713.62,26844.32,,,,
2019-01-01,100181,19,,estimated,12243.33,5713.62,26844.32,,,,
2019-01-01,100181,20,,estimated,12243.33,5713.62,26844.32,,,,
2019-01-01,100487,1,,estimated,66552.35,31157.15,145920.4,,,,
2019-01-01,100487,2,,estimated,42643.84,19964.14,93499.43,,,,
2019-01-01,100487,3,,estimated,42643.84,19964.14,93499.43,,,,
2019-01-01,100487,4,,estimated,37577.06,17592.08,82390.18,,,,
2019-01-01,100487,5,,estimated,35095.88,16430.49,76950.03,,,,
2019-01-01,100487,6,,estimated,29150.55,13647.13,63914.51,,,,
2019-01-01,100487,7,,estimated,29150.55,13647.13,63914.51,,,,
2019-01-01,100487,8,,estimated,28069.07,13140.82,61543.29,,,,
2019-01-01,100487,9,,estimated,26232.38,12280.95,57516.22,,,,
2019-01-01,100487,10,,estimated,22238.46,10411.16,48759.29,,,,
2019-01-01,100487,11,,estimated,22238.46,10411.16,48759.29,,,,
2019-01-01,100487,12,,estimated,20814.4,9744.47,45636.95,,,,
2019-01-01,100487,13,,estimated,20697.19,9689.6,45379.96,,,,
2019-01-01,100487,14,,estimated,19580.67,9166.89,42931.9,,,,
2019-01-01,100487,15,,estimated,19182.69,8980.57,42059.31,,,,
2019-01-01,100487,16,,estimated,19182.69,8980.57,42059.31,,,,
2019-01-01,100487,17,,estimated,19022.16,8905.42,41707.34,,,,
2019-01-01,100487,18,,estimated,19022.16,8905.42,41707.34,,,,
2019-01-01,100487,19,,estimated,19022.16,8905.42,41707.34,,,,
2019-01-01,100487,20,,estimated,19022.16,8905.42,41707.34,,,,
2019-01-01,100992,1,,estimated,495843.27,234146.7,729712.73,,,,
2019-01-01,100992,2,,estimated,257739.49,121709.53,379304.91,,,,
2019-01-01,100992,3,,estimated,162309.07,76645.45,238863.77,,,,
2019-01-01,100992,4,,estimated,125734.88,59374.42,185039.0,,,,
2019-01-01,100992,5,,estimated,99461.96,46967.85,146374.2,,,,
2019-01-01,100992,6,,estimated,72851.87,34402.05,107213.19,,,,
2019-01-01,100992,7,,estimated,61660.71,29117.37,90743.6,,,,
2019-01-01,100992,8,,estimated,61660.71,29117.37,90743.6,,,,
2019-01-01,100992,9,,estimated,43971.03,20763.96,64710.41,,,,
2019-01-01,100992,10,,estimated,36044.04,17020.69,53044.57,,,,
