date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-01-01,100487,1,,estimated,61720.15,28482.34,140368.44,,,,
2019-01-01,100487,2,,estimated,45136.71,20829.49,102653.19,,,,
2019-01-01,100487,3,,estimated,37314.69,17219.82,84863.78,,,,
2019-01-01,100487,4,,estimated,32180.04,14850.3,73186.18,,,,
2019-01-01,100487,5,,estimated,32180.04,14850.3,73186.18,,,,
2019-01-01,100487,6,,estimated,23569.37,10876.69,53603.17,,,,
2019-01-01,100487,7,,estimated,23016.3,10621.46,52345.33,,,,
2019-01-01,100487,8,,estimated,22879.86,10558.49,52035.03,,,,
2019-01-01,100487,9,,estimated,22879.86,10558.49,52035.03,,,,
2019-01-01,100487,10,,estimated,22879.86,10558.49,52035.03,,,,
2019-01-01,100487,11,,estimated,21943.65,10126.46,49905.84,,,,
2019-01-01,100487,12,,estimated,21943.65,10126.46,49905.84,,,,
2019-01-01,100487,13,,estimated,20056.81,9255.73,45614.64,,,,
2019-01-01,100487,14,,estimated,20056.81,9255.73,45614.64,,,,
2019-01-01,100487,15,,estimated,20056.81,9255.73,45614.64,,,,
2019-01-01,100487,16,,estimated,20056.81,9255.73,45614.64,,,,
2019-01-01,100487,17,,estimated,19644.51,9065.46,44676.96,,,,
2019-01-01,100487,18,,estimated,19644.51,9065.46,44676.96,,,,
2019-01-01,100487,19,,estimated,19644.51,9065.46,44676.96,,,,
2019-01-01,100487,20,,estimated,19644.51,9065.46,44676.96,,,,
2019-01-01,101020,1,,estimated,205891.48,101635.87,468253.33,,,,
2019-01-01,101020,2,,estimated,81091.04,40029.62,184423.12,,,,
2019-01-01,101020,3,,estimated,65777.2,32470.13,149595.27,,,,
2019-01-01,101020,4,,estimated,58912.83,29081.62,133983.83,,,,
2019-01-01,101020,5,,estimated,36808.55,18170.1,83712.68,,,,
2019-01-01,101020,6,,estimated,35661.34,17603.8,81103.61,,,,
2019-01-01,101020,7,,estimated,31925.59,15759.68,72607.48,,,,
