date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-11-01,100181,1,,estimated,80248.15,,,,
2020-11-01,100181,2,,estimated,50416.85,,,,
2020-11-01,100181,3,,estimated,41860.71,,,,
2020-11-01,100181,4,,estimated,33918.15,,,,
2020-11-01,100181,5,,estimated,29629.95,,,,
2020-11-01,100181,6,,estimated,26065.21,,,,
2020-11-01,100181,7,,estimated,23894.95,,,,
2020-11-01,100181,8,,estimated,22100.24,,,,
2020-11-01,100181,9,,estimated,19167.41,,,,
2020-11-01,100181,10,,estimated,19167.41,,,,
2020-11-01,100181,11,,estimated,18511.04,,,,
2020-11-01,100181,12,,estimated,18511.04,,,,
2020-11-01,100181,13,,estimated,18511.04,,,,
2020-11-01,100181,14,,estimated,18511.04,,,,
2020-11-01,100181,15,,estimated,18511.04,,,,
2020-11-01,100181,16,,estimated,18334.99,,,,
2020-11-01,100181,17,,estimated,17788.76,,,,
2020-11-01,100181,18,,estimated,17788.76,,,,
2020-11-01,100181,19,,estimated,17788.76,,,,
2020-11-01,100181,20,,estimated,17788.76,,,,
2020-11-01,100487,1,,estimated,110684.59,,,,
2020-11-01,100487,2,,estimated,68761.21,,,,
2020-11-01,100487,3,,estimated,57091.94,,,,
2020-11-01,100487,4,,estimated,46259.5,,,,
2020-11-01,100487,5,,estimated,40411.06,,,,
2020-11-01,100487,6,,estimated,35549.3,,,,
2020-11-01,100487,7,,estimated,32589.4,,,,
2020-11-01,100487,8,,estimated,31251.11,,,,
2020-11-01,100487,9,,estimated,27103.96,,,,
2020-11-01,100487,10,,estimated,27103.96,,,,
2020-11-01,100487,11,,estimated,26175.83,,,,
2020-11-01,100487,12,,estimated,26175.83,,,,
2020-11-01,100487,13,,estimated,26175.83,,,,
2020-11-01,100487,14,,estimated,26175.83,,,,
2020-11-01,100487,15,,estimated,25930.24,,,,
2020-11-01,100487,16,,estimated,25189.05,,,,
2020-11-01,100487,17,,estimated,24438.64,,,,
2020-11-01,100487,18,,estimated,24438.64,,,,
2020-11-01,100487,19,,estimated,24409.34,,,,
2020-11-01,100487,20,,estimated,23832.2,,,,
2020-11-01,100992,1,,estimated,188369.12,,,,
2020-11-01,100992,2,,estimated,119496.97,,,,
2020-11-01,100992,3,,estimated,88101.93,,,,
2020-11-01,100992,4,,estimated,71385.86,,,,
2020-11-01,100992,5,,estimated,62360.85,,,,
2020-11-01,100992,6,,estimated,54858.43,,,,
2020-11-01,100992,7,,estimated,50290.86,,,,
2020-11-01,100992,8,,estimated,48225.67,,,,
2020-11-01,100992,9,,estimated,41826.0,,,,
2020-11-01,100992,10,,estimated,37585.77,,,,
2020-11-01,100992,11,,estimated,33183.31,,,,
2020-11-01,100992,12,,estimated,32845.13,,,,
2020-11-01,100992,13,,estimated,30888.29,,,,
2020-11-01,100992,14,,estimated,28663.86,,,,
2020-11-01,100992,15,,estimated,27869.44,,,,
2020-11-01,100992,16,,estimated,26357.32,,,,
2020-11-01,100992,17,,estimated,25572.11,,,,
2020-11-01,100992,18,,estimated,25572.11,,,,
2020-11-01,100992,19,,estimated,24925.63,,,,
2020-11-01,100992,20,,estimated,24336.28,,,,
2020-11-01,101020,1,,estimated,140427.31,,,,
2020-11-01,101020,2,,estimated,94469.69,,,,
2020-11-01,101020,3,,estimated,73316.69,,,,
2020-11-01,101020,4,,estimated,59405.87,,,,
2020-11-01,101020,5,,estimated,44939.09,,,,
2020-11-01,101020,6,,estimated,39532.59,,,,
2020-11-01,101020,7,,estimated,36241.05,,,,
2020-11-01,101020,8,,estimated,34752.8,,,,
2020-11-01,101020,9,,estimated,29733.87,,,,
2020-11-01,101020,10,,estimated,29088.17,,,,
2020-11-01,101020,11,,estimated,26917.06,,,,
2020-11-01,101020,12,,estimated,26917.06,,,,
2020-11-01,101020,13,,estimated,26125.48,,,,
2020-11-01,101020,14,,estimated,25072.19,,,,
2020-11-01,101020,15,,estimated,23925.69,,,,
2020-11-01,101020,16,,estimated,22988.81,,,,
2020-11-01,101020,17,,estimated,22303.94,,,,
2020-11-01,101020,18,,estimated,22303.94,,,,
2020-11-01,101020,19,,estimated,22303.94,,,,
2020-11-01,101020,20,,estimated,22155.86,,,,
2020-11-01,101535,1,,estimated,114835.43,,,,
2020-11-01,101535,2,,estimated,83334.95,,,,
2020-11-01,101535,3,,estimated,71366.98,,,,
2020-11-01,101535,4,,estimated,57826.09,,,,
2020-11-01,101535,5,,estimated,50515.36,,,,
2020-11-01,101535,6,,estimated,44438.0,,,,
2020-11-01,101535,7,,estimated,40738.04,,,,
2020-11-01,101535,8,,estimated,40020.75,,,,
2020-11-01,101535,9,,estimated,35111.7,,,,
2020-11-01,101535,10,,estimated,34349.22,,,,
2020-11-01,101535,11,,estimated,31785.44,,,,
2020-11-01,101535,12,,estimated,31785.44,,,,
2020-11-01,101535,13,,estimated,31510.3,,,,
2020-11-01,101535,14,,estimated,30239.92,,,,
2020-11-01,101535,15,,estimated,29685.32,,,,
2020-11-01,101535,16,,estimated,28522.91,,,,
2020-11-01,101535,17,,estimated,27673.19,,,,
2020-11-01,101535,18,,estimated,27673.19,,,,
2020-11-01,101535,19,,estimated,27075.02,,,,
2020-11-01,101535,20,,estimated,26451.28,,,,
2020-11-01,110365,1,,estimated,113290.87,,,,
2020-11-01,110365,2,,estimated,83970.36,,,,
2020-11-01,110365,3,,estimated,71911.14,,,,
2020-11-01,110365,4,,estimated,58267.01,,,,
2020-11-01,110365,5,,estimated,49709.3,,,,
2020-11-01,110365,6,,estimated,42997.16,,,,
2020-11-01,110365,7,,estimated,39417.16,,,,
2020-11-01,110365,8,,estimated,37296.16,,,,
2020-11-01,110365,9,,estimated,33242.21,,,,
2020-11-01,110365,10,,estimated,32520.32,,,,
2020-11-01,110365,11,,estimated,29746.03,,,,
2020-11-01,110365,12,,estimated,28894.94,,,,
2020-11-01,110365,13,,estimated,27396.44,,,,
2020-11-01,110365,14,,estimated,26949.75,,,,
2020-11-01,110365,15,,estimated,25943.64,,,,
2020-11-01,110365,16,,estimated,24927.74,,,,
2020-11-01,110365,17,,estimated,24185.11,,,,
2020-11-01,110365,18,,estimated,24185.11,,,,
2020-11-01,110365,19,,estimated,24185.11,,,,
2020-11-01,110365,20,,estimated,23464.81,,,,
2020-11-01,110409,1,,estimated,133348.24,,,,
2020-11-01,110409,2,,estimated,98836.79,,,,
2020-11-01,110409,3,,estimated,84642.58,,,,
2020-11-01,110409,4,,estimated,68582.87,,,,
2020-11-01,110409,5,,estimated,65488.59,,,,
2020-11-01,110409,6,,estimated,61407.86,,,,
2020-11-01,110409,7,,estimated,59406.92,,,,
2020-11-01,110409,8,,estimated,58581.59,,,,
2020-11-01,110409,9,,estimated,53136.73,,,,
2020-11-01,110409,10,,estimated,53136.73,,,,
2020-11-01,110409,11,,estimated,49871.57,,,,
2020-11-01,110409,12,,estimated,48444.66,,,,
2020-11-01,110409,13,,estimated,46878.44,,,,
2020-11-01,110409,14,,estimated,46114.11,,,,
2020-11-01,110409,15,,estimated,43358.78,,,,
2020-11-01,110409,16,,estimated,41627.8,,,,
2020-11-01,110409,17,,estimated,40387.68,,,,
2020-11-01,110409,18,,estimated,39425.79,,,,
2020-11-01,110409,19,,estimated,38366.51,,,,
2020-11-01,110409,20,,estimated,36243.77,,,,
2020-11-01,110435,1,,estimated,133348.24,,,,
2020-11-01,110435,2,,estimated,101836.57,,,,
2020-11-01,110435,3,,estimated,87211.56,,,,
2020-11-01,110435,4,,estimated,70664.43,,,,
2020-11-01,110435,5,,estimated,67476.24,,,,
2020-11-01,110435,6,,estimated,63271.65,,,,
2020-11-01,110435,7,,estimated,61209.99,,,,
2020-11-01,110435,8,,estimated,60359.61,,,,
2020-11-01,110435,9,,estimated,54749.49,,,,
2020-11-01,110435,10,,estimated,54749.49,,,,
2020-11-01,110435,11,,estimated,51385.24,,,,
2020-11-01,110435,12,,estimated,49915.02,,,,
2020-11-01,110435,13,,estimated,48301.26,,,,
2020-11-01,110435,14,,estimated,47513.73,,,,
2020-11-01,110435,15,,estimated,44674.77,,,,
2020-11-01,110435,16,,estimated,42891.26,,,,
2020-11-01,110435,17,,estimated,41613.5,,,,
2020-11-01,110435,18,,estimated,40622.41,,,,
2020-11-01,110435,19,,estimated,39530.99,,,,
2020-11-01,110435,20,,estimated,37343.82,,,,
2020-11-01,110632,1,,estimated,147837.8,,,,
2020-11-01,110632,2,,estimated,111875.47,,,,
2020-11-01,110632,3,,estimated,95808.76,,,,
2020-11-01,110632,4,,estimated,77630.45,,,,
2020-11-01,110632,5,,estimated,74127.98,,,,
2020-11-01,110632,6,,estimated,69508.92,,,,
2020-11-01,110632,7,,estimated,67244.02,,,,
2020-11-01,110632,8,,estimated,67244.02,,,,
2020-11-01,110632,9,,estimated,60196.39,,,,
2020-11-01,110632,10,,estimated,59387.58,,,,
2020-11-01,110632,11,,estimated,56902.95,,,,
2020-11-01,110632,12,,estimated,56902.95,,,,
2020-11-01,110632,13,,estimated,56488.24,,,,
2020-11-01,110632,14,,estimated,53848.01,,,,
2020-11-01,110632,15,,estimated,53100.7,,,,
2020-11-01,110632,16,,estimated,50980.8,,,,
2020-11-01,110632,17,,estimated,49462.06,,,,
2020-11-01,110632,18,,estimated,48284.05,,,,
