date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-11-01,100181,1,1142,actual,,,,,
2020-11-01,100181,2,1142,actual,,,,,
2020-11-01,100181,3,1142,actual,,,,,
2020-11-01,100181,5,141,actual,,,,,
2020-11-01,100181,7,35310,actual,,,,,
2020-11-01,100181,8,9210,actual,,,,,
2020-11-01,100487,1,12692,actual,,,,,
2020-11-01,100487,2,1265,actual,,,,,
2020-11-01,100487,3,11145,actual,,,,,
2020-11-01,100487,4,229,actual,,,,,
2020-11-01,100487,5,15084,actual,,,,,
2020-11-01,100487,6,25113,actual,,,,,
2020-11-01,100487,7,2670,actual,,,,,
2020-11-01,100487,8,25221,actual,,,,,
2020-11-01,100992,1,37809,actual,,,,,
2020-11-01,100992,2,19847,actual,,,,,
2020-11-01,100992,3,3227,actual,,,,,
2020-11-01,100992,4,19847,actual,,,,,
2020-11-01,100992,5,33887,actual,,,,,
2020-11-01,100992,6,49708,actual,,,,,
2020-11-01,100992,7,19847,actual,,,,,
2020-11-01,100992,8,19847,actual,,,,,
2020-11-01,101020,1,34673,actual,,,,,
2020-11-01,101020,2,3227,actual,,,,,
2020-11-01,101020,3,26517,actual,,,,,
2020-11-01,101020,4,1745,actual,,,,,
2020-11-01,101020,5,24279,actual,,,,,
2020-11-01,101020,6,469,actual,,,,,
2020-11-01,101020,7,13047,actual,,,,,
2020-11-01,101020,8,3227,actual,,,,,
2020-11-01,101535,1,48251,actual,,,,,
2020-11-01,101535,2,5756,actual,,,,,
2020-11-01,101535,3,28855,actual,,,,,
2020-11-01,101535,4,3055,actual,,,,,
2020-11-01,101535,5,1074,actual,,,,,
2020-11-01,101535,6,35478,actual,,,,,
2020-11-01,101535,7,1074,actual,,,,,
2020-11-01,101535,8,29029,actual,,,,,
2020-11-01,110365,1,33063,actual,,,,,
2020-11-01,110365,2,12754,actual,,,,,
2020-11-01,110365,3,193,actual,,,,,
2020-11-01,110365,4,21895,actual,,,,,
2020-11-01,110365,5,23928,actual,,,,,
2020-11-01,110365,6,7007,actual,,,,,
2020-11-01,110365,7,36644,actual,,,,,
2020-11-01,110365,8,23039,actual,,,,,
2020-11-01,110409,1,710,actual,,,,,
2020-11-01,110409,2,35478,actual,,,,,
2020-11-01,110409,3,710,actual,,,,,
2020-11-01,110409,4,14797,actual,,,,,
2020-11-01,110409,5,14797,actual,,,,,
2020-11-01,110409,6,15338,actual,,,,,
2020-11-01,110409,7,14797,actual,,,,,
2020-11-01,110409,8,14797,actual,,,,,
2020-11-01,110435,1,24468,actual,,,,,
2020-11-01,110435,2,6439,actual,,,,,
2020-11-01,110435,3,5355,actual,,,,,
2020-11-01,110435,4,10225,actual,,,,,
2020-11-01,110435,5,10225,actual,,,,,
2020-11-01,110435,6,39496,actual,,,,,
2020-11-01,110435,7,14797,actual,,,,,
2020-11-01,110435,8,24561,actual,,,,,
2020-11-01,110632,1,19672,actual,,,,,
2020-11-01,110632,2,22573,actual,,,,,
2020-11-01,110632,3,22573,actual,,,,,
2020-11-01,110632,4,19672,actual,,,,,
2020-11-01,110632,5,16793,actual,,,,,
2020-11-01,110632,6,19672,actual,,,,,
2020-11-01,110632,7,22573,actual,,,,,
2020-11-01,110632,8,41425,actual,,,,,
2020-11-01,200181,1,21901,actual,,,,,
2020-11-01,200181,2,16674,actual,,,,,
2020-11-01,200181,3,18085,actual,,,,,
2020-11-01,200181,4,15743,actual,,,,,
2020-11-01,200181,5,215,actual,,,,,
2020-11-01,200181,6,1743,actual,,,,,
2020-11-01,200181,7,12942,actual,,,,,
2020-11-01,200181,8,20708,actual,,,,,
2020-11-01,201184,1,14707,actual,,,,,
2020-11-01,201184,2,4359,actual,,,,,
2020-11-01,201184,3,21549,actual,,,,,
2020-11-01,201184,4,11027,actual,,,,,
2020-11-01,201184,5,8614,actual,,,,,
2020-11-01,201184,6,21549,actual,,,,,
2020-11-01,201184,7,15744,actual,,,,,
2020-11-01,201184,8,15744,actual,,,,,
2020-11-01,201351,1,22573,actual,,,,,
2020-11-01,201351,2,22573,actual,,,,,
2020-11-01,201351,3,3283,actual,,,,,
2020-11-01,201351,4,26354,actual,,,,,
2020-11-01,201351,5,22573,actual,,,,,
2020-11-01,201351,6,20354,actual,,,,,
2020-11-01,201351,7,18906,actual,,,,,
2020-11-01,201351,8,7571,actual,,,,,
2020-11-01,201486,1,29707,actual,,,,,
2020-11-01,201486,2,3227,actual,,,,,
2020-11-01,201486,3,145,actual,,,,,
2020-11-01,201486,4,33058,actual,,,,,
2020-11-01,201486,5,19943,actual,,,,,
2020-11-01,201486,6,11641,actual,,,,,
2020-11-01,201486,7,40698,actual,,,,,
2020-11-01,201486,8,33840,actual,,,,,
2020-11-01,201632,1,1415,actual,,,,,
2020-11-01,201632,3,5393,actual,,,,,
2020-11-01,201632,4,47469,actual,,,,,
2020-11-01,201632,5,1415,actual,,,,,
2020-11-01,201632,6,1415,actual,,,,,
2020-11-01,201632,7,1415,actual,,,,,
2020-11-01,201632,8,1415,actual,,,,,
2020-11-01,201925,1,13165,actual,,,,,
2020-11-01,201925,2,173,actual,,,,,
2020-11-01,201925,4,19542,actual,,,,,
2020-11-01,201925,5,13751,actual,,,,,
2020-11-01,201925,6,173,actual,,,,,
2020-11-01,201925,7,791,actual,,,,,
2020-11-01,201925,8,13165,actual,,,,,
2020-11-01,202502,1,5349,actual,,,,,
2020-11-01,202502,2,978,actual,,,,,
2020-11-01,202502,3,5626,actual,,,,,
2020-11-01,202502,4,25722,actual,,,,,
2020-11-01,202502,5,5626,actual,,,,,
2020-11-01,202502,6,3005,actual,,,,,
2020-11-01,202502,7,3005,actual,,,,,
2020-11-01,202502,8,3005,actual,,,,,
2020-11-01,204586,1,19188,actual,,,,,
2020-11-01,204586,2,17648,actual,,,,,
2020-11-01,204586,3,6661,actual,,,,,
2020-11-01,204586,4,34941,actual,,,,,
2020-11-01,204586,5,37349,actual,,,,,
2020-11-01,204586,7,34941,actual,,,,,
2020-11-01,204586,8,166,actual,,,,,
2020-11-01,204934,1,24293,actual,,,,,
2020-11-01,204934,2,11245,actual,,,,,
2020-11-01,204934,3,3197,actual,,,,,
2020-11-01,204934,4,11873,actual,,,,,
2020-11-01,204934,5,11245,actual,,,,,
2020-11-01,204934,6,24293,actual,,,,,
2020-11-01,204934,7,2040,actual,,,,,
2020-11-01,204934,8,28240,actual,,,,,
2020-11-01,204964,1,1330,actual,,,,,
2020-11-01,204964,2,4089,actual,,,,,
2020-11-01,204964,3,3197,actual,,,,,
2020-11-01,204964,4,3197,actual,,,,,
2020-11-01,204964,5,2326,actual,,,,,
2020-11-01,204964,6,1566,actual,,,,,
2020-11-01,204964,7,4089,actual,,,,,
2020-11-01,204964,8,18693,actual,,,,,
2020-11-01,205272,1,17462,actual,,,,,
2020-11-01,205272,2,4978,actual,,,,,
2020-11-01,205272,3,17462,actual,,,,,
2020-11-01,205272,4,5891,actual,,,,,
2020-11-01,205272,5,6241,actual,,,,,
2020-11-01,205272,6,1610,actual,,,,,
2020-11-01,205272,7,23095,actual,,,,,
2020-11-01,205272,8,4742,actual,,,,,
2020-11-01,205582,1,15255,actual,,,,,
2020-11-01,205582,2,45980,actual,,,,,
2020-11-01,205582,3,2717,actual,,,,,
2020-11-01,205582,4,3199,actual,,,,,
2020-11-01,205582,5,33665,actual,,,,,
2020-11-01,205582,6,12086,actual,,,,,
2020-11-01,205582,7,1142,actual,,,,,
2020-11-01,205582,8,1029,actual,,,,,
2020-11-01,205611,1,10210,actual,,,,,
2020-11-01,205611,2,1029,actual,,,,,
2020-11-01,205611,3,443,actual,,,,,
2020-11-01,205611,4,2937,actual,,,,,
2020-11-01,205611,5,10210,actual,,,,,
2020-11-01,205611,6,6893,actual,,,,,
2020-11-01,205611,7,4987,actual,,,,,
2020-11-01,205611,8,20504,actual,,,,,
2020-11-01,205761,1,28786,actual,,,,,
2020-11-01,205761,2,3241,actual,,,,,
2020-11-01,205761,3,9860,actual,,,,,
2020-11-01,205761,4,28786,actual,,,,,
2020-11-01,205761,5,14505,actual,,,,,
2020-11-01,205761,6,14115,actual,,,,,
2020-11-01,205761,7,9860,actual,,,,,
2020-11-01,205761,8,3241,actual,,,,,
2020-11-01,206361,1,24116,actual,,,,,
2020-11-01,206361,2,3145,actual,,,,,
2020-11-01,206361,3,3145,actual,,,,,
2020-11-01,206361,4,15343,actual,,,,,
2020-11-01,206361,5,8145,actual,,,,,
2020-11-01,206361,6,17583,actual,,,,,
2020-11-01,206361,7,23572,actual,,,,,
2020-11-01,206361,8,15343,actual,,,,,
2020-11-01,206363,1,11518,actual,,,,,
2020-11-01,206363,2,17100,actual,,,,,
2020-11-01,206363,3,147,actual,135300.0,,,,
2020-11-01,206363,4,11121,actual,,,,,
2020-11-01,206363,4,,estimated,137543.58,3,7,135300.0,144500.0
2020-11-01,206363,5,11121,actual,,,,,
2020-11-01,206363,5,,estimated,139824.35,3,7,135300.0,144500.0
2020-11-01,206363,6,2542,actual,,,,,
2020-11-01,206363,6,,estimated,142142.95,3,7,135300.0,144500.0
2020-11-01,206363,7,147,actual,144500.0,,,,
2020-11-01,206363,8,26215,actual,,,,,
2020-11-01,206440,1,11658,actual,,,,,
2020-11-01,206440,2,1277,actual,,,,,
2020-11-01,206440,3,14070,actual,,,,,
2020-11-01,206440,4,14249,actual,,,,,
2020-11-01,206440,5,14070,actual,,,,,
2020-11-01,206440,6,6153,actual,,,,,
2020-11-01,206440,7,1277,actual,,,,,
2020-11-01,206440,8,6153,actual,,,,,
2020-11-01,206471,1,6606,actual,,,,,
2020-11-01,206471,1,14249,actual,,,,,
2020-11-01,206471,2,3879,actual,,,,,
2020-11-01,206471,2,8731,actual,,,,,
2020-11-01,206471,3,2433,actual,,,,,
2020-11-01,206471,3,6153,actual,,,,,
2020-11-01,206471,4,4195,actual,,,,,
2020-11-01,206471,4,8731,actual,,,,,
2020-11-01,206471,5,532,actual,,,,,
2020-11-01,206471,5,21960,actual,,,,,
2020-11-01,206471,6,2788,actual,,,,,
2020-11-01,206471,6,10931,actual,,,,,
2020-11-01,206471,7,2788,actual,,,,,
2020-11-01,206471,7,15045,actual,,,,,
2020-11-01,206471,8,15045,actual,,,,,
2020-11-01,207288,1,146,actual,,,,,
2020-11-01,207288,2,43438,actual,,,,,
2020-11-01,207288,3,7455,actual,,,,,
2020-11-01,207288,4,6169,actual,,,,,
2020-11-01,207288,5,7455,actual,,,,,
2020-11-01,207288,6,7455,actual,,,,,
2020-11-01,207288,7,7455,actual,,,,,
2020-11-01,207288,8,21957,actual,,,,,
2020-11-01,207774,1,10172,actual,,,,,
2020-11-01,207774,2,7996,actual,,,,,
2020-11-01,207774,3,5756,actual,,,,,
2020-11-01,207774,4,4612,actual,,,,,
2020-11-01,207774,5,8958,actual,,,,,
2020-11-01,207774,6,30634,actual,,,,,
2020-11-01,207774,7,34954,actual,,,,,
2020-11-01,207774,8,30634,actual,,,,,
2020-11-01,207802,1,12700,actual,,,,,
2020-11-01,207802,2,28855,actual,,,,,
2020-11-01,207802,3,12700,actual,,,,,
2020-11-01,207802,4,28855,actual,,,,,
2020-11-01,207802,5,12700,actual,,,,,
2020-11-01,207802,6,12700,actual,,,,,
2020-11-01,207802,7,14797,actual,,,,,
2020-11-01,207802,8,753,actual,,,,,
2020-11-01,207966,1,27763,actual,,,,,
2020-11-01,207966,2,27763,actual,,,,,
2020-11-01,207966,3,11245,actual,,,,,
2020-11-01,207966,4,2467,actual,,,,,
2020-11-01,207966,5,4089,actual,,,,,
2020-11-01,207966,6,4089,actual,,,,,
2020-11-01,207966,7,1330,actual,,,,,
2020-11-01,207966,8,2467,actual,,,,,
2020-11-01,208532,1,14912,actual,,,,,
2020-11-01,208532,2,37349,actual,,,,,
2020-11-01,208532,3,14912,actual,,,,,
2020-11-01,208532,4,14912,actual,,,,,
2020-11-01,208532,5,15580,actual,,,,,
2020-11-01,208532,6,14912,actual,,,,,
2020-11-01,208532,7,26904,actual,,,,,
2020-11-01,208532,8,11969,actual,,,,,
2020-11-01,210022,1,1952,actual,,,,,
2020-11-01,210022,2,1952,actual,,,,,
2020-11-01,210022,3,1952,actual,,,,,
2020-11-01,210022,4,1952,actual,,,,,
2020-11-01,210022,5,1952,actual,,,,,
2020-11-01,210022,6,1952,actual,,,,,
2020-11-01,210022,7,1952,actual,,,,,
2020-11-01,210022,8,1952,actual,,,,,
2020-11-01,210413,1,14912,actual,,,,,
2020-11-01,210413,2,14912,actual,,,,,
2020-11-01,210413,3,48916,actual,,,,,
2020-11-01,210413,4,9439,actual,,,,,
2020-11-01,210413,5,26218,actual,,,,,
2020-11-01,210413,6,40280,actual,,,,,
2020-11-01,210413,7,20572,actual,,,,,
2020-11-01,210413,8,30715,actual,,,,,
2020-11-01,212377,1,41387,actual,,,,,
2020-11-01,212377,2,3195,actual,,,,,
2020-11-01,212377,3,19188,actual,,,,,
2020-11-01,212377,4,17648,actual,,,,,
2020-11-01,212377,5,27835,actual,,,,,
2020-11-01,212377,6,11511,actual,,,,,
2020-11-01,212377,7,17648,actual,,,,,
2020-11-01,212377,8,41387,actual,,,,,
2020-11-01,214099,1,19128,actual,,,,,
2020-11-01,214099,2,45153,actual,,,,,
2020-11-01,214099,3,13670,actual,,,,,
2020-11-01,214099,4,6654,actual,,,,,
2020-11-01,214099,5,28855,actual,,,,,
2020-11-01,214099,6,52044,actual,,,,,
2020-11-01,214099,7,42801,actual,,,,,
2020-11-01,214099,8,26188,actual,,,,,
2020-11-01,214104,1,51891,actual,,,,,
2020-11-01,214104,2,51891,actual,,,,,
2020-11-01,214104,3,876,actual,,,,,
2020-11-01,214104,4,28855,actual,,,,,
2020-11-01,214104,5,17950,actual,,,,,
2020-11-01,214104,6,38128,actual,,,,,
2020-11-01,214104,7,523,actual,,,,,
2020-11-01,214104,8,3552,actual,,,,,
2020-11-01,214781,1,15170,actual,,,,,
2020-11-01,214781,2,15170,actual,,,,,
2020-11-01,214781,3,12141,actual,,,,,
2020-11-01,214781,4,12141,actual,,,,,
2020-11-01,214781,5,11641,actual,,,,,
2020-11-01,214781,6,7633,actual,,,,,
2020-11-01,214781,7,13047,actual,,,,,
2020-11-01,214781,8,2558,actual,,,,,
2020-11-01,215430,1,10888,actual,,,,,
2020-11-01,215430,2,37891,actual,,,,,
2020-11-01,215430,3,37891,actual,,,,,
2020-11-01,215430,4,37891,actual,,,,,
2020-11-01,215430,5,18857,actual,,,,,
2020-11-01,215430,6,20773,actual,,,,,
2020-11-01,215430,7,7891,actual,,,,,
2020-11-01,215913,1,11844,actual,,,,,
2020-11-01,215913,2,12658,actual,,,,,
2020-11-01,215913,3,3551,actual,,,,,
2020-11-01,215913,4,3551,actual,,,,,
2020-11-01,215913,5,11844,actual,,,,,
2020-11-01,215913,6,1488,actual,,,,,
2020-11-01,215913,7,1610,actual,,,,,
2020-11-01,215913,8,9538,actual,,,,,
2020-11-01,216158,1,35218,actual,,,,,
2020-11-01,216158,2,22714,actual,43350.0,,,,
2020-11-01,216158,3,24231,actual,,,,,
2020-11-01,216158,3,,estimated,36322.29,2,5,43350.0,25500.0
2020-11-01,216158,4,9939,actual,,,,,
2020-11-01,216158,4,,estimated,30433.85,2,5,43350.0,25500.0
2020-11-01,216158,5,22714,actual,25500.0,,,,
2020-11-01,216158,6,24231,actual,,,,,
2020-11-01,216158,7,5022,actual,,,,,
2020-11-01,216158,8,308,actual,,,,,
2020-11-01,216173,1,8279,actual,,,,,
2020-11-01,216173,2,1565,actual,,,,,
2020-11-01,216173,3,31093,actual,,,,,
2020-11-01,216173,4,1900,actual,,,,,
2020-11-01,216173,5,10416,actual,,,,,
2020-11-01,216173,6,42804,actual,,,,,
2020-11-01,216173,7,13587,actual,,,,,
2020-11-01,216173,8,18356,actual,,,,,
2020-11-01,216424,1,13047,actual,,,,,
2020-11-01,216424,2,40396,actual,,,,,
2020-11-01,216424,3,13047,actual,,,,,
2020-11-01,216424,4,16660,actual,,,,,
2020-11-01,216424,5,44023,actual,,,,,
2020-11-01,216424,6,42051,actual,,,,,
2020-11-01,216424,7,40858,actual,,,,,
2020-11-01,216424,8,19240,actual,,,,,
2020-11-01,301577,1,4437,actual,,,,,
2020-11-01,301577,2,10183,actual,,,,,
2020-11-01,301577,3,16794,actual,,,,,
2020-11-01,301577,4,2800,actual,,,,,
2020-11-01,301577,5,10183,actual,,,,,
2020-11-01,301577,6,6669,actual,,,,,
2020-11-01,301577,7,23670,actual,,,,,
2020-11-01,301577,8,29187,actual,,,,,
2020-11-01,304080,1,6089,actual,,,,,
2020-11-01,304080,2,12036,actual,,,,,
2020-11-01,304080,3,3896,actual,,,,,
2020-11-01,304080,4,308,actual,,,,,
2020-11-01,304080,5,11790,actual,,,,,
2020-11-01,304080,6,12063,actual,,,,,
2020-11-01,304080,7,2849,actual,,,,,
2020-11-01,304080,8,10929,actual,,,,,
2020-11-01,304763,1,6111,actual,,,,,
2020-11-01,304763,2,12284,actual,,,,,
2020-11-01,304763,3,21669,actual,,,,,
2020-11-01,304763,4,34698,actual,,,,,
2020-11-01,304763,5,6111,actual,,,,,
2020-11-01,304763,6,10923,actual,,,,,
2020-11-01,304763,7,6111,actual,,,,,
2020-11-01,304763,8,23394,actual,,,,,
2020-11-01,401131,1,942,actual,,,,,
2020-11-01,401131,2,35845,actual,,,,,
2020-11-01,401131,3,2391,actual,,,,,
2020-11-01,401131,4,2391,actual,,,,,
2020-11-01,401131,5,2391,actual,,,,,
2020-11-01,401131,6,942,actual,,,,,
2020-11-01,401131,7,35845,actual,,,,,
2020-11-01,401131,8,2391,actual,,,,,
2020-11-01,401534,1,42172,actual,,,,,
2020-11-01,401534,2,1610,actual,,,,,
2020-11-01,401534,3,17855,actual,,,,,
2020-11-01,401534,4,3623,actual,,,,,
2020-11-01,401534,5,42172,actual,,,,,
2020-11-01,401534,6,9789,actual,,,,,
2020-11-01,401534,7,42,actual,,,,,
2020-11-01,401534,8,3623,actual,,,,,
2020-11-01,402018,1,14105,actual,,,,,
2020-11-01,402018,2,14558,actual,,,,,
2020-11-01,402018,3,9126,actual,,,,,
2020-11-01,402018,4,18032,actual,,,,,
2020-11-01,402018,5,14105,actual,,,,,
2020-11-01,402018,6,1327,actual,,,,,
2020-11-01,402018,7,16196,actual,,,,,
2020-11-01,402018,8,9126,actual,,,,,
2020-11-01,402279,1,12658,actual,,,,,
2020-11-01,402279,2,6973,actual,,,,,
2020-11-01,402279,3,6973,actual,,,,,
2020-11-01,402279,4,6973,actual,,,,,
2020-11-01,402279,5,17648,actual,,,,,
2020-11-01,402279,6,11844,actual,,,,,
2020-11-01,402279,7,4879,actual,,,,,
2020-11-01,402279,8,4879,actual,,,,,
2020-11-01,407120,1,9198,actual,,,,,
2020-11-01,407120,2,1610,actual,,,,,
2020-11-01,407120,3,44080,actual,,,,,
2020-11-01,407120,4,10116,actual,,,,,
2020-11-01,407120,5,10116,actual,,,,,
2020-11-01,407120,6,10210,actual,,,,,
2020-11-01,407120,7,151,actual,,,,,
2020-11-01,407120,8,469,actual,,,,,
2020-11-01,408789,1,3092,actual,,,,,
2020-11-01,408789,2,13031,actual,,,,,
2020-11-01,408789,3,6784,actual,,,,,
2020-11-01,408789,4,10127,actual,,,,,
2020-11-01,408789,5,17163,actual,,,,,
2020-11-01,408789,6,12022,actual,,,,,
2020-11-01,408789,7,3449,actual,,,,,
2020-11-01,408789,8,32755,actual,,,,,
2020-11-01,501098,1,1440,actual,,,,,
2020-11-01,501098,2,13047,actual,,,,,
2020-11-01,501098,3,7571,actual,,,,,
2020-11-01,501098,4,33601,actual,,,,,
2020-11-01,501098,5,13047,actual,,,,,
2020-11-01,501098,6,14875,actual,,,,,
2020-11-01,501098,7,3850,actual,,,,,
2020-11-01,501098,8,11669,actual,,,,,
2020-11-01,502221,1,18448,actual,,,,,
2020-11-01,502221,2,699,actual,,,,,
2020-11-01,502221,3,699,actual,,,,,
2020-11-01,502221,4,6747,actual,,,,,
2020-11-01,502221,5,3229,actual,,,,,
2020-11-01,502221,6,21246,actual,,,,,
2020-11-01,502221,7,2986,actual,,,,,
2020-11-01,502221,8,2986,actual,,,,,
2020-11-01,502280,1,21246,actual,,,,,
2020-11-01,502280,2,17998,actual,,,,,
2020-11-01,502280,3,31549,actual,,,,,
2020-11-01,502280,4,5856,actual,,,,,
2020-11-01,502280,5,2986,actual,,,,,
2020-11-01,502280,6,38140,actual,,,,,
2020-11-01,502280,7,49388,actual,,,,,
2020-11-01,502280,8,45148,actual,,,,,
2020-11-01,502835,1,42051,actual,,,,,
2020-11-01,502835,2,2422,actual,,,,,
2020-11-01,502835,3,13484,actual,,,,,
2020-11-01,502835,4,13142,actual,,,,,
2020-11-01,502835,5,42051,actual,,,,,
2020-11-01,502835,6,19331,actual,,,,,
2020-11-01,502835,7,28364,actual,,,,,
2020-11-01,502835,8,35809,actual,,,,,
2020-11-01,506012,1,2467,actual,,,,,
2020-11-01,506012,2,25549,actual,,,,,
2020-11-01,506012,3,11245,actual,,,,,
2020-11-01,506012,4,35593,actual,,,,,
2020-11-01,506012,5,45605,actual,,,,,
2020-11-01,506012,6,24293,actual,,,,,
2020-11-01,506012,7,4170,actual,,,,,
2020-11-01,506012,8,25819,actual,,,,,
2020-11-01,506536,1,45140,actual,,,,,
2020-11-01,506536,2,7571,actual,,,,,
2020-11-01,506536,3,271,actual,,,,,
2020-11-01,506536,4,15179,actual,,,,,
2020-11-01,506536,5,22573,actual,,,,,
2020-11-01,506536,6,7571,actual,,,,,
2020-11-01,506536,7,7571,actual,,,,,
2020-11-01,506536,8,33554,actual,,,,,
2020-11-01,506539,1,1050,actual,,,,,
2020-11-01,506539,2,1050,actual,,,,,
2020-11-01,506539,3,480,actual,,,,,
2020-11-01,506539,4,1050,actual,,,,,
2020-11-01,506539,5,1050,actual,,,,,
2020-11-01,506539,6,480,actual,,,,,
2020-11-01,506539,7,1050,actual,,,,,
2020-11-01,506539,8,1050,actual,,,,,
2020-11-01,507515,1,13828,actual,,,,,
2020-11-01,507515,2,36446,actual,,,,,
2020-11-01,507515,3,23386,actual,,,,,
2020-11-01,507515,4,34542,actual,,,,,
2020-11-01,507515,5,1387,actual,,,,,
2020-11-01,507515,6,12656,actual,,,,,
2020-11-01,507515,7,13828,actual,,,,,
2020-11-01,507515,8,27123,actual,,,,,
2020-11-01,507843,1,1588,actual,,,,,
2020-11-01,507843,2,12822,actual,,,,,
2020-11-01,507843,3,23784,actual,,,,,
2020-11-01,507843,4,12822,actual,,,,,
2020-11-01,507843,5,23784,actual,,,,,
2020-11-01,507843,6,19130,actual,,,,,
2020-11-01,507843,7,23784,actual,,,,,
2020-11-01,507843,8,12822,actual,,,,,
2020-11-01,508456,1,25067,actual,,,,,
2020-11-01,508456,2,13297,actual,,,,,
2020-11-01,508456,3,15255,actual,,,,,
2020-11-01,508456,4,25067,actual,,,,,
2020-11-01,508456,5,25067,actual,,,,,
2020-11-01,508456,6,25341,actual,,,,,
2020-11-01,508456,7,32723,actual,,,,,
2020-11-01,508456,8,25341,actual,,,,,
2020-11-01,508599,1,17851,actual,,,,,
2020-11-01,508599,2,32603,actual,,,,,
2020-11-01,508599,3,26762,actual,,,,,
2020-11-01,508599,4,3329,actual,,,,,
2020-11-01,508599,5,32603,actual,,,,,
2020-11-01,508599,6,26762,actual,,,,,
2020-11-01,508599,7,3329,actual,,,,,
2020-11-01,508599,8,524,actual,,,,,
2020-11-01,509417,1,1647,actual,,,,,
2020-11-01,509417,2,13323,actual,,,,,
2020-11-01,509417,3,1647,actual,,,,,
2020-11-01,509417,4,29357,actual,,,,,
2020-11-01,509417,5,10452,actual,,,,,
2020-11-01,509417,6,10452,actual,,,,,
2020-11-01,509417,7,29357,actual,,,,,
2020-11-01,509417,8,14632,actual,,,,,
2020-11-01,509434,1,19331,actual,,,,,
2020-11-01,509434,2,32809,actual,101480.0,,,,
2020-11-01,509434,3,47282,actual,,,,,
2020-11-01,509434,4,13587,actual,,,,,
2020-11-01,509434,5,8799,actual,,,,,
2020-11-01,509434,6,19331,actual,,,,,
2020-11-01,509434,7,13587,actual,,,,,
2020-11-01,509434,8,22006,actual,,,,,
2020-11-01,510003,1,41852,actual,,,,,
2020-11-01,510003,2,21466,actual,,,,,
2020-11-01,510003,3,32296,actual,,,,,
2020-11-01,510003,4,46013,actual,,,,,
2020-11-01,510003,5,1127,actual,,,,,
2020-11-01,510003,6,27135,actual,,,,,
2020-11-01,510003,7,13323,actual,,,,,
2020-11-01,510003,8,40396,actual,,,,,
2020-11-01,511293,1,22573,actual,,,,,
2020-11-01,511293,2,22573,actual,,,,,
2020-11-01,511293,3,22573,actual,,,,,
2020-11-01,511293,4,19672,actual,,,,,
2020-11-01,511293,5,22573,actual,,,,,
2020-11-01,511293,6,22573,actual,,,,,
2020-11-01,511293,7,19672,actual,,,,,
2020-11-01,511293,8,22573,actual,,,,,
2020-11-01,551180,1,17163,actual,,,,,
2020-11-01,551180,2,17163,actual,,,,,
2020-11-01,551180,3,5199,actual,,,,,
2020-11-01,551180,4,5199,actual,,,,,
2020-11-01,551180,5,14231,actual,,,,,
2020-11-01,551180,6,5199,actual,,,,,
2020-11-01,551180,7,5199,actual,,,,,
2020-11-01,551180,8,17222,actual,,,,,
2020-11-01,551228,1,29524,actual,,,,,
2020-11-01,551228,2,29524,actual,,,,,
2020-11-01,551228,3,25469,actual,,,,,
2020-11-01,551228,4,17667,actual,,,,,
2020-11-01,551228,5,29524,actual,,,,,
2020-11-01,551228,6,17667,actual,,,,,
2020-11-01,551228,7,25469,actual,,,,,
2020-11-01,551228,8,17667,actual,,,,,
2020-11-01,551732,1,6235,actual,,,,,
2020-11-01,551732,2,6235,actual,,,,,
2020-11-01,551732,3,10774,actual,,,,,
2020-11-01,551732,4,6235,actual,,,,,
2020-11-01,551732,5,6235,actual,,,,,
2020-11-01,551732,6,6235,actual,,,,,
2020-11-01,551732,7,30249,actual,,,,,
2020-11-01,551732,8,6235,actual,,,,,
2020-11-01,551736,1,10774,actual,,,,,
2020-11-01,551736,2,6235,actual,,,,,
2020-11-01,551736,3,6235,actual,,,,,
2020-11-01,551736,4,6235,actual,,,,,
2020-11-01,551736,5,384,actual,,,,,
2020-11-01,551736,6,6235,actual,,,,,
2020-11-01,551736,7,31442,actual,,,,,
2020-11-01,551736,8,25144,actual,,,,,
2020-11-01,554973,1,478,actual,,,,,
2020-11-01,554973,2,41623,actual,,,,,
2020-11-01,554973,3,1284,actual,,,,,
2020-11-01,554973,4,21060,actual,,,,,
2020-11-01,554973,5,21060,actual,,,,,
2020-11-01,554973,6,3197,actual,,,,,
2020-11-01,554973,7,3197,actual,,,,,
2020-11-01,554973,8,13751,actual,,,,,
2020-11-01,555003,1,33779,actual,,,,,
2020-11-01,555003,2,35868,actual,,,,,
2020-11-01,555003,3,45361,actual,,,,,
2020-11-01,555003,4,33779,actual,,,,,
2020-11-01,555003,5,25037,actual,,,,,
2020-11-01,555003,6,25037,actual,,,,,
2020-11-01,555003,7,35651,actual,,,,,
2020-11-01,555003,8,42196,actual,,,,,
2020-11-01,555421,1,9210,actual,,,,,
2020-11-01,555421,2,91,actual,,,,,
2020-11-01,555421,3,16549,actual,,,,,
2020-11-01,555421,4,12723,actual,,,,,
2020-11-01,555421,5,9210,actual,,,,,
2020-11-01,555421,6,26218,actual,,,,,
2020-11-01,555421,7,29912,actual,,,,,
2020-11-01,555421,8,15219,actual,,,,,
2020-11-01,558846,1,15743,actual,,,,,
2020-11-01,558846,2,6102,actual,,,,,
2020-11-01,558846,3,15743,actual,,,,,
2020-11-01,558846,4,308,actual,,,,,
