date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-11-01,100181,1,,estimated,24047.0,11222.06,52724.62,,,,
2020-11-01,100181,2,,estimated,24047.0,11222.06,52724.62,,,,
2020-11-01,100181,3,,estimated,24047.0,11222.06,52724.62,,,,
2020-11-01,100181,4,,estimated,24047.0,11222.06,52724.62,,,,
2020-11-01,100181,5,,estimated,21090.41,9842.3,46242.11,,,,
2020-11-01,100181,6,,estimated,21090.41,9842.3,46242.11,,,,
2020-11-01,100181,7,,estimated,21090.41,9842.3,46242.11,,,,
2020-11-01,100181,8,,estimated,18841.1,8792.61,41310.36,,,,
2020-11-01,100181,9,,estimated,17323.49,8084.39,37982.89,,,,
2020-11-01,100181,10,,estimated,17139.69,7998.61,37579.89,,,,
2020-11-01,100181,11,,estimated,14628.35,6826.64,32073.61,,,,
2020-11-01,100181,12,,estimated,14628.35,6826.64,32073.61,,,,
2020-11-01,100181,13,,estimated,14628.35,6826.64,32073.61,,,,
2020-11-01,100181,14,,estimated,14628.35,6826.64,32073.61,,,,
2020-11-01,100181,15,,estimated,14628.35,6826.64,32073.61,,,,
2020-11-01,100181,16,,estimated,11813.74,5513.14,25902.41,,,,
2020-11-01,100181,17,,estimated,11813.74,5513.14,25902.41,,,,
2020-11-01,100181,18,,estimated,11813.74,5513.14,25902.41,,,,
2020-11-01,100181,19,,estimated,11813.74,5513.14,25902.41,,,,
2020-11-01,100181,20,,estimated,11813.74,5513.14,25902.41,,,,
2020-11-01,100487,1,,estimated,97126.55,45470.77,212956.35,,,,
2020-11-01,100487,2,,estimated,67044.18,31387.41,146998.78,,,,
2020-11-01,100487,3,,estimated,57401.6,26873.14,125856.79,,,,
2020-11-01,100487,4,,estimated,48430.75,22673.34,106187.61,,,,
2020-11-01,100487,5,,estimated,46831.1,21924.45,102680.28,,,,
2020-11-01,100487,6,,estimated,33891.74,15866.76,74309.87,,,,
2020-11-01,100487,7,,estimated,33891.74,15866.76,74309.87,,,,
2020-11-01,100487,8,,estimated,33891.74,15866.76,74309.87,,,,
2020-11-01,100487,9,,estimated,33275.03,15578.04,72957.68,,,,
2020-11-01,100487,10,,estimated,28189.14,13197.03,61806.54,,,,
2020-11-01,100487,11,,estimated,28189.14,13197.03,61806.54,,,,
2020-11-01,100487,12,,estimated,26163.76,12248.83,57365.76,,,,
2020-11-01,100487,13,,estimated,26163.76,12248.83,57365.76,,,,
2020-11-01,100487,14,,estimated,22717.93,10635.63,49810.56,,,,
2020-11-01,100487,15,,estimated,22717.93,10635.63,49810.56,,,,
2020-11-01,100487,16,,estimated,22717.93,10635.63,49810.56,,,,
2020-11-01,100487,17,,estimated,22717.93,10635.63,49810.56,,,,
2020-11-01,100487,18,,estimated,22717.93,10635.63,49810.56,,,,
2020-11-01,100487,19,,estimated,22717.93,10635.63,49810.56,,,,
2020-11-01,100487,20,,estimated,22717.93,10635.63,49810.56,,,,
2020-11-01,100992,1,,estimated,678075.62,320200.31,997896.79,,,,
2020-11-01,100992,2,,estimated,318086.29,150206.44,468114.88,,,,
2020-11-01,100992,3,,estimated,209646.56,98999.13,308528.46,,,,
2020-11-01,100992,4,,estimated,140603.59,66395.71,206920.69,,,,
2020-11-01,100992,5,,estimated,120312.3,56813.78,177058.81,,,,
2020-11-01,100992,6,,estimated,89521.31,42273.68,131744.94,,,,
2020-11-01,100992,7,,estimated,79778.05,37672.73,117406.17,,,,
2020-11-01,100992,8,,estimated,79778.05,37672.73,117406.17,,,,
2020-11-01,100992,9,,estimated,55988.5,26438.84,82396.04,,,,
2020-11-01,100992,10,,estimated,43916.75,20738.33,64630.53,,,,
2020-11-01,100992,11,,estimated,43114.95,20359.71,63450.55,,,,
2020-11-01,100992,12,,estimated,40355.67,19056.72,59389.83,,,,
2020-11-01,100992,13,,estimated,31828.09,15029.84,46840.13,,,,
2020-11-01,100992,14,,estimated,31828.09,15029.84,46840.13,,,,
2020-11-01,100992,15,,estimated,31828.09,15029.84,46840.13,,,,
2020-11-01,100992,16,,estimated,23981.28,11324.42,35292.3,,,,
2020-11-01,100992,17,,estimated,20543.54,9701.05,30233.1,,,,
2020-11-01,100992,18,,estimated,20543.54,9701.05,30233.1,,,,
2020-11-01,100992,19,,estimated,20543.54,9701.05,30233.1,,,,
2020-11-01,100992,20,,estimated,20543.54,9701.05,30233.1,,,,
2020-11-01,101020,1,,estimated,283458.22,136729.85,621500.81,,,,
2020-11-01,101020,2,,estimated,168831.32,81438.04,370173.77,,,,
2020-11-01,101020,3,,estimated,99734.63,48108.33,218674.75,,,,
2020-11-01,101020,4,,estimated,91164.21,43974.27,199883.52,,,,
